,0,6,12,18,24,30,36,42,48,55,68,69,75,81,87,93,99,105,111,117,123,129,135,141,147,153,159,165,label,condition,side,condition-side,uniq-condition
p18.rsml,0.0,0.0,0.03950000000000031,0.13486143571374082,0.47556142218913044,1.8992961942856856,3.412570430741012,5.150410405593902,7.943560708573139,13.29053008418524,23.335064462172483,26.89861603367977,32.96717036821844,41.171899563230774,50.14833707381662,59.526292572174846,72.8976912252339,86.47374281982094,100.6876288621527,115.45848795522541,135.67762044028777,156.70667179099627,176.45247313898275,197.97386487951638,227.06416951628796,257.9143772251413,286.81068644021497,319.2767631521449,2,HL,L,HL-L,hetero-high
p20.rsml,0.0,0.0,0.23699999999999477,0.9168385507616443,2.0190096380403886,3.132832179614221,5.750979445122787,7.188107758761453,8.489710665334552,9.843100348327248,12.462723893582814,13.13259968354588,14.049352971820731,15.227009983699423,16.590601378795654,17.593158166826804,18.714734198917895,19.55221089886969,20.174273159552467,20.9503690032188,21.89322861803943,22.985617670129965,23.402396369193532,24.023982613176706,24.569793312884823,25.18060847544896,26.728447763454213,28.61773225014169,0,LL,L,LL-L,homo-low
p22.rsml,0.0,0.0,0.07900000000000063,0.43730717856868623,0.7956143571373647,1.786590653017451,2.894083543137902,5.339185948575516,9.241139532336643,14.507237460306518,24.347347443976624,27.10054202909108,31.013256740944023,36.97761052063084,43.56846492427861,49.57155527293258,59.50466149894856,69.1974034420181,79.29373964139687,89.43564534934573,101.32370103171058,113.51826838032298,125.37154313709773,137.51082340409684,152.09854818898157,166.97453943015557,180.614489402368,195.64650079035675,3,HH,L,HH-L,homo-high
p23.rsml,0.0,0.0,0.0,0.0,0.0,0.4996398703066012,1.2640052184612067,1.612728089888684,3.104163044562547,5.17373100138136,11.008700271770895,12.273320178382138,14.131576090660854,18.207812437770023,21.111870364875394,23.066139813690828,25.97439614256519,28.399715488757685,30.651594816039044,32.88250192009011,37.31744462621215,40.74300552726311,42.68405040214139,44.7595273949092,47.83205495196404,50.419927225634886,52.98991711513782,54.82872807272316,0,LL,L,LL-L,homo-low
p24.rsml,0.0,0.0,0.07448563838069949,0.22796569082730678,0.6990071654630483,1.5408986511729532,2.837430831448999,3.996418694063025,6.010869305712921,9.785975672790947,18.420645988103804,19.77328945157855,24.813520586827956,31.08810262826509,37.36665622156086,45.14144259445399,56.25983659554468,68.74052862749988,80.58483527323263,94.37469720419844,113.0214217939565,131.91046132409605,147.13155867741662,163.47514357961865,183.74277533950308,203.7051094545107,221.63946608586662,240.83803693078943,2,HL,L,HL-L,hetero-high
p26.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.25356599122809426,0.5861355154435905,1.1000926269071327,2.5316923124307467,5.250250327957284,6.273694374310648,7.902029906373908,10.186065665623538,12.376174841305927,15.036212360800326,19.18918965472353,22.82272842584778,25.16912697487745,27.654873609550325,32.082677892886124,35.91609372482273,38.76756530977139,40.86478716657753,44.04854287042451,48.30369954459716,51.80088976917641,55.70094564168332,0,LL,L,LL-L,homo-low
p28.rsml,0.0,0.0,0.0,0.0,0.05586143571374021,0.3583071785686841,1.507361313433611,3.0318916113187404,5.3858804260501785,9.185532075900895,16.72168051735181,19.08421814325012,21.749201512003363,26.35921338392806,31.67223018048134,38.409817998036125,47.53975107994901,57.53692722721287,66.81893619141749,77.43850332126752,90.46554722378957,102.12519636804356,114.00480844164775,126.57960703904122,144.54328684629755,162.001562906771,178.19628995197115,198.99923882494465,3,HH,L,HH-L,homo-high
p29.rsml,0.0,0.0,0.0,0.8896424767271356,1.8288852697832954,3.4892925074220624,5.6133267535989955,7.4832447963440965,9.775523631004763,12.453285023062772,16.612240880764322,18.039588198981484,20.552315483418,23.021758808614152,25.299262141917644,27.174374513220155,29.02747371221009,31.283781351070864,33.70125057729446,35.3808408060922,37.864735164851574,41.00299401095011,44.488257108857724,47.25834401197071,51.86600394334842,56.045673190189326,60.85925999800525,65.05640776538908,0,LL,L,LL-L,homo-low
p32.rsml,0.0,0.0,0.0,0.35329874044496323,0.43229874044495675,0.43229874044495675,0.43229874044495675,0.43229874044495675,0.5112987404449574,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0.6230216118724278,0,LL,L,LL-L,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442336773637029,0.7674673547273964,0.9581902261548724,1.5223359554852178,2.7322599641875964,4.802367495020746,6.2984518351026555,8.883693936257139,11.9469530035901,14.667428687427334,17.20857552148812,20.66285007227938,24.23974836379599,28.511901280416065,32.19715357280857,36.81116711594924,41.216260446562586,44.567394154176256,47.876388644795355,1,LH,L,LH-L,hetero-low
p34.rsml,0.0,0.0,0.07900000000000063,0.4931686142824174,1.4193679757786133,2.6206074656333316,3.7928761668955264,5.158457878760292,8.062709046899439,12.911292060804115,21.188953162088925,24.64971133869249,29.861650514446836,36.9272602397833,44.000948803435,52.269164860093504,62.57936840035748,72.05308976921566,81.21683853486967,90.72297678011182,103.44266370088287,115.6104942544708,125.38516625473643,136.76948156382048,152.84119570309727,168.77212009217664,181.98680582441526,198.08503226415758,3,HH,L,HH-L,homo-high
p35.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07900000000000063,0.15800000000000125,0.3160000000000025,1.4298225415738273,1.98282254157382,2.554471911796306,3.6570463734079373,4.791095726957855,5.628528772722003,6.824757486996748,8.251441753564135,9.17669282373841,10.116017395117677,11.830112618738223,12.90982999802421,14.68803650491563,16.147838868326556,17.387333954354748,18.960141010643305,20.13720111063563,21.816581562945352,0,LL,L,LL-L,homo-low
p36.rsml,0.0,0.0,0.16439128298803019,0.5627648346966534,1.2548321617541505,2.4309051288896755,4.019592348653311,5.818250834568268,8.758501326625364,12.688049926310763,22.125998862305046,24.480754153951164,28.22188860135594,34.66248018785042,40.32215931958292,46.86144581015925,56.16917287737415,66.35313821800655,76.09862838297289,86.69281739554559,102.65726905119804,118.15564024134684,132.3669941290687,148.7289186383543,170.27427393054103,191.74818121114052,213.3769629877121,235.61276323259062,2,HL,L,HL-L,hetero-high
p38.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07899999999999352,0.0875914888127718,0.09618856558397766,0.10478005439674087,0.11337154320951916,0.12196303202229242,0.1305545208350657,0.13915718193498164,0.1477542587061875,0.15634574751896077,0.16493723633172902,0.17353431310293488,0.18213138987414074,0.190722878686914,0.6513680783796965,0.7630909498071718,0.9397403200296502,1.0514631914571257,1.2749089343120765,1.4515583045345613,0,LL,L,LL-L,homo-low
p39.rsml,0.0,0.0,0.1579999999999977,0.6230216118724426,0.9071548371710949,1.4089043702555117,2.4246590533931287,3.5642922203216854,5.306152418189099,9.077272170819063,15.86160235798978,18.16535624694237,22.128277595108724,28.36672288763075,34.35537280293761,40.469294959541955,50.23554754082434,58.52526585607012,66.47605471799622,74.12219173310095,83.5368695119743,94.98768602696217,103.79947214338658,112.46779933050627,125.69132081259647,137.66511190547672,147.34449202631677,159.5852449500657,1,LH,L,LH-L,hetero-low
p40.rsml,0.0,0.0,0.2000475565387162,0.4395951130774359,1.037709470214803,2.1937844602989047,3.7205291636168987,5.173816368288522,8.092308152228043,11.628895219765946,18.78116547449979,20.804328757801123,23.16266503744057,27.23048384337114,31.426172781656884,35.73007222932933,42.23076199585259,49.60731018397107,55.997665373040824,63.9874532164843,74.45705834156453,84.90981914247097,94.26785676977798,104.3758237029019,117.88169786665229,130.64760730973506,142.8332105276447,157.7639794487758,3,HH,L,HH-L,homo-high
p45.rsml,0.0,0.0,0.21614937022248154,0.8429336638390883,1.875830095541623,3.3544969071068502,6.213988721700069,7.999598360219706,12.581040824601436,18.473765336741586,30.4392082446538,33.62225891887401,38.39057805607906,46.382188829079745,54.93073876125919,64.7650937570716,76.74879334012455,91.12837733658857,104.37586938382348,119.80870090821065,139.04353540622608,158.27375422533774,175.38820685959635,197.07965722519492,224.0423021351958,248.74262838057297,274.4489216512122,303.54197287303884,2,HL,L,HL-L,hetero-high
p47.rsml,0.0,0.0,0.0,0.0,0.0,0.5118179845049085,1.5195320117886368,2.760787978593532,4.503456625816655,7.532193533971649,11.125586820878842,12.201192905091576,14.948913633327255,18.26578471636854,20.964443352983483,23.966377243044928,26.089821763181188,29.23810366088834,31.6042939213339,34.513727311927,37.7890773578204,40.74231663458815,42.7887261502618,44.34686743749353,46.50704090951505,49.0122041034882,50.63224376118139,52.35222075394918,0,LL,L,LL-L,homo-low
p48.rsml,0.0,0.0,0.0,0.0,0.394999999999996,1.3685785818590637,2.363141913623147,3.486635437291901,6.271564534692068,9.78829118004175,16.81648469802423,18.346447915477228,21.61116032554334,25.65921919982632,28.90119732448627,33.06837614542757,37.20828876984112,40.85360674678274,43.89058303455647,46.98525869128546,51.24201513633918,55.582462036410234,58.72342315247287,62.31705495472049,66.61490444244615,70.13456840600043,73.13612206549557,76.342731115067,1,LH,L,LH-L,hetero-low
p50.rsml,0.0,0.0,0.11172287142747539,0.26294574285495464,0.5872842936166088,1.2009427795315708,2.0659728295277247,2.91495710961972,4.505147335774582,6.916667205961019,9.91274451275322,10.74996338483335,12.047827456606262,13.63378930538271,14.87696667134197,15.990291039711225,17.80444625278098,19.218153230172273,20.379697170310024,21.62753748308023,23.050582043183425,23.990080858474247,24.609691664410462,25.069014535837937,25.95127302175289,26.76904410903165,27.353644109031645,27.877893479254126,0,LL,L,LL-L,homo-low
p04.rsml,0.0,0.0,0.0,0.03949999999999676,0.2132762463169862,0.5709997848510809,1.3516496418963402,1.9985886841449556,3.253654142719617,4.979511180439712,7.42368029050007,10.17309240761078,13.752542140528734,17.363164421067477,21.70377011508235,25.508686949749315,31.553729730301967,37.5391462682157,44.26445459622487,51.04171500282831,59.84442669603262,68.31440441919216,76.84442868088163,84.24118919253688,93.20045358571835,101.01157772891081,109.17627782785931,117.2762482293465,3,HH,R,HH-R,homo-high
p05.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16758430714120806,0.2381677017932085,1.0011884011764431,1.7588989095504222,2.298989578423421,3.17882826231157,4.547102665871018,5.86290564812425,7.646068261130624,8.817424608011867,10.28750052494679,10.89944652713128,11.856061687728316,13.080312678270726,14.19799088175837,15.120476001714046,16.2825471190547,17.60555527995947,0,LL,R,LL-R,homo-low
p06.rsml,0.0,0.0,0.11172287142747037,0.36154280658077653,0.7693627417340724,2.310416819603506,3.9410650876472513,5.275746980862211,7.830278853685034,11.674592675228627,18.62043152026734,25.429184820872983,33.145463469201026,42.00565703770662,50.04498112065895,56.941043675345725,65.86884489358152,74.63950361851717,83.20662529762232,91.1804856419216,101.90495585708368,113.93545138565365,125.30124319091605,136.04314784840471,150.51334938172496,165.7038902251628,179.4400048666099,194.8009290639707,2,HL,R,HL-R,hetero-low
p09.rsml,0.0,0.0,0.0,0.3950000000000031,1.207756503945674,2.350389756001012,4.003735817839647,5.298974044208603,7.784657904493986,11.122604207951783,15.117210839292143,20.77946039103713,28.09418901668124,36.06198799740001,43.8864634698018,52.12731715497345,63.724663328476616,76.61957471634068,88.31475004468749,102.8412079586623,121.22879357564373,137.88114403498022,153.00921391892965,169.70693642658952,191.2762873234741,212.4258884486158,230.51090465233426,251.3620016512054,1,LH,R,LH-R,hetero-high
p10.rsml,0.0,0.0,0.0,0.09536143571374407,0.1907228714274781,0.8091686142824249,1.8599130975823464,2.8021813820111285,4.497712439494869,6.297730054761588,9.314840272755317,13.789477005703047,18.224168180258882,22.60595468794515,27.337182850073503,32.626205976968755,39.26545828863644,47.25293384313005,54.72241812474314,63.632343772965676,75.54103507228038,87.23003422155027,97.7160445761783,109.59598303808005,123.77797845604559,140.55749084341275,155.40549601604283,171.2476655803804,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.07900000000000063,0.15800000000000125,0.44283855076165274,0.7911942611932575,2.1851837207533613,3.2206011367966045,4.4541866438544995,5.709727499786871,6.91811517047644,8.296226564290432,9.745789773114108,11.864651376424842,14.393279856072153,16.100655500210973,17.68275401577727,19.867774492048188,22.089514152812924,23.672263313493538,25.908655589588317,27.623774840622104,28.938358284409603,30.440118843932083,31.98891788241425,33.32218918110942,34.471109848606616,37.00285101582003,0,LL,R,LL-R,homo-low
p13.rsml,0.0,0.0,0.08832468511124081,0.5716493702224822,1.604263727359858,3.1942891040414474,5.00823548143874,7.885167826817195,12.062215452460045,18.839977343530816,26.05012533154116,34.69383849284039,43.77231838767218,54.8130436277487,64.05771416340524,73.86834487818912,87.00851379665916,101.78441554515449,114.38381687481355,128.68990554739517,148.44972354584894,166.4880414499146,184.96406738761604,204.5885732255224,228.32978734000503,251.13945895480032,275.0106979574787,301.7697031122489,3,HH,R,HH-R,homo-high
p14.rsml,0.0,0.0,0.0,0.0,0.11172287142747539,0.31177042796619475,0.439595113077426,0.5908179845049053,0.8233287904411248,0.9909130975823329,1.7474559041631155,2.19382814581307,3.067458213605517,3.757490536676036,4.2481540985906525,4.785616089661939,5.3371530598143195,5.871079303473098,6.396678168657349,6.736853790097958,7.018880041316068,7.298645581009698,7.821981681614233,8.504296627320858,9.261091624845701,10.027134962435312,10.890321910376475,11.706170479328781,0,LL,R,LL-R,homo-low
p15.rsml,0.0,0.0,0.19072287142746389,0.4604457428549355,1.1229673547273742,2.8562561655766996,4.798626072354869,6.7976747217829185,10.087061909732356,14.151789928106181,18.406341330211927,22.837708972377047,29.17310706239242,37.375842959218474,44.718765681420045,53.0542929636094,65.86671939376873,79.52056261289003,93.78020660849475,108.31409400208342,129.24367005152698,152.18304287571786,173.240083735492,196.88745643896857,229.18338510329016,261.8377694377693,293.09627080782434,327.65655928278403,1,LH,R,LH-R,hetero-high
p17.rsml,0.0,0.0,0.424571921439115,0.5331515070546868,1.005563895422144,1.8441753476062308,3.2340120847034415,4.520081477389695,6.399163189254451,7.400136488595171,7.973933484243643,8.207038303088847,8.519143121934054,9.001120182429222,9.104155719131292,9.207191255833367,9.72164973564737,11.166260163863981,11.710310296653871,12.050090940171003,12.403436439583382,12.946244178608719,13.355460097654168,13.76469220033579,14.512373926111255,15.30684643711918,16.14379679911387,17.191061790300417,0,LL,R,LL-R,homo-low
p18.rsml,0.0,0.0,0.08327247902212492,0.28504495804425434,0.5426813710918842,1.3195584601947155,2.6523372124920392,3.8659841909774113,7.03202848868578,11.085021226001613,17.011947015174968,19.144551591274602,22.386773028022475,26.14688305778825,28.661982028646136,32.01771605161101,37.01560704181612,41.7388486510025,44.706075688871906,48.32152942529522,53.761200941005406,58.83843997415235,62.603293866752544,66.22931369471247,72.2152217818809,76.47152890551638,80.5586228819154,86.18995118427279,2,HL,R,HL-R,hetero-low
p20.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.01580000000000581,0.03159999999999741,0.04740000000000322,0.18810996757665127,0.32881993515330454,0.5214345037027792,0.714043487086299,0.9534488431022821,1.2542414199037866,1.6053752325131876,2.1240877670978695,2.7655859174959554,3.5739963990394688,4.251231409901449,4.9959404760971555,6.0868946747845465,7.361835699430031,8.735676817850283,11.134278746855113,13.735665067416512,16.18179272241669,19.251555408431386,0,LL,R,LL-R,homo-low
p22.rsml,0.0,0.0,0.07900000000000063,0.25564937022248224,0.9145098638739801,1.8503896015854209,2.810781087295311,4.15145554442501,6.269800696809368,9.445042382297952,15.853280345953076,17.876341833825848,20.35025358512521,25.37168826521441,30.339057828613484,34.65433695726133,40.978753457225,48.1048072735592,55.72827532948366,63.08138174742573,71.07181541414688,82.17122228189658,92.14166389743897,101.89689545433976,113.98109067626223,126.60877989386893,139.59387997708225,153.29387317229424,3,HH,R,HH-R,homo-high
p23.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172287142747539,1.8177243018033489,2.3800809098881555,2.942445417972951,4.918272518170335,7.324256273454884,9.274956921322564,11.945766176835372,15.044655116385993,17.019452672758675,19.064185166050063,21.42070196276476,23.758829011286924,25.00466325322833,26.58729093771043,28.604217884985427,30.809358981824293,32.645205816461356,34.13876229271051,0,LL,R,LL-R,homo-low
p24.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.07900000000000063,0.23700000000000188,0.4868199351532968,1.438139440626821,3.6976140877144075,4.682994043884181,5.668374000053934,7.646158640373533,9.91898398869433,11.718712577958073,15.034426466778504,18.14916693610695,21.684574352376867,25.548289437974994,31.59118699220261,37.09835702634181,43.215875504418584,49.024456808648885,58.24046371049276,66.97459856735652,74.8822437453269,84.29377276163612,2,HL,R,HL-R,hetero-low
p26.rsml,0.0,0.0,0.07900000000000063,0.4926493702224873,1.1390307275649114,1.9293409934674841,2.8505601759856627,3.4864356272667485,5.038174017027054,7.186895736415265,11.913196312693842,14.045446823133453,16.85594496449329,21.389056266336908,25.194401957798316,27.713947152931098,31.42634588137675,35.73634032084655,39.8695292510407,42.54383585358367,46.128752750770566,50.3293829490006,53.98490634803291,57.760905386852095,61.21891876497474,64.24137587420617,66.77760858027324,69.7582800439778,0,LL,R,LL-R,homo-low
p28.rsml,0.0,0.0,0.05266930000000514,0.10533860000000317,0.23700000000000188,1.0136451996927867,1.9674590136679906,2.702722741027852,3.9374129671827087,5.766766975014072,9.426891602071525,10.839344139279074,12.731149604983163,15.92434903750237,18.49219362806584,22.216969217188996,27.44604956985156,33.500447552172936,39.38543589370337,45.76786589825464,54.68779724559183,64.3641608916913,71.84752292917558,80.35473118209451,91.1318354187713,101.3672818070342,110.78600254742759,121.62659840913416,3,HH,R,HH-R,homo-high
p29.rsml,0.0,0.0,0.08832468511124399,0.5118179845049109,0.6235408559323863,1.0975408559323845,1.9428674264922,2.5895468467108422,3.5446025853331964,4.276731825160535,7.928413985022501,8.71085176589546,10.346045705113346,12.139295400179975,14.253776869280793,15.715459274707646,17.169523264125576,18.96804999759525,20.412959456857443,21.95652810369596,23.184820027981964,23.93876565528432,25.076498323891293,25.77311537710047,26.725884286859774,27.99221091840681,29.5609777059671,30.73327755596413,0,LL,R,LL-R,homo-low
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22344574285495078,0.33516861428242617,0.4931686142824274,0.6511686142824287,0.6511686142824287,0.6511686142824287,0.9360071650440802,1.1126565352665618,1.1916565352665625,1.1916565352665625,1.1916565352665625,1.1916565352665625,1.2195872531234337,1.3592408424077704,1.3871715602646368,1.5268251495489786,1.55475586740585,1.5826865852627163,1.6106173031195827,1.638548020976454,0,LL,R,LL-R,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12490996757664972,0.2498199351533006,1.0098073367502804,1.3822659030606512,1.970873839593472,3.5110923716655735,5.732220583846328,8.30155036544173,12.683239175579764,18.452688120893974,24.339077023927622,31.072507238361254,41.79740267598225,53.34268417878702,67.22285702564653,80.47955057560158,98.34589768427634,122.19857182456215,142.54762167921427,165.5473699950792,1,LH,R,LH-R,hetero-high
p34.rsml,0.0,0.0,0.17664937022248478,0.4614879209841402,0.684933663839091,1.0201022781215172,1.5338549829963812,2.2590980302232118,3.2989179653765013,5.004033017489375,8.22364448450477,9.440633389463205,11.426291081331632,14.213984746092319,17.074206290073203,20.250877643334533,25.230668930433545,30.826840349012638,36.4029482281187,43.20829943879466,52.40967902780539,62.268294959758904,73.84131165517289,85.4227641822064,103.1633003593296,122.73705362524359,138.38791915235802,158.39475866325907,3,HH,R,HH-R,homo-high
p35.rsml,0.0,0.0,0.3987800396275569,0.7404969145705708,1.1904029700527523,2.278144440912111,3.652932646969591,4.881279655864202,5.8660729428577785,9.353917943944616,13.090281789117146,14.223354540050341,15.252385749333584,16.52947794832597,18.215199489407816,20.384478223780064,22.65470748746474,24.162324714584944,25.514726420220637,26.44920463950188,28.807094153648244,30.767902566312145,32.322661493255396,34.09913737971756,36.4701071366951,39.09300412485316,41.209352462428264,43.432997438301776,0,LL,R,LL-R,homo-low
p36.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03949999999999676,0.32265970000000266,1.5736215221814538,2.1715942151575,2.7695669081335454,3.8727258112126064,5.17630467474447,6.199088862708427,7.2840859124304345,8.487015902550324,9.3621988635484,10.99416754297568,13.086623593798373,16.356209640346748,18.25247534836087,20.31914421327854,23.80553920473573,27.249367808221834,30.47887706783167,35.05674365156745,2,HL,R,HL-R,hetero-low
p38.rsml,0.0,0.0,0.07900000000000063,0.3949999999999996,1.0940071650440815,1.6784764704198682,2.6950450576530818,3.383512412380466,4.751818317869505,6.384456759875639,9.944550953620322,11.418658891884713,12.31722155057199,14.012051647033463,15.715526166804942,17.049401798865226,18.78956419753844,20.311913268657204,21.618261816508216,22.918418710823723,24.26538315005883,25.54615076727412,26.54084747190631,27.57180632625429,28.393173016999416,29.86145593024089,30.73888774194392,31.442376291379652,0,LL,R,LL-R,homo-low
p39.rsml,0.0,0.0,0.0,0.0,0.0,0.21323465268789146,0.5147939904870197,1.0295879809740491,2.1554419607753266,4.480302104069176,9.508914374521567,11.603121991199817,14.419441987961054,20.903329195144487,27.102391490244404,33.4192946114978,42.25053386096046,51.120488647265425,57.795622246063886,66.17436134609326,78.39370684366901,90.22202775246312,101.4701438862761,112.36719936936592,128.13355220677198,145.67273529119882,159.66667583235824,176.20929801766164,1,LH,R,LH-R,hetero-high
p40.rsml,0.0,0.0,0.0,0.2848385507616515,0.8253264717458002,1.9937430409451327,3.696610755162534,5.8273595108619345,9.533196367614607,15.058218022145555,25.550559126531713,29.713202514728966,34.33084599553287,43.523480978822676,52.991623919661016,62.888513210639545,76.71920708186103,92.49075293528225,105.4282523164486,121.4688648227236,140.715752324571,161.5214674480091,180.84386702785685,201.32393625663482,227.65142786510336,253.7330830306801,274.6237229259387,299.12488615102365,3,HH,R,HH-R,homo-high
p45.rsml,0.0,0.0,0.0,0.23699999999999477,0.25934457428549285,0.2816891485709859,0.304033722856479,0.36587829714197595,0.42773404371460133,0.9240786180000989,2.642280604579798,3.5876058339147074,4.896769614011276,6.9270558462468825,9.408248375014429,13.159481004408217,18.55265859823107,24.23123097338456,28.60606010140889,34.11477313435285,41.850665109822614,48.85425540782219,54.913855542895874,61.734016508055696,71.59792801957363,79.47525464028061,87.92035118409055,97.80113476227206,2,HL,R,HL-R,hetero-low
p47.rsml,0.0,0.0,0.039500000000003865,0.2039099675766481,0.5786398703066085,1.5793044303160886,3.221583296343946,4.488941554125308,6.720158079450127,11.37854570299312,17.50721020705529,18.49760406057769,19.850993743570378,22.734711101375975,25.511446832112018,27.232894851762556,29.304056971841952,31.16019228598877,34.79356709300672,38.356257186855885,41.679505888141186,45.80158748141017,48.828724954069166,52.035684140585985,54.262919596279936,57.31513922557318,60.23702369174418,62.868436642952574,0,LL,R,LL-R,homo-low
