,0,6,12,18,24,30,44,45,51,57,63,69,75,81,92,93,99,105,111,117,123,129,135,141,151,164,165,label,condition,side,condition-side,uniq-condition
p53.rsml,9.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,13.0,13.0,13.0,14.0,14.0,14.0,15.0,16.0,16.0,17.0,19.0,20.0,22.0,22.0,23.0,23.0,23.0,0,LL,R,LL-R,homo-low
p55.rsml,4.0,5.0,7.0,7.0,10.0,12.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,20.0,22.0,23.0,25.0,26.0,26.0,28.0,30.0,33.0,34.0,34.0,36.0,36.0,1,LH,R,LH-R,hetero-high
p57.rsml,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,9.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,16.0,17.0,17.0,0,LL,R,LL-R,homo-low
p58.rsml,8.0,8.0,9.0,9.0,10.0,11.0,11.0,11.0,11.0,13.0,14.0,15.0,18.0,19.0,19.0,20.0,20.0,21.0,21.0,22.0,22.0,22.0,23.0,25.0,26.0,26.0,26.0,2,HL,R,HL-R,hetero-low
p59.rsml,8.0,9.0,11.0,11.0,11.0,13.0,13.0,13.0,15.0,15.0,16.0,18.0,20.0,23.0,23.0,23.0,24.0,26.0,28.0,29.0,29.0,32.0,34.0,37.0,38.0,41.0,41.0,1,LH,R,LH-R,hetero-high
p60.rsml,4.0,7.0,7.0,7.0,11.0,13.0,13.0,14.0,14.0,16.0,16.0,18.0,19.0,20.0,20.0,23.0,24.0,24.0,27.0,27.0,29.0,31.0,32.0,34.0,37.0,38.0,38.0,3,HH,R,HH-R,homo-high
p61.rsml,2.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,10.0,11.0,11.0,13.0,14.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,0,LL,R,LL-R,homo-low
p62.rsml,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,13.0,13.0,13.0,13.0,2,HL,R,HL-R,hetero-low
p63.rsml,10.0,12.0,13.0,13.0,17.0,22.0,22.0,23.0,26.0,26.0,28.0,28.0,30.0,31.0,31.0,33.0,35.0,36.0,37.0,42.0,44.0,45.0,46.0,48.0,48.0,48.0,48.0,1,LH,R,LH-R,hetero-high
p64.rsml,11.0,11.0,11.0,11.0,11.0,15.0,15.0,18.0,21.0,21.0,23.0,24.0,24.0,25.0,25.0,28.0,28.0,29.0,29.0,30.0,32.0,32.0,36.0,36.0,38.0,40.0,40.0,3,HH,R,HH-R,homo-high
p65.rsml,1.0,2.0,3.0,3.0,4.0,5.0,5.0,7.0,7.0,8.0,12.0,12.0,15.0,18.0,19.0,21.0,21.0,23.0,23.0,26.0,26.0,28.0,30.0,34.0,34.0,34.0,34.0,3,HH,R,HH-R,homo-high
p66.rsml,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,13.0,15.0,17.0,17.0,19.0,19.0,20.0,23.0,24.0,25.0,25.0,26.0,27.0,27.0,28.0,29.0,30.0,30.0,31.0,2,HL,R,HL-R,hetero-low
p69.rsml,6.0,9.0,9.0,9.0,10.0,11.0,11.0,13.0,13.0,16.0,16.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,25.0,26.0,28.0,29.0,30.0,32.0,35.0,36.0,36.0,3,HH,R,HH-R,homo-high
p70.rsml,11.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,14.0,16.0,18.0,20.0,22.0,24.0,25.0,25.0,26.0,26.0,26.0,28.0,28.0,28.0,33.0,33.0,33.0,33.0,33.0,2,HL,R,HL-R,hetero-low
p71.rsml,9.0,11.0,12.0,12.0,15.0,18.0,18.0,18.0,19.0,22.0,23.0,23.0,23.0,26.0,26.0,28.0,32.0,33.0,33.0,34.0,36.0,40.0,41.0,42.0,47.0,49.0,49.0,1,LH,R,LH-R,hetero-high
