,0,6,12,18,24,30,44,45,51,57,63,69,75,81,92,93,99,105,111,117,123,129,135,141,151,164,165,label,condition,side,condition-side,uniq-condition
p04.rsml,0.0,0.04688396586952468,0.043989739216822955,0.08323213877021157,0.07737573674333384,0.14257457263557072,0.12137180998257384,0.1495636543234255,0.1665383829092606,0.20627837037398541,0.19337436610826456,0.20536942565951477,0.2156542265054922,0.2246462388306976,0.20244246202334504,0.21983559483020584,0.24309590527488076,0.2641069933153735,0.26841940988443913,0.27306912173537123,0.2907105533981314,0.29331816704274416,0.2956909363671126,0.31076539893207566,0.3176694348778513,0.3176694348778513,0.3303762122729654,3,HH,L,HH-L,homo-high
p05.rsml,0.0,0.03684546698296278,0.03550205862595195,0.034439553994497975,0.10083438402776836,0.16411128155896354,0.14840061478609645,0.2062317171933565,0.2230871213629828,0.26480945908722886,0.2989258023323287,0.28646172526190056,0.2946810776131944,0.301422382891125,0.301477119485962,0.2986321474823215,0.32564542191099394,0.3308193372668977,0.3357431534923907,0.32310568506777176,0.3129372689354893,0.34909606277877314,0.33749552421326307,0.3404353762008948,0.3284151024539993,0.3514564046115648,0.37849151265860825,0,LL,L,LL-L,homo-low
p06.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04459554206564483,0.08136656518769304,0.10929248876707148,0.1326483948204068,0.144898726500766,0.172252505042048,0.18696788506961246,0.20054711686447407,0.2835107566595558,0.29014082445919964,0.2726059710859565,0.2996400143712811,0.30628157552384233,0.3441987094141412,0.36293317806180725,0.3820349242755866,0.3820349242755866,2,HL,L,HL-L,hetero-high
p07.rsml,0.0,0.03950747191044535,0.0378494179889963,0.0745620187953246,0.07305586989102969,0.17603583317769522,0.16276069252257838,0.18829171999784602,0.1817578826270265,0.1729369044023637,0.19454786134969995,0.18512027256346353,0.20165026308397221,0.21401367228362153,0.19744579332996406,0.19642450261393202,0.18566356688883293,0.1752535944400068,0.1686932276545074,0.18012661349670214,0.19023741444694947,0.2300553785659549,0.23834627129884214,0.2300492525564112,0.2340871102342008,0.24351347019999645,0.24351347019999645,1,LH,L,LH-L,hetero-low
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02397731576266792,0.04626009728494845,0.06711114493798345,0.06296062411833565,0.08367005509629993,0.12023768218446382,0.1357047365286955,0.16833372529065654,0.16314370167540415,0.17486000811251481,0.1866219541893384,0.18050595212208054,0.19179346555666957,0.1994275272614152,0.1889278759367483,0.18871121655709786,2,HL,L,HL-L,hetero-high
p11.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343267902901267,0.03419564698913353,0.034065501923588794,0.06813100384717759,1,LH,L,LH-L,hetero-low
p12.rsml,0.0,0.0,0.0,0.0383453779366937,0.07081603696168651,0.13136034814932038,0.11293497704067279,0.1672275477608874,0.15530167635673747,0.17064949424242723,0.16250051568860324,0.17465785486531563,0.1860511701512626,0.19510275699151824,0.17905586961401992,0.19612915815124624,0.23764522229257934,0.24138593978604422,0.23443163279233373,0.22401599365617522,0.2226763919011003,0.22260255301400894,0.25219928572187106,0.26694602645580195,0.28168301783967586,0.3112307611110129,0.3104180759755929,3,HH,L,HH-L,homo-high
p13.rsml,0.0,0.0,0.0,0.0,0.09129597793312141,0.1287104385347676,0.11302119958170818,0.11202100050116438,0.2109170702884486,0.20059075429750864,0.19135947003175688,0.24362421774835877,0.23371923494535757,0.22462394955432488,0.20996615351229034,0.23467323685075148,0.22429554246570832,0.21768916461999815,0.2099715564686779,0.22786545749496362,0.21883330297332548,0.2329046785258842,0.2262436995209808,0.22116067298347125,0.22919338042089912,0.21686335118001063,0.21588867160798422,0,LL,L,LL-L,homo-low
p14.rsml,0.0,0.025659794311672673,0.0499981154303191,0.07367951004001133,0.07156458624761641,0.16173997954473604,0.1504075452973386,0.17131274558729762,0.3101433936561334,0.2995799840893602,0.3288280863383397,0.3188377896580869,0.3263749382232268,0.33338935354363514,0.31217489152855077,0.3105131026382401,0.31942127470067017,0.3073106521528374,0.31291927566994615,0.3034686906310917,0.29338747762769557,0.28363470291133214,0.2758538647551621,0.29406875105684277,0.31448652209201167,0.3040318794399577,0.30363519973434683,2,HL,L,HL-L,hetero-high
