,0,6,12,18,24,30,36,42,48,54,60,66,72,78,84,90,96,102,108,114,120,126,132,138,144,150,156,162,168,174,180,186,label,condition,side,condition-side,uniq-condition
p06.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07447377896444637,0.10253784133032569,0.09409765518210318,0.1451216792413742,0.1642498138985497,0.15339963846243557,0.1663982876534921,0.15726722001033958,0.18990566247669483,0.21933627457484228,0.20686244792550043,0.23053913338126336,0.2209387659444598,0.22812342509492606,0.24958524556084305,0.2676605737527878,0.27322266277498203,0.27299071333816133,0.30083329242949014,0.2884747437526995,0.2902479118454668,0.28949013563736203,0.29753142159458346,0.3088353384027479,0.30869586508488484,2,HL,L,HL-L,hetero-high
p09.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03663017063897424,0.03663017063897424,0.03663017063897424,0.03663017063897424,0.03663017063897424,0.03663017063897424,0.07326034127794848,0.07326034127794848,0.07326034127794848,0.07326034127794848,0.14652068255589695,0.14652068255589695,0.21978102383384543,0.21978102383384543,0.21978102383384543,0.21978102383384543,1,LH,L,LH-L,hetero-low
p10.rsml,0.0,0.0,0.0,0.04542337160043871,0.0429692865058008,0.03873470127329113,0.036359583817988275,0.03437845741408324,0.06323766141675034,0.08815611156473939,0.0830454336686763,0.10564457979097516,0.0989476751836595,0.09359057325484273,0.08898306896349698,0.08514021854945893,0.10050277228429277,0.11568206146155467,0.14707444862741784,0.1412346855680145,0.18636397806903673,0.17677446377837167,0.16983957307092937,0.2244752189601018,0.22933408535413163,0.2223282640795525,0.23918410522861638,0.23314851009083562,0.2238485048803705,0.22011821449703017,0.2317033836810844,0.2317033836810844,3,HH,L,HH-L,homo-high
p11.rsml,0.0,0.0,0.0,0.0,0.066686164410788,0.06484645978508305,0.062218101452662086,0.0613139844426903,0.060435767269182754,0.17874705820799963,0.17380449562045416,0.1710368433675115,0.16726994903129155,0.21609696369511683,0.20890862048746475,0.2541027990943473,0.2468867052127061,0.2385131548406306,0.23050452284202122,0.22531465879318,0.2206026243166409,0.256671444711849,0.24909507691039673,0.32467284468204793,0.321579751381604,0.3164555616002963,0.308678546156681,0.34295311146922247,0.33654554426409466,0.3694396605461689,0.3637230263517511,0.3599934103922607,0,LL,L,LL-L,homo-low
p12.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.09443861496192839,0.086608479410959,0.07866242011619522,0.17993054954225468,0.19868691520631454,0.18515208310949274,0.1710518481425963,0.1849531210311873,0.17246177369237822,0.18663562062524336,0.19783566891086457,0.20596536342783933,0.23464694605347805,0.26134964707249403,0.26471877900249213,0.25221432744883515,0.2885313013076936,0.30853088523542327,0.29318466453454556,0.2939140649123592,0.2947684407198195,0.29722338491961775,0.2981641003011581,0.29823862168838067,0.3101681665559159,0.3101681665559159,2,HL,L,HL-L,hetero-high
p13.rsml,0.0,0.0,0.04987497142453336,0.04604663892251163,0.08764675360629694,0.08223409065148563,0.11442858597489028,0.10761133147185031,0.1353414446229205,0.12710943039428152,0.11962858415830761,0.14113930056735935,0.1343532234675704,0.1258323048926994,0.11908705535346797,0.13792064437665952,0.13078022583489235,0.12366578298071856,0.11952250579699662,0.13363215269210435,0.14600299184874382,0.15781276461751656,0.149811375337638,0.17924064515459642,0.1714068794559786,0.18017990967638392,0.18750853924152683,0.2105086534758325,0.2040072499377184,0.20967702906479174,0.21602688462509392,0.22253914519317403,3,HH,L,HH-L,homo-high
p15.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054750764422253136,0.05213552088528787,0.04929146969899699,0.04799003963015987,0.045561883462226394,0.04422760836722666,0.04273267173560529,0.04116503816291429,0.038881174130383764,0.03727940188084896,0.03515446295717557,0.033818696968650856,1,LH,L,LH-L,hetero-low
p16.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08583545714816165,0.11885588515024025,0.11059831068698699,0.10208479314798125,0.09551378859132707,0.09007635514003216,0.0858023492650435,0.08068209774337205,0.07644166261721937,0.09726088019774906,0.11664663083959127,0.1109128389014569,0.10640939774245486,0.10199244888595815,0.11809676790815143,0.11326781183618186,0.10831405011356705,0.12155359721998445,0.13374568445939458,0.16019575752181492,0.18456702630700517,0.1911598044751348,0.199635293861498,3,HH,L,HH-L,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141373185956393,0.13634387105221968,0.1286004948046658,0.12004184033877259,0.11355801179755343,0.16302448674370223,0.15959871770362177,0.19936591819735835,0.18963058409097128,0.18892302880105064,0.17765425809207877,0.1703815502037204,0.2067164633979477,0.19954726469694906,0.19333111740264458,0.22355076433040208,0.25320863716189634,0.24456401842060516,0.23571500789040428,0.22811151200197094,0.22058918602427938,0.21385488634767988,0,LL,L,LL-L,homo-low
p18.rsml,0.0,0.0,0.0507198099285948,0.04700491502972567,0.1693916684632602,0.153114840641681,0.1749180258930822,0.2252589259118311,0.206774575163158,0.21613611833107074,0.19999994150994546,0.2359194111655252,0.26649398356464354,0.2690438393015044,0.30955648979970085,0.29683091719298677,0.29658618638356765,0.29709017832776463,0.3106817864370032,0.3414490509640731,0.3384488531840204,0.3354461761107595,0.33155913002882137,0.3326143502349119,0.36247168934485297,0.3680161624004423,0.3648983165972369,0.35568143144628095,0.36571521765953097,0.3967347430960327,0.4069377988187737,0.4067007430742646,2,HL,L,HL-L,hetero-high
p21.rsml,0.0,0.0,0.04755331731050145,0.13869193857550746,0.17775204932204486,0.24968554717422284,0.27523412644731454,0.29911875043565767,0.31554313810407936,0.2959747735204778,0.2793908708008794,0.3304117062380763,0.315558429832975,0.3314006663958761,0.3168156213728653,0.30484845416220413,0.29055033953849535,0.27616014833011326,0.26255593146124934,0.2537588834866238,0.24687618264527458,0.2375596881069589,0.22817251206047373,0.22230952701650875,0.21710595845963276,0.21326468869377593,0.20791001822535302,0.20361723548689237,0.19920319047864232,0.19518439695106252,0.19052327564618105,0.18768852021349144,1,LH,L,LH-L,hetero-low
p23.rsml,0.0,0.0,0.0,0.0,0.12453209253802934,0.11756819711217936,0.16565079344631947,0.1570168827663802,0.19558422438435122,0.18901316362744475,0.180240412973761,0.17034163797544205,0.20224170890002044,0.22864776318960944,0.21746072659930504,0.24785218683068264,0.23597117921388486,0.2280751396477897,0.25094677459926606,0.2740531372609157,0.2682105903490125,0.25963131340520756,0.30729992929693345,0.3272587634705138,0.316333087597864,0.3036844705131589,0.29576956677431854,0.3115833538113079,0.30376032552818394,0.3188040090772698,0.33267871596778503,0.3240595127759421,0,LL,L,LL-L,homo-low
p24.rsml,0.0,0.0,0.051123274673826644,0.09431984294022996,0.0861447014663847,0.11780397059961238,0.18188656193283984,0.170141485996972,0.1867712878490459,0.17497519373064346,0.18896445467106693,0.2032821471204395,0.21303376349443767,0.20023960008472602,0.20872654053617354,0.23723246817501464,0.24352660735873385,0.2655294119691675,0.2527960660434725,0.275425451963186,0.2629338699319036,0.27946341100046956,0.28021370773448084,0.27143126426954706,0.2719988131707126,0.2725486854395388,0.27430778424098107,0.26527506736293194,0.2661849236542372,0.2994580391110168,0.33273115456779645,0.33273115456779645,2,HL,L,HL-L,hetero-high
p25.rsml,0.0,0.0,0.0,0.07870945829517546,0.1808386685193056,0.16728435303129058,0.15455378137848658,0.14629349730817978,0.16272154716497017,0.19849980747407212,0.21247550011678898,0.20109068352259096,0.19047910213574093,0.21629433876521897,0.22589948845622346,0.23367475391649684,0.2573569419101941,0.2601876362537671,0.2803796055037224,0.26962337868517305,0.2713907649645376,0.2621868968655685,0.2642736792735885,0.2827322973686785,0.2830377326480879,0.31199421593610555,0.30779635202668126,0.3423507882326692,0.35399091995504683,0.36562020607996093,0.3772386617582981,0.37706308083659423,3,HH,L,HH-L,homo-high
p26.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05529530516175787,0.10587408999480312,0.09979730949249556,0.09493241090730836,0.09243298506199009,0.08961825710004354,0.0856755558361217,0.08177959891235266,0.07863751646659292,0.11425116747947267,0.18138536301905273,0.1731275436797163,0.16677348637878192,0,LL,L,LL-L,homo-low
p27.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03703678249264504,0.03470151510022884,0.06637359339080381,0.0629099659555849,0.05939316039567169,0.08415031504431446,0.10612013688904627,0.12694600110585744,0.12092403971187914,0.1390337059825103,0.13271244347217867,0.1482960527837839,0.14245658955069182,0.13785326044299162,0.1507071867985749,0.1983131285993387,0.21039018161563025,0.20228416608304048,0.19370791927018696,0.20371522857892668,0.22657954692054572,0.21928387084011952,0.2547972318770502,0.27494574694891893,0.28086611824092356,1,LH,L,LH-L,hetero-low
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03299593728668875,0.030433553825787205,0.028275095900799258,0.05321583746817464,0.05010119115117955,0.09493465568276051,0.13324669460113914,0.1478836588164283,0.16116771672819752,0.17215834143739173,0.16259420287112533,0.17274223531812047,0.19850027448701554,3,HH,L,HH-L,homo-high
p29.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041237418837820936,0.07990768373497809,0.07768722765495496,0.07463174166278697,0.0722736078179225,0.06933471180090729,0.10072358268201141,0.09760614233938186,0.09520236423172174,0.09210444277782485,0.09007607735111076,0,LL,L,LL-L,homo-low
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06607834757216399,0.0608490126469972,0.056893324513131,0.07912597664771795,0.1005623673479867,0.11747057449703673,0.11023102959292269,0.10435065924006726,0.13958174847561042,0.15024132745947769,0.16140940556272104,0.17059874220774615,0.17966787130593556,0.21766948368958747,0.2224152801773248,0.22060637190446697,0.2197988037050515,3,HH,L,HH-L,homo-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04655390844951335,0.044225124321683636,0.08517676641341282,0.08030588773741469,0.0770895400560618,0.07423766355399111,0.10835884641551716,0.10472350473927453,0.1338535345179207,0.1289718598107485,0.1257064602538443,0.12236471316065209,0.11974420965800188,0.11739212206230358,0.11497817146883066,0.11157878623980313,0.10855291655375574,0.10571214179762407,0.1036589939866963,0.12638848920428158,0.12297682300174799,0.11974450121126122,0.141025255628355,0,LL,L,LL-L,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.033310001139903345,0.032792246312688955,0.03237292188549833,0.03188367439540207,0.03102064382581609,0.030497477410281484,0.03006289409675346,0.029920772305314442,0.02957127809128854,0.058024754005734924,0.057623076316343454,0.08584038245968444,0.08448990510851305,0.08257187226329406,0.08022501297040197,0.07869231211000938,0.0762249647899026,0.07397778024198748,0.07180540560550737,0.0696153249826916,0.06781435780488253,0.06592698680204827,0.06431462486551787,0.06208412402062801,0.0801452029419003,0.07732736646110508,0.09473777540546176,1,LH,L,LH-L,hetero-low
