,0,6,12,18,24,30,36,42,48,54,60,66,72,78,84,90,96,102,108,114,120,126,132,138,144,150,156,162,168,174,180,186,label,condition,side,condition-side,uniq-condition
p31.rsml,0.0,0.22344574285494828,0.24923138158040822,0.2750058480187305,0.30079148674418793,0.3265771254696479,0.7270926669250642,1.2860088850340987,1.9688279655363745,3.0766354702810834,4.556504143068105,5.5120392438507695,7.021194981466094,8.4115687154289,11.083036063957886,13.124403391636069,15.679938315338395,18.733279529796018,22.098966486973993,24.418232770528075,28.57152936573973,32.29658481926081,36.17803278290478,39.21944917571819,43.02510235777831,47.324742370448725,51.68097912539809,54.56671383621823,58.563154461946944,62.674232983197754,66.4816479518807,69.81076391832005,3,HH,L,HH-L,homo-high
p32.rsml,0.0,4.485564986149832,5.371242087673139,5.956230637108866,6.754053178682699,7.574481198446321,8.59439915346182,9.153937393355381,9.688595879270334,11.044468815895792,12.512721818275313,13.606533188450356,14.561478004258571,15.78260579462947,17.147734475882636,18.180616912423964,18.95323374255766,20.030888666647066,21.304888647477814,22.053187387922787,23.052467128535994,24.33187504466335,25.582087278630908,26.40745249336131,27.530796505487448,28.801334745381006,30.242949465061685,31.585949465061688,33.01356382219906,34.81805528326504,36.57579895742228,37.89960817768928,0,LL,L,LL-L,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p39.rsml,0.0,6.650305319348792,8.252735602630004,8.988058640311628,10.013299602273605,11.27693244127773,12.692155312705205,14.19945252954076,15.633186341901506,17.05238849972336,18.24896962129086,19.20719592639996,20.284968566188514,21.340418531968478,22.22656575865355,23.18110399854711,23.658052214398378,24.400794031353037,25.085288495723614,25.410613180834854,26.012838525258648,26.262658460411952,26.6640684279886,27.002213048253143,27.318213048253142,27.680123015829796,28.229294103108543,28.62429410310854,29.05879410310854,29.335294103108538,29.769794103108538,30.135019447532336,1,LH,L,LH-L,hetero-low
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p46.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p47.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p48.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p49.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p06.rsml,0.0,1.4992361304730693,1.9083963066317757,1.9873963066317764,2.0432577423455167,2.082757742345517,2.1386191780592574,2.1386191780592574,2.2176191780592545,2.2176191780592545,2.380481850271151,2.380481850271151,2.380481850271151,2.380481850271151,2.380481850271151,2.380481850271151,2.4594818502711515,2.4594818502711515,2.4989818502711483,2.6756312204936297,3.0131193684336726,3.488762354295968,4.041762354295969,4.360221535353764,4.9971398974693475,5.906498187693833,6.618594564597974,7.356515461442613,7.9995288749885525,8.396498962022827,8.714958143080619,8.994265321649303,2,HL,R,HL-R,hetero-low
p09.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p12.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p13.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p15.rsml,0.0,4.8657471054404375,5.1788812476548305,5.218381247654831,5.218381247654831,5.218381247654831,5.218381247654831,5.218381247654831,5.381243919866729,5.381243919866729,5.381243919866729,5.381243919866729,5.381243919866729,5.381243919866729,5.381243919866729,5.593957929748544,5.7568206019604435,5.796320601960444,5.954320601960445,5.993820601960445,6.105543473387921,6.105543473387921,6.282192843610406,6.282192843610406,6.886426655971153,7.328050081527362,7.644050081527361,8.07130790766984,8.904561320504138,9.52283411628283,10.05425226614224,10.708093607753488,1,LH,R,LH-R,hetero-high
p16.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p18.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p21.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p23.rsml,0.0,14.772698464329217,17.522089797677225,19.507281117543076,21.3446449544411,24.333154595552294,27.014937581249832,29.240191258023476,32.116234676709134,34.73061701788414,37.69716381173671,39.74649377942411,42.2763400651712,45.11503350558017,47.63683445017797,49.74430261107544,51.94060576614077,53.57995815856391,55.84246082772924,57.47691350454369,59.208804808508646,61.29127281147477,63.13501688117586,65.17754414989258,66.6738665756142,68.45685665745395,69.6882037385101,70.5678670073272,71.71993014619646,73.02173727886627,74.19543643064726,74.75022819082615,0,LL,R,LL-R,homo-low
p24.rsml,0.0,2.7935503830421466,3.1120095640999352,3.2003342492111777,3.3252442167878287,3.4832442167878264,3.680744216787828,3.9305641519411285,4.288251864897559,4.750587511370984,4.987587511370982,5.188998782157898,5.468305960726583,5.705305960726585,5.868168632938481,6.069579903725397,6.1579045888366375,6.35931585962355,6.556815859623551,6.79381585962355,7.034084979570331,7.391772692526758,7.641592627680058,7.79959262768006,7.83909262768006,7.927417312791302,8.16768643273808,8.292596400314732,8.734219825870943,9.406880587325038,9.569743259536935,9.68146613096441,2,HL,R,HL-R,hetero-low
p25.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p26.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p27.rsml,0.0,3.0422936598639305,3.886932223654349,4.327842191231002,5.403273721488197,6.703462120053352,8.01694507794854,9.395648477852127,10.986847685957867,12.087040509703423,12.63601039450744,13.269527384518453,13.82393630399937,14.516494801471357,15.106166138420129,15.77882689987422,16.16785678304517,16.95884366662795,17.556587131669602,17.953557218703878,18.40638874145189,18.619102751333703,18.619102751333703,18.619102751333703,18.619102751333703,18.8166027513337,18.8166027513337,18.8166027513337,18.8166027513337,18.8166027513337,18.8166027513337,18.8166027513337,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p29.rsml,0.0,0.0,0.0,0.0,0.08832468511124239,0.1278246851112427,0.20682468511124333,0.2463246851112472,0.3712346526878958,0.6015572525342839,0.8808644311029694,1.395881421113979,1.8764196610075385,2.597227020847877,3.4662270208478767,4.098227020847878,5.628724057524492,6.418724057524491,7.12972405752449,7.68272405752449,8.47666423159304,9.341261712482977,9.736261712482976,10.60026788070163,11.205320383277972,11.840600699234958,12.367596429767948,12.94630746532767,13.724162127663543,14.24604218227447,14.963452149851118,15.562606582241914,0,LL,R,LL-R,homo-low
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p39.rsml,0.0,2.3577322163079217,4.574396313127458,5.804917983544168,7.311454527387217,9.08068827189078,10.672710275607237,12.02596826304352,13.402206297146154,15.204829129110719,16.862280207624302,18.270264346439557,19.691589404633053,21.031436767028705,22.787786230522762,23.702756977030802,25.03404772646632,27.56529047620672,29.263091374462434,31.279271980719727,32.37064973252174,33.20194149270064,33.756651503932524,34.112151503932516,34.42815150393252,35.83095423211411,36.50245423211411,37.02959084732482,37.790576293890155,38.31011767818981,38.9615683670374,39.299056514977444,1,LH,R,LH-R,hetero-high
p44.rsml,0.0,1.0182812339024072,1.162467354727383,1.2183287904411206,1.3859130975823364,1.7837202761510191,2.1769055482093034,2.8105653009460667,3.5013521893310795,4.3539320744004195,5.057436936598728,6.077526381690992,6.88485870855051,7.786706983708793,8.765212100449187,9.664340655303425,10.516530155351411,11.031691305959459,11.886771731948325,12.213092970311894,12.802704753513384,13.355704753513384,13.713392466469813,14.068892466469812,14.394617810893607,14.634886930840388,15.037709472414216,15.375197620354257,15.855735860247815,16.053235860247817,16.22082016738903,16.418320167389027,0,LL,R,LL-R,homo-low
p45.rsml,0.7255880166356905,2.5912119683950063,2.9447975120343783,3.277939658842683,4.243364006036618,4.9994783631739885,5.62522232366606,6.140804834919784,6.777723197035371,7.68963629461771,8.713899068532653,9.606726422900689,10.489686155954757,11.388092361140309,12.144206718277685,12.42711668585434,13.140086772888614,13.797274383004659,14.0435990681159,14.495781675481103,14.574781675481104,14.982601610634406,15.061601610634407,15.140601610634407,15.252324482061882,15.370824482061883,15.547473852284364,15.714798537395609,15.79379853739561,15.872798537395607,16.02402140882308,16.14252140882308,2,HL,R,HL-R,hetero-low
p46.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p47.rsml,0.0,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.8729147408456748,2.1099147408456767,2.467602453802104,2.5793253252295796,2.691048196657055,3.206065186668061,4.179705056974666,4.728456594557933,5.044456594557936,5.506792241031361,6.218888617935497,6.4591577378822755,7.121298395144764,7.803174116959232,8.30281398726583,8.697813987265834,8.895313987265832,9.171813987265834,9.369313987265832,9.849852227159392,0,LL,R,LL-R,homo-low
p48.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p49.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p51.rsml,0.0,0.6420591456874323,0.8790591456874342,0.8790591456874342,0.8790591456874342,1.0765591456874364,1.1648838307986789,1.1648838307986789,1.1648838307986789,1.1648838307986789,1.1648838307986789,1.1648838307986789,1.1648838307986789,1.1648838307986789,1.1648838307986789,1.2043838307986792,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,2,HL,R,HL-R,hetero-low
