,0,6,12,18,24,30,36,42,48,54,60,66,72,78,84,90,96,102,108,114,120,126,132,138,144,150,156,162,168,174,180,186,label,condition,side,condition-side,uniq-condition
p31.rsml,0.0,0.22344574285494828,0.24923138158040822,0.2750058480187305,0.30079148674418793,0.16328856273482395,0.24236422230835475,0.25720177700681973,0.32813799425606244,0.5127725783801805,0.6509291632954436,0.7874341776929671,1.0030278544951563,1.2016526736326998,1.583290866279698,1.874914770233724,2.2399911879054852,2.6761827899708597,3.156995212424856,3.4883189672182966,4.081647052248533,4.613797831322972,5.168290397557826,5.602778453674027,6.14644319396833,6.760677481492675,7.382997017914013,7.795244833745461,8.366164923135278,8.953461854742537,9.4973782788401,9.97296627404572,3,HH,L,HH-L,homo-high
p32.rsml,0.0,2.242782493074916,2.6856210438365693,2.978115318554433,3.3770265893413494,3.7872405992231606,4.29719957673091,4.576968696677691,3.229531959756778,3.6814896052985975,4.170907272758438,4.535511062816785,4.853826001419524,5.260868598209823,5.715911491960878,6.060205637474655,6.317744580852554,6.676962888882355,7.101629549159271,7.351062462640929,7.684155709511998,8.110625014887782,8.527362426210303,8.80248416445377,9.176932168495815,9.600444915127001,10.080983155020562,10.52864982168723,11.004521274066354,11.606018427755012,12.191932985807426,12.633202725896426,0,LL,L,LL-L,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p39.rsml,0.0,1.3300610638697585,1.6505471205260007,1.7976117280623256,2.002659920454721,2.255386488255546,2.538431062541041,2.8398905059081523,3.126637268380301,3.410477699944672,3.649793924258172,3.8414391852799925,4.056993713237703,4.268083706393695,4.44531315173071,4.636220799709422,4.731610442879676,4.880158806270607,5.017057699144723,5.082122636166971,5.202567705051729,5.252531692082391,5.33281368559772,5.400442609650629,5.463642609650629,5.536024603165959,5.645858820621709,5.724858820621708,5.811758820621708,5.867058820621708,5.953958820621708,6.027003889506467,1,LH,L,LH-L,hetero-low
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p46.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p47.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p48.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p49.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p06.rsml,0.0,1.4992361304730693,1.9083963066317757,1.9873963066317764,2.0432577423455167,2.082757742345517,2.1386191780592574,2.1386191780592574,2.2176191780592545,2.2176191780592545,2.380481850271151,2.380481850271151,2.380481850271151,2.380481850271151,2.380481850271151,2.380481850271151,2.4594818502711515,2.4594818502711515,2.4989818502711483,2.6756312204936297,3.0131193684336726,3.488762354295968,4.041762354295969,4.360221535353764,4.9971398974693475,5.906498187693833,6.618594564597974,7.356515461442613,7.9995288749885525,8.396498962022827,8.714958143080619,8.994265321649303,2,HL,R,HL-R,hetero-low
p09.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p12.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p13.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p15.rsml,0.0,4.8657471054404375,5.1788812476548305,5.218381247654831,5.218381247654831,5.218381247654831,5.218381247654831,5.218381247654831,5.381243919866729,5.381243919866729,5.381243919866729,5.381243919866729,5.381243919866729,5.381243919866729,5.381243919866729,5.593957929748544,5.7568206019604435,5.796320601960444,5.954320601960445,5.993820601960445,6.105543473387921,6.105543473387921,6.282192843610406,6.282192843610406,6.886426655971153,7.328050081527362,7.644050081527361,8.07130790766984,8.904561320504138,9.52283411628283,10.05425226614224,10.708093607753488,1,LH,R,LH-R,hetero-high
p16.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p18.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p21.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p23.rsml,0.0,1.8465873080411521,2.190261224709653,2.4384101396928846,2.6680806193051376,3.0416443244440368,3.376867197656229,3.6550239072529345,4.014529334588642,4.341327127235518,4.7121454764670885,4.968311722428013,5.2845425081464,5.6393791881975215,5.9546043062722465,6.21803782638443,6.492575720767596,6.697494769820489,6.980307603466155,7.184614188067961,7.401100601063581,7.661409101434346,7.891877110146982,8.147193018736573,8.334233321951775,8.557107082181744,8.711025467313762,8.8209833759159,8.964991268274558,9.127717159858284,9.274429553830908,9.343778523853269,0,LL,R,LL-R,homo-low
p24.rsml,0.0,2.7935503830421466,3.1120095640999352,3.2003342492111777,3.3252442167878287,3.4832442167878264,3.680744216787828,3.9305641519411285,4.288251864897559,4.750587511370984,4.987587511370982,5.188998782157898,5.468305960726583,5.705305960726585,5.868168632938481,6.069579903725397,6.1579045888366375,6.35931585962355,6.556815859623551,6.79381585962355,7.034084979570331,7.391772692526758,7.641592627680058,7.79959262768006,7.83909262768006,7.927417312791302,8.16768643273808,8.292596400314732,8.734219825870943,9.406880587325038,9.569743259536935,9.68146613096441,2,HL,R,HL-R,hetero-low
p25.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p26.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p27.rsml,0.0,1.0140978866213102,1.2956440745514497,1.4426140637436673,1.8010912404960655,2.2344873733511172,2.6723150259828468,3.131882825950709,3.662282561985956,4.0290135032344745,4.212003464835814,4.4231757948394845,4.60797876799979,4.838831600490452,5.03538871280671,5.25960896662474,5.38928559434839,5.652947888875983,5.852195710556534,5.984519072901293,6.135462913817297,6.206367583777901,6.206367583777901,6.206367583777901,6.206367583777901,6.272200917111234,6.272200917111234,6.272200917111234,6.272200917111234,6.272200917111234,6.272200917111234,6.272200917111234,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p29.rsml,0.0,0.0,0.0,0.0,0.08832468511124239,0.1278246851112427,0.20682468511124333,0.2463246851112472,0.3712346526878958,0.6015572525342839,0.8808644311029694,1.395881421113979,1.8764196610075385,2.597227020847877,3.4662270208478767,4.098227020847878,5.628724057524492,6.418724057524491,7.12972405752449,7.68272405752449,4.23833211579652,4.670630856241488,4.868130856241488,5.300133940350815,5.602660191638986,5.920300349617479,6.183798214883974,6.473153732663835,6.862081063831772,7.123021091137235,7.481726074925559,7.781303291120957,0,LL,R,LL-R,homo-low
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p39.rsml,0.0,0.47154644326158435,0.9148792626254917,1.1609835967088338,1.4622909054774433,1.816137654378156,2.1345420551214476,2.405193652608704,2.680441259429231,3.040965825822144,3.3724560415248606,3.6540528692879115,3.9383178809266104,4.206287353405741,4.557557246104553,4.74055139540616,5.0068095452932635,5.513058095241344,5.852618274892487,6.2558543961439455,6.474129946504348,6.640388298540128,6.751330300786504,6.822430300786503,6.885630300786504,7.166190846422822,7.300490846422822,7.405918169464964,7.558115258778031,7.662023535637962,7.79231367340748,7.859811302995489,1,LH,R,LH-R,hetero-high
p44.rsml,0.0,0.5091406169512036,0.5812336773636915,0.6091643952205603,0.6929565487911682,0.8918601380755096,1.0884527741046517,1.4052826504730334,1.7506760946655398,2.1769660372002098,2.528718468299364,3.038763190845496,3.442429354275255,3.8933534918543966,4.382606050224593,4.8321703276517125,5.258265077675706,5.5158456529797295,5.943385865974163,6.106546485155947,6.401352376756692,6.677852376756692,6.856696233234906,7.034446233234906,7.197308905446803,7.317443465420194,7.518854736207108,7.687598810177128,7.927867930123908,8.026617930123908,8.110410083694514,8.209160083694513,0,LL,R,LL-R,homo-low
p45.rsml,0.1451176033271381,0.5182423936790013,0.5889595024068757,0.6555879317685366,0.8486728012073236,0.9998956726347977,1.125044464733212,1.2281609669839568,1.3555446394070743,1.537927258923542,1.7427798137065307,1.9213452845801378,2.0979372311909517,2.277618472228062,2.428841343655537,2.485423337170868,2.6280173545777226,2.7594548766009317,2.8087198136231804,2.8991563350962206,2.9149563350962207,2.996520322126881,3.0123203221268815,3.0281203221268815,3.050464896412376,3.0741648964123764,3.1094947704568727,3.142959707479122,3.158759707479122,3.1745597074791214,3.2048042817646163,3.2285042817646157,2,HL,R,HL-R,hetero-low
p46.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p47.rsml,0.0,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.7100520686337828,1.8729147408456748,2.1099147408456767,2.467602453802104,2.5793253252295796,2.691048196657055,3.206065186668061,4.179705056974666,4.728456594557933,5.044456594557936,5.506792241031361,6.218888617935497,6.4591577378822755,7.121298395144764,7.803174116959232,8.30281398726583,8.697813987265834,8.895313987265832,9.171813987265834,9.369313987265832,9.849852227159392,0,LL,R,LL-R,homo-low
p48.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p49.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p51.rsml,0.0,0.6420591456874323,0.8790591456874342,0.8790591456874342,0.8790591456874342,1.0765591456874364,1.1648838307986789,1.1648838307986789,1.1648838307986789,1.1648838307986789,1.1648838307986789,1.1648838307986789,1.1648838307986789,1.1648838307986789,1.1648838307986789,1.2043838307986792,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,1.346803106179511,2,HL,R,HL-R,hetero-low
