,0,6,12,18,24,30,36,42,48,54,60,66,72,78,84,90,96,102,108,114,120,126,132,138,144,150,156,162,168,174,180,186,label,condition,side,condition-side,uniq-condition
p21.rsml,0.0,0.0,0.0,0.3949999999999974,1.0548356464734197,2.368110195267883,3.939911277943976,5.564309267923432,7.303747724260928,9.184251741724426,11.295853798041522,13.325182728127766,15.824423113746127,17.489863480366097,19.883451656680805,21.467941764460495,23.526422777045582,25.191109156892306,27.236481316142335,28.62222326130667,29.831654863592334,31.006692879828595,31.730145653986018,32.60504777880691,33.26309325008078,33.58919864628658,34.05329603789848,34.492631528945935,34.809412240040515,35.21857241619921,35.55374103048164,35.953576521529094,1,LH,L,LH-L,hetero-low
p23.rsml,0.0,0.0,0.0,0.0,0.0,0.550642972834926,1.0426641612854244,2.2435875686640254,2.854996560916475,4.009125749858772,4.901881586096675,5.619440141841224,6.444450947777438,8.008825976415947,9.640312074184047,10.989122830419737,13.087292118226529,15.155826151598223,17.332550520789113,19.328446603368196,21.957589443047993,24.58363535139917,26.974685552125134,29.07234499230595,31.568018348481118,33.44595625895767,35.47816030896708,36.82816515482622,39.183621476153434,41.836062404189434,44.14149169229956,45.94658553229733,0,LL,L,LL-L,homo-low
p24.rsml,0.0,0.0,0.0,0.2402691199467775,0.5260938050580198,1.0113885772035358,1.7536020695673713,2.6716250937243866,4.080852713725126,6.230982499902125,8.954115006210433,12.024506899289598,16.369466342404966,21.09924673348251,25.61872637806696,29.60929068145105,36.81439043147151,45.18141681748757,52.57589805746163,60.73856895222626,72.22870708240643,84.71763467650264,96.9207278651258,108.50269184045654,125.60777052180643,142.0500846870075,159.91935007468314,177.18639405087924,201.78017299712073,223.32937673782777,245.2056120018332,266.17759755993205,2,HL,L,HL-L,hetero-high
p25.rsml,0.0,0.0,0.0,0.0,0.3190686456033105,0.8940462834590716,1.7530739513097984,2.9950605500971252,4.994966990929012,7.7789384031775,10.87126156808776,12.955442600125902,16.391138666229153,21.289753700733584,25.46385656392339,28.649590387639805,33.9370784869816,39.49323784945009,43.73536056318325,46.942248519587665,52.063722270378015,57.12385365778612,62.16340638849823,66.4546700411874,72.54814987336103,79.83735258589539,86.28668196898084,91.83430439245038,100.47965158261088,109.73557847001729,118.19237315789073,127.60268394431418,3,HH,L,HH-L,homo-high
p26.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37264225471623275,0.45164225471623337,0.5306422547162339,0.7676422547162323,1.0046422547162341,1.6525656620948306,2.208834782041611,2.445834782041613,2.6956547171949135,3.3341929570884745,3.9853615713708974,4.6181422824654685,0,LL,L,LL-L,homo-low
p27.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07900000000000063,0.20390996757664923,0.49677140329037917,0.6734207735128639,0.8410050806540745,1.2479770507229473,1.4849770507229492,2.027491439181215,2.5994004314336703,3.026756141865269,3.5128880055451965,4.388485393125253,5.203151673906187,5.78394732293474,6.220994879473461,7.241249609380867,7.880456084375113,8.782616202224297,9.792548658084803,10.910967759701103,13.196098954250711,15.202998059274275,17.42468741577502,19.715515327282755,1,LH,L,LH-L,hetero-low
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172287142747288,0.22344574285494828,0.47326567800825226,0.8874342922906695,1.78928256744895,3.153353694544834,4.406202484053979,5.805174767026744,8.6989931269563,12.149255210329631,15.081942088937716,18.148175717782067,3,HH,L,HH-L,homo-high
p29.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172287142747539,0.5131328390041283,0.5921328390041218,0.8779575241153588,1.0546068943378435,1.1795168619144945,1.6427988095072263,2.1648964900402983,2.568028282198979,3.0967422920807888,0,LL,L,LL-L,homo-low
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15800000000000125,0.4136493702224803,0.9483078561374416,1.3393379061335955,2.215254063430138,3.945325775023926,5.933223699671025,7.554782864746553,10.367316509908743,13.981179213208474,18.08552869745434,22.1620975821374,28.289968135613872,35.36350007830918,43.25410642428869,50.15438033253463,3,HH,L,HH-L,homo-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20141127078691312,0.2572727065006533,0.5038570136418645,0.9989655649221414,1.4285383425232263,1.6285858990619375,1.8193087704894109,2.5077761252168034,3.4450221294853334,4.051941927674006,4.589092818865107,4.985654241054237,5.42310245690551,5.7101596251055815,6.073133374863297,6.513193149483912,6.85552384948391,7.2846849910577385,7.636741035481531,8.055565048665843,8.474400234137295,8.949085683035344,0,LL,L,LL-L,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.2529234073786001,0.3412480924898361,0.3971095282035763,0.7369013762517578,0.8793206516325864,1.021739927013415,1.1100646121246576,1.4990944952956036,1.6415137706764293,1.981433046057259,2.2838787889122067,2.8214713638540565,3.163516835127918,3.4542041924510536,3.4542041924510536,3.630853562673538,3.670353562673535,3.814539683498511,3.9725396834985123,4.1167258043234956,4.1167258043234956,4.1167258043234956,4.1167258043234956,4.1167258043234956,4.393225804323494,4.511725804323499,1,LH,L,LH-L,hetero-low
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08832468511124239,0.6524789175320431,1.4790433359852675,2.4765205020901258,3.5946626503948713,4.832348912364555,7.296260943854459,10.680640215753835,13.24068390435712,17.476110895421662,24.173409118562105,32.21760723257211,39.58390217834573,49.615786307867154,61.44217096580948,73.59352084402559,84.79866160852615,99.88879496906173,115.49542619814093,132.0987184379788,145.44065140716432,165.37961442506725,183.05101206964537,202.64819713781725,221.28873145776114,3,HH,L,HH-L,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16286267221189887,0.852715593064467,2.31303545739223,3.5023596259719203,5.524304791457402,7.945168583709969,11.730265146105197,15.684815254881944,19.98065572539162,24.994368918969798,31.397113845587185,38.390651575839314,44.82159473607098,3,HH,L,HH-L,homo-high
p39.rsml,0.0,0.0,0.9099003398112847,1.1632617755250243,1.339911145747509,2.056686519751322,2.5825346718475295,3.344180401177864,4.875648236410407,5.898245717300342,7.554140049437883,8.487306281114947,10.402226600973536,12.286744599165338,13.390477108633204,14.057120753573553,15.001134182251878,16.87680260960113,18.710912016723587,20.029333953196897,21.123730655578974,22.25012090333323,23.147504740298686,24.07093748231558,25.702824039483247,26.976013931056826,28.37103428159512,29.774301970556373,31.140797640204738,33.268458221720145,35.53046151291686,37.730371018585444,1,LH,L,LH-L,hetero-low
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23699999999999477,0.29286143571373496,0.6252228714274723,0.9344457428549493,1.6426849533890782,2.7249461068130483,3.829766839331062,4.6117361447068355,6.1106368928015975,7.961098795165881,9.330073485087901,10.474796171000314,12.11015880663073,13.747981440292671,15.279286205013701,16.602588478959042,18.440017769447113,20.689565976660564,23.77855403516143,26.121658174223228,0,LL,L,LL-L,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.0,0.2498199351533006,0.7001892280674593,1.2742477459683603,2.193990080403165,3.810277640277964,6.609305055091455,10.055530399515249,14.122428572664088,19.141682442922882,25.128404460955093,28.90964480274363,34.89017337289951,41.32201842831483,47.2716324132673,52.07225285835804,57.84307469574948,64.98587699035922,70.6866761823642,77.49542412741718,84.49203837202148,92.73707755043185,99.24022613296458,105.10326781765264,113.42520267663923,120.93123651239402,128.32598670796028,135.17673084151613,2,HL,L,HL-L,hetero-high
p46.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649740553337192,0.6047659033819086,1.3766149132071759,2.2041156852424657,3.076232434367388,4.707894404699298,7.255447340197444,9.827691549040841,11.688299727757077,14.666782103631405,18.013197358978598,21.673127463566317,24.765318297170978,28.54708424348697,32.962267782635145,37.63232097554761,41.28004125867185,46.68291639033803,53.21949354264129,59.703728005092664,65.06635919200993,72.71645295264449,82.28193195077927,91.0470116214381,99.56002004744974,3,HH,L,HH-L,homo-high
p47.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12490996757664805,0.28777263978854434,0.4852726397885459,0.7645798183572294,1.0015798183572313,1.2385798183572296,1.4788489383040107,1.7022946811589614,0,LL,L,LL-L,homo-low
p48.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683199351533013,1.1079891830933417,1.3944774616620337,1.7204657402307126,1.964646840230715,2.221655775384019,2.7425895802588856,3.2986821455076583,4.030499860718376,5.608346929468158,6.611127691550843,7.942022818834569,9.07755645135277,11.225669811483572,12.463194397371556,13.498356311047644,14.81434902753006,16.774107882709067,18.467058856194765,20.45044067993964,21.412778544983727,23.04446968731538,25.16814974401325,26.75826768592041,28.09254997162265,1,LH,L,LH-L,hetero-low
p49.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058468147571991,0.5453468147571994,1.2377803961597942,2.1351853200725426,3.146441156310442,4.510011457703261,6.147456358619422,9.00585707542642,11.673624498842932,15.660468574689682,19.037314646775734,24.087508906971415,31.224891462374696,37.760780409073604,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11155360117594754,0.3316747567784053,0.5518027935205668,1.2133747149596803,2.066313325711248,3.2700147390592242,4.439771549263982,6.160167196402288,7.844697124118313,9.64468524387427,10.946177216692442,13.440275158175998,15.268015645008097,16.621155464328226,18.189374941137544,19.572669167644815,21.27884659902457,22.711036825179434,24.145508068687946,25.379212160493218,26.76253145101847,28.133377103374105,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.0,0.0,0.0,0.0,0.25590899225245045,0.5118179845049069,0.8469865987873331,1.4327094702148087,2.4427910682032867,3.4856539932080945,4.66468987082621,6.339591084650085,9.668180676792739,13.710328995066083,17.38621444388875,22.89207144795603,29.699397202706557,35.771962344909944,42.00212236755208,50.94230367287548,61.43083590227495,71.3651188718503,81.28784980715784,95.70444519468253,112.30966017341262,128.6765857601212,143.69054137361172,164.09113606335873,186.3420729929171,208.22873016498804,229.29374578972585,2,HL,L,HL-L,hetero-high
p06.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172287142747288,0.19072287142747352,0.4556969267611927,0.5741969267611902,1.0197612673877698,1.1314841388152503,1.7049630563472793,1.9419630563472883,2.2818823317281134,2.6062208824897724,2.8827208824897745,2.9710455676010152,3.138370252712255,3.2568702527122593,3.3917316884259954,3.3917316884259954,3.5545943606378945,3.633594360637895,4.031663006241208,4.206024441954949,2,HL,R,HL-R,hetero-low
p09.rsml,0.0,0.0,0.0,0.0,0.3008230376816235,0.6560556051046663,0.990704975327146,1.4992777529282282,2.5322368020442694,3.6839905135844413,5.1304101219256,6.815841439705559,9.133248517967957,13.317083216124185,18.286829694016312,21.97780814391159,26.97197297257284,33.8628943576513,39.398699402402656,44.618558756829486,53.7105967726602,62.715427558964564,72.58528391083097,82.32760545807929,94.60746462894352,108.80396414260716,121.29737635418371,134.00202193124673,149.72274991147626,167.05135422405343,182.48555671932223,198.81287806571981,1,LH,R,LH-R,hetero-high
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19072287142747602,0.45140584732920774,0.5769733520497397,0.7552101567702646,1.263836005561432,1.8192503269850686,2.4241418126949665,3.969815789304262,5.775438068121063,7.338229526781751,8.935512547318709,11.425702482605185,14.793699580484747,17.854046140102493,20.609836042240637,24.957852320280924,29.4474849513468,33.57490020828674,37.393015311393285,43.03342723046623,48.604008437066845,54.70724423575123,60.53865961162528,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424192753808287,0.3399192753808303,0.5027819475927222,0.7876204983543776,1.072459049116035,1.190959049116036,2.5830695923568743,3.3354631759409346,4.174273210924778,4.895019948350303,5.858957835114411,6.85906642125574,7.602791901913823,8.442684447416811,10.243178612949617,11.373173138512911,12.240224583832745,13.608478260023542,15.196414369819319,16.726152900947408,17.802455641853044,0,LL,R,LL-R,homo-low
p12.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p13.rsml,0.0,0.0,0.0,0.0,0.0,0.2014112707869201,0.5099161329852299,0.5099161329852299,0.6865655032077147,0.9422148734301969,1.5013574084298875,1.9545067786523678,2.686149255379499,4.021288439968524,5.796852201972255,7.279123990071865,9.654384410705019,12.530081260526607,15.811125378970901,18.76746473210026,23.58696988978484,28.731311531252555,33.63895316209669,38.453273224734914,45.380761846713035,52.42888829378181,61.97535557696499,68.9088119325536,78.82712363752637,89.12065392677499,99.78061433858282,110.25681056623836,3,HH,R,HH-R,homo-high
p15.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655539319994172,1.0925496625324054,1.783013562108477,2.953291127713792,3.961721069246074,5.001574496334068,6.542590339339586,7.661649032510665,9.082815716225497,10.330149821381292,12.410952958947489,14.810750454952927,17.641464938247783,20.67055352604914,24.874110850634082,30.54275443784805,36.23562731847553,42.09438269177542,1,LH,R,LH-R,hetero-high
p16.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127140098818113,0.2127140098818113,0.5258481520962026,0.9750966704345158,1.6291337517331528,2.8854159608879426,4.143395511432049,5.785585396226312,8.263715620704616,10.398415559293252,3,HH,R,HH-R,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48215894682147725,0.7614661253901662,0.938115495612651,1.468063606280099,1.9295515272642343,2.261912962977973,2.635076198850869,3.1219296259388605,3.8744219863290654,4.462514007990081,5.070228017871899,5.964968291471797,7.029586543648123,8.71029190879817,9.851076591021101,11.055060833456013,12.56192042527468,14.10308054306328,15.787870528564538,0,LL,R,LL-R,homo-low
p18.rsml,0.0,0.0,0.23032259984638814,0.7980020200650317,0.9608646922769315,1.1284489994181395,1.64194899941814,2.0741042306971282,2.3618768704856747,3.030616081019806,3.4442654512422877,4.240197040204187,5.021067426935899,5.729213488332686,6.1804446942729045,6.506765932636469,6.585765932636473,6.942666063343272,7.23240201924143,7.488051389463912,7.708322792754302,8.094152035711781,8.541045366426331,8.681282462553165,9.055604841145415,9.289436527541836,9.583222783056463,10.003449544339372,10.413509240312587,10.695650110155668,11.111499402480543,11.580972454505538,2,HL,R,HL-R,hetero-low
p21.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.03949999999999676,0.07900000000000063,0.6281710872787347,1.639473161957357,3.7192792520351663,6.247993659770114,9.955619549424402,15.463727518457123,23.55537195974662,29.802722938541184,38.87740251024552,47.91193124083134,58.098795347044664,67.66324645061862,80.74013199552404,95.21937191245615,110.23229350255002,124.45130741047392,144.1423706769745,163.13972988541846,183.9476320865257,204.3339885185442,229.71695339836398,256.1633932075457,284.45115902237177,310.3743117237471,1,LH,R,LH-R,hetero-high
p23.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25292340737859953,0.45433467816551265,0.6309840483879974,0.9394889105863105,1.064398878162959,1.3492374289246163,1.592647396501269,2.0388247870702507,2.420010907895227,2.808233779322701,3.564311540618482,4.337148976056509,4.928515230790452,5.554259191282514,6.578026172501037,7.932203748724717,8.850370413931582,9.834054391996458,11.179840706552957,12.85475098926977,14.251357825237529,15.890266319918254,17.802433944543548,20.066347555680803,21.95663691096493,0,LL,R,LL-R,homo-low
p24.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p25.rsml,0.0,0.0,0.0,0.0,0.2014112707869201,0.751223876882294,1.0911431522631272,1.4713431387385165,1.9530174075035331,2.8151424275346275,3.9455554691058343,4.754451329280117,6.32693686699262,8.525894093904475,10.715442015144166,13.10651041486206,16.346857883929424,21.758450551168867,27.24342506989411,31.616108837535762,39.54191543426082,48.66292283822143,58.15044484261219,66.74527416861076,78.7007412803315,92.01928876503911,105.99021193110025,118.4283548638241,136.79418177209138,156.79939145766937,173.60961143334703,189.87190392111066,3,HH,R,HH-R,homo-high
p26.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.32572534442379086,0.32572534442379086,0.46814461980461664,0.8448415465658192,1.2584909167883058,1.7960834917301491,2.3678849450167037,3.256021227597804,4.239492598377042,4.828687877708623,5.616279349893914,6.93164095106013,7.5906288720442765,8.290443765132764,9.045312365890585,9.968288207858869,10.816283788597065,11.533421079803691,12.40020706166497,13.387467883611622,14.641849658118169,15.392955577131815,16.597362949432014,17.916407910694275,19.084230000529068,20.369115810073996,0,LL,R,LL-R,homo-low
p27.rsml,0.0,0.0,0.0,0.15800000000000125,0.32086267221189924,0.5973626722119008,1.1204469793531107,1.3599945358918297,2.0226158761831767,3.076267266470699,4.852165750399454,6.348179014235938,9.395367294125336,14.023866729814817,19.019454260078934,24.111393046206533,31.17198538468565,40.68927591080053,49.77201632816511,59.518953974247445,70.83457420990484,85.18573908712486,99.39086652829272,114.1504540223738,135.09083167606556,156.7255975281423,178.57839569042807,199.1820299747299,227.96654895720823,260.3585581676956,291.0575346893896,322.30649538778306,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20682468511124688,0.29514937022248927,0.3346493702224896,0.37414937022249345,0.4136493702224973,0.4695108059362325,0.8347361503600201,0.9464590217874955,1.162608392009981,1.5159071324549505,2.068907132454952,2.9855067945376446,3.692536844533803,5.00723196572683,6.549814615564992,8.192231184764347,9.821600491876524,12.415488626499915,15.79023986709594,18.886292748540367,22.319270971698145,3,HH,R,HH-R,homo-high
p29.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05586143571373267,0.28618403556012567,0.45376834270133626,0.596187618082162,0.9513204570862881,1.5059802098230497,2.7321150380648467,4.777651085463915,6.888457286511202,9.72883799317516,12.895059433217286,15.921135615335025,18.29640792249195,21.488075263351664,24.27804379837941,25.996712087373435,27.936826314787385,29.989156002124155,32.042058241784275,34.0738300249799,35.42945258644863,36.980863179172964,38.66229127075734,40.070431141063935,40.78629381327584,0,LL,R,LL-R,homo-low
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7875914721852917,1.3010914721852922,1.90140236024846,2.331772516633569,3.209034158728577,4.7187926455887705,5.81705220241893,7.479046881182128,9.087020936515845,11.470211454862067,13.332923919591256,16.89886456714856,20.091927111622663,24.52026740287306,27.924584116651886,32.5986758597985,38.183600205051775,43.229178441549685,46.91870668014894,52.26649197753801,57.16853403479235,61.25084034597928,65.8563327613773,3,HH,R,HH-R,homo-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308504862198313,0.45092413757913485,0.50678557329287,0.5462855732928703,0.7865546932396513,0,LL,R,LL-R,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.45036929291415967,0.771204783961622,2.1456746940511597,3.467738303035838,5.914755140745944,9.607319367761946,13.63765408074201,18.195567898788532,24.54596433345321,33.54600956414874,42.61201210421999,51.82089726763232,64.99460299731483,79.64050429542716,94.21091281126846,109.82981933007801,128.6057623998432,148.24922855632076,168.2283719366905,190.97488158875936,216.46674330435184,243.48944505016823,270.8260387573165,297.6704913362508,334.91807214114493,369.0590807069327,403.30556530792865,437.837091154678,1,LH,R,LH-R,hetero-high
p34.rsml,0.0,0.0,0.0,0.0,0.11850000000000094,0.23699999999999832,0.8751372912066213,1.3611092612754936,2.6341066822268413,4.025540620622791,5.899839909621737,7.67700423838396,10.270831745067062,13.496613695073693,16.585831529853383,18.97161231516244,22.639570014548735,26.431314007712423,31.1200383658502,35.53803942699902,41.26563376734335,47.91358571622805,54.56567619790365,60.45277197268632,68.71178762121376,77.85223749831168,86.75313802234827,94.34810586815557,104.26574897033898,115.33256910655035,125.67980252260043,136.06462906894512,3,HH,R,HH-R,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35549999999999926,0.5529999999999987,0.8927918480481802,1.3051839551501478,1.6942138383210943,2.0475125787660606,2.5542354501935365,3.743091241075867,4.502263247138939,5.310697539429612,6.418340525291907,7.8219413143913945,9.618999335007794,11.28812212472796,12.584395931917156,14.824283501999945,17.85226470735872,21.119551879994646,23.42834755218888,3,HH,R,HH-R,homo-high
p39.rsml,0.0,0.0,0.15800000000000125,0.27649999999999864,0.636862672211897,1.4613075519830185,2.467505186892164,3.1327413368372374,5.096643393053866,7.288560806624866,10.168830955805984,13.163277763983505,17.80590512045388,22.018545606395566,27.946105652408317,33.65070438459669,41.15659253376545,51.85144443273596,60.691985706570556,70.66645907415506,83.3379179251796,97.70841542558676,114.17405249765912,128.6386776794134,147.78790666217944,168.58459794803667,192.986910895059,215.60494454980017,242.7870186193677,273.4694091279339,307.5652749447964,336.9021596389256,1,LH,R,LH-R,hetero-high
