,0,6,12,18,24,30,36,42,48,54,60,66,72,78,84,90,96,102,108,114,120,126,132,138,144,150,156,162,168,174,180,186,label,condition,side,condition-side,uniq-condition
p21.rsml,0.0,0.0,0.0,0.3949999999999974,1.0548356464734197,2.368110195267883,3.939911277943976,5.564309267923432,7.303747724260928,9.184251741724426,11.295853798041522,13.325182728127766,15.824423113746127,17.489863480366097,19.883451656680805,21.467941764460495,23.526422777045582,25.191109156892306,27.236481316142335,28.62222326130667,29.831654863592334,31.006692879828595,31.730145653986018,32.60504777880691,33.26309325008078,33.58919864628658,34.05329603789848,34.492631528945935,34.809412240040515,35.21857241619921,35.55374103048164,35.953576521529094,1,LH,L,LH-L,hetero-low
p23.rsml,0.0,0.0,0.0,0.0,0.0,0.550642972834926,1.0426641612854244,2.2435875686640254,2.854996560916475,4.009125749858772,4.901881586096675,5.619440141841224,6.444450947777438,8.008825976415947,9.640312074184047,10.989122830419737,12.998967433115286,14.979176781375738,16.979251780344143,18.64632792776992,20.85223709008602,22.7111058969139,24.47861524170748,25.665169485329333,27.310513076614036,27.922149606185823,28.75792180409883,29.232270114691424,30.324542910470115,31.503534578328924,32.56677781081389,32.99907655125887,0,LL,L,LL-L,homo-low
p24.rsml,0.0,0.0,0.0,0.2402691199467775,0.5260938050580198,1.0113885772035358,1.7536020695673713,2.6716250937243866,4.080852713725126,6.230982499902125,8.954115006210433,12.024506899289598,16.25774347097749,20.590962439865905,24.381709488626253,27.613611878334257,33.27357341121263,39.06067133388829,43.7937600917751,49.366973120498976,56.24231193903398,63.35568970167777,69.85869221938844,75.50958270000937,83.64761583895273,90.40318651854838,97.60444922780418,104.84824883294591,113.7478393522405,121.80203240781793,129.5833105837257,137.53824011142996,2,HL,L,HL-L,hetero-high
p25.rsml,0.0,0.0,0.0,0.0,0.3190686456033105,0.8940462834590716,1.7530739513097984,2.9950605500971252,4.994966990929012,7.7789384031775,10.87126156808776,12.955442600125902,16.391138666229153,21.289753700733584,25.319670443098403,28.3023338448139,32.62852587304602,36.83276894720418,39.47622859710592,41.454648619569696,44.500521741392774,46.60852129738006,48.546062244163316,50.15225403168238,51.750356149586885,53.91961237260303,55.269761925069574,56.687631863327496,58.076177089857445,60.07819351815313,61.430130178256306,62.863339734747576,3,HH,L,HH-L,homo-high
p26.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p27.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07900000000000063,0.20390996757664923,0.49677140329037917,0.6734207735128639,0.8410050806540745,1.2479770507229473,1.4849770507229492,2.027491439181215,2.5994004314336703,3.026756141865269,3.5128880055451965,4.388485393125253,5.203151673906187,5.78394732293474,6.141994879473461,6.818015932017164,7.06619235701525,7.465599553440801,7.8346820241518484,8.562590319831925,9.397752407959354,10.069802800913099,10.808761732335968,11.707556831888798,1,LH,L,LH-L,hetero-low
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p29.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172287142747539,0.5131328390041283,0.5921328390041218,0.8779575241153588,1.0546068943378435,1.1795168619144945,1.4799361372953275,1.8771238502517509,2.03998652246365,2.56870053234546,0,LL,L,LL-L,homo-low
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20141127078691312,0.2572727065006533,0.5038570136418645,0.9989655649221414,1.4285383425232263,1.6285858990619375,1.8193087704894109,2.5077761252168034,3.4450221294853334,4.051941927674006,4.589092818865107,4.985654241054237,5.42310245690551,5.7101596251055815,6.073133374863297,6.513193149483912,6.85552384948391,7.2846849910577385,7.636741035481531,7.999703612952104,8.36267736270982,8.725639940180393,0,LL,L,LL-L,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.2529234073786001,0.3412480924898361,0.3971095282035763,0.7369013762517578,0.8793206516325864,1.021739927013415,1.1100646121246576,1.4990944952956036,1.6415137706764293,1.981433046057259,2.2838787889122067,2.8214713638540565,3.163516835127918,3.4542041924510536,3.4542041924510536,3.630853562673538,3.670353562673535,3.814539683498511,3.9725396834985123,4.1167258043234956,4.1167258043234956,4.1167258043234956,4.1167258043234956,4.1167258043234956,4.1167258043234956,4.1167258043234956,1,LH,L,LH-L,hetero-low
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08832468511124239,0.6524789175320431,1.4790433359852675,2.4765205020901258,3.5946626503948713,4.832348912364555,7.256760943854455,10.545778780040097,12.826515290074694,16.25121224466768,21.62242875594336,27.90206429364825,33.59498569175157,40.61908584872004,48.536626649223564,56.49948876152838,63.97122664928556,73.07329860467945,81.1919106904019,89.96310364679478,97.62980306934692,107.18390131893791,115.84158503554241,124.54005836635048,132.13853212910502,3,HH,L,HH-L,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p39.rsml,0.0,0.0,0.9099003398112847,1.1632617755250243,1.339911145747509,2.056686519751322,2.5825346718475295,3.344180401177864,4.875648236410407,5.898245717300342,7.554140049437883,8.487306281114947,10.402226600973536,12.286744599165338,13.390477108633204,14.057120753573553,15.001134182251878,16.87680260960113,18.652027715547636,19.832572416925796,20.644635542289574,21.435857175761402,22.063518141299383,22.5496437047476,23.27315085522123,23.69434201987445,23.93587340381291,24.289130931465994,24.366262243976987,24.46504852461715,24.563831272587908,24.636278953228075,1,LH,L,LH-L,hetero-low
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23699999999999477,0.29286143571373496,0.6252228714274723,0.9344457428549493,1.6426849533890782,2.5482967365905633,3.4764680988860928,4.081788034039388,4.751747055826883,5.913741603463782,6.7059718100858845,7.257351083038326,8.25457642746212,9.274126265345375,10.190964816107028,10.983525214825153,11.933051479477962,12.818844968226083,14.178449113972803,15.470408110422118,0,LL,L,LL-L,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.0,0.2498199351533006,0.7001892280674593,1.2742477459683603,2.193990080403165,3.810277640277964,6.609305055091455,10.055530399515249,14.122428572664088,19.141682442922882,25.128404460955093,28.90964480274363,34.89017337289951,41.32201842831483,47.2716324132673,52.07225285835804,57.84307469574948,64.98587699035922,70.6866761823642,77.49542412741718,84.49203837202148,92.73707755043185,99.24022613296458,105.10326781765264,113.42520267663923,120.93123651239402,128.32598670796028,135.17673084151613,2,HL,L,HL-L,hetero-high
p46.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649740553337192,0.6047659033819086,1.2648920417797005,2.0870748051350465,2.9538735455800196,4.580217507231975,7.0434524340501765,9.498655762786154,11.130500189967496,13.36052298606489,15.633048073551148,17.765197764010296,19.57062058598926,21.287004066310956,23.530780718308044,25.53136407187843,27.173354987376946,29.001890458210625,31.268478419221204,33.5998066475293,35.3402503096717,37.11498812225935,39.54682664798422,41.83929259350525,43.95624834341524,3,HH,L,HH-L,homo-high
p47.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12490996757664805,0.28777263978854434,0.4852726397885459,0.7645798183572294,1.0015798183572313,1.2385798183572296,1.4788489383040107,1.7022946811589614,0,LL,L,LL-L,homo-low
p48.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683199351533013,1.1079891830933417,1.3944774616620337,1.7204657402307126,1.964646840230715,2.221655775384019,2.7425895802588856,3.2986821455076583,4.030499860718376,5.608346929468158,6.611127691550843,7.942022818834569,8.742387837070348,10.30020245675618,11.409902357532925,12.317239586097772,12.990919981640612,13.913839779829289,14.814784836966657,15.55721855004409,15.853272121471564,16.384694979374437,17.29704433607231,17.886678478286697,18.3730699639966,1,LH,L,LH-L,hetero-low
p49.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11155360117594754,0.3316747567784053,0.5518027935205668,1.2133747149596803,2.066313325711248,3.191014739059227,3.9353435295003583,5.37090062587701,6.590408941720598,7.943505575766654,8.672629477464579,10.485327445997346,11.628976990281714,12.50655538741271,13.379530380922109,14.247763185240256,14.938125926974333,15.361099982308062,15.728472223958018,15.998195095385494,16.4850150305388,16.685062587077518,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.0,0.0,0.0,0.0,0.25590899225245045,0.5118179845049069,0.8469865987873331,1.4327094702148087,2.4427910682032867,3.4856539932080945,4.66468987082621,6.214681117073434,9.378860741639444,12.920863860220003,15.994671919056566,20.056420901386886,25.2816080973583,29.49071980701869,33.91586605224742,39.27826627813359,44.999873100955924,49.93688516949301,54.7352007186433,60.92478273108781,67.1826530386813,73.61731910380679,78.66773363563038,86.19832691986413,93.29665612525798,99.8568216523256,105.84162985189295,2,HL,L,HL-L,hetero-high
p06.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172287142747288,0.19072287142747352,0.4556969267611927,0.5741969267611902,1.0197612673877698,1.1314841388152503,1.7049630563472793,1.9419630563472883,2.2818823317281134,2.6062208824897724,2.8827208824897745,2.9710455676010152,3.138370252712255,3.2568702527122593,3.3917316884259954,3.3917316884259954,3.5545943606378945,3.633594360637895,3.9526630062412083,4.071163006241206,2,HL,R,HL-R,hetero-low
p09.rsml,0.0,0.0,0.0,0.0,0.3008230376816235,0.6560556051046663,0.990704975327146,1.4992777529282282,2.5322368020442694,3.6839905135844413,5.1304101219256,6.815841439705559,9.133248517967957,13.317083216124185,18.099303698293088,21.602749832436718,26.034720051092325,31.90285027485359,36.25800563687006,40.34119477678695,47.17494942263295,53.220478121609446,59.53371109759563,65.78010220817902,72.37746327167561,79.44989241431963,85.45921115713513,91.58986081865895,97.87185809737773,103.89944322868847,108.73617714947504,112.73889949865082,1,LH,R,LH-R,hetero-high
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19072287142747602,0.45140584732920774,0.5769733520497397,0.7552101567702646,1.2079745698476967,1.7075274555576008,2.2006960698400233,3.2994785607394173,4.600579227683776,5.56525632920709,6.529933430730397,7.788077886981097,9.330748794730312,10.592840653119588,11.77886530692926,12.983630057890782,14.258772104938132,15.342239459665524,15.988929294557675,17.094648742227545,18.178116096954927,18.901201710116474,19.934339001323107,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424192753808287,0.3399192753808303,0.5027819475927222,0.7876204983543776,1.072459049116035,1.190959049116036,2.2573442479330774,2.524673490890555,3.1025642504935753,3.5534883880727164,4.03117645328825,4.513387576717262,4.999840350874689,5.398109470821472,6.144578709438639,6.611901309285025,7.03732932904865,7.663877711154074,8.300872602679185,8.942825893228731,9.378985645965491,0,LL,R,LL-R,homo-low
p12.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p13.rsml,0.0,0.0,0.0,0.0,0.0,0.2014112707869201,0.5099161329852299,0.5099161329852299,0.6865655032077147,0.9422148734301969,1.5013574084298875,1.9545067786523678,2.686149255379499,3.9159577399685244,5.270190801972257,6.441285439310213,7.936030430903755,9.80191881588375,11.598818024165535,13.12589492301468,15.328409429818574,17.710613172845044,19.439658918191,21.2161187236509,23.315502072151595,25.22806017582156,27.954205119980102,28.966669563800224,30.46338698137126,31.696308517077323,32.920317268754175,34.40999312863631,3,HH,R,HH-R,homo-high
p15.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655539319994172,1.0925496625324054,1.6581035945318217,2.5674618847563075,3.169107960119555,3.6036079601195548,4.240526322235142,4.615256224965095,4.902820565591672,5.100320565591674,5.276969935814159,5.6411419418772315,5.959601122935023,6.21252453031362,6.442847130160013,6.585266405540839,7.084906275847441,7.385729313529069,1,LH,R,LH-R,hetero-high
p16.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48215894682147725,0.7614661253901662,0.938115495612651,1.468063606280099,1.9295515272642343,2.261912962977973,2.635076198850869,2.8816605059920857,3.5946528663822908,4.182744888043306,4.592958897925122,4.950646610881549,5.510056578458199,5.8783765136115065,6.283101858035302,6.710924457881686,7.109835728668603,7.774093554811085,8.53560696835703,0,LL,R,LL-R,homo-low
p18.rsml,0.0,0.0,0.23032259984638814,0.7980020200650317,0.9608646922769315,1.1284489994181395,1.64194899941814,2.0741042306971282,2.3618768704856747,3.030616081019806,3.4442654512422877,4.240197040204187,5.021067426935899,5.729213488332686,6.1804446942729045,6.506765932636469,6.585765932636473,6.942666063343272,7.23240201924143,7.488051389463912,7.708322792754302,8.094152035711781,8.541045366426331,8.681282462553165,9.055604841145415,9.289436527541836,9.583222783056463,10.003449544339372,10.413509240312587,10.695650110155668,11.111499402480543,11.580972454505538,2,HL,R,HL-R,hetero-low
p21.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.03949999999999676,0.07900000000000063,0.6281710872787347,1.639473161957357,3.6402792520351657,5.913344289547628,8.87614731225636,12.954989792807424,18.684279454622704,22.236050697984194,26.360160061158876,29.809018825065866,33.57247504646183,36.95046728444827,41.04593607047252,45.184208127848244,48.82879367029375,52.078977031845625,55.861845112361856,59.433455133134174,63.1246498984393,66.1623526529837,69.30555903725266,72.63215904965992,77.99594409946101,81.16587063449641,1,LH,R,LH-R,hetero-high
p23.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25292340737859953,0.45433467816551265,0.6309840483879974,0.9394889105863105,1.064398878162959,1.3492374289246163,1.592647396501269,2.0388247870702507,2.420010907895227,2.808233779322701,3.314491605465178,3.9106796706807208,4.359626650033834,4.897045925414653,5.499867163778225,6.461805529467773,6.988942144678477,7.4171861051705505,7.949595097423004,8.672144589054142,9.136973832011623,9.406069920413247,9.859219290635732,10.511689705077313,10.910600975864227,0,LL,R,LL-R,homo-low
p24.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p25.rsml,0.0,0.0,0.0,0.0,0.2014112707869201,0.751223876882294,1.0911431522631272,1.4713431387385165,1.9530174075035331,2.8151424275346275,3.9455554691058343,4.754451329280117,6.32693686699262,8.400984126327819,10.391136441610163,12.316694738885282,14.74686216903064,18.24399459142224,21.175751937864824,23.53398466197936,26.608344599422285,30.318195646603332,33.766043557304506,36.71815091131677,40.37972059675902,43.891884640528346,47.086754936814614,49.72610144195413,53.775123692039415,57.99411555285427,61.86408443029573,65.53276248921318,3,HH,R,HH-R,homo-high
p26.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.32572534442379086,0.32572534442379086,0.46814461980461664,0.8448415465658192,1.2584909167883058,1.7960834917301491,2.3678849450167037,3.256021227597804,4.239492598377042,4.828687877708623,5.616279349893914,6.93164095106013,7.5906288720442765,8.290443765132764,9.045312365890585,9.968288207858869,10.816283788597065,11.533421079803691,12.200159505126253,12.987372770534186,13.74076662405659,14.164000301420288,14.642209009441897,15.035007749886864,15.602687170105508,15.904246507904642,0,LL,R,LL-R,homo-low
p27.rsml,0.0,0.0,0.0,0.15800000000000125,0.32086267221189924,0.5973626722119008,1.1204469793531107,1.3599945358918297,2.0226158761831767,3.076267266470699,4.852165750399454,6.348179014235938,9.283644422697861,13.721420986959865,18.068714575917284,22.245650996139062,27.86922328043026,34.93627926264185,41.62740945962819,49.00734985962345,56.174302087145094,64.94617210651676,73.38629221452348,81.51768097224057,92.31473016277162,103.4615044158154,113.92547495730437,123.37666000469243,135.5075722123463,148.24687903508416,160.73868436612642,173.24064239074536,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32572534442379086,0.43744821585126625,0.6140975860737479,0.9673963265187174,1.3623963265187178,1.8429345664122774,2.079934566412276,2.6815806417755232,3.4310404472354286,4.106288402152359,4.68141708340552,5.318335445521104,6.116909869629214,6.718555944992464,7.463840454424932,3,HH,R,HH-R,homo-high
p29.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05586143571373267,0.28618403556012567,0.45376834270133626,0.596187618082162,0.9513204570862881,1.5059802098230497,2.7321150380648467,4.777651085463915,6.888457286511202,9.72883799317516,12.895059433217286,15.921135615335025,18.29640792249195,21.488075263351664,24.27804379837941,25.996712087373435,27.936826314787385,29.989156002124155,32.042058241784275,34.0738300249799,35.42945258644863,36.980863179172964,38.66229127075734,40.070431141063935,40.78629381327584,0,LL,R,LL-R,homo-low
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7875914721852917,1.3010914721852922,1.7896794888209846,2.1083267737786184,2.426974058736249,3.299814183480862,3.858428540618239,4.5336764955351665,5.086676495535161,5.675987256625888,6.136632456318663,6.941126119991683,7.510803221514992,8.242162602969358,8.595461343414318,9.212471067810949,9.727488057821958,9.992462113155685,10.160046420296894,10.397046420296896,10.91658780459655,10.91658780459655,11.07458780459655,3,HH,R,HH-R,homo-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.45036929291415967,0.771204783961622,2.1456746940511597,3.467738303035838,5.914755140745944,9.607319367761946,13.63765408074201,18.195567898788532,24.490102897739472,33.355286692721265,41.86534101694124,50.11788762959191,60.50368717285595,71.674571463955,82.11775013747736,92.73616585041272,103.79161922448435,114.18677753069151,124.76243608780148,137.68579117413387,149.65615956219492,160.2807859108582,171.61498420714642,182.50869813938561,198.79009206171543,212.3670066934009,226.6237284102139,238.44580672310104,1,LH,R,LH-R,hetero-high
p34.rsml,0.0,0.0,0.0,0.0,0.11850000000000094,0.23699999999999832,0.8751372912066213,1.3611092612754936,2.6341066822268413,4.025540620622791,5.899839909621737,7.67700423838396,10.270831745067062,13.496613695073693,16.585831529853383,18.97161231516244,22.475160046972075,25.990771201131643,30.0186016005632,33.7107822042108,37.942482173259215,42.272607038281315,46.51964811590479,49.929674638012486,54.04522889904027,57.904665470837855,61.65184277615302,64.38653391023468,67.50050165388632,70.42327975124533,72.73551401183116,74.93606236573459,3,HH,R,HH-R,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p39.rsml,0.0,0.0,0.15800000000000125,0.27649999999999864,0.636862672211897,1.4613075519830185,2.467505186892164,3.1327413368372374,5.096643393053866,7.288560806624866,10.168830955805984,13.163277763983505,17.80590512045388,21.481287521300516,26.877429417453854,32.02370335229061,37.93999535492579,45.33023581087718,51.16171933844675,57.096766666648726,64.38965364655952,71.84575925474715,79.69474117425229,85.87477332965426,92.6346451116237,99.27393897918095,108.666955725317,115.70356776928439,125.39113359854136,134.45873043314484,143.86945085323242,151.15799228595512,1,LH,R,LH-R,hetero-high
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172287142747539,0.4068722416499615,0.6370951130774343,1.4498516170231137,1.9876135751633641,2.4994315596682726,3.0875235813292954,3.7830548678236173,4.5797114030901795,5.412671865420782,5.895791127277004,6.467959741559425,7.101154002752688,7.608530157942073,7.927598803545383,8.460328706275334,9.203070523229998,9.47508132916621,9.952992599953134,10.127354035666867,10.559912398141806,11.08039231453203,0,LL,R,LL-R,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07900000000000063,0.4064090457592944,0.8066144426297049,1.3762030463565906,2.803901371327923,4.058330510582734,4.733418400245982,5.70942742078614,6.4325130339476875,7.451543118254864,8.091247076318538,8.60061723270364,8.878870799241586,9.039268944954559,9.26460148946254,9.45569603912886,9.594277846461136,9.873383338282316,10.061849029319085,10.16059902931908,10.239233330495033,10.317860565590188,10.82607117735462,2,HL,R,HL-R,hetero-low
