,0,6,12,18,24,30,36,42,48,54,60,66,72,78,84,90,96,102,108,114,120,126,132,138,144,150,156,162,168,174,180,186,label,condition,side,condition-side,uniq-condition
p31.rsml,0.0,0.014443409243272155,0.016110178669945692,0.017776225926157393,0.019442995352830766,0.021109764779504304,0.04699886787728214,0.0831269031117291,0.12726395084779324,0.1988720152904569,0.2945299078699378,0.35629516833352376,0.45384616058653043,0.5437191498148705,0.7164013217902442,0.8483541768895729,1.0135425410396468,1.2109088285163763,1.428464972062247,1.5783810619796106,1.8468478569468,2.0876333813504315,2.338528031116786,2.5351235047173604,2.7811188217198297,3.059045174257503,3.3406299089157145,3.5271622046907463,3.7854899165384914,4.051227758553218,4.297336956468645,4.512529171398464,3,HH,L,HH-L,homo-high
p32.rsml,0.0,1.1978575274659256,1.4343751091395172,1.5905946577552714,1.8036509260195988,2.02274392372497,2.295110148177249,2.4445332631317913,2.5873123096854083,2.949394368119303,3.341487207383767,3.6335864607526553,3.8886017909200783,4.214700536609894,4.579254315642829,4.8550826684631865,5.0614078223022565,5.349192542135116,5.689410657744105,5.889241734052881,6.156096581331588,6.497758870868073,6.831624535508342,7.052035997258662,7.352021859689354,7.691315527106743,8.076294687816088,8.434939064690354,8.816179467916186,9.298063842919122,9.767464352764847,10.120983885827444,0,LL,L,LL-L,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p39.rsml,0.0,0.882663367189517,1.0953463105443564,1.1929422369334386,1.3290175892985523,1.496733560672307,1.6845693554264811,1.8846257397396358,2.0749184035651393,2.2632823500596033,2.422098866168311,2.5492796821432364,2.692327314036572,2.832412163672713,2.9500262666907813,3.0767175833261664,3.140020649570881,3.2386012352168128,3.3294509270326285,3.372629723824815,3.4525602269807245,3.485717637740788,3.53899487188127,3.5838751976388474,3.6258163733650766,3.673850960539781,3.746739824702194,3.7991662943599804,3.856835410983546,3.893533939743997,3.9512030563675626,3.999677677728801,1,LH,L,LH-L,hetero-low
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p46.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p47.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p48.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p49.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p06.rsml,0.0,1.190179505966826,1.5149942875904578,1.5777090121493649,1.6220550191652165,1.65341238144467,1.6977583884605216,1.6977583884605216,1.7604731130194258,1.7604731130194258,1.8897628298383695,1.8897628298383695,1.8897628298383695,1.8897628298383695,1.8897628298383695,1.8897628298383695,1.9524775543972765,1.9524775543972765,1.983834916676727,2.1240693039806158,2.391986724739543,2.769579368369033,3.2085824402813787,3.461393577285107,3.967015851292558,4.688916543656947,5.254219431466294,5.840023302249493,6.350484177163618,6.66562176787855,6.918432904882275,7.14016293996152,2,HL,R,HL-R,hetero-low
p09.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p12.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p13.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p15.rsml,0.0,2.832064279938989,3.014321187208822,3.037311806456689,3.037311806456689,3.037311806456689,3.037311806456689,3.037311806456689,3.1321045580140017,3.1321045580140017,3.1321045580140017,3.1321045580140017,3.1321045580140017,3.1321045580140017,3.1321045580140017,3.255912831681843,3.3507055832391566,3.3736962024870234,3.4656586794784907,3.4886492987263575,3.5536765898217357,3.5536765898217357,3.656493764787826,3.656493764787826,4.008182613311188,4.265225550726412,4.449150504709344,4.697832074367899,5.182819718708627,5.542679831089941,5.851986979060153,6.232549443199355,1,LH,R,LH-R,hetero-high
p16.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p18.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p21.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p23.rsml,0.0,3.3837484938169236,4.0135081010812055,4.468224492589134,4.889080379596483,5.57361103736934,6.187884669266012,6.697588349695483,7.356358147889665,7.95519337969064,8.634693355255317,9.104100972843955,9.683572866868955,10.333787496009698,10.911416570927418,11.39414098532084,11.897213427424946,12.272713963233713,12.790949681476445,13.165327916890936,13.562024878207552,14.039022901654214,14.461340207723875,14.929189638604006,15.27192856111879,15.680329911656322,15.962375120996402,16.163865679279525,16.427750569392447,16.725934948844046,16.99477565838827,17.121853036121276,0,LL,R,LL-R,homo-low
p24.rsml,0.0,2.4417199685459443,2.72007118292741,2.797271919545877,2.906450248296905,3.0445511242904604,3.217177219282409,3.435533876784463,3.7481730317934208,4.152280359521445,4.35943167351178,4.535476438895633,4.779606603652749,4.986757917643088,5.129109042321028,5.3051538077048805,5.382354544323346,5.5583993097071955,5.731025404699143,5.938176718689479,6.148185427163224,6.460824582172179,6.679181239674232,6.817282115667791,6.851807334666181,6.929008071284648,7.139016779758389,7.248195108509418,7.63419879160175,8.222142085293548,8.364493209971489,8.462145275874336,2,HL,R,HL-R,hetero-low
p25.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p26.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p27.rsml,0.0,1.0316744468888481,1.318100453232511,1.4676177575376343,1.8323081369648926,2.2732159837770896,2.7186321584093087,3.1861652852353775,3.7257580223105635,4.098845222235748,4.285006804773165,4.499839218516397,4.687845236114744,4.922699259000076,5.122663140994309,5.350769627942718,5.482693838560037,5.750925984056831,5.953627211362368,6.0882440303682035,6.241804062040421,6.313937666822065,6.313937666822065,6.313937666822065,6.313937666822065,6.380912037491352,6.380912037491352,6.380912037491352,6.380912037491352,6.380912037491352,6.380912037491352,6.380912037491352,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p29.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p39.rsml,0.0,0.2840709106368292,0.5511452561473426,0.699404421906638,0.8809191863726904,1.0940849723148953,1.2858994359005,1.4489464631068256,1.6147622367966723,1.8319509004918189,2.0316485735153686,2.2012892704990947,2.3725373455770318,2.533968596215878,2.7455820220495197,2.855822095696905,3.016222404476137,3.321198698216409,3.525757911477182,3.7686770423548612,3.9001714799584075,4.000329507102264,4.067163635651758,4.109995984479536,4.148069183437562,4.317085599161987,4.397991146947792,4.46150310020405,4.553190284733303,4.615787128060419,4.694277038464967,4.734939232776666,1,LH,R,LH-R,hetero-high
p44.rsml,0.0,0.9580790891050659,1.0937407341421435,1.1462995672649077,1.3039760666332025,1.6782643541840931,2.0482039885024763,2.6444009314412913,3.2943475775689817,4.096521802607112,4.758434518972205,5.718214915409675,6.477816678233452,7.326346480421119,8.247001069466734,9.09297194484247,9.89477886494243,10.379483001171439,11.18400993181455,11.4910386232978,12.045791771414283,12.5660976737873,12.902638412046858,13.237120777858083,13.54358880544612,13.769652894535234,14.148660030140592,14.46619542861101,14.918323606789238,15.104147143351032,15.261823642719323,15.447647179281113,0,LL,R,LL-R,homo-low
p45.rsml,0.12154064837338859,0.4340446306870861,0.4932724779559084,0.5490759250846579,0.7107906976872497,0.8374447039606817,0.9422608323010757,1.028624211065668,1.1353121233762604,1.2880634183249358,1.4596340049280114,1.6091883154285282,1.7570897360453843,1.9075785398533889,2.034232546126822,2.0816217809297792,2.2010488451345696,2.3111319865387174,2.352392951786746,2.4281364398575116,2.4413694467448326,2.5096819025761046,2.5229149094634256,2.5361479163507465,2.5548622141617727,2.5747117244927544,2.6043016274395265,2.6323295858002345,2.645562592687556,2.6587955995748764,2.684126400829563,2.703975911160544,2,HL,R,HL-R,hetero-low
p46.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p47.rsml,0.0,0.23761570755424608,0.23761570755424608,0.23761570755424608,0.23761570755424608,0.23761570755424608,0.23761570755424608,0.23761570755424608,0.23761570755424608,0.23761570755424608,0.23761570755424608,0.23761570755424608,0.26024585420394525,0.29317755477803864,0.34287909343674433,0.3584032459647086,0.37392739849267287,0.44549020568935294,0.5807797275287453,0.6570300284792321,0.7009389625780234,0.7651815747062622,0.8641290205463619,0.897514972931544,0.9895209554754323,1.0842691710852959,1.153695291776501,1.2085814593999902,1.236024543211734,1.2744448605481764,1.3018879443599205,1.3686598491302853,0,LL,R,LL-R,homo-low
p48.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p49.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p51.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
