,0,6,12,18,24,30,36,42,48,54,60,66,72,78,84,90,96,102,108,114,120,126,132,138,144,150,156,162,168,174,180,186,label,condition,side,condition-side,uniq-condition
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.033310001139903345,0.032792246312688955,0.03237292188549833,0.03188367439540207,0.03102064382581609,0.030497477410281484,0.03006289409675346,0.029920772305314442,0.02957127809128854,0.058024754005734924,0.057623076316343454,0.08584038245968444,0.08448990510851305,0.08257187226329406,0.08022501297040197,0.07869231211000938,0.0762249647899026,0.07397778024198748,0.07180540560550737,0.0696153249826916,0.06781435780488253,0.06592698680204827,0.06431462486551787,0.06208412402062801,0.0801452029419003,0.07732736646110508,0.09473777540546176,1,LH,L,LH-L,hetero-low
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.037059527405112445,0.14292062726932325,0.1310034724592883,0.183975582130495,0.1721273108802779,0.16319019175990337,0.17727427326840473,0.21399412702971343,0.20057047237827844,0.23629672959387651,0.24188873064833735,0.2461068743897176,0.2525984185564783,0.2600398897381821,0.2624637314787901,0.2665580852234973,0.2699472547450097,0.2897924085468634,0.3041642757400678,0.3066216094137583,0.2925691509323583,0.29602719369937697,0.30326629415755146,0.31539694592385353,0.3396582494564576,0.3517889012227597,3,HH,L,HH-L,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028905709113978422,0.053469946752031254,0.0734950216526772,0.09031657271806316,0.14678437535721778,0.15947797313879725,0.16672107643726536,0.157611495142949,0.1961979960843089,0.2034464231374114,0.20500778357800417,0.20693750524665902,0.23539045146978715,0.2250251227593106,3,HH,L,HH-L,homo-high
p39.rsml,0.1928025301924419,0.2533419663371367,0.2411612373047211,0.23230944024142325,0.2779952693547388,0.2626153741489132,0.24448585327554337,0.26100838161785306,0.27100009532613145,0.2527404524965758,0.2412117965741223,0.25337372111626655,0.24198230282670713,0.2293605176881085,0.23682867720903528,0.22806237662960002,0.2206386544651778,0.22663357600918121,0.2345650933188292,0.22690586603830706,0.21948809180096074,0.2276336332088901,0.22084691497702846,0.24185436561443988,0.23452742148090014,0.24478515191316352,0.24327901631126456,0.240590966124449,0.2503945854943331,0.24713761662559627,0.24446943417391537,0.25350117620085016,1,LH,L,LH-L,hetero-low
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783539268329643,0.07429799373126196,0.21224978509002834,0.19995614388824795,0.19224686336474328,0.24129184301312503,0.2335025262715035,0.22182591150321423,0.26782256196468396,0.25483728498431746,0.24365163901051576,0.23452514156506116,0.22590670388917383,0.21835579675735411,0.25452434272619623,0.24689602580472308,0.24217250295025272,0.23393353029485153,0.2653861881584527,0.25805390779491555,0.25115351589128615,0,LL,L,LL-L,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.07156563622912776,0.07037205193053728,0.1390159714836911,0.20625876943197696,0.3400704434640038,0.33603312445167516,0.330764713977632,0.3923329032394755,0.45536941113832985,0.4530411560424115,0.44845534758550304,0.447323364739334,0.4461970821657362,0.4446139256945393,0.44304196393090667,0.4427652331684318,0.44248884789066484,0.4422128074510286,0.44193711120455825,0.44166175850789613,0.4413867487192873,0.44111208119857404,0.44083775530719116,0.44006368862478495,0.43929233554377706,0.5011699220797243,0.5002945294946798,0.5002945294946798,2,HL,L,HL-L,hetero-high
p46.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.046307348918653346,0.04189762635636555,0.15124765161272716,0.20646662589639211,0.19194870687475157,0.20780163141877886,0.21359009476324103,0.19780569666985864,0.18338495965739326,0.23804143702627478,0.2213068026782053,0.20778993411549235,0.233143487303558,0.22101296733945017,0.20780745247942542,0.22559950125572265,0.23010529397195076,0.23274190937073022,0.23642759079633366,0.26292851245182924,0.25149937143814366,0.2776822170458407,0.28673138771963874,0.3047524604749562,0.30449064805849874,0.315365314060588,3,HH,L,HH-L,homo-high
p47.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06067305883042026,0.059767147871854324,0.05905624198828325,0.05824108064184879,0.05705967691146512,0.05483505016660843,0.05244677026224286,0.051585186456202026,0.04975741621883027,0,LL,L,LL-L,homo-low
p48.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.09365871152163492,0.1781603050319817,0.16805562586401385,0.15676075197004619,0.14999897771210124,0.143856062506542,0.13431575782988475,0.15905411796684366,0.15207875333750356,0.20349929757411267,0.1931553418164124,0.1853586977158668,0.22465707451693703,0.21761322536664668,0.20406147880724068,0.1962030387816459,0.20831028189767115,0.2009169635608762,0.19236204368392354,0.1853214048589572,0.1789503706668971,0.17337123058635864,0.18363043074206803,0.17890571738861824,0.17463635651916756,0.16901474044338666,1,LH,L,LH-L,hetero-low
p49.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02561378319701007,0.024232942537291118,0.06904301673733769,0.06454774451594966,0.08107965629547902,0.09820062281529283,0.11343708950233729,0.14240292428431275,0.1349708463487193,0.16158976824976404,0.15372191375994884,0.17808283377938605,0.17048691782898687,0.17614142362815896,0.19600128341009945,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179861480872875,0.1670894909613113,0.15600408734981544,0.14683188934783226,0.1365277740624809,0.21526643114888783,0.20615130188501038,0.19533515676543126,0.22591971500843,0.21663128935374595,0.20888579253286213,0.20099183636211532,0.19318017701362494,0.21704990222555595,0.23907219619479228,0.23244154241238468,0.22683380555163182,0.27797305988880106,0.2720883426279809,0.26680104192429316,0.2865937818645813,0.2809905185404388,0.3010340232785789,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.0,0.0,0.0,0.08784731435813231,0.08081433547534726,0.07515236965075967,0.07099547521421049,0.09765075013798095,0.12151319761325045,0.11404267362566177,0.13405230451384714,0.199681139748147,0.18817522646649443,0.1985046534164059,0.2104622003985196,0.1972452114274854,0.2429993373686869,0.23024327481392085,0.2736851407742232,0.3064085623094004,0.2916795068559565,0.293845453468744,0.28405268973520664,0.3118205677346533,0.3109819002612504,0.3106248926162277,0.3490017177641455,0.33476783416658373,0.36674760058178235,0.36674760058178235,0.37820846309996303,2,HL,L,HL-L,hetero-high
p06.rsml,0.08596301924501966,0.07898950789024864,0.07374278969510838,0.07101018768845137,0.06762939203106011,0.06312947261130321,0.05911920199700532,0.057247610520248876,0.053543378710353536,0.04946600113567236,0.04610048192898396,0.08803302321271068,0.08124667391073452,0.11487513560954662,0.10863144966926658,0.10219963617814125,0.09810102017585538,0.09598249883766119,0.09438222481182267,0.09252815271855505,0.0889979703464047,0.08606125701618386,0.08343439478555198,0.08119901387557944,0.07817179650878975,0.07548923859684604,0.07308563135254505,0.09378692397734947,0.09006376746463812,0.10959758247934326,0.10542655243786209,0.10247973508962367,2,HL,R,HL-R,hetero-low
p09.rsml,0.0,0.0,0.0,0.05361373552477734,0.09840009549142177,0.0896076943171059,0.12335449333709647,0.15374201385617706,0.17428238247882413,0.22536742613858834,0.20920010248790977,0.22439929755245,0.2098601856016921,0.24032618592533392,0.22707617081685388,0.23998314613972885,0.2444625345017957,0.24850179985157966,0.23381183867085376,0.2587386700248577,0.24596753089474913,0.24801839954870056,0.25315707443197016,0.2716915387207997,0.2729459923111647,0.2729845196686456,0.27444519188656563,0.2766132114826403,0.2877533648355606,0.2868122559122218,0.28663562503841317,0.3084945355519283,1,LH,R,LH-R,hetero-high
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09143291953833747,0.08276446649721012,0.07715676731911439,0.1086368130606855,0.13143424916271984,0.12207962985541494,0.11488168979588238,0.13557114742182522,0.15158156851324836,0.14220081248382088,0.15653734167024339,0.1490435873685973,0.16084144199942993,0.15269374527380994,0.1448264428000422,0.15601303252351179,0.16507066690150568,0.172755179054624,0.17986500799012592,0.18858526219181249,0.20969576937456208,0.20290172983900298,0.2132183537185916,0.211030278070364,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08335727178294558,0.07927179879882847,0.07511086559148424,0.07193798122007114,0.06968042885472621,0.06968042885472621,0.20904128656417864,0.27872171541890484,0.27872171541890484,0.27872171541890484,0.27872171541890484,0.27872171541890484,0.27872171541890484,0.27872171541890484,0.3484021442736311,0.3484021442736311,0.3484021442736311,0.3484021442736311,0.3484021442736311,0.3484021442736311,0.3484021442736311,0.3484021442736311,0,LL,R,LL-R,homo-low
p12.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p13.rsml,0.0,0.0,0.0,0.0,0.06238575971384332,0.056124472808195734,0.05030786587512987,0.0464349762586245,0.08223799408710523,0.11475971479553534,0.10498905359126413,0.097998996424803,0.152065784030218,0.1412015092275689,0.1315677067495797,0.14951645604020689,0.1396145845022152,0.17620709052360903,0.18750652167439943,0.1964351817467166,0.18686149040243907,0.17796254550792012,0.18570356437463728,0.22634698501109826,0.23119201717377294,0.2230243186198334,0.22645418196328523,0.2316708525588474,0.23382729966036728,0.25005335476008517,0.25548582700587563,0.25241476640625604,3,HH,R,HH-R,homo-high
p15.rsml,0.3181843172639437,0.25401517776088545,0.208044243012781,0.182542713884235,0.15657612123813422,0.13282109562303399,0.11071742452300655,0.09691773656757302,0.08511522278218298,0.07306794868830845,0.06441013921083019,0.057800761407969733,0.052158374349482034,0.0941803599867266,0.08616513251353682,0.11975200337512629,0.14807509356139473,0.1351937411503726,0.15876328628684006,0.1500089487189354,0.14082839352817292,0.15710357389986893,0.1729820533179731,0.18865547645698066,0.17762790121868058,0.1883119830839449,0.1998255796574077,0.22883443925940342,0.2376443133914441,0.2424262597998453,0.23634962952476732,0.28211554370792247,1,LH,R,LH-R,hetero-high
p16.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034075052279857604,0.03393063286318536,0.06731990864259592,0.10057868430444686,0.09978581455517056,0.132699060332809,0.19775291024667774,0.19775291024667774,0.19669708724702875,0.19644270916472992,0.19644270916472992,3,HH,R,HH-R,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05873956045125772,0.055631004514059654,0.05262862250619759,0.10043692246132283,0.09556329485641082,0.09012790898224315,0.08573394523185665,0.1232790290846163,0.12055353121245774,0.11573163906803258,0.11138130188301962,0.17962281752002376,0.20870991347473294,0.23510828224923735,0.2566198884107663,0.24911705832443873,0.24453567330138795,0.2734518108727201,0.26845022552162734,0.2650015942551985,0,LL,R,LL-R,homo-low
p18.rsml,0.0,0.03900046847719531,0.07200872973529834,0.06978937580816413,0.06602924382219912,0.06200600228035987,0.08784107627629134,0.08413810374788673,0.1067249128404526,0.10209468617096833,0.12263913260644568,0.11819138783462543,0.1141415261113505,0.1103549485267987,0.10735416706718075,0.1055636016478334,0.10279891142977922,0.10068743070006998,0.09758262215233382,0.09580394565025571,0.11203714220417717,0.11003517179927566,0.10749982107627346,0.10522159719069722,0.10279634228648352,0.11757850448321701,0.11511543193097107,0.11315413642010926,0.11049105574090055,0.12416949905968706,0.12152893594291023,0.11971169146329023,2,HL,R,HL-R,hetero-low
p21.rsml,0.0,0.0,0.0,0.0,0.0,0.04214483813460952,0.0379594672077687,0.06909926631607141,0.12418491461363743,0.19961059817215107,0.21283810692642763,0.2256455026488013,0.2563493102169099,0.2821501509870083,0.26654470470456154,0.31109661960210677,0.2918010509884551,0.27435624756580873,0.2741833978813972,0.310973905610423,0.3071841268212351,0.30948570194651137,0.3062039317514464,0.3195865175458405,0.3171864222294583,0.31598633085595623,0.3163279754737828,0.3388623441540248,0.33880190925642467,0.3839069602094225,0.3838384819569476,0.3837700281293217,1,LH,R,LH-R,hetero-high
p23.rsml,0.5350775193565884,0.5112229452926789,0.4743572211946172,0.4507477008759089,0.4314476089352985,0.409655305055801,0.44817116572847815,0.431126295738115,0.40696488438989625,0.3900154882305359,0.377043152477223,0.3649059858525109,0.38568511196956445,0.3630245444635254,0.38640368786413604,0.3747757641554146,0.3934278995040993,0.3772538073822401,0.36824631803685887,0.3592788700322273,0.3815089654367995,0.3681493021912716,0.3551363993598139,0.4015514517372146,0.39032382520747,0.3804091565027635,0.3951483318416146,0.4084355726526844,0.3994040417773817,0.38956933858687137,0.38001195853922753,0.3932262394300953,0,LL,R,LL-R,homo-low
p24.rsml,0.4409152855922767,0.3662540789601799,0.3242916750983688,0.30757608499577066,0.2765945621617403,0.24972343408516645,0.22640712844294222,0.20439594154023277,0.18378242884033885,0.1708347879827245,0.16484451107873804,0.1547670726237283,0.15267997508315398,0.14035528840246653,0.13721865688994322,0.131347980829696,0.12732960322869288,0.12042385586386142,0.11639320495295007,0.10933770505939902,0.10225776001743725,0.09858645812775363,0.09594453838882068,0.0920896816699627,0.08643057384336188,0.08074744201338972,0.07773129417407372,0.07363658059009733,0.06958364175523193,0.06624132056569823,0.06256268195851648,0.05891146532269203,2,HL,R,HL-R,hetero-low
p25.rsml,0.0,0.0,0.0,0.05022159579621814,0.0894783548018013,0.08229896677742096,0.11337747846828272,0.10470445475316181,0.12948786548075883,0.1480050837373285,0.1363994050563875,0.12797589759777186,0.14305874319263623,0.15467286541797962,0.1871677413277396,0.17761765007422045,0.20270759482603057,0.22544229650074152,0.2139571545938202,0.2368329962462784,0.2538194356890305,0.2720694496683964,0.28644152141953594,0.27681064880590256,0.2640860420086016,0.2649229358499275,0.2767611709824665,0.29145143775731225,0.3002642890247024,0.33362698780522493,0.3558687869922399,0.3558687869922399,3,HH,R,HH-R,homo-high
p26.rsml,0.0,0.0,0.0,0.0,0.0,0.059894083270980614,0.055911880574697516,0.055180675065213784,0.10357372401782831,0.14809025134486611,0.13837691440077932,0.1339567245323966,0.12930512038630906,0.12296884013889585,0.11800141335481684,0.11494957281788522,0.11157227403827664,0.10807928463546704,0.10446236378924406,0.13654857079962213,0.13247514018781373,0.12738255930349046,0.12441318642047322,0.18153393588417266,0.17649514754255147,0.1992804452140751,0.19230656442552,0.18721542928995655,0.20785924253418678,0.19973372119039254,0.1922657104004015,0.18953755772369474,0,LL,R,LL-R,homo-low
p27.rsml,0.13037540110178023,0.12292028124845764,0.1529879123364113,0.14484093310333154,0.17086026449514588,0.2222449509011649,0.20744545148110913,0.22362135524742408,0.26139238773808365,0.2673079702301992,0.2995672021915899,0.32718078766489667,0.3329295677767337,0.35220129350582363,0.33532419626013704,0.3223010640603979,0.3226962592168278,0.32238034668977045,0.3102825483334049,0.3434875142673249,0.3557719111881132,0.34073538479713894,0.36911939506909813,0.3680725874785201,0.37879156106850803,0.38798532416856574,0.41223440692910107,0.42435894830936877,0.43648348968963646,0.43648348968963646,0.4607325724501718,0.4849816552107072,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06117992217914436,0.056406146567956075,0.050914094296702,0.04616544155956361,0.042889330473767466,0.040111338920350875,0.0730880139694834,0.06784076827513179,0.06324390704050835,0.059804469970218314,0.08395526393559188,0.1043320790910044,0.09824536841355543,0.09275131839099673,0.08771112792394879,0.10394032060251757,0.11820261174869831,0.15102232756272718,0.17941306899172804,0.1866367777796701,0.17781207283273065,0.19308776512666087,3,HH,R,HH-R,homo-high
p29.rsml,0.09201772684358561,0.0906990711121957,0.09005381511906443,0.0871529597747243,0.08443321577388736,0.08187802594113686,0.15852744967871502,0.15633841682100302,0.15349475723169564,0.146185882281302,0.3380655862696329,0.44385960968002014,0.42031946194013575,0.38895373091819957,0.37897245886828,0.3663402860273311,0.3531978960852838,0.3409658107464577,0.3320223572408736,0.3257974802338757,0.36299715626161805,0.353765207611473,0.35253365546105764,0.34769201652739706,0.3403023179169374,0.3345694106502904,0.33211584359336194,0.32768478557394387,0.32533080124780317,0.32325380397151726,0.32180107953123216,0.3203613539567828,0,LL,R,LL-R,homo-low
