,0,6,12,18,24,30,36,42,48,54,60,66,72,78,84,90,96,102,108,114,120,126,132,138,144,150,156,162,168,174,180,186,label,condition,side,condition-side,uniq-condition
p21.rsml,0.0,0.0,0.0,0.01826110524577503,0.04687479946464859,0.09854714831238617,0.15491400555211898,0.20804865440735074,0.2560719418704246,0.3020340921346601,0.3506620476749157,0.40025421464862176,0.4539572827987604,0.48301270104718513,0.524949007637388,0.5453724050783336,0.5696341771663987,0.5797317034472879,0.5959249768072221,0.6052619514745043,0.6137270895595845,0.6138283574800287,0.6033289201595594,0.6040343958381028,0.6018013117825775,0.5969491660644757,0.5900017833227346,0.5852745230493327,0.5778454980751979,0.5728429848777639,0.5644846002169491,0.5623394644756937,1,LH,L,LH-L,hetero-low
p23.rsml,0.0,0.0,0.0,0.0,0.0,0.03236905078434651,0.05757271520499059,0.11742704208167577,0.13959807199670973,0.18944438534026453,0.2208792903566348,0.23930615956654613,0.2606673545201731,0.3052000242137244,0.34939821138268606,0.3890968749815018,0.44117482197921354,0.4938095951433411,0.5436934560963571,0.5885579366703494,0.6543620030179053,0.709186837173162,0.7535744511795515,0.7928483061141858,0.8321673927934213,0.8464181264423194,0.8744466753777512,0.8826956318198077,0.9155715088438081,0.952678887033031,0.9789956518064578,0.9926285414209615,0,LL,L,LL-L,homo-low
p24.rsml,0.0,0.0,0.0,0.011331072828383665,0.022660096890018754,0.03971519673788971,0.06379133028638435,0.09091085269461333,0.1270310194774526,0.1817112283421039,0.24171563703008164,0.305545947569016,0.38747211347978416,0.4694338586668333,0.5347308129836731,0.5853570924393411,0.68963720028893,0.7997996692987555,0.8860653465085965,0.9840557532508268,1.117139616079707,1.246077850451952,1.3579258255705755,1.472551141145209,1.6269125955690746,1.759798356728139,1.9072661989671347,2.0436144616366088,2.2379516643407227,2.4769547123627937,2.7195848795957698,2.952185978539949,2,HL,L,HL-L,hetero-high
p25.rsml,0.0,0.0,0.0,0.0,0.011539989807432172,0.029911990821696124,0.05418884164221084,0.08763157650469384,0.13546479280032075,0.19301472192292496,0.2566529709533194,0.28946875642189007,0.3469077084584173,0.41862301810677677,0.4793560143260785,0.5149758448953973,0.5822628491183881,0.6422282627535142,0.6812501745149099,0.7031515360516828,0.7436638638873223,0.788269785659884,0.8214076061233861,0.8540400696192002,0.892776689042164,0.958030470094263,1.0214894591745662,1.0841222929501468,1.1856294766830335,1.2942433811132723,1.393335396253753,1.5035706603456664,3,HH,L,HH-L,homo-high
p26.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019726579805846387,0.022536340936902228,0.025187574284751053,0.035477732531568947,0.045017143938363445,0.07079224082783155,0.09031881126950844,0.09616718647368153,0.1026605661870222,0.12095475997941238,0.13799517190539556,0.15403673780800634,0,LL,L,LL-L,homo-low
p27.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027414196929181,0.006767118638132253,0.015625936034352944,0.01999829400751341,0.023590280830303154,0.03310887386427685,0.037702379664649684,0.04903449106140884,0.06023404588579322,0.06694803389689402,0.07442106072769311,0.08930980891395009,0.10246734611819677,0.10896030370383036,0.11215499614080436,0.126957318370146,0.1328409572818202,0.14177185919012503,0.15345317601938518,0.16481347543051716,0.19291277724515662,0.21520454565195846,0.23954218484408452,0.2636866790044447,1,LH,L,LH-L,hetero-low
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003400124021159499,0.006317949807848993,0.012592614700076311,0.02223075755608329,0.04246623111498295,0.07002899278439823,0.09308647783256249,0.1169508453012308,0.1664004698791185,0.21948871848904583,0.26052883893815443,0.30020148845152755,3,HH,L,HH-L,homo-high
p29.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004463757937995161,0.019931933840473537,0.022095952535304126,0.03172657888935384,0.036560432541082134,0.03960172138862374,0.0534490848119098,0.06870108805626414,0.07884227132321056,0.09298079941264172,0,LL,L,LL-L,homo-low
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807071999112817,0.011766943927359918,0.025011928426526227,0.03367174762992249,0.052045433497606666,0.0869794644520766,0.12382716089589246,0.15064425737355785,0.1946999243301561,0.25074375842998353,0.30853684479478083,0.3619833542051862,0.43984733983385377,0.5243588518645322,0.6361420992154684,0.734924853177285,3,HH,L,HH-L,homo-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00890743849033952,0.010956828613076331,0.020231342386616297,0.03850489796584591,0.053025674423107697,0.05882389643697647,0.06350813021618384,0.0839186745349812,0.11107772778222716,0.12733881922050944,0.1403857566120093,0.1492508066807762,0.1591573763943575,0.16413592812244585,0.1694082126599215,0.17675652811360515,0.18117802731840918,0.18878077942075772,0.19303923238377033,0.19812955943376936,0.20295256582027316,0.21034118268168522,0,LL,L,LL-L,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.008293926673003625,0.011047197841748775,0.012661310896554564,0.02285915512745947,0.0268170617095588,0.030716459220228906,0.033213990503569074,0.04433014020550613,0.04762421637026309,0.05708813381434115,0.06534967624392825,0.07946194926613871,0.08707250267098758,0.09237119204726754,0.09060643813468708,0.09225389499069427,0.09050820308995286,0.09130152305730475,0.09218321369112925,0.09305770555966211,0.09046777592309556,0.08825522525975431,0.0851944384648465,0.08248395626091608,0.08492914542932649,0.08548617318820519,1,LH,L,LH-L,hetero-low
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031558548498660543,0.021369250975793813,0.04535130978901982,0.0710461357274415,0.0977689478716836,0.12237873451697036,0.17348411014012532,0.2380245614862427,0.2844300276532607,0.35227285676359366,0.4576340124240937,0.5812940454729623,0.686226237190934,0.8138965259135673,0.9634063202718197,1.1036871621591309,1.2287004194542614,1.381027408014218,1.5397127591653008,1.6803482562022662,1.793932828578008,2.0061625118357953,2.2205280828860228,2.4582547105477905,2.684376541120832,3,HH,L,HH-L,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004354129205531876,0.020890116991949495,0.05222635877175596,0.07344166713923246,0.11012561639282156,0.147180784305741,0.2054249586778737,0.25644411016336965,0.31269176455930503,0.3660028695720682,0.4331493607434099,0.5020440448142285,0.5603324920973579,3,HH,L,HH-L,homo-high
p39.rsml,0.0,0.0,0.04233697181297009,0.05147663061428134,0.05394104355979436,0.0769249042071418,0.08820859948098764,0.10865283510893435,0.14749648670312854,0.16389229411782288,0.19843433526598186,0.21310696298648674,0.2473420289717862,0.2743494418837427,0.28275221000596296,0.28416831209703003,0.29193319032191617,0.31115414979622424,0.3316727702416297,0.34195887751202153,0.3473927817778974,0.3545608796881299,0.3565871812422387,0.3598553520028097,0.3713437089326289,0.38490575413513956,0.40205382899935826,0.4167861059526559,0.4304808253213994,0.45329686141908315,0.4783607298492739,0.501030812622401,1,LH,L,LH-L,hetero-low
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017608624514308696,0.020719925597132465,0.041672384813791735,0.05988142101613382,0.09909161997329502,0.15907044997363626,0.2123853799948492,0.24702539787610384,0.31144362305731293,0.3879469539533618,0.4376273609805327,0.47326533538032395,0.5288646750159883,0.5831993233170727,0.6287325068584687,0.6701150679004234,0.7189564092510928,0.7843892927426802,0.8765926843551378,0.9372208987666456,0,LL,L,LL-L,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.0,0.017580341449891523,0.048668742881106807,0.08760825734496813,0.14922223591966594,0.2560759000981921,0.43722497922764847,0.6575192392091034,0.91870314042531,1.2388528489340733,1.6098524795438174,1.847422798083183,2.2239847936063466,2.6246206901478786,2.9919024089419786,3.2936833112052053,3.656416497225122,4.105369586939135,4.462723638955155,4.889537899490045,5.3276665870988325,5.843920754649221,6.249834074947737,6.607447388907839,7.118117456192445,7.575887297490153,8.02509864274994,8.453522369373161,2,HL,L,HL-L,hetero-high
p46.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011101783964503098,0.022867355665490783,0.047370839381423384,0.07051285926410804,0.09132087406927211,0.1256949515043819,0.17939610197240352,0.22528135228076993,0.2529363330535555,0.295078059357508,0.3402691902210476,0.3886883475100283,0.4210351141510567,0.4563305271041979,0.4957514114680043,0.5412122675578245,0.5651526836144593,0.6131738585285721,0.6663296319336384,0.7150214317045095,0.7528237864807638,0.8019265178908298,0.8955579005226034,0.990105841871477,1.082681965177325,3,HH,L,HH-L,homo-high
p47.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007465512502822053,0.016994770652959342,0.02826280294720754,0.0436266774084902,0.05492167958548134,0.06495951118483212,0.0762866982229688,0.08470178497752742,0,LL,L,LL-L,homo-low
p48.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016404997999067972,0.04655095390382725,0.05464983387385541,0.06451702555582511,0.0706565896628775,0.07460084477696118,0.08724403332662661,0.10033189366909724,0.1171719843612498,0.15475459545520698,0.175061431334167,0.19824795691401464,0.21948848198074308,0.2545251980370152,0.2717018459656315,0.2811846408309543,0.29764540237423587,0.3226701673292528,0.3422341290843061,0.3659613939976589,0.37123597666170066,0.3846968995367503,0.409338716845169,0.4248151250394288,0.43164136744060644,1,LH,L,LH-L,hetero-low
p49.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012258156794682949,0.012550796419645039,0.02663197759272445,0.04328002296965853,0.061796496240271115,0.08526709556400858,0.10942697029719982,0.15194101894573825,0.18863382774027973,0.24073571996788365,0.2825182449873029,0.3422170959773187,0.42307667960134043,0.49341076151635777,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006213144811796737,0.017247539242729044,0.02700741557334553,0.055219782979047456,0.08896157905224995,0.1348235591280463,0.1734486943156363,0.23195053623591402,0.28323447543122887,0.3357729534827796,0.36668204332136034,0.4327324556947109,0.4734173289896094,0.49670701751900265,0.5284957958543987,0.5549678790124954,0.5914946100035267,0.6179408369126113,0.6442046710517371,0.6612294903472111,0.6836379627160438,0.7057586414868466,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.0,0.0,0.0,0.0,0.010340557575523787,0.019232167182709776,0.030066108040487274,0.04663505149875511,0.07420783844961729,0.09937832517985384,0.1250624854053307,0.15823709666501506,0.2274140110468074,0.3023960117100548,0.36591409484613496,0.45153514727651894,0.5551487569620867,0.6335579812932561,0.7184597983112274,0.8215346331123506,0.9430587327223551,1.0485157858374838,1.154501619025734,1.2975049754493877,1.4552613141009638,1.5988060253584189,1.7292498539948453,1.894221869857407,2.1356408799246154,2.386480848756274,2.627904096774722,2,HL,L,HL-L,hetero-high
p06.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047833287898175056,0.007673223222851984,0.017289644382149968,0.020437953068317555,0.03477915307506804,0.03772113506421393,0.05585286366183538,0.062316521915961126,0.07032219885999275,0.07756790072924744,0.08308337824629566,0.08325383940112899,0.08455267125110814,0.08463559957754181,0.08524494591207478,0.08194529081607084,0.08237131347716267,0.08190823311256139,0.08732835820939065,0.08849113381092052,2,HL,R,HL-R,hetero-low
p09.rsml,0.0,0.0,0.0,0.0,0.014800507816945661,0.02939381505862144,0.04073597009267358,0.05762549526623741,0.08826485257216676,0.1186073514236431,0.15332604618740645,0.19118375391235087,0.23958815364089184,0.3200443816981405,0.4152503263297164,0.4794821403301144,0.5494697394490907,0.6473069381584807,0.7086063345012332,0.7696364367445352,0.8807375247369807,0.9721612481366787,1.0809104777458778,1.17724809505813,1.29113641565952,1.4143713280721026,1.513158260402769,1.6115969405030155,1.7233290031784168,1.8427836830074011,2.011802369643297,2.1904530885937996,1,LH,R,LH-R,hetero-high
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007892538351255526,0.017414507964433678,0.020893515395874883,0.024815119978789917,0.03857215793922144,0.05224963793143906,0.06572873741205598,0.10029181734189986,0.13687866428946732,0.16410099181264334,0.19025440643278474,0.22971580789483556,0.2823631744249758,0.32321724900735854,0.357267002306926,0.4119809326938063,0.46247323049802386,0.503245807852598,0.5424439689724277,0.6015951754611232,0.6574558259326906,0.7290367845267367,0.7984681357405248,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011289832143063998,0.025531631005084262,0.03616911830371604,0.054881734100106216,0.07472940647153721,0.08298653729082232,0.1799893969570298,0.23241650452871143,0.2908651474940336,0.34108708925348885,0.4082546945925304,0.4779426897761521,0.5297658002185947,0.5882898729811306,0.7137490785858889,0.7924875817306322,0.8529040982796283,0.9482446012186588,1.058892670343134,1.1654855072277384,1.2404827437915602,0,LL,R,LL-R,homo-low
p12.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p13.rsml,0.0,0.0,0.0,0.0,0.0,0.011304101390544644,0.02565279242578583,0.023677943529058762,0.028230884896603237,0.03604277005032028,0.0525420311377623,0.06384656760446887,0.08169427850829396,0.11356239935258636,0.15253571011594821,0.18139147034546588,0.2246488113542075,0.27598614536772365,0.32940990261873937,0.36865903455752086,0.4407496347682649,0.5113097335882764,0.5678975912757119,0.6216987470161957,0.6994446581482786,0.7795278058477366,0.8771611530665835,0.9390684240724688,1.023996303342039,1.1142459246401322,1.2139301320689126,1.3252593849417087,3,HH,R,HH-R,homo-high
p15.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026313213957663714,0.04682285947318545,0.07048813756826305,0.10597018282816707,0.13305378587046945,0.1582113212857112,0.1936473295697794,0.21006200767449318,0.23440411455835497,0.25389157122861444,0.28649556931949927,0.32144917715093557,0.36505460435245246,0.4075298674507928,0.469451190469853,0.5451004171019915,0.6300074633025295,0.7190592964564817,1,LH,R,LH-R,hetero-high
p16.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007217520974155722,0.007159943856121891,0.017629705093920242,0.03243360517644762,0.054046129502863284,0.09509990058963412,0.1365614201147849,0.18966796590944374,0.27055778071635206,0.34044882058137443,3,HH,R,HH-R,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02682298654711985,0.04007491326441598,0.04711071664630663,0.07014649763745545,0.08695322221290959,0.09696136104359007,0.10828321178610548,0.1254532135345723,0.14946440230636174,0.16568020662704902,0.18214572840782317,0.2074913359987674,0.23610200245706625,0.27940426720762335,0.3067589027104896,0.33791959303712116,0.38167554314781904,0.4206639058150014,0.46486787332936286,0,LL,R,LL-R,homo-low
p18.rsml,0.0,0.0,0.008292618922134915,0.027846031436996318,0.031722584523247915,0.034985305615595486,0.04807685576655636,0.05817039898210859,0.06301777578561615,0.07735244942410176,0.08448034548134048,0.10023095457480077,0.11462245976369108,0.12644941192079887,0.13269929845168885,0.13737552938570588,0.13540191376127084,0.13980784162532067,0.14115135069948254,0.14347697366850448,0.1439364094812523,0.14844023496983377,0.15302680811586086,0.15224306772890553,0.15514717581025356,0.15603400777144824,0.15759668999460963,0.16170452777312244,0.16437137570425156,0.16600918953696453,0.1687960873892179,0.17329722516482873,2,HL,R,HL-R,hetero-low
p21.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0014993989547067406,0.0027294210194848427,0.019502343209116365,0.04675088836364228,0.09895054439173806,0.15664796332281677,0.23201056402517534,0.3356225426272794,0.4829661279397517,0.5794703975698955,0.7090291820119278,0.8215586043040956,0.9370426541805068,1.052075200751473,1.181051759356015,1.3395015525105647,1.467546159846097,1.5909183975736085,1.758461647950074,1.9092564690120435,2.0781350732545327,2.308036477991182,2.5942847466644947,2.89243851774235,3.2112735608835727,3.503304657083567,1,LH,R,LH-R,hetero-high
p23.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015319616315961928,0.025597544155625828,0.03372401788305645,0.04816862344635578,0.05243832990082586,0.06257446792735119,0.06870614288132978,0.08459201687356487,0.09685814458818323,0.1074495828921828,0.12988032272085304,0.15368459216846245,0.16974709735118598,0.18695269816558283,0.21256479414071644,0.24603705452907101,0.2682797520155321,0.2886947385084042,0.3188278265902128,0.35583746310767767,0.38252052648128876,0.41600130293215465,0.45330935505259956,0.4970651214038376,0.5302332075506072,0,LL,R,LL-R,homo-low
p24.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p25.rsml,0.0,0.0,0.0,0.0,0.009010974574276857,0.030912474442970645,0.041237019750508946,0.051352060365474024,0.06322301383609946,0.08333107814395377,0.10763428372060235,0.12169103528990852,0.15085393940851993,0.18838920996491915,0.22284278658921067,0.2586608422845661,0.30123929496493357,0.37732885081179496,0.448378900718807,0.4991825190428024,0.5903827447992616,0.696826033465818,0.7931762805686021,0.8798001260638569,0.9897032032317005,1.1080918242934732,1.2222489652804622,1.3275428575497967,1.5212743604634418,1.7437502887238183,1.9306950572181034,2.111546379134774,3,HH,R,HH-R,homo-high
p26.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.01821191655757521,0.017973744391154046,0.024243740826037266,0.041704265659172526,0.058048696622191226,0.08019915384629353,0.1020598826254379,0.1334630512751086,0.16675537283859196,0.185018536271169,0.20887368623395933,0.24972226511349574,0.2643116782068762,0.2830120618558793,0.29956975592848006,0.31744651594796675,0.33642208284186725,0.34895122047104143,0.36476272915112457,0.3811229371621794,0.4022462577982399,0.4116855409162805,0.4312394113417394,0.4473138527959942,0.458655379812047,0.48258905795406537,0,LL,R,LL-R,homo-low
p27.rsml,0.0,0.0,0.0,0.006405159584980323,0.01219324456874068,0.020924933035529166,0.036384148217680615,0.04143057174432744,0.057285287826571614,0.08052603054638012,0.11996340377003947,0.14798543340456824,0.20827994213268808,0.2912038368965243,0.37491158330972024,0.4557961107682191,0.5573391868558389,0.6886026277715921,0.8091893660141133,0.9298190173685275,1.0521936740618376,1.209649620964641,1.363249387963758,1.5051500265737254,1.7123880331384813,1.9706857518807843,2.2454653581248136,2.5045378335942097,2.8664776974593082,3.273778559811651,3.659791033732906,4.052719072168673,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666183502256355,0.01502726286712003,0.01544923594395111,0.016047015986024493,0.016592030083184287,0.017157806171545387,0.02831457087372485,0.029928883195789416,0.03476458933354236,0.04242279446903387,0.0539633456438083,0.07332805373263095,0.08562191513446028,0.10979749087268789,0.13615796620577614,0.1613905203480465,0.18541012083430236,0.2227500917512244,0.2679126808329884,0.3052918965221575,0.3591315125984626,3,HH,R,HH-R,homo-high
p29.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366644210416602,0.02196387453094422,0.03316726276455952,0.040310103326728415,0.06032181810899117,0.09042754164075957,0.15180947676472012,0.2586568827818524,0.36050277323250957,0.4908864443634344,0.6281106277529557,0.7551675681364516,0.8515605140684285,0.9750137767665341,1.0735909005917659,1.1455894927663024,1.2141764345955095,1.2756724124869356,1.3400365677470056,1.4145573504003779,1.451211571724079,1.5038767311144652,1.5622165904408873,1.6118384998095348,1.6332940386125252,0,LL,R,LL-R,homo-low
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02067077251525258,0.03160661677458768,0.0440503673133236,0.0527456581257219,0.0725896790714513,0.10674104007784276,0.13158412520070153,0.1691791317922423,0.20555216955328007,0.25946092413051985,0.30159625000397694,0.3822593013741078,0.4544876959295212,0.5546585836985698,0.6316656348820608,0.7373955220702858,0.863728819195703,0.977861884411311,1.0613205381736903,1.1822896520189297,1.2931758695317506,1.3855193256443608,1.489697467684519,3,HH,R,HH-R,homo-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020919331709101374,0.029852551442336183,0.03235422557833568,0.03350073774862926,0.04669662281667221,0,LL,R,LL-R,homo-low
p33.rsml,0.0,0.0,0.0,0.0,0.017495927766767793,0.027536486720671577,0.06939085033378559,0.10631025249623467,0.1664776498107744,0.2515184686925376,0.3333949514133513,0.4229847678874031,0.5304266656036515,0.6780726008589106,0.8082002594557265,0.9425332993792186,1.1131299168342372,1.2936864306500893,1.4531973998082448,1.6335986647611263,1.810124293315447,1.9901157696784375,2.176538723257469,2.381841087467821,2.6603701243837916,2.991026355656848,3.32682929871714,3.6565867760904593,4.114136366582737,4.533524798011202,4.9542088979280186,5.378394446863794,1,LH,R,LH-R,hetero-high
