,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.025544979348838003,0.11502872396908391,0.18716808259908416,0.2789700644740876,0.35373670222723275,0.462845453669022,0.5701435223899832,0.6705398126644155,0.7901563644653946,1.0050358560529395,1.122961480614287,2,HL,L,HL-L,hetero-high
p38.rsml,0.0,0.0,0.009160504049510899,0.04945587995301275,0.09560405792960444,0.16889779210114994,0.25202823855315354,0.3750331098500899,0.530349028077981,0.7189707604542216,0.896896217401058,1.1077269835317105,1.3007351325229408,1.465874976117286,1.6360098646183532,1.7488329019526836,3,HH,L,HH-L,homo-high
p39.rsml,0.0,0.0,0.014048944050932426,0.056758341842733914,0.11642073133583704,0.2055601260464651,0.2996718274711255,0.4052307788017987,0.5316421742791317,0.6607600790573561,0.7461059388420149,0.8234762986844016,0.8996879492919866,0.9549455766940858,1.042513637452916,1.0704827477356273,1,LH,L,LH-L,hetero-low
p44.rsml,0.0,0.0,0.0132130320943557,0.035523737500003094,0.10469697787945556,0.14533590457544376,0.2852913107649635,0.409350930200603,0.5543013493230445,0.724797127595989,0.882634110215452,1.1490998765253833,1.3291541359697203,1.5885394315428247,1.850135965612438,2.0341458699120527,2,HL,L,HL-L,hetero-high
p46.rsml,0.0,0.0,0.0,0.0,0.030832344983172208,0.07815593249670216,0.13707007532458476,0.236093514800942,0.33774656680289566,0.45276114452613453,0.5584324026188783,0.6098463971103574,0.6399897029590245,0.6442342180684558,0.6546383430034913,0.6714147670769053,1,LH,L,LH-L,hetero-low
p67.rsml,0.0,0.0,0.07297337060456904,0.18827277067403558,0.35162063071970684,0.5809105196727479,0.8148202058638898,1.0427152191643707,1.2580637787440647,1.4632802729014653,1.5946190771339548,1.6402916003578307,1.732775264970575,1.8656801892731478,2.1151218218460115,2.2836006217385516,3,HH,L,HH-L,homo-high
p68.rsml,0.0,0.0,0.0,0.045768915249330286,0.19394950256504606,0.34243536878189457,0.5185478914286694,0.763708175072551,1.0493854294744043,1.3859245806458542,1.6821994173056485,2.023010953056345,2.3749725975780436,2.849927844467126,3.489846661058117,3.8355927104119614,2,HL,L,HL-L,hetero-high
p69.rsml,0.0,0.0,0.0,0.041814456786275704,0.09804906172965097,0.16615970318615916,0.26368605778037907,0.3548713542298638,0.47221587518111,0.5785950867639355,0.6873226772019099,0.7731520515556513,0.8998833343232236,1.0214331009113444,1.1609167360783383,1.2240794305281404,3,HH,L,HH-L,homo-high
p70.rsml,0.0,0.0,0.011136358009765682,0.03285976350605184,0.0726597958866835,0.12550961152167708,0.2299856271774712,0.35693146046904783,0.5240451208389519,0.628706515199766,0.7307583699244713,0.7844495114058008,0.8655310491774587,0.9406332058453624,0.9989524699536774,1.0130033057176302,1,LH,L,LH-L,hetero-low
p71.rsml,0.0,0.0,0.00624897758450498,0.027531476140916344,0.06139695719948786,0.1560879528184777,0.30571221823288125,0.42448114615329724,0.5810095446429616,0.7589329504583348,0.8996503264950862,1.0559310460528915,1.2064434903087093,1.3362275101497165,1.4486065871595424,1.5534416442793135,3,HH,L,HH-L,homo-high
p72.rsml,0.0,0.0,0.0,0.03728376310483698,0.10406499894918313,0.2246764146402838,0.3832050874479055,0.5935790411441619,0.8288029617183088,1.17111429594883,1.4507354181190348,1.805590543596278,2.241861006386034,2.565199280737792,2.865279537045749,3.0596411185146817,2,HL,L,HL-L,hetero-high
p74.rsml,0.0,0.0,0.0,0.030805376548966524,0.06334044498558142,0.1457823335573119,0.2124012580447931,0.3264452850213176,0.36199914737557204,0.3737998777625366,0.3765551220243172,0.4011861262709707,0.4292576384381614,0.44946432660562774,0.49720783526791895,0.5139677540229731,1,LH,L,LH-L,hetero-low
p75.rsml,0.0,0.0,0.06367735958804457,0.14382527800485653,0.2979944196177354,0.43413189758602233,0.4926960297316309,0.5335973072925357,0.5930301815884091,0.6437116825658081,0.7019774002843262,0.7542114019040841,0.884790604178878,0.980733311718374,1.111752683069856,1.1609626044756154,3,HH,L,HH-L,homo-high
p05.rsml,0.0,0.0,0.0,0.04148079412026527,0.10732660416702962,0.19833610582686578,0.2973050372867023,0.38217003546604555,0.4752030261705899,0.5311550815852402,0.5694696631760738,0.5858263139349024,0.5973349525921647,0.6041107184561966,0.5916099060765221,0.6053585490371649,2,HL,R,HL-R,hetero-low
p07.rsml,0.0,0.0,0.02315042708406854,0.04843967488662063,0.10945904082050721,0.1884085904701804,0.2965495188612661,0.42319269714175,0.5648300472672826,0.7247596663959647,0.8352994923432636,0.985025508967006,1.1198811006203921,1.2440126613576292,1.4905952395697264,1.5946695971092297,1,LH,R,LH-R,hetero-high
p08.rsml,0.0,0.0,0.019596162178599413,0.05663240003197357,0.11772882237703977,0.19798346026345,0.3274129578029905,0.4718136997984207,0.6042659058054551,0.7140755177355983,0.806631636149404,0.9211525627694899,1.0437307179972342,1.211400307925353,1.3930834933291103,1.521839246569371,3,HH,R,HH-R,homo-high
p09.rsml,0.0,0.0,0.0,0.0,0.056256290443957524,0.11844147331959716,0.16426977782584476,0.31708113040538893,0.5451376025718911,0.7554035978188481,0.9543425133727377,1.0730280564677714,1.1131792467186985,1.1298568831954847,1.1689486845126873,1.1643649384430907,2,HL,R,HL-R,hetero-low
p10.rsml,0.0,0.0,0.0,0.0,0.00785119953232187,0.040382858348677754,0.12445156728183426,0.22401132416476444,0.3402610322649409,0.47588189404304027,0.6082651159607626,0.7087856620912789,0.8367407026453098,0.9642662643876312,1.1386596570696998,1.248172054155955,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.03370760459653977,0.10521208356196371,0.21959794885222642,0.35054650715369784,0.479976623051785,0.616279430576196,0.8695658169917679,1.0948302040112328,1.3428990239773808,1.5821708530229939,1.8657890540391895,2.180285255323347,2.3469727663556035,1,LH,R,LH-R,hetero-high
p12.rsml,0.0,0.0,0.044790870028143075,0.085105283683407,0.19073700916512684,0.31163197366572504,0.455467465819217,0.6823616738518001,0.848099380600819,1.040683130660175,1.1882362359909189,1.287187742879312,1.3778145854375727,1.4341516462144055,1.4824743186520366,1.541725421570201,3,HH,R,HH-R,homo-high
p13.rsml,0.0,0.0,0.0,0.009341977101650334,0.02779579758718712,0.08880046880709794,0.14952239953766636,0.19310897015248782,0.24213693040380035,0.27487869066740245,0.3328065722173329,0.3683834741323392,0.4308368149367327,0.47474651730977635,0.5187398125565261,0.542854724701216,2,HL,R,HL-R,hetero-low
p34.rsml,0.0,0.0,0.0,0.022477354684558148,0.07699686947203459,0.14366485498067696,0.2572979944774274,0.3828150600398236,0.556309364042627,0.8059124085535492,1.0134497795556465,1.249295209847506,1.5249138175043528,1.7715013276421692,2.0431176668605655,2.254047428388827,3,HH,R,HH-R,homo-high
p35.rsml,0.0,0.0,0.022944493990089264,0.04715128184713223,0.1477686341189218,0.29192262762020876,0.4545744001770851,0.5677139443273415,0.7042231968318298,0.828384830894295,0.9502371035843196,1.108485867969632,1.3138113567962808,1.6219628955408614,1.981494356012096,2.176398815754877,1,LH,R,LH-R,hetero-high
p37.rsml,0.0,0.0,0.002998131501764552,0.026132312823250844,0.06944579282503249,0.16709295360659832,0.3198188222090624,0.43741336041281337,0.5825328125123416,0.6781290639460987,0.7421135417295143,0.7582106776804627,0.7854082580928546,0.7800282711992705,0.8150462077219257,0.8283473237954564,2,HL,R,HL-R,hetero-low
p38.rsml,0.0,0.0,0.027664448097625544,0.05901856058672296,0.09450046185882666,0.13347798540771,0.20665949218016177,0.25611757278642117,0.37049158492581913,0.4604935067091761,0.540422342571028,0.6084240181493612,0.6532636796795721,0.6792125031611621,0.7097676194608618,0.7394744038107333,3,HH,R,HH-R,homo-high
p39.rsml,0.0,0.0,0.0,0.02087381014374721,0.0400358913491346,0.15748614397874108,0.32480047320135,0.5838330584285808,0.8649306242341668,1.1371794220658553,1.3955040907283849,1.6489758522491922,1.9179973266728008,2.2014364884668134,2.622373739849694,2.9525480046245094,1,LH,R,LH-R,hetero-high
p44.rsml,0.0,0.0,0.03540155090079909,0.07859424598525634,0.14542511152426604,0.23778764904211747,0.35879659190908453,0.5306147113085998,0.7516513152420697,1.059168541021428,1.251557861684893,1.461889457635353,1.5612735511779263,1.6487248989423264,1.7228081270853148,1.7976054107384196,2,HL,R,HL-R,hetero-low
p46.rsml,0.0,0.0,0.0,0.008838948043450864,0.026035771024036196,0.08654654162786794,0.19070862623645055,0.3138021282392203,0.4815559735121551,0.6432509426527847,0.7775567637111805,0.9484555370885817,1.0976168500754473,1.3012646399912782,1.5165904621623882,1.6421198424819592,1,LH,R,LH-R,hetero-high
p67.rsml,0.0,0.0,0.07436707232389209,0.16214063191812503,0.2642562657778076,0.3867755721767552,0.6109953448001245,0.7205876670777797,0.8605261314798517,0.9396672221525966,1.0077648631065494,1.066827686982016,1.1145448093986565,1.142160334608758,1.1837657645107331,1.2010800820290968,3,HH,R,HH-R,homo-high
p68.rsml,0.0,0.0,0.018958556480478835,0.06228138458069203,0.12917181749387818,0.27403296402659477,0.46013738417323363,0.5844697627306871,0.7610954113963397,0.9016702751693609,0.9954000438018366,1.1052249762195048,1.1111971124953266,1.1244819488063922,1.1235365755465474,1.1578550476641774,2,HL,R,HL-R,hetero-low
p69.rsml,0.0,0.0,0.0,0.0,0.004302428734931051,0.036286896418791216,0.07701293864267574,0.10099049725275944,0.17391092084683124,0.26646565558026725,0.37360932398965807,0.484329072915756,0.6134496354914386,0.7549072679923269,0.8937816529078666,0.9711818370976497,3,HH,R,HH-R,homo-high
p70.rsml,0.0,0.0,0.0,0.010670671236686864,0.026376539401270428,0.11539408670223562,0.21270993836607985,0.35671562681328933,0.5610751549657329,0.7499616633426684,0.9540457361335947,1.1838947226628922,1.383769220257627,1.560336802315883,1.7345281738200578,1.8825948270492658,1,LH,R,LH-R,hetero-high
p71.rsml,0.0,0.0,0.023458580718774318,0.07684567431346975,0.12468104810336643,0.19291855214126347,0.2906429722878503,0.39388171734328625,0.5196959507665021,0.6581303623761398,0.7894828944333937,0.9101268976625955,1.0320868215987262,1.1140984538306848,1.2346608585990686,1.290574660917826,3,HH,R,HH-R,homo-high
p72.rsml,0.0,0.0,0.0,0.01639199613874082,0.054228728822638454,0.11957526278632973,0.1867937525328401,0.27046654884326726,0.3814351075509933,0.4695430673326328,0.5533019686694539,0.6014443052753643,0.6606551087483793,0.6857683905866081,0.7406126959084027,0.7554152423129751,2,HL,R,HL-R,hetero-low
p74.rsml,0.0,0.0,0.039746843296360704,0.09747899480610049,0.19763241897245004,0.3256084008882758,0.489181016107832,0.7003948742123988,0.9126441085312036,1.1870440822475077,1.4545905724729131,1.7246902363596417,2.008111145442272,2.2797212054322067,2.6788350056204275,2.9120785851590547,1,LH,R,LH-R,hetero-high
p75.rsml,0.0,0.0,0.01700044062911671,0.10507042129000073,0.19478941237697234,0.22022349918845627,0.24663557081990506,0.31348581213677135,0.3990701381815984,0.47710861778791136,0.5845294646889821,0.6332949643366681,0.7203505137360567,0.841787537965998,0.9812717489838617,1.0703779056716372,3,HH,R,HH-R,homo-high
