,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p71.rsml,0.0,0.5410921576284033,1.1113340328556267,2.434125604463412,4.697535935868239,8.853285120416375,15.753212296101614,22.452916513974046,30.20867091952944,41.00349326185522,49.62162596239377,58.51854771702399,67.00296563735672,73.33865644823427,78.12551940578747,80.6171402163819,3,HH,L,HH-L,homo-high
p72.rsml,0.0,2.479585375774779,3.3961277065661695,5.715457647233792,9.335583211011445,15.611902593973069,24.08692721518631,37.09880141746186,50.857714383222564,70.43571248179896,90.91353972748657,117.26304005241246,143.41917689584145,170.144359305467,194.21985094185402,208.66026548472485,2,HL,L,HL-L,hetero-high
p74.rsml,0.0,1.447272842432128,3.5580177679119642,6.583032027840617,9.948469807465688,14.826838648572423,19.94956819660682,26.374602563170253,31.71502179911187,34.64574374060026,36.511840087822385,37.80365267533075,38.85778077400538,40.41715773801209,41.86601756040493,42.81395726375194,1,LH,L,LH-L,hetero-low
p75.rsml,0.0,3.0473573171774286,5.938429041699855,9.977652575613643,17.41843625413575,25.389593382670917,31.71564580358348,38.46379626808392,45.10007742800561,51.69029935340745,57.55707975827221,64.40131298772987,72.45889489318083,78.83959521890162,85.23536522211,87.63166707734942,3,HH,L,HH-L,homo-high
p05.rsml,0.0,8.242588753948635,12.080375758553902,18.860997395410504,26.17574728235326,33.44143084138302,41.113543875349066,49.154103670972866,56.374989855615794,62.2174924209465,68.42102278261304,73.35165925780822,78.43990617316302,82.64588041515333,85.35179086339627,87.27231036344716,2,HL,R,HL-R,hetero-low
p07.rsml,0.0,0.4067838661690306,1.4922927214174935,2.740154289506452,5.492852490463733,9.753498911955598,15.857178561466341,24.197591402973238,33.604836135044124,45.637414292924035,55.82196619734274,67.54780971127568,78.72987393844568,88.70035065246624,97.78222467372015,100.65181092608373,1,LH,R,LH-R,hetero-high
p08.rsml,0.0,1.7123892212039693,2.781099219111563,5.328014268542642,8.556972877144155,13.223818085046977,20.783638813260886,29.756154492300336,38.16159907799032,45.574836407460026,52.900241418961876,59.3285656555909,65.43690595637912,73.96515523989227,78.13410969660725,80.65440550604625,3,HH,R,HH-R,homo-high
p09.rsml,0.0,0.052669300000001584,0.10533070000000322,0.15800000000000125,2.074406697594875,4.3412955370536706,6.850273734218404,11.451429109467126,18.76934323164076,25.376053664233858,31.6466791753425,37.70809684082304,42.109118812773566,45.86919699552981,49.62736343852027,51.18722566671944,2,HL,R,HL-R,hetero-low
p10.rsml,0.0,0.0,0.0,0.0,0.21271400988181788,1.234998224085749,4.313399690526784,7.848751651818926,11.923595378764386,17.612391760381385,21.795934861102786,25.59451061543903,29.189096499557074,32.151447913087594,34.95652357667335,36.31795171805366,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.8787253444237986,3.0699705512627244,7.179456657508231,13.50320535449797,20.492209272328118,27.979792488418088,40.39324850135533,52.025215760726084,64.2571520691328,77.28095018916866,88.01061574866094,97.50801657805752,103.74786126416318,1,LH,R,LH-R,hetero-high
p12.rsml,0.0,3.9446718609937443,6.612239658281236,10.450573279786868,16.25328412740946,23.528860198906777,32.4310613881727,45.11157268729309,57.09131785042802,71.41983651852357,85.14456498794063,98.01336440053498,110.45227645376751,120.59464616179473,129.339745205814,133.11978470634247,3,HH,R,HH-R,homo-high
p13.rsml,0.0,0.0,0.0,0.20141127078691312,0.6698186156097485,2.3474593248690274,4.4161251572271905,6.255165823098372,8.496042002325336,10.551038793678373,12.883175396906699,14.803841613882806,17.26608580986308,19.420014156190266,21.875527489014253,23.080074129377433,2,HL,R,HL-R,hetero-low
p34.rsml,0.0,0.0,0.0,0.5938152069457313,2.2586324348079603,4.70892514492571,9.590517612589725,15.923962683324586,25.26316864988923,37.04786779163605,48.14508529617103,59.74918548776407,72.57841213650512,84.11216937211194,95.32522630585729,101.64981214263904,3,HH,R,HH-R,homo-high
p35.rsml,0.0,4.466559208665968,7.080043859058673,10.751152365272652,17.147822317650338,26.00600445154915,38.13522775457538,50.632129524645485,63.75610303603005,77.78332257772297,89.8476605191066,104.1838943017412,117.1401175542689,128.94190756353996,138.23048998891855,142.96306780082648,1,LH,R,LH-R,hetero-high
p37.rsml,0.0,0.0,0.07900000000000063,0.7617440598779679,2.1591174094999808,5.6152194286288735,11.84166258461419,17.56542359896027,25.613351950926457,31.79751987627427,37.743777720409284,41.21998001739876,45.46137068631351,47.67523986533037,50.83897186359439,52.070995948463164,2,HL,R,HL-R,hetero-low
p38.rsml,0.0,1.5799844213629008,3.3383624135110557,5.368019820272411,7.706666434502688,10.106698572106184,14.286789826797472,17.60951806016115,22.14614218492586,26.53682581635128,29.883374893615844,32.15350762816674,34.121633556880155,35.54327394907477,36.71494740416601,37.19499021074678,3,HH,R,HH-R,homo-high
p39.rsml,0.0,1.0094757928511107,1.7345994030032015,3.3147380980155794,4.765021020317459,10.522336041417363,19.19360270647646,31.51328876841498,45.24602784947356,60.330278549831675,73.33662661833264,86.87873037862558,99.83082767937098,112.76624236665876,126.60357229704697,133.6873500848511,1,LH,R,LH-R,hetero-high
p44.rsml,0.0,0.0,0.7840298831709476,1.8284161660961147,3.5864538040536984,6.09501318237693,9.815531664151518,15.176790549557861,22.341737156877898,33.54167723820953,40.78082777916899,48.34877938280681,53.91279208120233,58.91118066253221,64.4586594470479,68.47078067602182,2,HL,R,HL-R,hetero-low
p46.rsml,0.0,0.0,0.0,0.1974999999999966,0.6491421468082994,2.4549766390404706,6.092052621886508,11.317681553933935,18.770470755197316,26.603929440600954,34.35033050262546,42.38680514169713,51.0362613206642,60.03591050512911,69.27291973027113,73.2357871304225,1,LH,R,LH-R,hetero-high
p67.rsml,0.0,2.667271895984212,5.312441270539576,9.28855378838676,14.228489696367532,21.280832464225295,31.918268506438185,41.364624166197544,52.342114661915254,63.18972640479452,72.40360563434274,81.27919880536167,88.16795154367568,93.04907796885666,97.55558316967758,99.27087612635036,3,HH,R,HH-R,homo-high
p68.rsml,0.0,0.6911708129640984,1.6041058729069744,2.7443767032170103,5.062021602533146,8.661092698514818,13.57394726205265,16.952632033955027,22.193898266513898,25.796730504604763,28.879426185631235,31.598968691075225,33.10276843915998,34.6573912462961,36.19629541262133,36.9189107351693,2,HL,R,HL-R,hetero-low
p69.rsml,0.0,0.5159591810577937,0.8007977318194511,1.173439986535685,1.8353341949119328,3.524880051922052,5.524395499538116,7.466659443109395,11.29886175240903,14.821052111299117,19.369140303289353,23.271103167481858,27.210855019692943,31.28325706081956,34.64193735248516,36.70464787239746,3,HH,R,HH-R,homo-high
p70.rsml,0.0,0.6031186755982664,1.1330667862657176,2.4912626703611975,4.083780339637665,7.531206971883741,12.344268134200034,19.433719426116383,27.894263007147085,37.82536793675323,45.60255321069476,54.35227773633017,64.04279786422663,72.44493181740022,80.8334612026239,86.50889356730703,1,LH,R,LH-R,hetero-high
p71.rsml,0.0,0.821189207896602,1.7566687102421907,3.7843529926518236,6.307939973060888,9.634787930666983,14.535173385069204,20.534189888552042,27.863253305502127,35.58866933862881,43.03250280319699,50.350881404351895,57.16555603582942,62.483992191637306,68.22740068379308,70.89712382336475,3,HH,R,HH-R,homo-high
p72.rsml,0.0,5.577290555542004,7.225652445970882,9.241093881036685,12.305183143222472,15.576999012804315,19.414816782416626,23.665042251147362,28.791628832266763,33.8558777456981,39.79468139045024,44.597745774797296,49.284670969290616,52.04959582490167,55.72478493702694,56.82507567522814,2,HL,R,HL-R,hetero-low
p74.rsml,0.0,2.819446544786548,5.076464803696633,8.890149277226413,14.56292929218987,23.12046595515802,35.71501606736594,51.13857405934614,66.22359010594025,85.36639517007234,103.94166216108866,121.73509277041573,138.10231942530416,155.92629849672116,171.60891427088896,179.82944666449217,1,LH,R,LH-R,hetero-high
p75.rsml,0.0,0.7517780514756481,1.467121399723533,3.8666192544626785,7.072136109542166,9.321878875731771,11.944188181426906,16.474377594784077,22.83890302879285,29.535833498445037,37.56195575751997,43.22343943049967,48.78770329091284,54.32792312529257,59.00610780030565,61.876083712854225,3,HH,R,HH-R,homo-high
