,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p05.rsml,0.043451273336219245,0.28832349243445016,0.40649640794847103,0.42961989345028345,0.49665806712999455,0.5498137845663728,0.5439912728718678,0.48388173532661877,0.5118272652575214,0.513697136884414,0.5309051884045022,0.4960212157554079,0.5215491902208947,0.5474182762392623,0.5474182762392623,0.5595831268223571,2,HL,L,HL-L,hetero-high
p07.rsml,0.12071708033081834,0.19046358583720283,0.21452459490584033,0.3120901538557157,0.4404181235992328,0.4962942994987648,0.5329379596880854,0.5040214423582254,0.46715048238387213,0.4315049553782498,0.4195360015402178,0.408256224962864,0.4333718761562493,0.4326958334827464,0.4003375795467007,0.3870660309353998,1,LH,L,LH-L,hetero-low
p08.rsml,0.3180567031945467,0.295183908025596,0.38488901248916296,0.37940380065477053,0.37206413468386923,0.39047904071135714,0.35019829469393493,0.31363096817352804,0.3183178158933478,0.3199705181327143,0.3094234821699498,0.3106089994682402,0.3388395611436932,0.33567389630131256,0.3301706916919529,0.3301706916919529,3,HH,L,HH-L,homo-high
p09.rsml,0.047960421723768396,0.18240963875807717,0.2023876971297115,0.29300581154160166,0.3329356833333528,0.35399231610889265,0.33847552042252926,0.3797374062089648,0.3514670863315894,0.3453624754333962,0.33994290701885493,0.3896041948239943,0.4359136237449601,0.4526530479917054,0.45098292561316045,0.4498715929113029,2,HL,L,HL-L,hetero-high
p10.rsml,0.17397009858776083,0.2896526590185321,0.3360136403625027,0.37608405050661503,0.3705315477869395,0.38363497972091865,0.3923143412804192,0.3762671201396724,0.3794411124303066,0.36248566920065056,0.3766007965797311,0.3918836140400094,0.414883108975244,0.3930814972143026,0.3653732905241954,0.35599144816592887,3,HH,L,HH-L,homo-high
p11.rsml,0.0,0.0,0.0,0.14838748443904068,0.13977762855485934,0.17351692429718413,0.20258389209474412,0.19034504695522966,0.17770485078542028,0.197068983917257,0.18519047254695686,0.20341039225064236,0.21748288379816177,0.2055630291323788,0.1926052457773437,0.18936375652874116,1,LH,L,LH-L,hetero-low
p12.rsml,0.26462674431204225,0.24800352136066464,0.39647421424477325,0.3871396747205028,0.41504202834390985,0.4265086184262795,0.43844780062457284,0.4147228923207437,0.41055707090959476,0.4649693375441112,0.4584787467101232,0.4915936122505492,0.4636387442199767,0.4676214187585079,0.4292585652214194,0.4165966655684214,3,HH,L,HH-L,homo-high
p13.rsml,0.18832405969181637,0.26238110750117516,0.3141393097042749,0.34971240878180737,0.41042047615340516,0.45066340357421086,0.4264345895794469,0.4725055852756429,0.5035546973291279,0.5080609138636576,0.49582355026938457,0.4999613596492188,0.5134713496495849,0.5232217836738999,0.511628943616584,0.5109166428898112,2,HL,L,HL-L,hetero-high
p34.rsml,0.2265194874958929,0.29279227191013374,0.30104877819110215,0.2704773393947362,0.3318868051691452,0.3295447869308593,0.3201452319231793,0.330675483985301,0.31862205766692137,0.3380537761030124,0.3417447903150529,0.3388714832248806,0.3919583240601841,0.4210041694469314,0.4002879916740054,0.4231615911982343,3,HH,L,HH-L,homo-high
p35.rsml,0.0,0.0843344919613353,0.11676937180269384,0.14000935366827066,0.13061208088584286,0.24479386839149483,0.25538102239655863,0.26387755532275814,0.26913284949824373,0.2675301390806902,0.2867819382458009,0.26606425187723637,0.2623569604963979,0.24614207107258712,0.23026845755667985,0.22523150842421394,1,LH,L,LH-L,hetero-low
