,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p37.rsml,0.0,1.0305857340137958,3.094796828772455,6.776404986650863,12.607863530963945,19.464568000661515,28.96519793909169,37.429559165611266,45.04642951533454,53.69672699519022,61.941946859641845,68.7812232306214,75.31239610663567,79.21095034585426,82.74015538332684,84.13272331681267,2,HL,L,HL-L,hetero-high
p38.rsml,0.0,6.3981812315047595,8.971772240990358,12.026953578422358,17.020674625803473,22.14467155095157,27.178189827122313,34.12674496883384,40.96386752124572,48.19299616376832,57.678767988847845,65.49429590715238,73.46939205800216,79.49842264001177,86.64851350913338,90.69291362334562,3,HH,L,HH-L,homo-high
p39.rsml,0.0,7.89456865003007,10.417363256307429,14.045652275464334,17.62973126548016,20.7799429671615,24.494818977201003,27.931644636424224,30.710006187874498,32.28394883443377,33.72339176972227,34.64717232267828,35.377802878338805,36.14597606927841,36.62638603685507,36.7542107219663,1,LH,L,LH-L,hetero-low
p44.rsml,0.0,4.000590200161918,5.81404365673025,8.176896968425387,11.159805305354984,14.4829084230775,18.60256281399162,24.594930723775015,29.229040882997417,34.195940147989255,38.974539751741084,47.69090648562876,54.99678643300508,61.1468630542669,67.01180113904235,69.64529294951004,2,HL,L,HL-L,hetero-high
p46.rsml,0.0,4.822370683490849,4.973593554918326,5.258432105679979,5.4598433764668926,5.974860366477902,6.488360366477904,6.806819547535696,7.1252787285934875,7.355601328439876,7.3951013284398766,7.5136013284398775,7.553101328439874,7.60896276415361,7.60896276415361,7.60896276415361,1,LH,L,LH-L,hetero-low
p67.rsml,0.0,1.3406659480942758,2.9933161519151232,4.366524413246841,7.448076487541054,10.29079527391264,13.508859117300187,16.31683152704396,20.14493861625265,23.206130504188955,25.56457746632547,27.97315833291276,30.71559126654708,34.35756129069627,36.9772733864669,39.37833190790789,3,HH,L,HH-L,homo-high
p68.rsml,0.0,10.064881470009563,15.898115517096802,22.64183014634247,31.859823647716645,43.10519734507296,57.48168429990714,75.1813461690665,92.32000794878621,111.89241226412484,128.28432360615597,148.34233412859842,170.45097621142824,190.25302551905187,210.39050455180362,218.3775895822057,2,HL,L,HL-L,hetero-high
p69.rsml,0.0,0.4681446198046235,0.9503035666261008,1.8882290822758678,2.617147232135279,3.317185880965089,4.375218670213549,7.721054153431504,11.257344581152058,13.363877110837599,15.080367565457877,16.450945599240924,17.637901215016647,18.55083627495953,19.273570087320273,19.879018294790484,3,HH,L,HH-L,homo-high
p70.rsml,0.0,2.3750877197875653,3.291926270549224,4.57685985195182,5.935708020892659,7.774789123631713,9.49722090347914,11.124356368155276,12.364572462090308,13.633171692881092,14.75666013667308,15.437029285307524,16.309806735735215,16.96531877816959,17.80454412259339,18.382957862804712,1,LH,L,LH-L,hetero-low
p71.rsml,0.0,0.5410921576284033,0.9689147574747979,1.7293962940987404,2.9273468200436565,3.712056535562736,4.5786118870558,5.484187350053262,6.319645037319711,7.876870410852998,9.185696523213164,10.469779419194523,12.194296805265935,13.034810218811876,13.535527011025083,14.018199017088158,3,HH,L,HH-L,homo-high
p72.rsml,0.0,2.479585375774779,3.3961277065661695,4.858450266373851,6.686778568889835,9.12287534386294,11.588314525482676,15.572033099607792,18.869772376578307,23.01278986154159,27.916762855523693,35.76629758039185,42.32698521507454,49.690030571460106,56.28579883946125,59.64718640794517,2,HL,L,HL-L,hetero-high
p74.rsml,0.0,1.447272842432128,3.5580177679119642,5.898906265024905,8.360651086188232,10.783573144305633,13.329735403169558,15.266066213739467,18.142794201458496,19.440405561827173,20.28900095745226,20.739862393166,21.107956198224016,22.18072700554061,22.857155878224155,23.302020896459926,1,LH,L,LH-L,hetero-low
p75.rsml,0.0,3.0473573171774286,5.180106500126028,7.9192947574696415,12.12040865000628,16.28441393150697,19.467937834076682,23.186205663255823,26.386225310146934,29.589161605186284,32.61292652568559,35.78935181285783,39.554322075118556,41.971480342150635,44.801124054607754,45.918512355953105,3,HH,L,HH-L,homo-high
p05.rsml,0.0,8.242588753948635,12.080375758553902,18.00365677506501,23.816598902722045,28.70575540435961,33.27082173142385,37.91923286233129,41.01478331853902,43.32542619216779,46.100910965974705,48.87446751897946,51.52174228070139,53.51337109314266,54.80625361236094,55.58609596915478,2,HL,R,HL-R,hetero-low
p07.rsml,0.0,0.4067838661690306,0.7465757142172121,1.0473987518988404,1.4672895115018574,2.2167493169617627,2.7195022383853997,3.983502238385399,4.549056170384816,5.40174397960927,6.503503708406795,7.386750559519212,8.019983731423528,8.539525115723182,9.302396828398384,9.63988497633843,1,LH,R,LH-R,hetero-high
p08.rsml,0.0,1.7123892212039693,2.4413073710633815,4.209954478613225,5.823797152510773,7.806677500647871,10.471253912811955,12.803399032427317,14.660337867145767,16.519777029904258,18.891747116938532,21.026209578543323,23.396209578543328,25.341358994398057,26.811374725606406,27.17554673166947,3,HH,R,HH-R,homo-high
p09.rsml,0.0,0.052669300000001584,0.10533070000000322,0.15800000000000125,1.1185539319994184,2.307929357912277,3.7364409790986834,4.63586899886231,5.626850950625354,6.280478745965571,6.59647874596557,6.724303431076811,6.925714701863726,6.925714701863726,6.925714701863726,6.925714701863726,2,HL,R,HL-R,hetero-low
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p12.rsml,0.0,3.9446718609937443,6.1317014183876735,9.386824529014085,13.62897047799392,18.694547230661723,24.033626492716863,30.45467075562646,35.06045981694069,39.84466424264397,44.158392528433986,48.11045207768849,52.199906731818075,55.76397921136524,59.372081872677114,61.235447456590805,3,HH,R,HH-R,homo-high
p13.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p35.rsml,0.0,4.466559208665968,6.514489927059255,9.435157112490163,12.47124528207534,15.414342571983983,19.674109147568526,24.492526149588674,28.30859830558176,33.049903720114855,36.96974684062478,41.46654720057509,45.126964080011135,48.983280443294774,51.705681849429084,53.01822223089721,1,LH,R,LH-R,hetero-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p38.rsml,0.0,1.5799844213629008,2.823345423500046,4.144831493312628,5.5220412088317055,6.675811430967501,8.238232794589925,9.29233929889897,10.082060726870914,11.166829257745253,11.601329257745252,11.89375266512385,12.14667607250245,12.289095347883276,12.465744718105757,12.465744718105757,3,HH,R,HH-R,homo-high
p39.rsml,0.0,1.0094757928511107,1.7345994030032015,2.7981694524122647,3.6508572616367183,5.480692363496992,7.223519649281446,9.013266349236496,10.842490285161507,12.364563629107092,13.988393207603554,15.782192245028932,17.522822116455604,18.96443683613628,20.88256651384672,21.707350728050653,1,LH,R,LH-R,hetero-high
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p46.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p67.rsml,0.0,2.667271895984212,4.305255850930576,6.865831647311722,9.816731028585433,13.368991792041374,17.257437842057755,20.93735200634953,24.700538355771187,28.682168386333593,31.325733618168513,33.723764789852304,36.30711658602655,38.08730561025449,39.7080387821588,40.74902456026291,3,HH,R,HH-R,homo-high
p68.rsml,0.0,0.6911708129640984,1.2783805284831766,1.618172376531358,2.583314631247596,3.1419289883849695,3.4212361669536575,3.8466641867172835,4.519324948171374,4.894054850901328,5.247353591346298,5.5002769987248925,5.556138434438628,5.809061841817227,5.848561841817231,5.848561841817231,2,HL,R,HL-R,hetero-low
p69.rsml,0.0,0.5159591810577937,0.8007977318194511,1.173439986535685,1.7236113234844574,2.4487349336365485,2.9243779194988453,3.5426507152775373,4.167200553160793,4.629536199634218,5.3416325765383545,5.8686283070713445,6.511641720617284,7.266288161011723,7.678680268113691,7.987185130312004,3,HH,R,HH-R,homo-high
p70.rsml,0.0,0.6031186755982664,1.1330667862657176,2.2509935504144227,3.4180831999272607,4.180954912602466,5.369242020165283,6.447382201217821,7.359310515286422,8.862388024931215,10.245452195532131,11.73235308328491,13.169733999169402,14.108638280765774,16.083638280765776,16.877578454834325,1,LH,R,LH-R,hetero-high
p71.rsml,0.0,0.821189207896602,1.268080693606501,1.9964247057326372,3.1096530863569574,3.978653086356957,4.9299390580815485,5.968965674058745,6.57319948641949,7.603233466441506,8.2758942278956,9.148477748253393,9.663494738264403,10.473147432663875,10.988164422674885,11.38513450970916,3,HH,R,HH-R,homo-high
p72.rsml,0.0,5.577290555542004,7.225652445970882,8.92263469997889,11.204663862172353,13.064794209646198,15.11344520152515,17.007835316640715,18.768890517858456,21.278962237112406,24.120571608577958,26.339643033871653,28.271424687439193,29.50326265760357,31.05550112760506,31.399135203107342,2,HL,R,HL-R,hetero-low
p74.rsml,0.0,2.819446544786548,4.154303138246865,6.254749881586974,8.39414350764543,11.322144082366286,15.384500376033198,18.33393246784565,20.7041223277734,22.916168793370154,23.612189175905375,25.239485315614566,27.27905621073278,27.99656186880697,29.26142015903146,30.102634258385578,1,LH,R,LH-R,hetero-high
p75.rsml,0.0,0.7517780514756481,1.2021473443898074,1.9272709545418982,2.8297400675867705,3.6667300615532445,4.705812830152553,5.733572164821908,7.157764918630184,8.109050890354775,9.333550890354774,10.435310619152304,11.30520788320134,11.892417598720423,12.60451397562456,13.040805735803456,3,HH,R,HH-R,homo-high
