,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p44.rsml,0.0,0.21766089709909717,0.3292203212057064,0.4840094621733547,0.7332188441420092,0.9884116038809393,1.4656265787482428,2.0533027894656612,2.628809171613408,3.3297477756238685,3.975323127927366,5.0615096744775,5.938045588893692,6.87589944586605,7.827631743186966,8.35128508338813,2,HL,L,HL-L,hetero-high
p46.rsml,0.0,0.3043093484417838,0.3138520685049953,0.33182642997208917,0.3737983383193428,0.45739882267376986,0.5671498131448968,0.7419767460943071,0.9511205485152074,1.1777222893004775,1.4092946916218245,1.5808768362846677,1.7407755934827347,1.8719410588790422,1.9711754696497081,2.038839682149284,1,LH,L,LH-L,hetero-low
p67.rsml,0.0,0.08583267446327443,0.2663306876068933,0.4905876686513719,0.9403285788310839,1.5575899061303087,2.312564737269684,3.2147629862927554,4.205842578570981,5.2223173863654075,6.080044404059515,6.788736233404064,7.372335796116256,8.101122723592663,8.753875450274274,9.208955775833715,3,HH,L,HH-L,homo-high
p68.rsml,0.0,0.43326227790469785,0.6843651128782581,1.019586971509186,1.599155033380464,2.3271929770998256,3.299270398760284,4.616701007297568,6.029052449209523,7.654902807274291,9.09621701143254,10.783738324928978,12.545857685744828,14.083319625917332,15.639036740049837,16.269981820092273,2,HL,L,HL-L,hetero-high
p69.rsml,0.0,0.022645662533777276,0.045969243186947055,0.13834594944472228,0.2522298177819728,0.4062021388627422,0.6514296794998085,1.049967766759883,1.543515284208078,2.001620483593851,2.3989603754818196,2.683211761356598,2.9910975402463262,3.2534304042736055,3.5174998681781084,3.6767628642480297,3,HH,L,HH-L,homo-high
p70.rsml,0.0,0.13250484578545704,0.19467318449198243,0.290358548312088,0.41311066621101855,0.5848641324480431,0.8166901938292732,1.084675630267592,1.4319196794532403,1.6955168950530097,1.9322763093206767,2.087301868260591,2.279734140254766,2.424135374310021,2.5699376266855913,2.64086490218216,1,LH,L,LH-L,hetero-low
p71.rsml,0.0,0.026610493685264032,0.05465454792976895,0.11970841401696375,0.231021182982233,0.43539771269883065,0.774730792930699,1.1042170630038777,1.4856390642726998,2.0165200754354617,2.4403531740551307,2.877896902664233,3.295154011844526,3.6067383841880374,3.8421526009870783,3.964688584759235,3,HH,L,HH-L,homo-high
p72.rsml,0.0,0.13849894576656346,0.18969304773426535,0.3192408160045638,0.5214454180417601,0.8720135518624479,1.3453918782759673,2.0721790569183676,2.840692599250553,3.934235142033683,5.078038260420501,6.549807715157531,8.010776719706913,9.503530155549262,10.848283291709953,11.654862573133098,2,HL,L,HL-L,hetero-high
p74.rsml,0.0,0.070258444539223,0.17272540925754018,0.3195759479952095,0.48295248395828416,0.7197748692168846,0.968459843665227,1.2803657313948715,1.5396185396449509,1.6818916197090523,1.772482020407669,1.8351935840973492,1.8863666583004886,1.9620672426887742,2.0324027278110064,2.07842084348449,1,LH,L,LH-L,hetero-low
p75.rsml,0.0,0.24621369300326312,0.47980016545910686,0.806152489666285,1.4073366100845028,2.0513726812938247,2.562491190405117,3.107713451490426,3.643897141857828,4.176359439212302,4.650370695253279,5.203356040851431,5.85437487163787,6.369908702307249,6.8866600997272265,7.080271241421483,3,HH,L,HH-L,homo-high
p05.rsml,0.0,0.3537153112056174,0.5184067771027264,0.80938449830704,1.1232833363889156,1.4350765845929572,1.7643109950946272,2.109356610650054,2.4192274631486397,2.669947555440708,2.936160481737583,3.1477495428113804,3.3661021617375098,3.5465936956886264,3.6627127918689704,3.745128301475892,2,HL,R,HL-R,hetero-low
p07.rsml,0.0,0.014552514217810024,0.053386116932520135,0.09802781666976455,0.19650438626440367,0.34892714139908654,0.5672836011008434,0.8656582087309307,1.2021982588640754,1.632658459679161,1.997006332634111,2.4164932362307705,2.816526674584342,3.173216101590369,3.498116157394792,3.600774345709962,1,LH,R,LH-R,hetero-high
p08.rsml,0.0,0.10471080019644043,0.1700612927556965,0.3258024697941605,0.5232498932661026,0.8086225702611424,1.2708976581855749,1.819557556819344,2.3335416544041294,2.786853321636608,3.2347941349863123,3.627879402286894,4.00139798839315,4.522891464113302,4.7778186452352545,4.931932083739933,3,HH,R,HH-R,homo-high
p09.rsml,0.0,0.0042554528203065335,0.008510267354604325,0.012765720174910572,0.16760313563579934,0.3507580001431318,0.553472643117539,0.9252262000903895,1.5164821744428845,2.050275950766588,2.5569155115037265,3.046651978470712,3.402235617569149,3.7060337562834027,4.0096774346502055,4.135707591084401,2,HL,R,HL-R,hetero-low
p10.rsml,0.0,0.0,0.0,0.0,0.012096534610985058,0.07023138142362338,0.24529267572201138,0.4463396466551646,0.6780662179549912,1.001574398555364,1.2394824420478479,1.4554983175903486,1.6599137793812786,1.8283755860275903,1.987893498692812,2.065314645714232,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.045084062743793285,0.15750853874083143,0.36835067574577546,0.6927982233671697,1.0513774917899843,1.4355369719457853,2.072424292091941,2.6692163899676347,3.296790622924237,3.9649922803957334,4.515490702199267,5.002766297028319,5.322909048258943,1,LH,R,LH-R,hetero-high
p12.rsml,0.0,0.24025495773909827,0.4027263649912165,0.6365046650678875,0.9899257096047994,1.4330533722299046,1.9752525831861305,2.74757429045048,3.477214998047657,4.349910565227215,5.185831568189855,5.969621188208312,6.727228004435828,7.344961162337211,7.877591879234353,8.107819706149924,3,HH,R,HH-R,homo-high
p13.rsml,0.0,0.0,0.0,0.011591732898762568,0.03854977158146016,0.1351022779324986,0.2541592785253882,0.36000076448321544,0.48896891024443245,0.6072392226262076,0.7414596388046586,0.8519988836437334,0.9937073239897949,1.1176713999630468,1.2589924619484985,1.3283171966797738,2,HL,R,HL-R,hetero-low
p34.rsml,0.0,0.0,0.0,0.0318698859266641,0.12122013246820024,0.2527266150321033,0.5147202340320508,0.8546343513637744,1.355866763936929,1.9883480694583813,2.5839324395387377,3.2067210530028745,3.8952618398339913,4.514275167726449,5.116076605594162,5.45551525046883,3,HH,R,HH-R,homo-high
p35.rsml,0.0,0.16140620220604798,0.2558486157590246,0.3885099450266805,0.6196637606473606,0.9397682235878849,1.3780769479527588,1.8296723169642215,2.3039279180576693,2.8108237472548674,3.2467877361506177,3.7648502851264793,4.233043964517728,4.6595203674128,4.995178027620103,5.166197234033537,1,LH,R,LH-R,hetero-high
p37.rsml,0.0,0.0,0.0034139040296862714,0.03291798880515132,0.09330404588427481,0.24265595234137471,0.5117253115923951,0.7590717773118522,1.1068547523929098,1.374097230881534,1.6310586690542677,1.7812791884175203,1.964566539000833,2.060236626487464,2.1969540621548163,2.2501947202308163,2,HL,R,HL-R,hetero-low
p38.rsml,0.0,0.07268766481602722,0.15358238022270984,0.2469573877729587,0.35454753797942246,0.4649617478963358,0.6572681199802533,0.810131244980658,1.0188400204081718,1.2208347589632325,1.3747937691468652,1.4792319174385984,1.5697761505891064,1.6351791500868036,1.6890823444639003,1.7111668600770282,3,HH,R,HH-R,homo-high
p39.rsml,0.0,0.04515316081491843,0.0775874432531509,0.14826596482944046,0.2131361266318098,0.47065688428727503,0.8585167031845897,1.409567822868115,2.0238238362837926,2.6985320387679232,3.280297079703825,3.8860261057895498,4.465364547040598,5.043956786417763,5.662891076888713,5.979743605592235,1,LH,R,LH-R,hetero-high
p44.rsml,0.0,0.0,0.0418832977322585,0.09767497426674089,0.19159028973570416,0.32559887993946907,0.5243509768114696,0.8107523078538867,1.1935076063846308,1.7918144248858194,2.1785337374321454,2.5828177794593734,2.88005032816078,3.147066932536451,3.443416230672321,3.6577459030202686,2,HL,R,HL-R,hetero-low
p46.rsml,0.0,0.0,0.0,0.011571635552016332,0.038033601743388615,0.14383845547185198,0.3569367731857086,0.6631092973969804,1.0997723884502677,1.5587391176617584,2.012605091988348,2.483466639564859,2.9902431186845777,3.5175376020194165,4.058739143001483,4.2909257622193,1,LH,R,LH-R,hetero-high
p67.rsml,0.0,0.1605845467133779,0.31983839917311857,0.559222403226546,0.8566339156301268,1.2812240252282039,1.921656613897978,2.490379564115269,3.151285315028515,3.804371645400622,4.359098226435151,4.8934581124018965,5.30819919581683,5.602070051509683,5.873386633829189,5.9766567737585525,3,HH,R,HH-R,homo-high
p68.rsml,0.0,0.041364506590862465,0.09600094029975817,0.1642427401429146,0.3029468577284191,0.5183405017862006,0.8123601582324939,1.0145643397378579,1.328238452641129,1.543857189808525,1.728347309217063,1.8911037968762312,1.9811017155155128,2.074141242280697,2.1662400553912735,2.2094864218632706,2,HL,R,HL-R,hetero-low
p69.rsml,0.0,0.02444883891336382,0.037945976089236104,0.05560371102708846,0.0869677132047466,0.16702721405536658,0.261774691914612,0.35380929470287004,0.5353990413014346,0.7022988036627928,0.917810959763541,1.102706325550015,1.2893923308186104,1.4823639943712088,1.6415157963491718,1.7392577865640682,3,HH,R,HH-R,homo-high
p70.rsml,0.0,0.03531160752807904,0.06633919869920846,0.14585933618766825,0.239098629206144,0.4409397943780995,0.7227366175385882,1.1378123426622668,1.6331632685993764,2.2146131453530042,2.669954565172518,3.1822365602899203,3.7496005921859563,4.241531730379459,4.7326663434718945,5.064953583649048,1,LH,R,LH-R,hetero-high
p71.rsml,0.0,0.03990039217244101,0.08535398393173353,0.18387622130656517,0.3064936512865586,0.4681403667208432,0.7062429861252052,0.9977264942329371,1.3538350521401177,1.729201808610973,2.0908868766154325,2.44647627482541,2.7775914279580296,3.0360065244062335,3.315070410097724,3.444788384026776,3,HH,R,HH-R,homo-high
p72.rsml,0.0,0.3131635413075387,0.4057186703298479,0.5188852286824489,0.6909331137034318,0.8746447984400865,1.090137355561847,1.3287865071325173,1.6166431272198025,1.9009995020579593,2.2344619175443907,2.504152843048641,2.7673225806002493,2.922572455178148,3.1289334517707323,3.190714515642433,2,HL,R,HL-R,hetero-low
p74.rsml,0.0,0.1339990600113095,0.24126774566224127,0.42251967809474816,0.6921283326945799,1.0988400226077732,1.6974177397210306,2.430448935782148,3.147390341972973,4.057185170080854,4.940006772376468,5.785670252123979,6.563550929025814,7.410666277124017,8.156009641105445,8.54670462185343,1,LH,R,LH-R,hetero-high
p75.rsml,0.0,0.047984277669535745,0.09364301136627734,0.2467974844228615,0.4513983111516976,0.5949942586071658,0.7623702781822181,1.0515219317579452,1.4577550680683793,1.8852048593446735,2.3974939296801727,2.758853514537115,3.114007780587508,3.467627371318214,3.76622522475989,3.9494092387415365,3,HH,R,HH-R,homo-high
