,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p13.rsml,0.0,0.0,0.230322599846393,0.8951451996927756,4.047113009961739,10.801037379695794,18.96717743351945,35.47065534341575,50.244409142023656,69.97033437647573,90.4418444223507,115.50858799549935,141.34057749763508,174.69706638006195,207.99430079996435,227.54215700270188,3,HH,L,HH-L,homo-high
p15.rsml,0.0,0.0,0.08832468511124239,0.5676794202186386,3.357662047575006,11.473777673012332,19.25626040562075,29.325723812200167,37.92163705615208,46.94482897228255,55.227087266120364,64.96425168662725,73.35976726375839,85.55721688812577,97.1301021820843,103.9267120322533,1,LH,L,LH-L,hetero-low
p21.rsml,0.0,0.0,0.0,0.0,0.16758269999999698,0.8570071650440745,3.761032661570977,9.03236717029207,14.055396478153948,21.903845692572652,29.519933594901865,41.06903785344077,51.470086598941926,64.87954063898712,80.01487309220053,88.80602660505471,1,LH,L,LH-L,hetero-low
p26.rsml,0.0,0.0,0.45036929291415806,2.5673550549504514,5.6039936696780925,10.116000791024998,14.79292885759834,22.791881708642588,31.765292238144212,44.12504372298569,55.725049383374625,72.5723908794268,86.27135247231932,105.3011417037465,124.59901125736164,135.00663652546535,0,LL,L,LL-L,homo-low
p27.rsml,0.0,0.0,1.0185248959167241,3.454903728225378,7.697077784540709,16.292182500841704,27.276881366773146,42.670950283941686,56.98651712297641,72.84778292699106,91.72033838630952,111.01313234860405,130.61668771099292,157.2026996531505,184.2734096669529,199.87275559837764,1,LH,L,LH-L,hetero-low
p31.rsml,0.0,0.0,0.0,2.7277461793760596,8.480444109552952,23.27858902129172,40.62417658193589,65.62349659877336,89.11395050507868,122.6045765318194,150.19184414431697,188.5059431405611,225.81459995758524,275.51399980736085,324.9269819263449,354.84210050352124,3,HH,L,HH-L,homo-high
p32.rsml,0.0,0.0,0.16732468511124302,1.4190675200819036,3.4501828051269285,7.1925953170810955,14.077409832039685,24.720726394418403,36.997512151324024,54.068169396573055,68.39367755944507,91.44689953226245,110.52763079552653,137.3564972117344,161.5670886306016,175.10296837721026,0,LL,L,LL-L,homo-low
p33.rsml,0.0,0.0,0.6430134135459384,4.22993883032212,10.183273400090213,19.440700533433287,31.88558467919025,54.60888084937787,76.08647029873434,109.70578064682897,137.7649140703734,177.36901054093377,213.25654678495755,260.833427832916,306.7477848576054,333.5705437147379,1,LH,L,LH-L,hetero-low
p37.rsml,0.0,0.0,0.47399999999999665,2.1814611148725724,4.244039969336797,9.106446277250031,16.426054833560244,28.739952060974126,47.88676605342249,74.02578779098333,98.65586441593477,122.89289832796854,147.0546928626726,177.82954609159341,216.48072195735588,241.81752349080313,3,HH,L,HH-L,homo-high
p38.rsml,0.0,0.0,0.0,0.0,0.07899999999999352,0.695419275380826,1.726007165044079,6.140070676107206,11.335642661332304,20.668589314325036,28.740214111690467,40.149082996123404,50.03102941983974,60.56849416669398,70.7988926725566,76.8306108367576,0,LL,L,LL-L,homo-low
p39.rsml,0.0,0.0,0.0,0.0,1.3229265357851816,6.108134024481817,13.988300862473372,27.815182205659443,40.40328191498922,58.187449895672714,73.03748276548211,88.47355960969719,102.0538637027249,118.5663099678417,134.4823417376741,143.60800961790733,1,LH,L,LH-L,hetero-low
p52.rsml,0.0,0.0,0.4756429858622956,5.264666476482347,16.558298007859072,36.26605704100827,60.15645016699463,87.43976947204138,110.99320172341609,144.44151894310573,167.4106695353051,202.66313744677663,234.45455674542808,275.63928452546537,316.71278099570935,337.8785792153964,3,HH,L,HH-L,homo-high
p53.rsml,0.0,0.0,0.0,0.09629309999999691,0.7539500476570975,2.864545451861563,5.965492695016446,10.43902403951492,15.570188432418941,25.035592228683427,32.0009762902738,44.65627061315225,55.594204174780494,72.24490261972751,86.72018534677228,96.8440464200309,0,LL,L,LL-L,homo-low
p54.rsml,0.0,0.0,0.3641720060630685,1.001090368178651,3.0140730800588904,6.960841199816041,12.111457522519883,19.81998187859791,27.88489166867873,35.69399835672779,43.40911455043097,52.168496323027725,60.279829678634314,74.05515938505259,87.3162475430249,95.56210219027841,1,LH,L,LH-L,hetero-low
p59.rsml,0.0,0.0,0.7697232874480586,4.4994739234104815,8.877502924180567,14.908180568998489,23.018270976922725,36.07043792082333,48.580108634684024,64.0845902250774,76.80174160976384,95.28023435632112,112.60236364737493,133.9767699206968,155.84937658147481,168.32745107274366,0,LL,L,LL-L,homo-low
p60.rsml,0.0,0.0,0.0,0.0,1.9275486863741746,7.251856282859957,18.557591526314436,36.04806014331311,55.641202811246146,82.01083293551112,101.33644603340062,132.6310978137196,163.30637733637573,200.58128232637227,243.19549289874539,271.744682064624,2,HL,L,HL-L,hetero-high
p66.rsml,0.0,0.0,0.0,1.3013273455317471,4.928065627725292,13.022361684144421,25.99144194275677,46.05150576392374,66.17374682217671,99.15380659032272,128.00593796703816,169.25112873927162,212.39862117430334,270.9208944886707,327.7794800021289,363.0428849394149,2,HL,L,HL-L,hetero-high
p69.rsml,0.0,0.0,0.0,0.22344574285495078,2.2920180992817754,5.789113699182332,11.754916612116128,25.03777186870984,39.71262956088163,62.66148569387914,84.3721587508829,117.84236659622282,149.7070954578182,192.55290757514888,234.28420603819032,257.95335723672446,3,HH,L,HH-L,homo-high
p70.rsml,0.0,0.0,0.2649740553337272,0.9560754911077533,4.308551531655179,12.038842460684354,24.115819768630136,43.73833650600722,62.119520502492044,92.37085496531137,116.08338409006689,151.52542624598607,192.42014532047335,241.8846196421012,290.44476926423215,318.11300199027824,2,HL,L,HL-L,hetero-high
p73.rsml,0.0,0.0,0.46941058438390226,2.530682983220638,7.779774568534044,20.602082367007707,36.625786040147155,55.64970532668143,73.30659390119433,95.45751054575422,115.92249352832143,140.1085329118119,166.5092731202476,200.77084049045197,236.25911946668901,259.1487143337835,3,HH,L,HH-L,homo-high
p74.rsml,0.0,0.0,0.7349192753808277,3.8650477675552457,12.515334057588792,29.294974261543892,49.66725191882922,75.40656740396848,101.01992351427323,132.39743589342748,158.4728843975873,190.65618997029867,225.2216736067696,266.98457249722424,313.0554596819192,340.6616955403965,2,HL,L,HL-L,hetero-high
p77.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.07900000000000063,1.948170700346337,5.645642514666632,14.089979600739222,21.771065599055458,36.478712643785045,53.809616924981135,80.87178115067535,108.09898062515161,124.9407444117935,3,HH,L,HH-L,homo-high
p78.rsml,0.0,0.0,0.7628853468305851,3.832075141580911,9.438270020601772,22.591089000516916,39.35838256945236,64.10904107946253,89.34139970241634,125.0406570338113,150.7516061948655,189.27722649594918,227.2463821506949,278.55062405629224,327.1266170804136,354.8997067166941,2,HL,L,HL-L,hetero-high
p85.rsml,0.0,0.0,0.4198907596030166,1.3893789075430596,3.077610358396113,7.115569578810013,14.284828642167268,28.407377779227332,44.61544634236184,67.56839395402919,87.29805555414362,116.87293532756155,144.99258604021182,183.888330299826,226.15323692798233,249.61101865168246,2,HL,L,HL-L,hetero-high
p88.rsml,0.0,0.0,0.0,0.8305790564019541,4.918314376369932,12.438230213260386,23.209115841930103,41.2877094945713,59.646354467288255,87.1561389389067,108.95030080652226,142.82069177665565,178.64029154639354,225.46975612334177,270.69860742504295,297.6532465924713,3,HH,L,HH-L,homo-high
p89.rsml,0.0,0.0,0.22344574285495078,2.0755272488893124,4.899135402075968,11.260456746468058,21.24033298146909,38.48739741433448,55.81647452765245,82.33391788001599,102.27217734950428,133.99252955547325,165.23704355334172,210.21874317113767,252.96147985778055,278.1655267218404,2,HL,L,HL-L,hetero-high
p92.rsml,0.0,0.0,0.255649370222479,2.4125528412138726,6.355160128085748,13.921016334067168,21.842065608519317,34.3588039568178,45.84539467436444,64.79496277789359,77.94409549917842,101.4441216001367,123.14685493987128,154.18630669965745,186.17550187788032,204.46044001763852,6,MM,L,MM-L,homo-medium
p93.rsml,0.0,0.0,0.6711469658285071,2.0380942064160874,5.889291364845652,11.037109314739745,18.563049348949363,30.137483126345032,40.07719988894851,55.85390757666005,68.68529906477038,88.73059865028233,106.2642932020945,130.76433654989495,155.02103912486305,167.19924371759782,5,ML,L,ML-L,hetero-medium
p96.rsml,0.0,0.0,0.7948626722119081,5.823006033028012,13.595948588677254,27.995821945979106,48.41469038123488,74.70155665270455,97.45062208890018,131.86592766159367,156.3980162014599,190.9045681738181,222.87902781874115,264.1286239322804,297.99234524909315,319.4309722362029,6,MM,L,MM-L,homo-medium
p97.rsml,0.0,0.0,0.0,0.6715000000000053,2.60142742823171,6.299388092013194,11.641435298452741,22.50831454661424,33.46660582621991,52.80583869802921,69.49115461621982,96.43731706193992,120.81820357727271,154.424895159737,187.28107119495087,207.06289846300092,5,ML,L,ML-L,hetero-medium
p100.rsml,0.0,0.0,0.1579999999999977,1.2340238406265815,3.5785147528417363,8.187921432110963,13.404618228010516,22.653938931302896,31.15967173849297,48.271766188511535,63.18755394684545,86.23508854591256,108.64341924682911,139.66750427513094,168.2929130135872,186.28264909060434,6,MM,L,MM-L,homo-medium
p101.rsml,0.0,0.0,0.0,0.0,0.4208600566672952,2.33391162614718,7.238586044797278,16.128767648583324,24.01816296063638,38.13766053326416,49.84237789125753,68.59666390720206,87.52502952613924,114.96513262069874,140.83737120686797,155.2472778853605,5,ML,L,ML-L,hetero-medium
p104.rsml,0.0,0.0,0.0,0.0,0.22344574285495078,2.746966802259115,6.5672479740547445,13.628364704838223,19.976896908299093,30.390945650916887,39.68724356172486,55.36507527925641,69.04986131112605,89.63413684154538,107.94184667905742,119.87141511477225,6,MM,L,MM-L,homo-medium
p105.rsml,0.0,0.0,0.6244835406265763,3.521243855480492,9.809972327547696,22.25049154907663,34.05232092606228,52.24320747913881,68.94444512262335,92.53567852071728,109.28497071577773,137.42579487550324,165.4711702147377,204.72058475739829,238.9360685899389,260.59516380399236,5,ML,L,ML-L,hetero-medium
p108.rsml,0.0,0.0,0.0,0.0,2.4538604240577193,9.458550413627707,17.917069893517162,30.507173074341654,40.886125305448516,57.35592455311063,69.55247929898168,87.19005519413108,105.54464238414599,129.31133698265074,152.12805249521907,167.18900693191486,6,MM,L,MM-L,homo-medium
p109.rsml,0.0,0.0,0.7154292680920664,3.188840181663107,9.269192921606264,20.612005486475454,30.053609066306056,46.45592700383825,59.78960269971534,81.10541861717108,96.09779373402034,122.29167056189655,146.7069756544153,178.83247153439245,209.67605308420426,227.8667789238811,5,ML,L,ML-L,hetero-medium
p112.rsml,0.0,0.0,1.2087108098183492,3.26473429261893,6.509578881534178,12.1519313878585,20.68033961398769,33.425385243245245,44.63101976188471,62.489231546580875,76.68021894787405,98.53515507326627,117.9712990169195,146.14917209937346,173.28376692928745,191.14351004741607,6,MM,L,MM-L,homo-medium
p113.rsml,0.0,0.0,0.0,0.410923407378598,1.3376331588197243,4.073701720771745,8.425197349217642,16.486080567752783,24.835380596585672,41.70525613147904,52.5580932324013,70.74723411788499,87.1410459153093,108.2609895903913,128.68478207250476,140.60049057057338,4,LM,L,LM-L,hetero-low(medium)
p116.rsml,0.0,0.0,0.0,0.4344999999999999,3.8931008275608923,10.16485923031907,17.549867088269387,28.224767130144258,36.38650514628056,49.86457776073881,60.09224840862769,73.87640638029436,86.05278569080454,102.37880431350322,118.63525402139138,129.55669695579482,6,MM,L,MM-L,homo-medium
p120.rsml,0.0,0.0,0.3747299027299514,2.5460262155508486,7.649197930042878,17.282907986353468,29.647647881802794,54.00886580369269,72.31790718171833,95.50847878191658,113.57070225030475,139.8313658682468,164.36023089389798,196.9097176915363,227.07373358048224,244.25889403941022,6,MM,L,MM-L,homo-medium
p124.rsml,0.0,0.0,0.8352799959882349,3.1138755947304713,6.381131911346541,13.901638791562643,26.017910898072163,40.628938868792616,54.99170217043184,73.82630994489394,88.2555580296122,109.14136209918297,129.5153920155424,159.78560783611437,186.28586189719167,202.0493591231623,4,LM,L,LM-L,hetero-low(medium)
p127.rsml,0.0,0.0,0.9010710056259201,2.757850117295038,5.2282506889710465,10.731632338526616,18.736753588591828,32.68460762267871,46.464623804694604,67.5492116684408,81.32832602778755,104.04419808836761,123.79664556335551,148.3758608895225,170.4274682619362,185.1420247277696,6,MM,L,MM-L,homo-medium
p128.rsml,0.0,0.0,0.9531222143377923,3.0501368853436963,7.680196364769271,14.771841564355585,24.866684358547122,40.14500415277343,56.77862685912555,78.46704906452405,94.38130247335465,115.78919600833356,137.13392658407477,165.17237438633578,188.347008775522,203.13053594815315,4,LM,L,LM-L,hetero-low(medium)
p131.rsml,0.0,0.0,0.0,0.785999970205217,1.6790040755351094,5.035029458391296,10.075758338181753,19.385492807692085,30.06585247198998,49.413109048745056,64.35738801719418,88.74345285294072,111.48414650140319,146.10324725795826,177.00180274746046,195.57893301326092,6,MM,L,MM-L,homo-medium
p132.rsml,0.0,0.0,0.0,0.9253728755648796,1.9727635397489278,3.2189096360899776,4.584167196819444,8.095358158058973,10.6898020547141,16.38306849363465,21.26951568225664,27.26324333045062,32.874678655644054,37.94695742829211,42.09639268059965,44.1589485933461,4,LM,L,LM-L,hetero-low(medium)
p13.rsml,0.0,0.0,0.15800000000000125,1.554535892843436,6.14689412896626,13.597144497903237,25.22492879858127,40.4999938669721,55.13909981984655,70.55262238822019,84.5105654269374,100.25581882693606,114.99069574298184,132.80060666814077,150.1342031833131,160.9692741801905,3,HH,R,HH-R,homo-high
p15.rsml,0.0,0.0,0.0,0.0,1.2069740923239014,4.072516684942709,7.735480752744744,12.629941496334686,21.06899901109527,30.337503592336102,40.116622431567905,53.859218916633345,72.31219818749061,99.37419251888973,126.18771704923635,142.92863601550988,1,LH,R,LH-R,hetero-high
p21.rsml,0.0,0.0,0.0,0.0,0.11172287142747539,3.1550540637431235,9.421346085295783,19.359304746692093,31.958611484992534,50.10371442138412,68.4735414495618,94.57385422118955,117.17000526686792,144.85795484581223,170.28390783201706,185.46762675705554,1,LH,R,LH-R,hetero-high
p26.rsml,0.0,0.0,0.37472990272995255,0.8560517559996436,2.42973348645934,5.881139235057701,11.94908049055535,21.353617357676317,31.112723072858255,43.48323641832333,53.03004074199949,64.02796680639933,72.71346865968218,84.0866616529924,95.53107849444206,102.18002444680968,0,LL,R,LL-R,homo-low
p27.rsml,0.0,0.0,0.0,1.1804230351690446,5.5911560595729854,17.43023861254227,35.627171842894114,61.12104468249005,86.57938857583112,118.82137652204594,148.12379735382055,191.19846751842022,231.77682289423964,285.1433366676205,339.20111609065304,369.5792915645188,1,LH,R,LH-R,hetero-high
p31.rsml,0.0,0.0,0.0,0.0,0.674976295880089,1.562628395522734,5.422244130704921,12.709025465956923,22.847078602174605,37.57732081897656,48.94112230236277,66.22773058755376,84.80268500741663,116.22357506698293,144.2519406515941,162.93838348645068,3,HH,R,HH-R,homo-high
p32.rsml,0.0,0.0,0.11172287142747288,2.1964299769117916,5.865545250117353,12.980027564317997,21.079396574530985,32.85859078088176,46.10316620793893,64.99043112347002,80.53027841474433,103.32636593130084,126.52367646518385,153.44555332815833,177.52245932776657,191.24396714806608,0,LL,R,LL-R,homo-low
p33.rsml,0.0,0.0,0.0,1.0540693565499248,3.960716897654856,12.128232928964062,27.233166295596302,52.5529286814566,77.95770168376264,118.75675003968287,152.52266618508534,197.48225172695624,242.27574309954167,297.5784411840037,345.464031227965,374.29627876200135,1,LH,R,LH-R,hetero-high
