,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p109.rsml,0.0,0.9125242053261835,1.946412654476042,5.265160483128877,12.071711887350613,24.171701852373417,33.933154169306405,49.64777893988185,62.651650851835626,81.69933953732435,94.66612466842615,114.11414869147079,129.98177617282843,147.74030999751056,162.8915871614455,171.6551625047618,5,ML,L,ML-L,hetero-medium
p112.rsml,0.0,4.589601819802434,7.6689690046994565,12.819792070494604,20.12304614381789,30.790618416577416,42.720855934516536,59.933448146403514,74.95983143400031,94.44979589808526,110.09516901040574,128.60910167194552,143.76890033689918,160.4376472441597,174.69559338720887,183.30117496854447,6,MM,L,MM-L,homo-medium
p113.rsml,0.0,2.7157111252707478,4.146507930929744,5.584342344151257,8.198246222395944,13.075565980971138,19.732969277939212,30.435971353958934,39.872163410443534,54.618687035144916,64.55384256282714,77.61806337467866,88.67575213439217,100.3732043287911,110.87041499696441,116.09307751718418,4,LM,L,LM-L,hetero-low(medium)
p116.rsml,0.0,1.123011305417394,1.770934712795993,3.0730105489148234,7.890096657160445,15.530941655938983,24.084773219546424,35.41771916330315,44.04257357393716,56.94303858318746,66.92545225057606,78.56178157468247,88.85769717700464,98.96755683327135,109.75218846359901,116.28333606107404,6,MM,L,MM-L,homo-medium
p120.rsml,0.0,3.4179649893078317,5.158425896842358,9.69638985745258,17.991091695423748,31.2248311639407,47.45680968508491,75.57597286110779,96.63599937742626,123.16568146308248,141.98286769699362,164.9679508802534,185.06602224676007,206.92953669160408,225.0425240960645,234.99869095666958,6,MM,L,MM-L,homo-medium
p124.rsml,0.0,0.24981993515330395,1.3859229688231625,4.002006715505438,7.912276445667448,15.89342852557633,28.274674687419573,43.19420752033834,58.03912976879904,77.19655147719702,90.77647619207023,108.44918446408664,124.12335614340368,143.24805917397939,159.98954189611538,168.80387655111105,4,LM,L,LM-L,hetero-low(medium)
p127.rsml,0.0,4.0957807269497675,6.838534367617776,11.029002773370792,16.605934745864733,26.950094848933468,39.146874654563625,58.245309791858155,75.96810880904764,99.84141375400888,114.47229644237338,133.27663718174495,147.79772361725256,160.42237049746223,169.92334568893895,176.164003441848,6,MM,L,MM-L,homo-medium
p128.rsml,0.0,1.0026387163952861,3.3875642846880964,6.390247852270869,12.625036558409422,22.301396915687732,34.7272239520736,53.254288780459966,71.22540223664444,93.76550610694893,109.55691659832783,128.29320152065878,145.0052844394154,163.5432672088607,178.2154812230603,185.261565282302,4,LM,L,LM-L,hetero-low(medium)
p131.rsml,0.0,0.0,0.0,0.785999970205217,1.6790040755351094,5.035029458391296,10.075758338181753,18.767512110122127,26.887175305156923,39.97759551331596,48.92641551297868,61.596057804133494,72.31946245565467,85.07203449256136,95.002681548804,100.02670273300309,6,MM,L,MM-L,homo-medium
p132.rsml,0.0,0.0,0.0,0.9253728755648796,1.9727635397489278,3.2189096360899776,4.584167196819444,8.095358158058973,10.6898020547141,15.19083543289672,18.225684893401425,21.370612123316356,24.420412541455217,26.767791857793966,28.59293672609178,29.516971749420474,4,LM,L,LM-L,hetero-low(medium)
p13.rsml,0.0,0.0,0.15800000000000125,1.554535892843436,6.14689412896626,13.597144497903237,25.003509523200446,39.0189266019357,51.47287877260292,63.478318577065636,72.52228631874779,79.95280852823606,84.80525372375502,89.87230831361391,94.37912840546082,97.05444914577791,3,HH,R,HH-R,homo-high
p15.rsml,0.0,0.0,0.0,0.0,1.2069740923239014,4.072516684942709,7.735480752744744,12.629941496334686,19.792317028281673,26.205317852267065,31.4752259574017,36.55148993848222,41.24134171339885,46.24185489397095,50.68507184318231,53.20868063557861,1,LH,R,LH-R,hetero-high
p21.rsml,0.0,0.0,0.0,0.0,0.11172287142747539,3.1550540637431235,9.421346085295783,18.26148923080059,26.171564889930995,35.49460388012457,41.70491591250876,50.17428007139661,56.67316415617758,64.67313417603008,70.77900122426239,74.0361433248221,1,LH,R,LH-R,hetero-high
p26.rsml,0.0,0.0,0.37472990272995255,0.8560517559996436,2.42973348645934,5.881139235057701,11.94908049055535,21.353617357676317,31.112723072858255,43.48323641832333,53.03004074199949,64.02796680639933,72.71346865968218,84.0866616529924,95.23025545676043,101.76070140912806,0,LL,R,LL-R,homo-low
p27.rsml,0.0,0.9427331801858982,1.4741513300453064,3.308415706825605,8.533462092289032,21.43611469466738,39.78848305581246,64.7348482138981,86.00817284846373,111.48757390409706,131.26872596987224,156.9471018308751,178.7964792478602,201.7692928174692,223.9183583093945,235.0870130604406,1,LH,R,LH-R,hetero-high
p31.rsml,0.0,0.0,0.0,0.0,0.674976295880089,1.562628395522734,5.422244130704921,12.709025465956923,18.222931164931705,24.303214143023396,27.946053665660337,30.481011821239733,34.4155022328464,38.349144326771,42.36544342859012,44.45616796727256,3,HH,R,HH-R,homo-high
p32.rsml,0.0,0.0,0.11172287142747288,2.1964299769117916,5.865545250117353,12.980027564317997,20.60375358866869,31.749304809157174,43.44033317410644,57.74639417777882,68.92936175513968,83.39843509730667,96.79904691186074,109.53931325520168,120.59614888980101,125.82201223092764,0,LL,R,LL-R,homo-low
p33.rsml,0.0,1.3035744327062333,2.006867132998996,5.068373048851195,9.592865128913854,19.530157564777852,36.98933069660951,62.953407706135906,85.97458678250274,115.76013214787342,137.2674670022048,160.44042680612066,180.47836352950847,200.48688263952315,215.39879137244634,227.4047917154405,1,LH,R,LH-R,hetero-high
p37.rsml,0.0,3.075385223484706,4.421554280950464,7.602705289077969,12.888385498871001,21.991210405243553,35.334695407622796,53.453670609584336,75.39235271511315,102.53939959494338,128.7742172820724,155.80447367947446,181.2217785173329,208.81797625501508,231.85179818336346,245.8116117558738,3,HH,R,HH-R,homo-high
p38.rsml,0.0,0.0,0.08832468511124239,0.2556493702224854,1.644842369737912,4.536621287407458,10.278843036389018,22.294813297202147,33.17551387730668,47.9969510879432,57.54742618245794,71.89433615307787,83.70901134441851,98.47597138207519,110.54945016691445,116.00971659809596,0,LL,R,LL-R,homo-low
p39.rsml,0.0,3.3196233454705344,4.61351215444911,6.3097140881822344,9.36340075403429,14.724367581448655,25.030065587471203,40.968130817268296,56.84799795472467,70.85340038940708,84.70105194984043,96.49425939420644,108.62492632749195,118.39271937266089,129.99310779514227,133.76080586289734,1,LH,R,LH-R,hetero-high
p52.rsml,0.0,0.0,0.0,0.0,1.6578182086824527,7.604233489694831,15.871716980068097,22.771166865623055,32.70557496020691,42.22052541673287,50.65986350786426,56.24673149544345,60.833157859896396,64.67953311619519,68.87812949722819,70.55960319008886,3,HH,R,HH-R,homo-high
p53.rsml,0.0,2.0789299929359313,2.8388376296722537,4.252032591452119,6.329540503336868,11.374335413833782,17.45362992029605,28.463629520277035,37.92234409927693,50.538813864000126,58.26332647000632,70.45717438385144,79.45535863920631,89.14334694343772,95.34141672657044,99.94215359992442,0,LL,R,LL-R,homo-low
p54.rsml,0.0,0.0,0.361542806580769,1.7100526942912018,10.78330806984698,22.91601989827625,44.574860714128704,73.38226594068507,100.51530387845668,135.513888970733,163.48898943053857,194.4106110415514,218.6919545318663,247.97572165666872,271.67639070393824,285.341562708024,1,LH,R,LH-R,hetero-high
p59.rsml,0.0,0.0,0.0,0.8180990513643966,3.2442704209462057,7.863720056677708,13.102781619341433,19.167982595079053,23.79968855985755,32.648259951113126,37.75351319180393,43.89084268074804,50.47130002857351,57.77453855536115,64.17790684283395,68.16236747887956,0,LL,R,LL-R,homo-low
p60.rsml,0.0,0.0,0.0,0.518400261996462,2.828126503006609,8.99707287920387,15.22339916472035,24.008975438814957,30.803921340445658,41.68200542897271,49.263049462812205,58.571813421748494,67.42367850138619,76.15154713147112,83.22300169222,88.23590951284187,2,HL,R,HL-R,hetero-low
p66.rsml,0.0,0.5682791162110887,2.3845356917201337,5.068835058590784,9.714027680704712,16.90198962365331,25.213306366485966,40.423409750177626,51.738270105142924,67.72636543651684,79.54853349901137,92.02588465945233,104.41692264604573,116.4749400419076,124.2333130101886,127.82377180588318,2,HL,R,HL-R,hetero-low
p69.rsml,0.0,0.33516861428242367,0.7958138139751993,1.5024112948651354,2.4031498806934515,4.958807995820912,11.243302542179071,20.108079075729336,30.149807855893027,41.84476433485624,52.394021513349294,64.08354605954267,76.97599500509622,85.44621300735984,95.47027426148834,101.65951548726684,3,HH,R,HH-R,homo-high
p70.rsml,0.0,0.0,0.0,0.0,0.0,0.3351686142824186,1.0412973819445026,2.977315161784545,5.330510348045151,8.875641327943178,11.266934654183487,14.308975672304516,16.55525996592112,18.694111784904976,20.707881592218122,21.567027147420283,2,HL,R,HL-R,hetero-low
p73.rsml,0.0,0.0,0.0,2.8803686573665384,4.856952661657109,11.45469109181661,21.28083461690252,34.84067431159214,46.96351759419607,60.14615114878696,71.12954293771193,83.04657383924345,93.03272958415067,104.09058771378312,113.22778018890955,119.22727559300542,3,HH,R,HH-R,homo-high
p74.rsml,0.0,0.663213492363836,0.8646247631507561,1.9291762084705897,5.548042662279772,16.242925005667956,30.567671741172283,50.83610776944149,68.83040261414499,90.64701536831188,107.50010270776812,126.43025840766344,141.10199932771957,155.60543388706012,166.94591136222255,173.923343119399,2,HL,R,HL-R,hetero-low
p77.rsml,0.0,0.0,0.0,0.3397918480481836,1.2669471955577118,5.048988897997808,12.439551762221496,25.22149498823048,36.74773114948206,50.70644279977932,59.64222952822469,71.12211638645739,81.62024219468249,91.72211678484379,102.11244625335661,107.3072542089809,3,HH,R,HH-R,homo-high
p78.rsml,0.0,1.539194180110249,3.41038441898275,7.262388428057502,12.786084805587425,24.333848888828168,38.23861101823886,57.64675385590618,74.0532007906184,97.41596417690623,112.62513239543698,129.10509754252908,143.90974118713964,155.97149137944078,168.5167354283196,174.41561234374686,2,HL,R,HL-R,hetero-low
p85.rsml,0.0,0.6352691199467756,0.8587148628017264,1.5302978144268078,2.987438459348483,5.959498207975489,10.896559617422817,20.348985506518925,29.132822522299243,39.866546916918395,47.45910585672656,55.8443310263812,62.47304972898689,68.50835725027056,73.7226423913247,76.12881677608061,2,HL,R,HL-R,hetero-low
p88.rsml,0.0,0.4772803159569876,1.5080547039605183,4.161722134897722,10.282625130608341,18.97274819046036,27.05170962890023,44.07388397706077,58.572948825846375,74.79512111754491,85.76135650807441,98.98832136859615,111.63341209233782,121.949178627996,131.28492844776622,137.85716414366976,3,HH,R,HH-R,homo-high
p89.rsml,0.0,0.0,0.23699999999999477,1.6356778658374305,3.7896670841292837,11.436456261784254,21.759371266755263,36.449876489771576,50.21328624421432,67.87008400655624,79.21957779108693,90.69581302798802,99.22686006253001,108.65534415985695,116.58200225387263,120.38998285648017,2,HL,R,HL-R,hetero-low
p92.rsml,0.0,0.8615141851592292,2.0335152591751435,6.148516118736102,12.110359042169462,22.25935365599407,37.204102135414246,53.099999677972335,68.52091513652245,90.31558048807325,104.00443038936668,119.77747793775305,136.7014001689673,153.960373864926,167.97740141968083,175.5349139372679,6,MM,R,MM-R,homo-medium
p93.rsml,0.0,0.0,0.5883873783082028,3.3880790249746235,8.103784251730975,16.47884382272215,24.564221743666394,36.29037346303574,46.67827598714093,59.009235975634795,68.4828751816579,78.4553227254853,86.46784156111734,94.24108643498265,101.02132595833116,105.48960612730245,5,ML,R,ML-R,hetero-low(medium)
p96.rsml,0.0,1.7973753831993085,3.27698963008684,6.797357720264457,14.632990315626405,28.93619936698192,43.295162002104966,62.6714928804371,79.59194020593183,103.00362038318322,119.55065412160234,141.07267579319344,159.8510926557546,179.44160722189227,195.2982067904795,202.9875027208203,6,MM,R,MM-R,homo-medium
p97.rsml,0.0,0.0,0.0,0.4790951130774362,1.4536942201198118,5.767369118596132,11.803356535357437,20.71160866619126,28.67156891612907,38.30164625138064,44.935638202374676,54.1809324580012,61.5078651523591,70.69066231536571,78.13478979059629,81.7257024170571,5,ML,R,ML-R,hetero-low(medium)
p100.rsml,0.0,0.4826720060630666,1.4512911621522653,3.449954866225681,5.913450270346678,11.342723812081482,16.475625418378495,24.30484256595571,33.369135055546536,47.6058557514603,58.51442487374873,72.89633792928662,84.86059462206795,98.38448244934894,108.36237718194205,113.3816262321383,6,MM,R,MM-R,homo-medium
p101.rsml,0.0,0.32572534442379775,0.42689470737523844,1.1164514486348796,2.9796529532003087,8.086490411017145,16.919846166815393,30.585357087806095,42.09752046736149,57.200020836614634,68.39755486575662,81.73428967358292,94.14623459898438,107.34514861747068,119.17105828328698,124.4474103284845,5,ML,R,ML-R,hetero-low(medium)
p104.rsml,0.0,0.0,0.0,0.703504862198314,2.785533652206973,5.845810405286974,10.64098134214064,18.319368624450586,26.17274748750127,36.23843009167821,42.890794872185346,51.75237396361958,60.90882768173003,69.639438701933,77.1485282806697,81.10808993423936,6,MM,R,MM-R,homo-medium
p105.rsml,0.0,0.0,0.0,0.0,0.8747394970147735,4.760083351556272,9.378380762430695,15.087061986977663,17.813135846167253,22.170060810540964,26.301915191604774,31.593749654914447,36.80338578410842,42.882997338862225,48.67953577993007,51.78323658028211,5,ML,R,ML-R,hetero-low(medium)
p108.rsml,0.0,0.0,0.4066773905689928,2.3149866681800035,6.281176972536232,15.742501589464208,25.39022676178012,37.26654543972382,48.41657760826503,63.583762970563946,74.21374179933962,89.29670602566459,100.78551488869385,114.26623173410954,127.89125875087296,134.94070585902563,6,MM,R,MM-R,homo-medium
p109.rsml,0.0,0.0,0.1974999999999966,0.47399999999999665,2.5959482167827685,9.197576642339397,17.894817734099014,28.794759525734985,38.17361188579337,52.05672116414349,61.62461925142536,74.50803488197464,86.23919605951045,99.21831264657764,109.62709120583922,114.95955576827913,5,ML,R,ML-R,hetero-low(medium)
p112.rsml,0.0,2.358648770577788,3.848703363191817,7.196903472391571,12.517901277868164,21.803196314450275,32.64234321317109,49.138491146091305,63.546811229024016,83.90348497934592,98.70098625704976,116.11685860876227,132.85465619952691,150.48583216891257,164.70135558007354,173.32352136874414,6,MM,R,MM-R,homo-medium
p113.rsml,0.0,0.23700000000000188,0.46732259984639,0.7758274620447003,1.0523274620447025,4.7922353543560305,11.668030804360892,21.37634092443791,29.468581852219724,43.768555427780036,54.32959811528697,67.32808685463104,78.01354063443561,87.94206992963427,98.49358872152905,104.0522722430666,4,LM,R,LM-R,hetero-medium
p116.rsml,0.0,0.9762174533498704,1.3403894594129397,3.884480856868638,9.446048649410287,18.649400373191078,30.763849365627166,47.15855417771644,62.164160287719255,85.54749009328583,100.56511552309772,125.16093806741655,143.94127792683557,164.85702676886018,178.68644328077832,188.37705477986387,6,MM,R,MM-R,homo-medium
p120.rsml,0.0,2.0001547510580795,4.283343463035215,5.414267471737599,8.614906314891709,16.166805239069298,24.30606936015422,37.08729144784134,46.78612127586772,61.343170392137814,71.65736450117637,85.17854389450852,97.31777799947473,109.4587386707453,118.74792711302013,124.35090159767556,6,MM,R,MM-R,homo-medium
p124.rsml,0.0,1.7236905568510117,3.331874509647712,7.699188887021439,11.422123684396759,17.431815734164726,24.666501072427177,34.777891035109384,44.832404086992966,57.815516737514315,69.37838605696565,82.39992858789655,94.84770274307199,107.78905316498225,118.25397702321204,124.47316143383848,4,LM,R,LM-R,hetero-medium
p127.rsml,0.0,0.0,0.0,1.3052917601788963,3.5604343004092143,9.132213573076466,15.697890055224823,24.69585058323483,34.320242617844926,46.5702540884884,54.87476821969665,65.7955046656137,75.97080977048846,87.97033291845975,98.28552454905304,103.7739305849388,6,MM,R,MM-R,homo-medium
p128.rsml,0.0,1.1453542707247488,1.733884320720919,2.9788068913941324,5.94562746472938,10.500918039210838,16.684991779306113,26.77513109447969,36.03062031817206,49.043191301702194,59.00629270692242,70.4823982846872,82.35584798448127,94.51043887361497,104.38541798413011,109.75310086203946,4,LM,R,LM-R,hetero-medium
p131.rsml,0.0,0.05586143571373518,0.2187241079256272,0.9826190921981852,1.9088720468863487,4.5392204683289465,8.732901397610595,15.775646844102809,21.996604468715105,31.05776494824086,36.51335095755488,44.757726741296246,51.96726444847919,60.3996891111286,67.1064742467184,70.43851849412658,6,MM,R,MM-R,homo-medium
p132.rsml,0.0,0.0,0.0,0.0,0.3778333749552499,2.0389714252047204,4.50187058562246,10.101653554091252,15.789491564544308,24.498820111803347,30.931972818464065,38.84674369733889,45.28019101151821,54.137974459522184,59.935778250001526,63.25237819628812,4,LM,R,LM-R,hetero-medium
