,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p54.rsml,0.0,0.5704017228382385,1.0839017228382413,1.8436993932742607,2.775932867249528,3.6422354991282484,4.321819195224618,4.935024095726891,6.008087234596172,6.734285898874758,7.406946660328851,8.328237059714409,9.082883500108851,10.181097163291017,10.764307674170237,11.189735693933862,1,LH,L,LH-L,hetero-low
p59.rsml,0.0,0.47728031595698467,0.8499225706732185,1.2140945767362932,1.8510129388518757,2.9463814841369764,3.867671883522535,4.698111827166866,5.89229292733551,6.935122851148593,7.638400356831806,8.309900356831804,9.158001323698368,10.854203257431497,12.816522548474623,13.712049488326237,0,LL,L,LL-L,homo-low
p60.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p66.rsml,0.0,0.972859219025163,1.2576977697868175,1.8449074853058982,2.663617463460489,4.073085005122057,5.048663038905103,6.685412637958057,7.932637256861965,9.355185762186125,9.987185762186122,10.274750102812705,11.175821108438626,12.044821108438626,12.760196534351481,13.47557196026434,2,HL,L,HL-L,hetero-high
p69.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p70.rsml,0.0,0.7670864439088539,1.2248140721019116,2.0115456535961305,3.062134195557636,4.710631246325296,6.218288315222911,8.138699866223726,9.569751432602397,11.323863052242734,12.639576786128407,14.090896041733766,15.781827750688214,17.302749892236758,18.627288862788802,19.457741248892095,2,HL,L,HL-L,hetero-high
p73.rsml,0.0,0.432298740444967,1.2222987404449706,1.8972750363250517,2.916335136317379,4.033563850592123,5.063597830614142,6.292549416316361,7.3042430458307495,9.000444979563877,9.79044497956388,11.087341200898777,12.14723742223368,13.327834903123609,14.425337978290147,15.026984053653393,3,HH,L,HH-L,homo-high
p74.rsml,0.0,1.1223373327137403,1.4983550368415586,2.030219816214052,2.81965500385972,3.841786884576545,4.8827332055883526,6.368459699445171,7.342819001010518,8.742098960196943,9.668379334797189,10.948790416957543,11.862449929489676,12.895383108600948,13.67541171808731,14.166720515194053,2,HL,L,HL-L,hetero-high
p77.rsml,0.0,0.49701074028708486,0.5732441141886465,0.8874153189448918,1.4082487517923619,2.0726218425440335,3.11122417950458,4.30887534101798,5.000989023492657,6.135301122881379,6.883011294505388,7.647905939379967,8.291592878948064,9.012136767736132,9.748274760592482,10.132874282328595,3,HH,L,HH-L,homo-high
p78.rsml,0.0,1.2574965958945232,1.6769778939487345,2.4944976709231774,3.261437824185291,4.598649059664799,5.7561256192018675,6.437162262767173,7.743046409171204,9.146664909393877,10.323817567964682,11.605620595232692,12.719017993894417,13.911203298277394,14.898903576094432,15.541259579798961,2,HL,L,HL-L,hetero-high
p85.rsml,0.0,1.7806653768202911,2.2803052471268956,2.6926973542288613,3.317247192112116,4.068785946934516,5.213876447558378,6.409363377641683,7.444644650297622,8.691137032791977,9.51592124699591,10.59406142804845,11.532965709644822,12.578783690939844,13.354835557763193,13.595104677709974,2,HL,L,HL-L,hetero-high
p88.rsml,0.0,0.8532918480481841,1.1617967102464994,1.8156380518577473,2.6526280458242235,3.9585197909547327,4.8275197909547325,5.964818014816881,6.817505824041335,8.051525272834587,8.835577885865117,9.731104825716734,10.682390797441323,11.504332553285375,12.176993314739468,12.692010304750475,3,HH,L,HH-L,homo-high
p89.rsml,0.0,0.15800000000000125,0.33464937022248603,0.8932637273598554,1.4518780844972299,2.2652328656352014,3.090017079839135,4.514209833647412,5.577046133366233,7.013552894439471,8.045432929585093,9.294948581870063,10.34516392328693,11.631190750378806,12.439625042669482,13.056634767066107,2,HL,L,HL-L,hetero-high
p92.rsml,0.0,0.17431819894467238,0.6286378914092409,1.6874704011092136,2.676252598098268,3.9328882282260347,5.124168562278441,6.332910378681305,7.524196940817894,9.830884160463299,11.610894837875188,13.834876755812722,15.68280815028257,17.996809694156532,19.66999444375768,20.52229754141179,6,MM,L,MM-L,homo-medium
p93.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,ML,L,ML-L,hetero-medium
p96.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,L,MM-L,homo-medium
p97.rsml,0.0,0.6905495223950346,1.0481554859305022,1.6520425750646182,2.1757226188151026,2.8884341326537437,3.7258829908623827,4.472773060974766,5.216299615943508,6.317969572449319,6.914129295321703,7.468367595725731,7.861233519290718,8.144759349614718,8.378596562592813,8.45741570088864,5,ML,L,ML-L,hetero-medium
p100.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,L,MM-L,homo-medium
p101.rsml,0.0,0.40944175859778387,0.33656306717812295,0.795269799611902,1.3558993379172892,2.463741516447095,3.432614691695954,4.865563214272658,5.837073599086603,7.337991199502696,8.389431233640996,9.496468195506207,10.434144142470544,11.430515189053471,12.339256265292507,12.756833555428873,5,ML,L,ML-L,hetero-medium
p104.rsml,0.0,0.6381420296454389,0.37521911420936904,0.4525205098769746,0.9184049906965815,1.5987647114707757,2.4589140107522116,3.4332514506161496,4.311576757918112,5.608643598777995,6.427791519918,7.680499309281406,8.753338279854617,10.028047798025685,11.067808665492823,11.658449134313607,6,MM,L,MM-L,homo-medium
p105.rsml,0.0,0.5076361337799083,0.9093340753945904,1.6639203144382766,2.067955436580493,2.9626827071181134,3.641967844338002,4.550005969747454,5.302343752041197,6.395053033011421,7.040707494431054,7.90970643029951,8.68075430515562,9.537375055939291,10.181896321975541,10.527025833064572,5,ML,L,ML-L,hetero-medium
p108.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,L,MM-L,homo-medium
p109.rsml,0.0,0.9125242053261835,1.2309833863839756,2.0763203014657687,2.8025189657443486,3.7900189657443484,4.340190302693122,4.877448387788171,5.63724605822419,6.119405005045673,6.689082106568982,7.250482587509281,8.090264106715317,8.596110921472514,8.861084976806241,9.336727962668535,5,ML,L,ML-L,hetero-medium
p112.rsml,0.0,0.9179203639604868,1.2920516389762213,1.911011555575135,2.7226934524567423,3.7277374057437833,4.461098075172514,5.569063390896046,6.567160559967109,7.509761508508473,8.469205949365769,9.304602097665159,9.95168198225618,10.539374140377898,10.95582590088407,11.221800706348459,6,MM,L,MM-L,homo-medium
p113.rsml,0.0,0.6789277813176869,1.036626982732436,1.2933547341931648,1.715153265894055,2.2504660650498485,2.8269429821803933,3.6595895352333843,4.353843479631363,5.097069992725629,5.810160505085541,6.500774276204919,7.058565579511921,7.704895627519965,8.147117390265501,8.449710779981137,4,LM,L,LM-L,hetero-low(medium)
p116.rsml,0.0,0.561505652708697,0.8854673563979965,1.3192552744574118,1.9984979147997763,2.6830412128099566,3.4649530656385155,4.318244797116019,5.0556498091220625,5.728379399650955,6.43771009045861,7.036838735053894,7.540521648227519,8.03427164822752,8.80010221701165,9.053025624390246,6,MM,L,MM-L,homo-medium
p120.rsml,0.0,1.1393216631026106,1.5945653313708021,2.3834545473005764,3.4472979217936235,4.647307725862412,6.015387267760709,7.595198952678192,9.000745367574286,10.70882484498474,12.093105584482524,13.373736059752384,14.754943376810244,15.759120636560503,16.75654368097172,17.514648209023772,6,MM,L,MM-L,homo-medium
p124.rsml,0.0,0.24981993515330395,0.5506429728349275,0.888131120774966,1.5311445343209071,1.9917897340136865,2.2567637893474073,2.565268651545722,3.047427598367202,4.081241532303093,5.071896492417865,5.983824806486465,7.24597188587143,8.246032009064033,9.139814980483825,9.419122159052515,4,LM,L,LM-L,hetero-low(medium)
p127.rsml,0.0,1.0239451817374419,1.4843658404979643,2.0677881640189386,2.844421014223421,4.054615627601713,5.146692609048567,6.478500227406101,7.892011879047341,9.631354896870487,10.849512157546709,12.036249445788867,13.150088528752324,13.792891594790499,14.48061974746503,14.859462345425701,6,MM,L,MM-L,homo-medium
p128.rsml,0.0,0.5013193581976431,1.217221035175152,1.1133703223090576,1.6482800645467168,2.509851783777384,3.482783878097828,4.835450652563226,6.060746411215464,7.349459194336743,8.469791794163825,9.721906164489146,10.652598643275907,11.759901277715864,12.937273579434185,13.30866405356812,4,LM,L,LM-L,hetero-low(medium)
p131.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,L,MM-L,homo-medium
p132.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,LM,L,LM-L,hetero-low(medium)
p13.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p15.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p21.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p26.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p27.rsml,0.0,0.9427331801858982,1.4741513300453064,2.1279926716565605,2.9423060327160457,4.005876082125113,5.239895530918364,7.170552737674652,8.337642387187493,9.562779318309886,10.446026169422304,10.771751513846098,11.492558873686436,11.845857614131406,12.535695457396036,13.287234212218436,1,LH,R,LH-R,hetero-high
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p33.rsml,0.0,0.6517872163531166,1.003433566499498,2.0071518461506352,2.816074115629499,3.7009623179068964,4.9339436362203415,6.329534154499816,7.646829725705258,8.93418028021938,9.90286349804543,11.069758063401638,11.88932210428864,12.595091055504264,13.056088920770762,13.796087760884006,1,LH,R,LH-R,hetero-high
p37.rsml,0.0,1.0251284078282354,1.2253127256412177,1.4478217076709712,1.7774940376746409,1.6600062430673959,2.532712332647158,3.5366674490713175,3.9797292524592978,5.726326792525759,7.170185609204227,9.003483318537032,10.588923655921423,12.755560949305186,14.51418795674519,15.404652298925726,3,HH,R,HH-R,homo-high
p38.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p39.rsml,0.0,3.3196233454705344,4.61351215444911,6.3097140881822344,8.382241108512732,11.511728167121538,14.697544585247355,19.029057744640962,23.98563887481527,25.52208225157863,28.05532291326081,31.75813365190173,35.48202760752647,37.21835970592933,42.044639044094495,43.60326319699345,1,LH,R,LH-R,hetero-high
p52.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p53.rsml,0.0,1.0394649964679656,1.4194188148361269,2.1260162957260595,2.622388028246886,3.4831159705896138,4.100488693838619,5.0591738321729345,5.7684188381488335,6.803900949395713,7.529551029299488,8.108839269193046,8.464899110740909,8.801229491467957,9.234299580415513,9.511504040155973,0,LL,R,LL-R,homo-low
p54.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p59.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p60.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p66.rsml,0.0,0.28413955810554437,1.1922678458600668,2.214217288825242,3.498819384155981,5.09901248792914,6.430820551017483,8.468886424569407,10.019005734662288,12.029311358877882,13.444545484442537,14.98747815455738,16.535450928681783,18.268058314673574,19.450952297906284,19.83500358816635,2,HL,R,HL-R,hetero-low
p69.rsml,0.0,0.33516861428242367,0.7958138139751993,1.5024112948651354,2.4031498806934515,3.5775693117316174,4.7834519760070435,6.38174412673354,7.7011503644037385,9.393044727975992,10.739330699700586,12.067141868504343,13.297362377193743,14.5576538117437,15.866529092280391,17.04492736960432,3,HH,R,HH-R,homo-high
p70.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p73.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p74.rsml,0.0,0.663213492363836,0.8646247631507561,1.3062481887069601,1.7012481887069633,2.1516174816211215,2.8312011777174875,3.7055709507540455,4.2083238721776794,5.078221136226716,5.525112621936615,6.379628274221581,7.052289035675671,7.6354995465548905,8.124087563190585,8.674258900139357,2,HL,R,HL-R,hetero-low
p77.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p78.rsml,0.0,0.7695970900551246,1.5178272581263976,1.985793073369148,2.617521448055966,3.3489290515288315,4.3427239954191155,5.595903483323504,6.44757229776141,7.78886973384455,8.631354853682923,9.652084564957619,10.469796268646919,11.381084524986955,12.345400440357853,12.860638588297897,2,HL,R,HL-R,hetero-low
p85.rsml,0.0,0.6352691199467756,0.8587148628017264,1.353648444204323,1.7426783273752662,2.168106347138892,2.6043981073177886,3.1313938378507804,3.5263938378507835,3.8521191822745777,3.9706191822745787,4.010119182274575,4.065980617988311,4.154305303099552,4.242629988210796,4.298491423924529,2,HL,R,HL-R,hetero-low
p88.rsml,0.0,0.4772803159569876,1.071095522902719,2.171438196800264,3.3196591032464067,4.221263367876959,4.966547877309431,6.253181177826717,7.438839328391202,8.092680670002453,8.882680670002456,10.388741461434162,12.309273268197982,13.270349747985101,14.153596599097515,14.712210956234886,3,HH,R,HH-R,homo-high
p89.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p92.rsml,0.0,0.8615141851592292,1.675827546218716,2.942293890027346,3.9881118713223707,4.581927078268102,6.7576564961875265,8.56992751620633,9.941095357865404,11.436367323094473,11.886736616008632,12.151710671342357,12.328360041564842,12.367860041564843,13.154891965949107,13.44245630657569,6,MM,R,MM-R,homo-medium
p93.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,ML,R,ML-R,hetero-low(medium)
p96.rsml,0.0,0.4493438457998271,0.7688945898249817,1.400847509317602,2.10586306989344,2.920088635132041,3.7444585544130184,4.7784783448614325,5.572534066076541,6.701713410243656,7.359183234950991,8.291546946517881,8.998845344602454,9.810155726055658,10.452244946170055,11.002571976648124,6,MM,R,MM-R,homo-medium
p97.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,ML,R,ML-R,hetero-low(medium)
p100.rsml,0.0,0.4826720060630666,1.4512911621522653,2.527921473092819,2.6703407484736434,3.0957687682372694,3.2971800390241834,4.503441736734381,6.824724459927853,10.08584641779575,12.752560750289204,16.203148910366433,18.150734086450974,19.746905379397816,20.533937303782086,20.691937303782087,6,MM,R,MM-R,homo-medium
p101.rsml,0.0,0.32572534442379775,0.14229823579174614,0.15949306409069708,0.29796529532003085,0.6220377239243958,1.3015266282165687,2.352719775985084,3.2382708051816533,4.40000160281651,5.261350374288971,6.287253051814071,7.242018046075722,8.257319124420821,9.167004483329768,9.57287771757573,5,ML,R,ML-R,hetero-low(medium)
p104.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,R,MM-R,homo-medium
p105.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,ML,R,ML-R,hetero-low(medium)
p108.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,R,MM-R,homo-medium
p109.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,ML,R,ML-R,hetero-low(medium)
p112.rsml,0.0,0.7862162568592627,1.1293527211663459,1.520049796198138,2.0453817423798006,2.812542701873973,3.558692412164767,4.475243357182047,5.327192437660034,6.804050575760139,7.78086514616853,8.821183352836206,9.840757094189529,10.821999642688622,11.536656774539749,11.8862991014054,6,MM,R,MM-R,homo-medium
p113.rsml,0.0,0.23700000000000188,0.46732259984639,0.7758274620447003,0.9733274620447019,1.42369675495886,1.7322016171571775,2.096373623220242,2.6113906132312503,3.235940451114509,3.9299763142660145,4.357234140408494,4.769626247510462,5.442287008964556,6.154383385868692,6.590675146047588,4,LM,R,LM-R,hetero-medium
p116.rsml,0.0,0.9762174533498704,1.3403894594129397,1.8776475445079912,2.9521637146980897,4.075659264310994,4.98501755453548,6.136630553767425,6.936444594654432,9.619594718111731,10.666530472274227,12.706644538083074,14.243087914846438,15.727363158862856,17.16518486199576,17.65377287863145,6,MM,R,MM-R,homo-medium
p120.rsml,0.0,1.0000773755290397,2.1416717315176075,2.667633735868799,3.46334100960873,4.613032362122439,5.838078900055126,6.90060355022371,7.970792321810398,8.817123274694946,9.841888042714562,10.754022249913707,11.340552133084653,12.060742581075532,12.605256032456754,12.878770974042226,6,MM,R,MM-R,homo-medium
p124.rsml,0.0,1.7236905568510117,2.6992685906340608,4.003366938152374,4.949454246892331,6.350747202915608,7.6404085925834515,9.053463990356288,10.724557721924763,12.60880861767555,14.07428025367796,15.630399786361744,17.105184007866704,19.04712227928524,20.44365817212867,21.313555436177708,4,LM,R,LM-R,hetero-medium
p127.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,R,MM-R,homo-medium
p128.rsml,0.0,0.5726771353623744,0.8669421603604595,1.2919034456970682,1.762045363061753,2.5543363053817267,3.17901353638132,4.193726612769888,4.830250789841813,5.831642811096115,6.775956316172858,7.743464056478995,9.543903431785463,10.86043250624259,11.539455482437408,12.092809874789777,4,LM,R,LM-R,hetero-medium
p131.rsml,0.0,0.05586143571373518,0.1093620539628136,0.29809813569564975,0.38368066916596627,0.7007256209560105,1.1205588354662144,1.7205663506944964,2.3593120231093403,3.3982086382247814,4.113028788736777,5.004829239717158,5.822618857396451,6.8243680603498555,7.522447941847026,7.873603386378672,6,MM,R,MM-R,homo-medium
p132.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,LM,R,LM-R,hetero-medium
