,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p13.rsml,0.0,0.0,0.230322599846393,0.8951451996927756,4.047113009961739,10.801037379695794,18.96717743351945,35.106816792654094,47.66508646868294,61.17249355360233,73.60769549660262,84.99740335487664,94.73777617371968,102.86790409400844,110.28387689566826,113.32828126139427,3,HH,L,HH-L,homo-high
p15.rsml,0.0,0.0,0.08832468511124239,0.5676794202186386,3.357662047575006,11.473777673012332,19.0328146627658,27.732548439471728,34.95654225238547,42.2553157322817,48.563360869217874,55.09001807739534,59.709604174026744,64.95094489433518,68.15101790712467,69.96162273999286,1,LH,L,LH-L,hetero-low
p21.rsml,0.0,0.0,0.0,0.0,0.16758269999999698,0.8570071650440745,3.761032661570977,8.50119397935246,12.993050096274734,18.163769062112596,22.40245441494222,27.21784125678567,30.33427316527932,33.87664664605974,36.935647203265106,38.93493536843777,1,LH,L,LH-L,hetero-low
p26.rsml,0.0,0.0,0.45036929291415806,2.5673550549504514,5.6039936696780925,10.004277919597525,14.616060917286108,22.549868699445593,30.350695100398898,39.660469892444,48.00961100193768,58.60077472090082,66.00853142434055,74.643661302648,84.16034746926579,88.76269405607003,0,LL,L,LL-L,homo-low
p27.rsml,0.0,0.0,1.0185248959167241,3.454903728225378,7.697077784540709,16.292182500841704,27.276881366773146,41.933016650400944,54.6240155843669,68.44180412650039,83.92234882145495,96.77474045039587,108.20512320495853,121.05916163402846,131.44233360127657,136.9102171222263,1,LH,L,LH-L,hetero-low
p31.rsml,0.0,0.0,0.0,2.7277461793760596,8.480444109552952,23.27858902129172,40.336396961918545,64.09769117475444,84.26099555889168,107.87628272221122,125.8568339634934,146.06189046108318,161.6409622632216,176.35759800817235,188.24219160769522,195.6549015386612,3,HH,L,HH-L,homo-high
p32.rsml,0.0,0.0,0.16732468511124302,1.4190675200819036,3.4501828051269285,7.1925953170810955,13.77798136432691,22.813098766468002,32.086688308190006,44.97496633666387,54.58435062180126,66.9916537245338,78.05804622336989,89.40205228915205,97.95222558226305,103.49126259633891,0,LL,L,LL-L,homo-low
p33.rsml,0.0,0.0,0.6430134135459384,4.22993883032212,10.183273400090213,19.440700533433287,31.094459516116665,51.790229676493965,68.67767794675078,93.9460788317826,111.82697789251438,135.65506623790748,153.4264100238502,174.5865005161348,190.88077943978988,200.3819146265723,1,LH,L,LH-L,hetero-low
p37.rsml,0.0,0.0,0.47399999999999665,2.1814611148725724,4.244039969336797,9.106446277250031,16.426054833560244,26.381159160161076,40.24184508256877,56.822259563097795,70.87646653344999,79.90692873991073,87.84686362168628,93.9311057309341,100.77617771369725,105.99288080893086,3,HH,L,HH-L,homo-high
p38.rsml,0.0,0.0,0.0,0.0,0.07899999999999352,0.695419275380826,1.726007165044079,5.625276685620183,9.039735019765242,14.631230101388699,19.14936911309608,25.659907658051694,30.55690554258541,35.31086168030292,38.75902506713051,40.692304703788125,0,LL,L,LL-L,homo-low
p39.rsml,0.0,0.0,0.0,0.0,1.3229265357851816,6.108134024481817,13.988300862473372,26.814744716150205,37.44579515013778,51.853061445338945,64.77753339527472,77.91141817704285,88.7525084387722,100.84769049635356,112.5314859285916,118.83888039307354,1,LH,L,LH-L,hetero-low
p52.rsml,0.0,0.0,0.4756429858622956,5.264666476482347,16.558298007859072,36.26605704100827,60.15645016699463,86.8486918655065,109.04600967678888,137.55597667872553,153.82946328226245,175.42364477707005,191.5223978243333,208.36188944929307,224.86458607326188,233.0285265551007,3,HH,L,HH-L,homo-high
p53.rsml,0.0,0.0,0.0,0.09629309999999691,0.7539500476570975,2.864545451861563,5.965492695016446,10.327301168087445,14.952618746234272,23.078786038146102,28.462676187144005,36.45255900057251,42.730990264135485,51.441462360489815,57.4723846672466,60.95281510655576,0,LL,L,LL-L,homo-low
p54.rsml,0.0,0.0,0.3641720060630685,1.001090368178651,3.0140730800588904,6.960841199816041,12.111457522519883,19.81998187859791,27.88489166867873,35.69399835672779,43.083389206007176,50.489883523368725,56.75563797356758,65.52874472701777,72.39781695404722,77.08888453958392,1,LH,L,LH-L,hetero-low
p59.rsml,0.0,0.0,0.7697232874480586,4.4994739234104815,8.877502924180567,14.573011954716062,22.638940020084682,34.22207641590083,43.94484469336316,55.94031899576113,64.7370152927244,76.97612375092307,87.34755744088898,98.89667591693502,110.21378746940289,116.42375724749897,0,LL,L,LL-L,homo-low
p60.rsml,0.0,0.0,0.0,0.0,1.9275486863741746,7.251856282859957,18.557591526314436,32.87873787535211,48.35068927899414,68.26879981743576,80.91974831955964,100.2235686160393,116.73970249054487,133.7904775004139,150.6015953917696,161.46614044393277,2,HL,L,HL-L,hetero-high
p66.rsml,0.0,0.0,0.0,1.3013273455317471,4.928065627725292,13.022361684144421,25.99144194275677,44.58746142844418,61.0960228556825,84.06294499698656,102.07471242081812,123.58129313918948,142.32480510980363,159.54644698080617,172.7944818472244,181.50450757226656,2,HL,L,HL-L,hetero-high
p69.rsml,0.0,0.0,0.0,0.22344574285495078,2.2920180992817754,5.789113699182332,11.26923922154714,22.25535885296651,32.41605638661744,46.82759132461456,56.120441380092615,68.71603074246376,79.7246358124042,91.27171523036762,100.78980069003063,105.39228227105272,3,HH,L,HH-L,homo-high
p70.rsml,0.0,0.0,0.2649740553337272,0.9560754911077533,4.308551531655179,12.038842460684354,24.115819768630136,42.35173679618924,56.51359508687708,76.99532661857629,90.1814072793949,106.40253417006866,123.61765963439213,138.55893977061413,152.1751347285507,160.67959967323895,2,HL,L,HL-L,hetero-high
p73.rsml,0.0,0.0,0.46941058438390226,2.530682983220638,7.779774568534044,20.602082367007707,36.625786040147155,55.64970532668143,71.71942116774666,90.57048930274485,105.49618482205686,118.70825518765808,132.00710978466543,145.49330069262638,157.42389534953813,164.14787157270078,3,HH,L,HH-L,homo-high
p74.rsml,0.0,0.0,0.7349192753808277,3.8650477675552457,12.515334057588792,29.294974261543892,48.535421926414074,71.1482756976885,92.84535604255889,117.11264156109783,135.17572156218068,156.82442647626957,177.01206428613008,196.5723776232505,216.40525516132362,227.18747387821597,2,HL,L,HL-L,hetero-high
p77.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p78.rsml,0.0,0.0,0.7628853468305851,3.832075141580911,9.438270020601772,22.591089000516916,39.35838256945236,63.05518058581104,84.0533838830273,107.03740671458218,121.01897380507455,138.30886751141256,153.34450028700638,168.7340882138649,183.2634089402116,189.42138476467585,2,HL,L,HL-L,hetero-high
p85.rsml,0.0,0.0,0.4198907596030166,1.3893789075430596,3.077610358396113,7.115569578810013,13.99705600237872,26.30344911086403,39.01997854433089,54.39565960782385,66.22021836387606,81.38721010079317,93.18770920547064,106.63764338651225,118.64691805337324,124.98314744194776,2,HL,L,HL-L,hetero-high
p88.rsml,0.0,0.0,0.0,0.8305790564019541,4.918314376369932,12.438230213260386,22.535650549532246,37.945175502385915,51.254530751461175,67.26572900228567,76.78074466902756,88.52925969797792,100.01248776553318,110.10883230435057,119.10257344247928,123.89504285709121,3,HH,L,HH-L,homo-high
p89.rsml,0.0,0.0,0.22344574285495078,1.9175272488893111,4.713204684219103,11.046595310754322,20.998540827898488,38.21767454290701,53.49922801438661,74.7911588279477,87.6030045433956,103.48485108166781,115.71356709013072,129.56230586325327,141.7536894146009,147.9424576797502,2,HL,L,HL-L,hetero-high
p92.rsml,0.0,0.0,0.255649370222479,2.4125528412138726,6.355160128085748,13.921016334067168,21.283451251381944,33.24157524254306,43.233210982606835,59.06355177725964,68.68828011009697,83.26769766116705,95.37378432591008,108.6363578965945,120.63214259184633,125.77347262838079,6,MM,L,MM-L,homo-medium
p93.rsml,0.0,0.0,0.6711469658285071,2.0380942064160874,5.889291364845652,10.92538644331227,18.33960360609441,29.07922889890105,37.982666775676215,51.06994121983888,60.56517367998645,73.79375483372982,84.6923899514723,96.01675910180296,105.77731430079758,109.84617620857637,5,ML,L,ML-L,hetero-medium
p96.rsml,0.0,0.0,0.7948626722119081,5.823006033028012,13.595948588677254,27.995821945979106,48.07952176695245,73.03396860738397,94.15438626694178,124.65229813786998,144.7393168924664,172.46526265848084,195.47863300142987,221.01913592238324,240.30802179000116,251.1859671616287,6,MM,L,MM-L,homo-medium
p97.rsml,0.0,0.0,0.0,0.6715000000000053,2.60142742823171,6.156968816632364,11.356596747691086,20.89333765903027,28.828452504407643,40.449126655177,49.46365025340545,62.42956484960993,72.6403469441705,83.61891034783251,94.00989144106896,99.28763358823646,5,ML,L,ML-L,hetero-medium
p100.rsml,0.0,0.0,0.1579999999999977,1.2340238406265815,3.5785147528417363,8.187921432110963,13.29289535658304,21.87187883131058,29.32382226686987,43.472693897234436,54.226668192133005,68.4770881450863,80.73359543106584,93.23837485517657,103.32574038483982,108.89533032517723,6,MM,L,MM-L,homo-medium
p101.rsml,0.0,0.0,0.0,0.0,0.4208600566672952,2.33391162614718,7.061936674574793,14.759102108170744,21.417901531683423,31.825755297385854,39.4479943352579,48.10424000174892,55.11828650555879,63.575658218825424,70.7714620170147,74.39364388185538,5,ML,L,ML-L,hetero-medium
p104.rsml,0.0,0.0,0.0,0.0,0.11172287142747539,2.4223516964527283,5.788164764851951,11.451389261256514,15.751733426760573,22.610002345148125,27.60097369340485,34.99215216598535,40.721388533676475,47.938599610181285,54.528454535847395,57.84065204867788,6,MM,L,MM-L,homo-medium
p105.rsml,0.0,0.0,0.6244835406265763,3.521243855480492,9.809972327547696,22.25049154907663,33.875671555839794,51.194238603442805,66.28388840962525,85.94982384787814,97.96599199434112,114.51547215848365,129.83541236109306,147.1984707949733,159.6431174024009,168.49429281798467,5,ML,L,ML-L,hetero-medium
p108.rsml,0.0,0.0,0.0,0.0,2.4538604240577193,9.458550413627707,17.805347022089688,29.44416423118959,39.116518981406514,53.95149344399485,63.89007372427761,76.76029828519565,88.98772148598827,100.33154607827902,109.83543804720411,116.30398200503927,6,MM,L,MM-L,homo-medium
p109.rsml,0.0,0.0,0.7154292680920664,3.188840181663107,9.269192921606264,20.38168288662907,29.592963866613278,44.77033055209368,57.01440479361143,75.57993453227867,87.97704256185716,106.8636661039615,121.89151206611311,139.1441990760381,154.03050218463926,162.31843454209323,5,ML,L,ML-L,hetero-medium
