,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p13.rsml,0.0,0.06783892355080688,0.2314996441699534,0.2376565554697982,0.22406825323174018,0.21342576704553842,0.28429085630851236,0.27940329033330136,0.28620858949551087,0.2948256930973474,0.32520015663292123,0.35509439424431716,0.34914078157551887,0.4042799789114047,0.40390057231511733,0.40336522442668965,3,HH,L,HH-L,homo-high
p15.rsml,0.0,0.05658078723098664,0.20546757446258898,0.23180929518745708,0.28096118204764126,0.26773129177620425,0.22852209648625335,0.2158553458860666,0.18939275263463895,0.20466329811427927,0.25132985804180724,0.2408147409073041,0.2347113026015476,0.26689001817173363,0.26607640754275524,0.26607640754275524,1,LH,L,LH-L,hetero-low
p21.rsml,0.0,0.0,0.0,0.05403113353960811,0.08418710709239964,0.1349670376849903,0.1666394514014385,0.13749380473966225,0.18039953315364488,0.17327018683844478,0.18543788724561544,0.1960969012813556,0.2408690347528422,0.26763226083649133,0.2810138738783159,0.3479219390874387,1,LH,L,LH-L,hetero-low
p26.rsml,0.0,0.05166213806403518,0.18902693256086325,0.23818327877252768,0.42046397775007577,0.3633942742144172,0.3201212352368096,0.33626799512503286,0.34665720587903176,0.3295508526486409,0.36877197251570465,0.33333104104321226,0.3485823102167063,0.3723393330866807,0.34788507327963414,0.33588013027014313,0,LL,L,LL-L,homo-low
p27.rsml,0.0,0.15681661945728428,0.2166610051025172,0.32727212941263567,0.369367047842126,0.34169230900177594,0.33611086492807374,0.29512353871163083,0.29629439213434955,0.3276637306169568,0.3232819841399032,0.3437333904227434,0.36014859862904436,0.39482050607530883,0.40643287390105326,0.40643287390105326,1,LH,L,LH-L,hetero-low
p31.rsml,0.0,0.0,0.1586027231161988,0.26547799168263175,0.3909710190547435,0.3478731218191124,0.34218240896857405,0.31115698915053425,0.38071389598489525,0.3734640317773914,0.38055899257327885,0.4561210903247041,0.5161370232621652,0.5521465830246418,0.564149769612134,0.564149769612134,3,HH,L,HH-L,homo-high
p32.rsml,0.0,0.08129297062982044,0.1885047813669141,0.2690555823190866,0.26142817049327227,0.327996239885791,0.33344317643482185,0.3379055529645867,0.3211249301718513,0.2998040832700328,0.35112242629586554,0.3447591331042857,0.38233686509281556,0.40866770058284657,0.40866770058284657,0.40866770058284657,0,LL,L,LL-L,homo-low
p33.rsml,0.0,0.033670128493411305,0.23905405088226164,0.2924835874043097,0.32168984817072377,0.3614314270331448,0.33261850384326974,0.3117675880653465,0.32351358672416386,0.3545546064483702,0.36606352184356933,0.43927622621228324,0.5002868131862115,0.549095282765354,0.549095282765354,0.549095282765354,1,LH,L,LH-L,hetero-low
p37.rsml,0.0,0.10172748615972341,0.17234501159505847,0.14278190254882225,0.17945902014074966,0.20324422409200726,0.23879032893425273,0.23977381381427532,0.25920676203423226,0.2672761272084483,0.2960745063954272,0.26887367182158073,0.33901462968808005,0.420263562844124,0.4552855264144677,0.4552855264144677,3,HH,L,HH-L,homo-high
p38.rsml,0.0,0.0,0.0,0.05011602272644502,0.14049439045445225,0.22030152868039798,0.2966655589025046,0.31374805953065965,0.2821559285594638,0.3105118824557006,0.28299574185862275,0.2765814065841267,0.25104136912293434,0.24135221147379646,0.23767970938570976,0.22841844820142446,0,LL,L,LL-L,homo-low
p39.rsml,0.0,0.0,0.0,0.2783974190121676,0.3433905119819973,0.38229750930815265,0.36783772741052967,0.34331754985362706,0.32020385390923845,0.2698847352497034,0.24469953233724276,0.23069246869410645,0.23936616232325403,0.25417880644839913,0.24515504665570043,0.24515504665570043,1,LH,L,LH-L,hetero-low
p52.rsml,0.0,0.04478252922522353,0.19937362136634268,0.37253704558934264,0.42870218530344034,0.3649673737512278,0.3556723430485165,0.33930098191850067,0.38318865489153603,0.36491967507770984,0.41086163620199684,0.3969831384203257,0.41215392867234535,0.4670031798345074,0.4663554637048562,0.4663554637048562,3,HH,L,HH-L,homo-high
p53.rsml,0.0,0.0,0.037069022261772895,0.10241912822222873,0.18493447675609717,0.2518601785097592,0.2836195541233787,0.256314098037277,0.27421604648646036,0.2827915782041115,0.31707069590403053,0.34084866041043504,0.33269065442985213,0.3813908675795595,0.36326589088807876,0.3566296726031585,0,LL,L,LL-L,homo-low
p54.rsml,0.0,0.06727731864668517,0.06076756861278454,0.16799998933916743,0.24139757398848266,0.2730056678424075,0.26155501232267053,0.22005301151429618,0.1885038520632252,0.1817516898986997,0.21856517472676973,0.19407672301048157,0.23551613118808962,0.2548044929176661,0.26048319749851473,0.26048319749851473,1,LH,L,LH-L,hetero-low
p59.rsml,0.0,0.09575673138427548,0.39984935056820176,0.4849565313648734,0.4940413458989745,0.4317435871688706,0.44243855497285456,0.47196196914041744,0.4482533409516659,0.41625687821558566,0.4566441371347849,0.42729167979464305,0.43982037384620537,0.4428245702403472,0.40955918011584685,0.3963724543158301,0,LL,L,LL-L,homo-low
p60.rsml,0.0,0.0,0.0,0.16766216894372563,0.3467838264095183,0.3788835690370622,0.42062306585026826,0.36829133910930006,0.3124579675710265,0.3007092482008807,0.3530402869212293,0.3392470131634147,0.37549589820963025,0.38751440214951405,0.35348045558256236,0.3528447668995087,2,HL,L,HL-L,hetero-high
p66.rsml,0.0,0.0,0.07770162443435902,0.1335930927593162,0.22581867251355497,0.2376810780683073,0.2663280299678943,0.26375437915005084,0.28132932889126544,0.29813354476766396,0.311219221247592,0.35763515731855705,0.39224501125261096,0.48453795507675473,0.5191478090108087,0.5191478090108087,2,HL,L,HL-L,hetero-high
p69.rsml,0.0,0.0,0.04368509177045043,0.18965216421696887,0.18983929683918213,0.24002475996789488,0.20620580343177253,0.2537250964136849,0.29266330592405815,0.28148178765716775,0.29595429134389456,0.28874941825221395,0.31703580922229185,0.3621646620724364,0.3734823077622001,0.3734823077622001,3,HH,L,HH-L,homo-high
p70.rsml,0.0,0.05694759967786047,0.096688779457428,0.19705607869072528,0.3329297376633036,0.3032844281581183,0.3293425528631832,0.34239245042004945,0.3732557660348898,0.3694979235743422,0.39556237544749834,0.4302700653114097,0.4301227722850884,0.46076705290796116,0.4605626046902858,0.46035833782470537,2,HL,L,HL-L,hetero-high
p73.rsml,0.0,0.10084412577965257,0.1783772175328857,0.3475824122790884,0.3927301301574617,0.322769794608906,0.27265437951925015,0.26810252651392297,0.32321481834321214,0.2929655813823793,0.3071751791141048,0.29861832507032193,0.3455330593642208,0.38875229440958187,0.40018618542162837,0.40018618542162837,3,HH,L,HH-L,homo-high
p74.rsml,0.0,0.13007325169810907,0.23838229685109982,0.45908209957289464,0.4571988315983126,0.46472148771076205,0.397536954180928,0.35507273349817864,0.34906149792175356,0.34793847900065134,0.33268804295999643,0.36297899410693696,0.43464580979564277,0.45848357830383507,0.4581747739206902,0.4581747739206902,2,HL,L,HL-L,hetero-high
p77.rsml,0.0,0.0,0.0,0.0,0.0,0.052798253124751254,0.11924719717679788,0.15334411329959163,0.22847395794986347,0.23101559575801836,0.2417796411355439,0.2903073909123286,0.3069245848336985,0.3649153392663911,0.3936011195896565,0.3936011195896565,3,HH,L,HH-L,homo-high
p78.rsml,0.0,0.07560597232719554,0.19866558848461682,0.19678055365927546,0.2651664844083159,0.2699599298673475,0.3251778433059172,0.3480482585991569,0.3559724271696284,0.328622357739987,0.3776595231936973,0.41513354525741447,0.5157719804713331,0.5535113936765526,0.5535113936765526,0.5535113936765526,2,HL,L,HL-L,hetero-high
p85.rsml,0.0,0.04861602117237968,0.08553320674946942,0.15180894094386552,0.2317712777345095,0.30221342754625113,0.28133803930275386,0.2829002379635066,0.3033370474515362,0.3000623566789375,0.28867742861763407,0.3012664286655853,0.3493509401322971,0.393771144297594,0.4176360621338118,0.4176360621338118,2,HL,L,HL-L,hetero-high
p88.rsml,0.0,0.0,0.08661202790808266,0.218086463359989,0.24085818316738536,0.2534775222342139,0.25860956037375343,0.2587525985252575,0.2768297742259544,0.2538823160698602,0.31065990610774213,0.31033796639484357,0.3461461932865563,0.4177626470699818,0.44163479833112357,0.44163479833112357,3,HH,L,HH-L,homo-high
p89.rsml,0.0,0.046628782910710063,0.2501507703429998,0.32263390927732855,0.3609785920417164,0.33066359429289016,0.329644750198521,0.3790882409227383,0.3873622568800982,0.4119509013452022,0.44560901868857616,0.4558329555985323,0.47919069400270015,0.5259410056127196,0.5259410056127196,0.5259410056127196,2,HL,L,HL-L,hetero-high
p92.rsml,0.0,0.08105770254326217,0.21921912070973099,0.2582792984509125,0.2731151652723518,0.2781443681403346,0.24272759525587922,0.245098569048074,0.26697705297467506,0.2617540859065487,0.28006006856016574,0.30269445608524576,0.3753411255457047,0.42377223851934404,0.42377223851934404,0.42377223851934404,6,MM,L,MM-L,homo-medium
p93.rsml,0.0,0.14572530741937684,0.17786275602815094,0.3222672220033454,0.3801547922204739,0.3532476714220485,0.30667829119212875,0.2860204146104688,0.31362495943515334,0.2912310507747618,0.31243012928240943,0.3081389183346231,0.3095793145262715,0.34103805101140344,0.3332007431435393,0.33304959112060933,5,ML,L,ML-L,hetero-medium
p96.rsml,0.0,0.1514556918054496,0.3163354568063304,0.4561493225306378,0.4876559722449853,0.4420590337994756,0.41001398911719256,0.35384022100172285,0.3431572340351529,0.33290484278227306,0.35676629955856004,0.3713946959694451,0.374249392035035,0.4536356267091333,0.4536356267091333,0.4536356267091333,6,MM,L,MM-L,homo-medium
p97.rsml,0.0,0.0,0.13218017969597476,0.23728685808146882,0.3570584884157259,0.3039243163740431,0.31310723418824,0.3329571897874147,0.3405764481958935,0.33796826450446904,0.3471916441468194,0.3321352600173615,0.3823571972897588,0.4182031845356737,0.4182031845356737,0.4182031845356737,5,ML,L,ML-L,hetero-medium
p100.rsml,0.0,0.05099235437153729,0.13566139413591857,0.23688774612933597,0.26624674303931206,0.27444699501039027,0.23442237673902952,0.2224937699690343,0.2860780556817374,0.2950383652072628,0.32472261535716224,0.3460744865777956,0.3399135483521652,0.3973558037730811,0.397096559684832,0.39683765364967033,6,MM,L,MM-L,homo-medium
p101.rsml,0.0,0.0,0.0,0.060244122643760625,0.2858291835894891,0.2527934204972462,0.23475265786013227,0.18960876784076056,0.24485355678958268,0.290703595546989,0.2786022656306339,0.30014500630358215,0.3322943501867634,0.3588778982017045,0.3588778982017045,0.3588778982017045,5,ML,L,ML-L,hetero-medium
p104.rsml,0.0,0.0,0.0,0.12456961104636151,0.3018913918799627,0.24105453162232734,0.23196491117074083,0.2177071532340717,0.23409949811913225,0.254130067108624,0.24510595389151033,0.26070968976606756,0.26307692586016945,0.30691154114869085,0.30691154114869085,0.30691154114869085,6,MM,L,MM-L,homo-medium
