,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p13.rsml,0.0,0.07734266776162602,0.30937067104650406,0.3867133388081301,0.4640560065697561,0.5413986743313821,0.6960840098546341,0.6960840098546341,0.6960840098546341,0.6960840098546341,0.6960840098546341,0.6960840098546341,0.6960840098546341,0.6960840098546341,0.6960840098546341,0.6960840098546341,3,HH,L,HH-L,homo-high
p15.rsml,0.0,0.06438846932359665,0.2575538772943866,0.32194234661798327,0.4507192852651766,0.4507192852651766,0.4507192852651766,0.4507192852651766,0.4507192852651766,0.4507192852651766,0.4507192852651766,0.4507192852651766,0.4507192852651766,0.4507192852651766,0.4507192852651766,0.4507192852651766,1,LH,L,LH-L,hetero-low
p21.rsml,0.053393766978537385,0.16018130093561214,0.21357506791414954,0.3203626018712243,0.3737563688497617,0.48054390280683645,0.48054390280683645,0.48054390280683645,0.48054390280683645,0.48054390280683645,0.48054390280683645,0.48054390280683645,0.48054390280683645,0.48054390280683645,0.48054390280683645,0.48054390280683645,1,LH,L,LH-L,hetero-low
p26.rsml,0.0,0.05627671625370381,0.22510686501481525,0.3376602975222229,0.619043878790742,0.619043878790742,0.619043878790742,0.619043878790742,0.619043878790742,0.619043878790742,0.619043878790742,0.619043878790742,0.619043878790742,0.619043878790742,0.619043878790742,0.619043878790742,0,LL,L,LL-L,homo-low
p27.rsml,0.040776968442507285,0.20388484221253642,0.285438779097551,0.4485466528675801,0.570877558195102,0.6116545266376092,0.6116545266376092,0.6116545266376092,0.6116545266376092,0.6524314950801166,0.6524314950801166,0.6524314950801166,0.6524314950801166,0.6524314950801166,0.6524314950801166,0.6524314950801166,1,LH,L,LH-L,hetero-low
p31.rsml,0.051411149347707824,0.051411149347707824,0.2570557467385391,0.4627003441293704,0.7711672402156173,0.7711672402156173,0.7711672402156173,0.7711672402156173,0.7711672402156173,0.7711672402156173,0.7711672402156173,0.7711672402156173,0.7711672402156173,0.7711672402156173,0.7711672402156173,0.7711672402156173,3,HH,L,HH-L,homo-high
p32.rsml,0.0,0.09312304348680261,0.23280760871700654,0.37249217394721046,0.4190536956906118,0.5587382609208157,0.5587382609208157,0.5587382609208157,0.5587382609208157,0.5587382609208157,0.5587382609208157,0.5587382609208157,0.5587382609208157,0.5587382609208157,0.5587382609208157,0.5587382609208157,0,LL,L,LL-L,homo-low
p33.rsml,0.0,0.03699490046580599,0.2959592037264479,0.40694390512386586,0.5179286065212838,0.5549235069870898,0.5549235069870898,0.5549235069870898,0.5549235069870898,0.5549235069870898,0.5549235069870898,0.5549235069870898,0.5549235069870898,0.5549235069870898,0.5549235069870898,0.5549235069870898,1,LH,L,LH-L,hetero-low
p37.rsml,0.0,0.11638588239934304,0.23277176479868608,0.23277176479868608,0.3491576471980291,0.46554352959737216,0.5237364707970437,0.5237364707970437,0.5237364707970437,0.5237364707970437,0.5237364707970437,0.5237364707970437,0.5237364707970437,0.5237364707970437,0.5237364707970437,0.5237364707970437,3,HH,L,HH-L,homo-high
p38.rsml,0.0,0.0,0.0,0.059382406225867435,0.1781472186776023,0.2969120311293372,0.2969120311293372,0.2969120311293372,0.2969120311293372,0.3562944373552046,0.3562944373552046,0.3562944373552046,0.3562944373552046,0.3562944373552046,0.3562944373552046,0.3562944373552046,0,LL,L,LL-L,homo-low
p39.rsml,0.0,0.0,0.0,0.3382439594585532,0.45099194594473757,0.563739932430922,0.563739932430922,0.563739932430922,0.6201139256740141,0.6201139256740141,0.6201139256740141,0.6201139256740141,0.6201139256740141,0.6201139256740141,0.6201139256740141,0.6201139256740141,1,LH,L,LH-L,hetero-low
p52.rsml,0.0,0.04762908793911279,0.23814543969556395,0.5239199673302407,0.7144363190866918,0.7144363190866918,0.7144363190866918,0.7144363190866918,0.7144363190866918,0.7144363190866918,0.7144363190866918,0.7144363190866918,0.7144363190866918,0.7144363190866918,0.7144363190866918,0.7144363190866918,3,HH,L,HH-L,homo-high
p53.rsml,0.0,0.0,0.04518920706237388,0.13556762118712162,0.27113524237424325,0.40670286356136487,0.45189207062373876,0.45189207062373876,0.45189207062373876,0.49708127768611265,0.49708127768611265,0.49708127768611265,0.49708127768611265,0.49708127768611265,0.49708127768611265,0.49708127768611265,0,LL,L,LL-L,homo-low
p54.rsml,0.06720638838481262,0.13441277676962524,0.13441277676962524,0.2688255535392505,0.40323833030887574,0.537651107078501,0.6048574954633136,0.6048574954633136,0.6048574954633136,0.6048574954633136,0.6048574954633136,0.6048574954633136,0.6048574954633136,0.6048574954633136,0.6048574954633136,0.6048574954633136,1,LH,L,LH-L,hetero-low
p59.rsml,0.05042041608895309,0.15126124826685927,0.5042041608895309,0.6554654091563902,0.7058858252453433,0.7058858252453433,0.7058858252453433,0.7058858252453433,0.7058858252453433,0.7058858252453433,0.7058858252453433,0.7058858252453433,0.7058858252453433,0.7058858252453433,0.7058858252453433,0.7058858252453433,0,LL,L,LL-L,homo-low
p60.rsml,0.0,0.0,0.0,0.21378373562221786,0.4988287164518417,0.6413512068666536,0.6413512068666536,0.6413512068666536,0.6413512068666536,0.6413512068666536,0.6413512068666536,0.6413512068666536,0.6413512068666536,0.6413512068666536,0.6413512068666536,0.6413512068666536,2,HL,L,HL-L,hetero-high
p66.rsml,0.04634715322070783,0.04634715322070783,0.13904145966212347,0.23173576610353913,0.41712437898637045,0.5098186854277861,0.5098186854277861,0.5098186854277861,0.5098186854277861,0.5098186854277861,0.5098186854277861,0.5098186854277861,0.5098186854277861,0.5098186854277861,0.5098186854277861,0.5098186854277861,2,HL,L,HL-L,hetero-high
p69.rsml,0.0,0.0,0.05822133888698066,0.2911066944349033,0.34932803332188395,0.4075493722088646,0.4075493722088646,0.4075493722088646,0.4075493722088646,0.4075493722088646,0.4075493722088646,0.4075493722088646,0.4075493722088646,0.4075493722088646,0.4075493722088646,0.4075493722088646,3,HH,L,HH-L,homo-high
p70.rsml,0.17113338077546958,0.22817784103395944,0.2852223012924493,0.4563556820679189,0.7415779833603682,0.798622443618858,0.798622443618858,0.798622443618858,0.798622443618858,0.798622443618858,0.798622443618858,0.798622443618858,0.798622443618858,0.798622443618858,0.798622443618858,0.798622443618858,2,HL,L,HL-L,hetero-high
p73.rsml,0.050988501033450116,0.15296550310035034,0.2549425051672506,0.5098850103345012,0.6628505134348515,0.6628505134348515,0.6628505134348515,0.6628505134348515,0.6628505134348515,0.6628505134348515,0.6628505134348515,0.6628505134348515,0.6628505134348515,0.6628505134348515,0.6628505134348515,0.6628505134348515,3,HH,L,HH-L,homo-high
p74.rsml,0.120997044838786,0.241994089677572,0.36299113451635795,0.6453175724735253,0.7259822690327159,0.7259822690327159,0.7259822690327159,0.7259822690327159,0.7259822690327159,0.7259822690327159,0.7259822690327159,0.7259822690327159,0.7259822690327159,0.7259822690327159,0.7259822690327159,0.7259822690327159,2,HL,L,HL-L,hetero-high
p77.rsml,0.21747842378133805,0.30446979329387325,0.4349568475626761,0.5219482170752113,0.6089395865877465,0.6524352713440141,0.6524352713440141,0.6524352713440141,0.6959309561002818,0.6959309561002818,0.6959309561002818,0.6959309561002818,0.6959309561002818,0.6959309561002818,0.6959309561002818,0.6959309561002818,3,HH,L,HH-L,homo-high
p78.rsml,0.18263874027552862,0.2435183203673715,0.36527748055105724,0.3957172705969787,0.5174764307806644,0.5783560108725073,0.6087958009184288,0.6392355909643501,0.6392355909643501,0.6392355909643501,0.6392355909643501,0.6392355909643501,0.6392355909643501,0.6392355909643501,0.6392355909643501,0.6392355909643501,2,HL,L,HL-L,hetero-high
p85.rsml,0.04575621577340127,0.09151243154680254,0.13726864732020383,0.22878107886700635,0.36604972618721016,0.4575621577340127,0.503318373507414,0.503318373507414,0.503318373507414,0.503318373507414,0.503318373507414,0.503318373507414,0.503318373507414,0.503318373507414,0.503318373507414,0.503318373507414,2,HL,L,HL-L,hetero-high
p88.rsml,0.04869157516835004,0.04869157516835004,0.14607472550505013,0.3408410261784503,0.4382241765151504,0.4382241765151504,0.4382241765151504,0.4382241765151504,0.4382241765151504,0.4382241765151504,0.4382241765151504,0.4382241765151504,0.4382241765151504,0.4382241765151504,0.4382241765151504,0.4382241765151504,3,HH,L,HH-L,homo-high
p89.rsml,0.04237022184294085,0.0847404436858817,0.2542213310576451,0.38133199658646766,0.5084426621152902,0.550812883958231,0.6355533276441128,0.6355533276441128,0.6355533276441128,0.6355533276441128,0.6355533276441128,0.6355533276441128,0.6355533276441128,0.6355533276441128,0.6355533276441128,0.6355533276441128,2,HL,L,HL-L,hetero-high
p92.rsml,0.09444034586974812,0.18888069173949623,0.3148011528991604,0.37776138347899246,0.4407216140588245,0.47220172934874055,0.47220172934874055,0.47220172934874055,0.47220172934874055,0.47220172934874055,0.47220172934874055,0.47220172934874055,0.47220172934874055,0.47220172934874055,0.47220172934874055,0.47220172934874055,6,MM,L,MM-L,homo-medium
p93.rsml,0.0,0.15979477532001815,0.21305970042669084,0.4261194008533817,0.5326492510667271,0.5859141761733998,0.5859141761733998,0.5859141761733998,0.5859141761733998,0.5859141761733998,0.5859141761733998,0.5859141761733998,0.5859141761733998,0.5859141761733998,0.5859141761733998,0.5859141761733998,5,ML,L,ML-L,hetero-medium
