,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p50.rsml,0.0,0.0,1.616489441839526,5.834707984099496,12.624551617401861,23.816536160503226,38.269059536841496,53.68467740095175,71.31939609918341,90.63790676276341,110.78987915180412,130.57613476651966,149.49519005015574,167.684523108806,183.22054968908407,193.3620635597066,2,HL,L,HL-L,hetero-high
p51.rsml,0.0,0.0,0.29613055566051677,2.042087046081576,3.822328304509945,7.285499553194015,11.618059225582002,18.16510158433239,27.48113450422147,37.26934575558373,46.22586496950347,56.05494516621549,66.45701174646915,76.15089234375378,84.83565811588075,88.54197581986269,3,HH,L,HH-L,homo-high
p52.rsml,0.0,0.0,0.0,0.0,0.42725782614248314,2.323951195544317,6.384503921678738,9.728769329207832,13.41761467306259,16.962183647095575,20.293977417298247,23.28671967954781,26.687467164887913,29.23539515322291,31.882960178975708,33.16049237046284,1,LH,L,LH-L,hetero-low
p54.rsml,0.0,0.0,0.0,0.6245498378832549,2.6281052573342816,10.25765486538828,21.854474482191147,33.543870099752525,48.279470169000895,61.60640033106443,80.3241780183875,102.88171369088666,121.47892378015565,140.53182667548626,155.91336978405326,163.14251625350116,2,HL,L,HL-L,hetero-high
p56.rsml,0.0,0.0,0.0,0.0,0.6901493702224841,2.787721048620126,6.343642982172132,10.184050026047373,14.036997064438228,18.473393259392935,21.545041495920795,25.516212469019138,28.382380655493375,30.75983388290122,33.93851540169601,35.145696749327065,1,LH,L,LH-L,hetero-low
p77.rsml,0.0,0.0,0.11172287142747539,0.22344574285494828,0.7820600999923202,2.0171269835459373,4.578463719557637,8.966100745392046,13.421225137744765,18.30001878649721,21.932409615490904,25.47247601313281,28.146626630039606,31.130400894475894,33.594319237422226,35.06442963649678,3,HH,L,HH-L,homo-high
p78.rsml,0.0,0.0,0.0,0.15800000000000125,1.090443940137746,4.437686156242213,9.983961722638561,18.30580603208182,29.471282118622348,42.72513897887692,53.35291051487992,66.01089099397876,76.6134091345254,89.6249778099613,101.87219185698123,108.63842449191719,2,HL,L,HL-L,hetero-high
p80.rsml,0.0,0.0,0.0,0.0,0.0,0.27650000000000574,0.4739999999999995,1.9396259777870164,3.7529101061979224,5.195031849745547,6.468739432270537,7.909289765742715,8.971500061506326,9.814533454639179,10.021358139750426,10.312045497073568,1,LH,L,LH-L,hetero-low
p84.rsml,0.0,0.0,0.7653277721828572,2.7427240040203102,5.862534686724442,10.838003282765136,18.191274349195375,30.099612990961223,42.64379142611968,58.518902901542546,75.5068792226456,93.25367695157199,108.3628527093887,123.97874756218899,140.55434341097222,150.10493193937367,3,HH,L,HH-L,homo-high
p85.rsml,0.0,0.0,1.1519577700973453,2.5877141946511166,5.402438178812814,12.863368379727715,23.479170072855734,37.988766131349216,55.516475176147466,78.80232787177025,97.26190509029483,119.62068215633573,140.72239023706808,162.10506194261922,183.24421607099285,192.73099328616382,2,HL,L,HL-L,hetero-high
p86.rsml,0.0,0.0,0.19072287142747246,0.6522107924116147,1.8788849587694336,4.414316643647902,7.504368907601981,11.136432528853462,16.14242933387975,22.326134928468772,28.70662905241976,35.88156365564474,42.81379144308771,50.00977101843657,56.68659214911698,59.68212977917762,3,HH,L,HH-L,homo-high
p87.rsml,0.0,0.0,0.0,0.0,0.595307178568691,0.9931143571373768,1.7242561455603673,2.877653937316661,4.323136273414714,5.423942269229694,6.573128379645607,7.325808775188441,8.387329401176876,9.065576507058978,9.853643200295076,10.360739549870665,1,LH,L,LH-L,hetero-low
p88.rsml,0.0,0.0,0.0,0.9886607614540933,3.977618272921801,10.438762223716804,19.31996511276746,29.768073291214,44.242749546371996,57.51033060250881,71.24013461793385,86.15257260656688,100.46723453484204,116.3215512516647,134.80157265680393,143.48532059071388,3,HH,L,HH-L,homo-high
p89.rsml,0.0,0.0,0.0,1.4551928648316133,3.8837334810085404,7.893930205079879,14.972265306081033,24.616645609914094,36.72665684991851,50.41711358027195,64.98466229243513,79.51503688123334,94.46538071868687,109.17636635940016,121.61782316430543,129.71379160118036,2,HL,L,HL-L,hetero-high
p14.rsml,0.0,0.0,0.0,0.0,0.5354473795904927,2.6894682571740054,7.876873612594302,17.52163573610913,26.954514960932194,37.99292997351363,46.52660380747734,55.75538223506729,65.22025372447042,74.53996239071569,81.63869011106434,84.51252670007331,3,HH,R,HH-R,homo-high
p15.rsml,0.0,0.0,0.7361936247140258,2.049930999096857,4.380833244751434,6.511411685501958,9.202275807504993,12.454663334620736,15.406254435372913,18.19061097804669,20.57775339568597,22.484582617263513,24.46886062543883,25.397013486144573,26.330658897764202,27.138710840332738,2,HL,R,HL-R,hetero-low
p16.rsml,0.0,0.0,0.0,0.0,0.33979184804818435,1.7098696678209624,5.623986943207389,10.681828747381132,16.621540466426325,23.199882525149683,27.66319077296917,32.0332595729992,34.96757967096558,37.60548175587843,39.690347269280664,40.86951655384222,3,HH,R,HH-R,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.5899315794490958,2.877953532207005,5.6511189170315665,12.294800347803246,18.271136410834597,26.5679948860096,34.334528399467324,42.7592435655602,50.665319579914815,58.55025049449223,65.60213304606839,68.48649100177008,1,LH,R,LH-R,hetero-high
p18.rsml,0.0,0.0,0.1975000000000037,2.191387881292428,4.540639367403367,8.82242810129687,14.13876011776317,20.871022133118938,28.260123026986047,34.297934167766044,40.03993520490631,43.861987119104214,49.135386548943394,52.344237210627725,55.477556747665126,56.76453109137809,3,HH,R,HH-R,homo-high
p19.rsml,0.0,0.0,0.0,0.2127140098818146,0.4430366097282076,1.4876084100060176,3.829318646833415,5.546660002043784,8.042460552653782,10.373344470670137,12.722899323087818,15.247470433749678,16.635892647024473,18.296466992892473,19.70567442783446,20.60128737815059,2,HL,R,HL-R,hetero-low
p20.rsml,0.0,0.0,0.627751537583271,1.5773959447168044,3.836066235793714,9.343238340689979,16.27773473377491,25.765006813161612,37.286065689267,50.403886654544216,62.33996803631531,75.18349819636728,86.29953732533414,96.12252480247662,103.59967233177875,107.18955474759565,3,HH,R,HH-R,homo-high
p21.rsml,0.0,0.0,0.0,0.0,0.390715472842751,2.2901932246447974,8.246476774478317,15.703115568453876,25.87281102983743,42.88371056183451,53.84163118273563,64.01397465878593,72.2356578099737,79.53346016302031,87.52819288936097,91.75367506839768,1,LH,R,LH-R,hetero-high
p23.rsml,0.0,0.0,0.35329874044496956,0.6692987404449685,1.022597480889938,1.7346938577940747,2.5335319202322637,3.1716739498777016,3.792009596351128,4.314181602414198,5.3580373129861965,6.5261288660413905,7.839194122171189,9.088446892169499,10.221114774810024,10.65727452754679,2,HL,R,HL-R,hetero-low
p47.rsml,0.0,0.0,0.0,0.45036929291415967,1.373345134882438,3.6396973038816145,7.933310873327136,13.79961902542275,19.54199600661319,27.000966164098486,34.67790969428392,43.30624352391918,54.05336949095285,62.837771688167535,72.27216410326616,76.39829026821795,3,HH,R,HH-R,homo-high
p48.rsml,0.0,0.0,0.0,0.5501713369487717,1.6901867765821557,5.782016236844128,11.892742641637058,23.398653680173418,35.869537840681325,51.778328014000394,65.7652039826831,84.38278263538193,101.15688658112894,121.83909577641847,139.47818840873305,148.3783507546066,1,LH,R,LH-R,hetero-high
p49.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07900000000000063,0.5848468147571925,2.7829143667362044,5.852334244508737,8.963793078562759,12.368802340196076,16.16230928198727,19.41109882782925,20.79739975122891,3,HH,R,HH-R,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24981993515330284,0.6075076481097297,0.9801499028259666,1.3691797859969126,1.4250412217106478,1.6264524924975616,2,HL,R,HL-R,hetero-low
p51.rsml,0.0,0.0,0.5135000000000041,1.4664233018192807,3.204304553517971,5.052634282024223,10.032943897205215,17.397581319994934,25.302106245803305,36.53717017395571,45.80460117336695,57.797653838042976,69.66189447312266,79.3833366241645,90.58187289552345,95.53895151861212,3,HH,R,HH-R,homo-high
p52.rsml,0.0,0.0,0.0,0.0,0.0,0.5150169900110084,2.77268554931838,7.569260447287444,14.172405421219132,20.571500174849824,26.622520714275545,34.48294577094899,44.36890580163947,51.10382223512186,58.13786080455904,62.79162807845695,1,LH,R,LH-R,hetero-high
p54.rsml,0.0,0.0,0.24981993515330395,0.45123120594021776,1.0568174528732932,2.550186367324748,8.180062427919616,11.556260781398464,15.051423877923087,18.763435414184325,21.802490402138297,24.863187037490313,27.604643253476375,30.103327866544838,31.623745243596233,32.48831024830739,2,HL,R,HL-R,hetero-low
p56.rsml,0.0,0.0,0.0,0.0,0.8808722416499599,4.059443773137752,8.675785064326522,18.612572061020355,29.03653252642131,40.89211340603901,51.93496071254023,64.22975857067365,74.81010246346213,85.9203866078299,98.50779231710219,106.07899637651255,1,LH,R,LH-R,hetero-high
p77.rsml,0.0,0.0,0.7369457428549513,2.2240050560638545,4.2220543431262145,8.436797534070509,14.221528232981985,20.357857060171575,32.42508981249716,43.445535528033176,54.71202013619261,67.34233020665737,78.75945991306736,88.12249670563718,94.55293975981714,97.82013267035836,3,HH,R,HH-R,homo-high
p78.rsml,0.0,0.0,0.0,0.08832468511124399,0.6588604936514941,1.3399378836376024,2.729390972054407,4.275240002957207,6.829667784573725,10.65539218751751,13.95489781763387,16.328733080077857,18.014416639786212,19.367279520223775,20.64926522493134,21.593843891259304,2,HL,R,HL-R,hetero-low
p80.rsml,0.0,0.0,0.47791127078691453,1.1928225415738345,2.787729997340431,8.358993174192724,18.663603234970335,31.480840869402822,44.324075455655134,61.02952040258614,76.33588868822063,93.61431836321175,107.57065141045382,121.91640760299815,134.06298490288714,140.45206038552914,1,LH,R,LH-R,hetero-high
p84.rsml,0.0,0.0,0.17664937022248478,2.00339164924186,4.583122291600647,10.406457700904701,18.933439790445036,30.497769049800226,43.270085922087084,56.97038048413473,68.51311542242128,79.77784704026708,89.4512971628586,99.82246504408664,109.37964219858782,115.15732075431241,3,HH,R,HH-R,homo-high
p85.rsml,0.0,0.0,0.6677965969075553,1.6845487037169247,2.7696440200159946,4.42471152342507,6.027774619241354,7.9075469142342465,10.308913202573029,13.171713651157456,15.861253528085744,18.397929942843977,21.29578093552736,24.44264072029261,27.718013926621943,29.25570473807219,2,HL,R,HL-R,hetero-low
p86.rsml,0.0,0.0,0.0,0.0,0.0,0.07900000000000063,0.8482303825044586,3.61918821481107,7.696893130410854,13.05906899688104,19.011378329546844,25.430326396647125,30.346427017625484,35.21965043472746,39.11765705954742,40.7580977041109,3,HH,R,HH-R,homo-high
p87.rsml,0.0,0.0,0.0,0.8971702166175171,3.615002667789245,7.975610906474431,15.22138871585616,25.777423473679164,38.93076276356012,56.29014799211528,71.49619412368851,89.29776786659826,108.35352586965098,129.1161273839499,148.14871259414218,157.7886504652437,1,LH,R,LH-R,hetero-high
p88.rsml,0.0,0.0,0.4441035365709536,2.3217088749735515,5.611632526959874,12.159572040097885,20.654487235957138,30.173692402987427,42.74400689785868,54.96264210622763,67.60211800243263,81.6679641256699,94.08341835287948,109.0387740325155,123.67742376335687,129.99429400871472,3,HH,R,HH-R,homo-high
p89.rsml,0.0,0.0,0.31845918105779214,0.6826311871208606,1.1098890132633437,2.1132583061775065,3.3908403219808165,4.248181584963846,5.735414414706494,7.016355954734842,8.059758596909687,9.036942577007338,9.964443487131717,10.5151807201785,10.858104910654825,11.190497100486605,2,HL,R,HL-R,hetero-low
