,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p88.rsml,0.0,0.40963238371300836,0.563700260818749,0.779329023243335,1.1006240910716116,1.5292615048728582,2.063110886737075,2.5842806317814433,3.224231165942677,3.974637701565751,4.700076494549453,5.55325579024167,6.297858680275353,7.220104412679584,8.09218455724826,8.478471137450766,3,HH,L,HH-L,homo-high
p89.rsml,0.0,0.5691593700424148,1.161917746484819,1.933919245541637,2.6765745530330993,3.7230952167559974,4.691858463077708,5.726944521270078,7.08517245481611,8.475405799002653,9.51394619257512,10.623722822785655,11.655191939033553,12.750206272358872,13.573337424882773,14.119617576165552,2,HL,L,HL-L,hetero-high
p14.rsml,0.0,0.052072576408507855,0.11611011060785574,0.22041585743362974,0.28488730764739456,0.4262803548736726,0.5476127138791721,0.662458394892738,0.8005267485620984,0.9741020032571261,1.127960800956983,1.3122096902877984,1.4978898390850108,1.6633689612213725,1.8291700941694797,1.8832194624565801,3,HH,R,HH-R,homo-high
p15.rsml,0.0,0.6073559241986929,0.8905715476953608,1.117851589504884,1.5197431212320343,1.8252008600737815,2.1199861441635828,2.4002693603450997,2.7765944538763505,2.956048654548698,3.213962133529404,3.327243627053777,3.4398860815138326,3.4794523606761625,3.5262659919851016,3.587338503548824,2,HL,R,HL-R,hetero-low
p16.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p18.rsml,0.0,0.3674244907331318,0.7348708142329424,1.1709348370360309,1.511978878108127,1.9573537557433167,2.4638486154313264,3.1052021744917706,3.8652699460417685,4.506548449851776,4.9478497468342555,5.495104236798755,5.945449045205287,6.254236747101293,6.50072909222118,6.590865135758847,3,HH,R,HH-R,homo-high
p19.rsml,0.0,0.5252154582358319,1.0523587034543749,1.605114044469433,2.238644172168483,3.020006208612327,3.983955058733749,4.5632785489132885,5.085244478225095,5.773953776192053,6.27407782856344,6.679269416756347,7.135846235099628,7.531944532174257,7.782366705633026,7.992914507697906,2,HL,R,HL-R,hetero-low
p20.rsml,0.0,0.8207222733003949,1.1592755009563631,1.5331703607261888,2.137868032652951,2.9763063683962168,3.6286276922946064,5.065467495340965,6.5956551662474,8.07578522745415,9.666199622155526,10.677154796723372,11.837059694551696,12.724132481685867,13.435507029557579,13.788252290625648,3,HH,R,HH-R,homo-high
p21.rsml,0.0,0.27166570201910223,0.450342853924388,0.7525865529415422,1.1027930486014013,1.5525711649913299,1.9461270168325175,2.4938253769184535,3.3482392805175842,3.77084226352984,4.430825558523156,5.032430060707272,5.455033043719529,6.025072466554153,6.520977062026828,6.842969191459251,1,LH,R,LH-R,hetero-high
p23.rsml,0.0,0.2751062406852464,0.31724092803457027,0.4462125326054567,0.5215822585250921,0.6792097662099225,0.8378059227904336,0.9904800119713706,1.1676165621855192,1.2849554593659531,1.4491905432434793,1.5832977736981317,1.7173213037795825,1.821152056331954,1.9552592867866063,2.0173686965737025,2,HL,R,HL-R,hetero-low
p47.rsml,0.0,0.11582545947959161,0.2931648481783292,0.5399665793166404,0.7624959178371392,1.0900700494522935,1.452967852612856,1.8769660005500128,2.440369220235982,3.0614576386103938,3.59440803250663,4.086173609791059,4.620087145171703,5.132769547135006,5.72948286025506,6.06385436198784,3,HH,R,HH-R,homo-high
p48.rsml,0.0,1.6430853646363766,1.91464335764969,2.524902839848004,3.2061377588053332,4.215332483921257,4.937956438176106,6.5174693636750565,8.08924070773838,9.82513431147065,11.256963438063737,12.113057379731165,12.733835362231066,13.338265260145198,13.841790626267466,14.121237891981297,1,LH,R,LH-R,hetero-high
p49.rsml,0.01500080996835612,0.3539072674349694,0.5546566647378303,0.7787207908679306,0.9987471087658161,1.1644964558416584,1.3143027010154151,1.6065926833446562,1.8928028129955992,2.2724714511953805,2.6752506107641705,3.1789096744844776,3.636629603704229,4.136854696365558,4.4157301438078065,4.548402928490811,3,HH,R,HH-R,homo-high
p50.rsml,0.0,0.8715073838717209,1.0708977941502011,1.2289949293686442,1.5018052632568117,1.8126394581011904,2.120914488644505,2.3643010001058755,2.654971891850131,2.8988200843333267,3.1505614401715847,3.3451704725013647,3.589154208298509,3.8248642194173574,4.052950402316264,4.2299203711479345,2,HL,R,HL-R,hetero-low
p51.rsml,0.0,0.31014936726722014,0.5048213438221754,0.7174601321359659,0.9642329940570482,1.3006387247820184,1.8325737474633716,2.592405249696243,3.0935707086157986,3.8863950540187813,4.488045612246623,4.879064170732474,5.755371770343629,6.741536060475654,7.7691029924729795,8.213023399719853,3,HH,R,HH-R,homo-high
p52.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p54.rsml,0.0,1.0518108627636862,1.4232228467363113,1.8948214247040736,2.4152260830442764,2.970270949561212,3.387434017260619,3.824133269445774,4.357298265424448,4.886871931647746,5.260800823207083,5.56150765884774,5.698375712283413,5.839054129363099,6.039528024581105,6.162057900361546,2,HL,R,HL-R,hetero-low
p56.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p77.rsml,0.0,0.32272785931104414,0.6039774865116215,0.9256033259698964,1.2849719367447472,1.903323058222625,2.5024524700287025,3.2524714026389314,4.019167356613697,4.809287789513244,5.5327338901141445,6.7661709575360325,7.385925113235191,7.947383048837907,8.389615010780021,8.61320056564088,3,HH,R,HH-R,homo-high
p78.rsml,0.0,0.5035201462684584,0.7513956702665175,0.915364615823418,1.0590516432028718,1.1140637182561446,1.1504727617079398,1.1629609605846905,1.1754491594614407,1.1754491594614407,1.205598338559303,1.2281117592534603,1.2281117592534603,1.2281117592534603,1.2281117592534603,1.2281117592534603,2,HL,R,HL-R,hetero-low
p80.rsml,0.0,0.7689823182419059,1.1150150593602521,1.484401868996182,1.989602693501712,2.8648733555358725,3.665440886032251,4.609364259063501,5.803423893132665,7.032712962362004,7.9922011395192705,9.106581804091736,10.143774571075568,11.0929510736018,11.998882047310829,12.386490097649075,1,LH,R,LH-R,hetero-high
p84.rsml,0.0,0.8132624085090264,1.1893340655699371,1.6441561263527122,2.1951654469340744,2.9803933734476606,3.8195510318569124,4.653340809023761,5.559703107971937,6.432107468791304,7.342632700360174,8.156067451968578,9.059170823141292,10.007833342591,10.816130605804592,11.311727622293205,3,HH,R,HH-R,homo-high
p85.rsml,0.0,0.6616225675765366,0.9027641040624331,1.4897267741342104,2.0441549908072916,2.7025215251740287,3.1968207408836906,3.6584729119392394,4.075227205264907,4.346748291979581,4.573856726735892,4.770275215773039,4.8910082179232655,5.093775594574324,5.2559025694553,5.372114528599688,2,HL,R,HL-R,hetero-low
p86.rsml,0.0,0.7173835190842922,1.0282279518849686,1.4106848904553682,1.8513144220792759,2.5697380039206528,3.321909454918669,4.286160218768964,5.1539003724961345,6.117796878876881,7.078422121781718,8.145013827630386,9.408639670180223,10.88183493882747,12.524836621096508,13.343056246509589,3,HH,R,HH-R,homo-high
p87.rsml,0.0,1.03100283926301,1.6594444232815788,2.5125418339652423,3.5698216062352865,4.960241866393339,6.182579356987269,8.130160927913654,9.671962200533873,12.615464916337332,14.191319980443678,15.720934907491603,17.761840441968264,20.75741142492667,22.528308706898724,24.087640849606977,1,LH,R,LH-R,hetero-high
p88.rsml,0.0,0.18807430662499114,0.41838917043275836,0.689215967773814,0.965338889320156,1.319203906342632,1.663150717164185,2.119036569583434,2.6319854092096113,3.2496081891561914,3.8004400418622573,4.386690428065365,4.924255206846347,5.44914583708108,5.940976274701963,6.4135894588138385,3,HH,R,HH-R,homo-high
p89.rsml,0.0,0.9969298763092274,1.448803048279944,2.1210924101695987,2.77503538307422,3.606359789826772,4.287077860689191,4.799919947892815,5.2406293449485215,5.621882827520671,6.012028281311387,6.230406631672011,6.497153547998808,6.744856729784347,6.78893973201886,6.962864005500911,2,HL,R,HL-R,hetero-low
