,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p14.rsml,0.0,0.05153759057186584,0.13643269513177378,0.19847258300218723,0.32352596536392964,0.3088678137521863,0.32411145309817957,0.3396039889900381,0.3051813197339453,0.3123510588396711,0.3350081797525226,0.31802342496896796,0.3358123551143819,0.37390699756826856,0.35456437373610583,0.36670858676632295,3,HH,L,HH-L,homo-high
p15.rsml,0.0,0.1482538463449371,0.31320280532589156,0.31351348468558027,0.30667977945894437,0.29863451107089267,0.28834877651632296,0.24939927252755115,0.2671387347640275,0.29615097107303445,0.3069353154155237,0.30562165025662247,0.2811312724908051,0.33076288231507156,0.30700466606610416,0.29761898473980863,2,HL,L,HL-L,hetero-high
p16.rsml,0.0,0.0,0.0,0.0,0.2088455473268326,0.2609139251430171,0.22579907145623912,0.2593040992932396,0.22738438780418682,0.25246850273276583,0.24904328301460385,0.26472530142995,0.2426415192366099,0.2735386047744537,0.2532630334462126,0.2467824736706982,3,HH,L,HH-L,homo-high
p17.rsml,0.0,0.0,0.0,0.12295783676888941,0.11316361404357257,0.23363991064080905,0.29900681612002544,0.2681599892716388,0.24382583572778097,0.21945172842752397,0.22033463001368545,0.21822177814964852,0.2381212278092081,0.23379921801394427,0.219077963661665,0.21506899567310084,1,LH,L,LH-L,hetero-low
p18.rsml,0.0,0.06043970656628584,0.15622197736836685,0.22389018945114275,0.2726596552458699,0.2673536653339352,0.261468617248392,0.22940904223601374,0.22585462585708124,0.23885612591697578,0.2332732973542407,0.2778520973132036,0.2693614093265091,0.2884867750110817,0.2938232023704378,0.29163548182430143,3,HH,L,HH-L,homo-high
p19.rsml,0.0,0.0,0.05569642846163484,0.1442825411949025,0.17097695662222365,0.22129511919119452,0.29101625579926066,0.33310771564352376,0.2959790899667961,0.3234508560093257,0.31158794867000983,0.33163773379850314,0.35337017311834634,0.4287827550616142,0.39540276618490333,0.3832871319282049,2,HL,L,HL-L,hetero-high
p20.rsml,0.0,0.04865025348384454,0.13330767668062088,0.2719972870966044,0.2753137553190123,0.2990274442134978,0.3366323566725882,0.3190156380003968,0.323035162698866,0.3211078914522472,0.3387468052526705,0.3500385701608248,0.34732669081798073,0.382592227729211,0.3756953675355385,0.37489277833019574,3,HH,L,HH-L,homo-high
p21.rsml,0.0,0.0,0.0,0.07711004758338645,0.1684444710779668,0.20870810196773415,0.21191586130479959,0.26147744953751034,0.2606622007764195,0.2568882235221241,0.25814353232209436,0.2951285777638685,0.27639612508519157,0.27987683467248464,0.28314488558585427,0.27886433487393236,1,LH,L,LH-L,hetero-low
p23.rsml,0.0,0.1310464601100804,0.11023189412090348,0.13782937715680993,0.31970209702111485,0.34583890189253236,0.3832881073774208,0.350859287335358,0.37202782657967814,0.36790429389870255,0.4051640153070387,0.37803929691677063,0.39179348657211766,0.42565205074067597,0.3947266534081991,0.38234001167495063,2,HL,L,HL-L,hetero-high
p47.rsml,0.0,0.14407078092647746,0.3076469742988039,0.31611441612262653,0.2785688310852974,0.3521397793561943,0.3702086378162342,0.3574390541758232,0.3390047649035709,0.3161766311264053,0.3267423413512614,0.32690601551785314,0.3116200859561855,0.3419566762686315,0.31398383403566565,0.3037376663382256,3,HH,L,HH-L,homo-high
p48.rsml,0.0,0.0,0.0,0.10212069973089316,0.18355104956395293,0.2067674728450571,0.22545743815824698,0.20929200377488225,0.19399615276994753,0.18486315894141814,0.17266478406954913,0.1586907502929756,0.14853315051686322,0.1392669180303825,0.13165384912815478,0.12772282714419186,1,LH,L,LH-L,hetero-low
p49.rsml,0.0,0.0,0.0,0.0,0.046247025657086466,0.04086477651997468,0.07917357866711976,0.07608047867462536,0.07095822610975026,0.1278557914978829,0.20211542735498053,0.20317070996690575,0.20227962634771773,0.17916840718344554,0.16252563920008378,0.15699399272409897,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.17478074726884268,0.24858051382447846,0.3385972351801138,0.4678865747570873,0.42742131041236625,0.3689206763311337,0.32587901993625656,0.3337619731283354,0.2948944509407554,0.3041451740446981,0.3376788172256081,0.34017723281926293,0.3447307917156565,0.34401012404556314,0.34401012404556314,2,HL,L,HL-L,hetero-high
p51.rsml,0.0,0.12310780389336144,0.2735481052868776,0.2945570095193156,0.26741305640481067,0.30838659900566784,0.3005827386751736,0.3524815086667937,0.31583813424121443,0.33242470164259885,0.30345902315390044,0.3170493203246426,0.3312381708787798,0.3596839586952118,0.33624302990599836,0.32700996832231893,3,HH,L,HH-L,homo-high
p52.rsml,0.0,0.0,0.0,0.04668202610250694,0.17782058048919983,0.24282965863923944,0.2158331314189818,0.22645516104083865,0.2055995574271034,0.18700241562568218,0.21970538276798524,0.2043637079336878,0.19240874284808715,0.18239455078640643,0.17510354482325668,0.17237260435733961,1,LH,L,LH-L,hetero-low
p54.rsml,0.0,0.0,0.04972036341022526,0.1688883102165129,0.2510814684617881,0.27891621734658284,0.2970666256885701,0.30425474321555396,0.3310076621806101,0.3134761476492928,0.31842827748858704,0.37734365651622526,0.36287795082348623,0.4199087116471984,0.4293272058323105,0.4293272058323105,2,HL,L,HL-L,hetero-high
p56.rsml,0.0,0.0,0.04817540779472386,0.09114740542963344,0.2584117021410337,0.307623303906343,0.30418687710304126,0.2726967983121631,0.24507190239525276,0.24590094659067457,0.24717449067077746,0.22858013684033546,0.2127054916402351,0.21662284681469549,0.20339268426594667,0.1985986714299076,1,LH,L,LH-L,hetero-low
p77.rsml,0.0,0.08889151643622524,0.07247773368588781,0.060598751002716764,0.19832521477159054,0.16951795270800812,0.17868314072492889,0.21330432580225753,0.21507849168131873,0.2612701765547609,0.2567918913752202,0.2506368214066294,0.2830990013815278,0.292701641772359,0.27067128363770493,0.2640541519907079,3,HH,L,HH-L,homo-high
p78.rsml,0.0,0.0,0.05144611103709065,0.18064612840303354,0.2674100488216895,0.29283045696669646,0.31170003134718743,0.29292270760312256,0.30395511374109524,0.30759514491761786,0.3320386817386269,0.33261228116190594,0.36501695406763984,0.3633530714599619,0.3372554829508596,0.3367854906788447,2,HL,L,HL-L,hetero-high
p80.rsml,0.0,0.0,0.0,0.0,0.040912091027565135,0.03617269917140314,0.15971235921489588,0.1734719459216449,0.15877820220616107,0.1439044686745414,0.13532196785313097,0.14614910191359057,0.15606439808213837,0.1471125621428665,0.13920206646966268,0.13679217910941274,1,LH,L,LH-L,hetero-low
p84.rsml,0.0,0.10197667183486155,0.23160041266339035,0.3201804794295266,0.28256031283256955,0.30582564075086044,0.3225424839782299,0.33192995216171683,0.37560707424551354,0.34835954701861216,0.3518513166231326,0.3627013368506073,0.3680605285536805,0.38045943535457166,0.40648737047418865,0.4060667311572523,3,HH,L,HH-L,homo-high
p85.rsml,0.0,0.11066041074035508,0.09870302172316138,0.253795443773976,0.29114543066512844,0.31097805702283854,0.26915122500268723,0.27915174392102904,0.2904452627189275,0.2537849455602051,0.29926950571006206,0.35763886103777714,0.35211019169500507,0.3966261091193476,0.4148743874808186,0.41467451999315097,2,HL,L,HL-L,hetero-high
p86.rsml,0.0,0.10095509774242191,0.09231442548678111,0.20481566513306498,0.21997314334337656,0.2297967846617717,0.2646665677126468,0.23588991581569513,0.2373523141868009,0.2587596970845064,0.2743644852676895,0.2872175992331685,0.30075802477340036,0.30787889968015825,0.2884146546125276,0.27911811331259073,3,HH,L,HH-L,homo-high
p87.rsml,0.0,0.0,0.0,0.10623628919109063,0.09895160418842538,0.1333276184513309,0.19716170648662057,0.17573180704909583,0.18815702432088477,0.19597034635173569,0.1789497094409599,0.1855573283389315,0.19300322312202675,0.17756616486566726,0.16400200717901958,0.15905906943252798,1,LH,L,LH-L,hetero-low
p88.rsml,0.0,0.0,0.11668627656461333,0.2443384581948789,0.2937842438268439,0.32007151583849364,0.3412037816930648,0.31989096527022387,0.328147550912094,0.31078346117591904,0.37148659161193626,0.36885236456520715,0.36557195333968545,0.37416422077681505,0.34498434639791675,0.34449258142899497,3,HH,L,HH-L,homo-high
p89.rsml,0.0,0.0,0.08837999044859926,0.23077162543598964,0.23734385736733238,0.26655977306730017,0.2842020813567913,0.3213071337773987,0.3076251302296455,0.2935545671111165,0.33336242392197785,0.3482799603038562,0.36219035696103596,0.3729806082572428,0.3706297633559191,0.3706297633559191,2,HL,L,HL-L,hetero-high
p14.rsml,0.0,0.0,0.0,0.08108211067046675,0.18117743100804345,0.21835911629420418,0.2751341503597683,0.26151812572122596,0.25255891384396534,0.2633263814605229,0.23887223218671508,0.23426742292094282,0.24549171509502757,0.2506005987701298,0.2532964891703211,0.25293859356706594,3,HH,R,HH-R,homo-high
p15.rsml,0.0,0.2542304872227208,0.22141848631005823,0.34247228169289257,0.29584211266009053,0.334909454239042,0.29928939444159974,0.267231440367158,0.23924519080606574,0.23553530777764958,0.2175769780757355,0.2012255675091362,0.18778559346258408,0.1736706978051679,0.16326634211752414,0.17494128872864056,2,HL,R,HL-R,hetero-low
p16.rsml,0.0,0.0,0.0,0.04787975557813945,0.1267936518208934,0.21283544440664287,0.18282556583472695,0.236425163092813,0.25779416348625983,0.2645098712775209,0.25638657866936937,0.2672796277368341,0.2746510516118023,0.2786885267877181,0.2594696443555469,0.2525868581433739,3,HH,R,HH-R,homo-high
p17.rsml,0.0,0.0,0.0,0.15472950631627713,0.14331532156482005,0.15489410060290126,0.2746553859092513,0.24024591256510244,0.2340753055142297,0.24401261915604805,0.2718116321059553,0.2759665625572855,0.26595743344895884,0.26893961542604417,0.24813263541130784,0.2537713176776802,1,LH,R,LH-R,hetero-high
p18.rsml,0.0,0.06420600600121128,0.20897846873632436,0.1750409914542433,0.2243401457647339,0.25416802812839306,0.24868511858385536,0.26370404451892004,0.23086022337398676,0.22039578127272083,0.2688680392103096,0.24476002827128532,0.25273483837405886,0.2853357499381712,0.29345692447937816,0.2929467830144781,3,HH,R,HH-R,homo-high
p19.rsml,0.0,0.0,0.05092662739606733,0.04813038341864325,0.1820467039016898,0.2596397558808923,0.3059275013153473,0.34332302140275534,0.3054687307878572,0.30060248528827754,0.27306142229209307,0.2470671036548982,0.24162939404412162,0.2217879548706305,0.2049524345298748,0.19845109171311137,2,HL,R,HL-R,hetero-low
p20.rsml,0.0,0.09247471126916981,0.08264538636737676,0.2526502757207046,0.2234399236614588,0.2745006421584707,0.28953370184422983,0.27171882686415266,0.2962785517569698,0.33265749131315175,0.34633161224024844,0.35377495404736575,0.36360535817685974,0.3813599511531127,0.3724158104889808,0.37194684903959213,3,HH,R,HH-R,homo-high
p21.rsml,0.0,0.0,0.0,0.09219627062274081,0.07915908486877479,0.2664810693285549,0.2626585858648807,0.2760477059296033,0.31365759499941354,0.3165210664918512,0.3257645444548239,0.344593124614966,0.3335654472883053,0.3240546005410155,0.3024923980031899,0.2949505762094139,1,LH,R,LH-R,hetero-high
p23.rsml,0.0,0.060598212610590556,0.057643249947247226,0.05317798829530725,0.04958212650005774,0.04528327691843668,0.04089575112945597,0.10960522013638828,0.10071008906940135,0.09148708249081533,0.1140169126162553,0.10581183671279051,0.09877298629752863,0.09156692852523216,0.08483958557145023,0.08327946356136916,2,HL,R,HL-R,hetero-low
p47.rsml,0.0,0.0,0.07428222208572467,0.12496549254046217,0.32076488855622703,0.2651057575906208,0.3006153645070468,0.35621221639600614,0.34045494858770636,0.29536349273032403,0.2853494002787428,0.2950037207693151,0.2869226176665078,0.3080045881348659,0.2822180227716881,0.27269206059122,3,HH,R,HH-R,homo-high
