,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p15.rsml,0.0,0.9095077745656144,1.33361956994904,1.6739685429208329,2.275796002034161,2.7332150823606356,3.1746522973856384,3.5943728500972454,4.157914893063855,4.42664527699037,4.812867432652554,4.982505028944635,5.151185672362642,5.2104356723626415,5.280538490059369,5.371993799650261,2,HL,R,HL-R,hetero-low
p16.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p18.rsml,0.0,0.6293548577595424,1.258747112475777,2.005673400643711,2.5898416566312097,3.3527163419971218,4.220282354645997,5.318845428464703,6.620751959782178,7.719186472800899,8.475083594512459,9.412466050980328,10.183853642133851,10.712770589985888,11.134982932152315,11.289375353698485,3,HH,R,HH-R,homo-high
p19.rsml,0.0,0.4461293687783273,0.8938962415109837,1.3634185823122489,1.9015527737958533,2.565258585648629,3.3840575857461577,3.876147487022835,4.319516635657278,4.9045212076967415,5.329337393695442,5.673515891567494,6.0613421152100635,6.397796574950523,6.610510584832336,6.78935444131055,2,HL,R,HL-R,hetero-low
p20.rsml,0.0,1.2338328661357931,1.742796876017607,2.3048917301125367,3.213964002147681,4.474430311546354,5.455097602895053,7.615170784827331,9.915578488066439,12.140732081533063,14.531681632672871,16.05150113940546,17.795244219238576,19.128825133302815,20.198270091543094,20.728569695487355,3,HH,R,HH-R,homo-high
p21.rsml,0.0,0.6035643406265818,1.000534427660853,1.6720344276608552,2.450094194002747,3.449373934615954,4.32374370765251,5.540574529911714,7.43884052563808,8.37774480723445,9.844040991502828,11.180636012442228,12.1195402940386,13.386006637847231,14.487766366644761,15.203141792557615,1,LH,R,LH-R,hetero-high
p23.rsml,0.0,0.9807503351597926,1.1309599728502058,1.5907421431634963,1.8594342810534394,2.421374390471651,2.9867677211862054,3.5310489550886177,4.162538559100689,4.580850271878793,5.166346308452415,5.644436921330342,6.122229143416165,6.492384488173101,6.9704751010510275,7.191894376431857,2,HL,R,HL-R,hetero-low
p47.rsml,0.0,0.380160407476071,0.9622208160613557,1.7722693761697823,2.5026514906671506,3.5778098877325157,4.768907055328893,6.160546764017379,8.009739493590684,10.048265628248393,11.797506596671445,13.411571441163552,15.163973616637406,16.846691317148856,18.80521388447859,19.902682497322875,3,HH,R,HH-R,homo-high
p48.rsml,0.0,2.057747992790638,2.397838609551177,3.1621082279181696,4.01526523197533,5.279148694537708,6.1841400135611275,8.162271900063342,10.130708475534828,12.304686563136318,14.09786394434812,15.170008842003046,15.94745149650596,16.704420328427062,17.3350195253754,17.68499041702212,1,LH,R,LH-R,hetero-high
p49.rsml,0.04163665585888287,0.9823146304254031,1.5395201137966017,2.1614385921774506,2.7721496202843787,3.232208012970468,3.64801429869563,4.459302317870185,5.253714932705042,6.307533523999905,7.42549830653315,8.82346809286914,10.09392796889432,11.482366331826263,12.25642060337153,12.624670790484013,3,HH,R,HH-R,homo-high
p50.rsml,0.0,1.1502452871226543,1.4134075780735162,1.622069590648471,1.9821340108019225,2.3923836246467753,2.7992555658169636,3.1204854176100185,3.5041228135976827,3.8259620078120826,4.158218869297773,4.4150705339094625,4.737088622830844,5.048186766615465,5.349222720862618,5.582793745478094,2,HL,R,HL-R,hetero-low
p51.rsml,0.0,0.7577894554773615,1.2334324413396536,1.7529738256393075,2.355915157777022,3.177856913621069,4.477536338211802,6.334036338211799,7.558536338211802,9.495647912179601,10.965663643387941,11.921041186561323,14.062127801024314,16.47162780102431,18.982287076991486,20.066919964193417,3,HH,R,HH-R,homo-high
p52.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p54.rsml,0.0,1.2805544301037484,1.7327395883935852,2.3068995154554224,2.94047967161882,3.616233448164761,4.124119450610588,4.655790287836326,5.304905848197422,5.949649050950301,6.404898483697103,6.771001824301828,6.9376353877793955,7.108907977356984,7.35298012352881,7.502157300534215,2,HL,R,HL-R,hetero-low
p56.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p77.rsml,0.0,0.6936185013135434,1.2980904713824175,1.9893404713824163,2.7617086138691223,4.090691426448876,5.378362238621536,6.990330319420217,8.638141263583524,10.336296953318357,11.891153733117754,14.542101723775048,15.874099988742252,17.080805888489238,18.031266971489828,18.51180521138339,3,HH,R,HH-R,homo-high
p78.rsml,0.0,0.7963136227207506,1.1883270465360898,1.44764279788738,1.6748828361628376,1.7618840517124161,1.8194647016740133,1.8392147016740144,1.8589647016740145,1.8589647016740145,1.9066454195308828,1.94225023837609,1.94225023837609,1.94225023837609,1.94225023837609,1.94225023837609,2,HL,R,HL-R,hetero-low
p80.rsml,0.0,1.0028114783827875,1.4540645130209342,1.9357730307317145,2.594593362076734,3.736012931497109,4.780013930945032,6.010961861391153,7.568106516752952,9.171193037249354,10.422438657078027,11.875675871005177,13.22825419088768,14.466052602066627,15.647455551792348,16.15292595439072,1,LH,R,LH-R,hetero-high
p84.rsml,0.0,0.8618810909204732,1.2604351697277814,1.7424475310772058,2.326397446087623,3.1585680897123485,4.04789250765759,4.931528140171798,5.892074845409031,6.816633529493873,7.781592036962479,8.643655774046048,9.600748725369467,10.606124454806745,11.462743572716988,11.98796850966106,3,HH,R,HH-R,homo-high
p85.rsml,0.0,1.0401491207079077,1.1827101722647144,1.9516892638232093,2.6780450069227264,3.540570215634787,4.188151026537141,4.792960983311549,5.33895028420778,5.694669734944387,5.992204223505344,6.24953185091069,6.407704012529176,6.673349309998881,6.885751665749808,7.038000814337328,2,HL,R,HL-R,hetero-low
p86.rsml,0.0,0.8583194812702613,1.2302318896536992,1.6878256765042527,1.898589039779546,2.635358073789045,3.4067367525636656,4.395610338817632,5.285508848543863,6.274019131114284,7.259174616191895,8.35300249247975,9.648895910926086,11.159710258370831,12.8446671458086,13.683780585651549,3,HH,R,HH-R,homo-high
p87.rsml,0.0,1.0374006432513425,1.6697419702381677,2.5281332072903497,3.5919738429122816,4.991022242535262,6.220944848683287,8.180611978123732,9.731980772728893,12.69374915444293,14.279383058558466,15.8184898862183,17.87206009344952,20.886219847701515,22.668106288250115,24.237114739327108,1,LH,R,LH-R,hetero-high
p88.rsml,0.0,0.49506002238697877,1.1013080723137325,1.8141939670467926,1.9057654687148318,2.604363378203963,3.2833808324784246,4.183387581225587,5.196047691153782,6.415354382032868,7.50280287868955,8.660174403246536,9.721431132807709,10.757666644522974,11.728634948867256,12.661664682056697,3,HH,R,HH-R,homo-high
p89.rsml,0.0,0.8151863774776047,1.184681627737178,1.734410492885128,2.2691375743250077,2.948908887988726,3.505529881557743,3.9248792191794606,4.285245886327819,4.596995641997003,4.916016334146828,5.094583614133525,5.312701716109551,5.515247817142235,5.551294347348481,5.693511670577021,2,HL,R,HL-R,hetero-low
