,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p14.rsml,0.0,0.0,0.0,0.05218496844045409,0.14424116667372697,0.32275254594782166,0.6519022669035641,1.2583764459272928,1.9891392314941545,2.7361220105580215,3.3788006826391097,3.954547024962038,4.487217241633324,5.076372014369548,5.557171854551798,5.749302945079003,3,HH,L,HH-L,homo-high
p15.rsml,0.0,0.0,0.06902368207551883,0.3311455667471827,0.6595494738670264,1.1150912769210652,1.650681133575936,2.2780995346976716,3.0777513851220704,4.043824454994753,5.066127918563399,6.185600903130098,7.102803614888159,8.10609101264534,9.185468822876256,9.829239825125283,2,HL,L,HL-L,hetero-high
p16.rsml,0.0,0.0,0.0,0.0,0.0,0.26115910400587383,0.7754694556661876,1.5345018640212889,2.2395250808328715,2.889524825142151,3.3637883037926333,3.7793186337757843,4.092982888180053,4.436811512231135,4.761690279729245,4.9112311973680285,3,HH,L,HH-L,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.03764226883031755,0.06655934058449091,0.19470599434111688,0.3407303784650078,0.46162395820690255,0.6189147438252086,0.6849040442294182,0.7700161795142243,0.8303880109078535,0.8481873846167036,0.8643504223422408,0.8753680398861111,1,LH,L,LH-L,hetero-low
p18.rsml,0.0,0.0,0.022089573614374785,0.09898022239573599,0.2767292873263351,0.5695243288638275,0.9182918314731416,1.4092093449393492,1.9203648314894495,2.4766850172803396,3.0117220831316693,3.5212338326529076,3.9999547958028137,4.426616556979981,5.107171585130074,5.504465298487765,3,HH,L,HH-L,homo-high
p19.rsml,0.0,0.0,0.0,0.0077191983248362074,0.05384400321484942,0.15671446557198562,0.3655976009714592,0.728460755144213,1.1415723822203845,1.587747579299783,2.0544115711930946,2.555843992092631,3.0697093399896938,3.5789524386464904,3.953461943884478,4.142211478024528,2,HL,L,HL-L,hetero-high
p20.rsml,0.0,0.0,0.023622004375992076,0.09044402876311637,0.21953199409020138,0.41561687461520214,0.8119019807736199,1.4101175134484265,2.1973301428167695,3.0609324108106666,3.8212113647568637,4.635179197545929,5.426652323505054,5.97500613420735,6.4741075551225515,6.689873930979209,3,HH,L,HH-L,homo-high
p21.rsml,0.0,0.0,0.0,0.0,0.01643401745964728,0.09593420402061713,0.25142610592887193,0.4859514273559256,0.6923780117720172,0.8921057180983228,1.0498744897769334,1.1455997439030559,1.243634124381106,1.300308363014833,1.3617376511227453,1.3981493975725463,1,LH,L,LH-L,hetero-low
p23.rsml,0.0,0.0,0.1262059562940964,0.2780398516357394,0.47805610564984496,1.0226469572815293,1.6545741306437698,2.813722738105036,4.024840447995914,5.336495425740189,6.523974165544763,7.851527791009875,9.4595905038667,10.893912486123678,12.196352604085774,12.906612143469433,2,HL,L,HL-L,hetero-high
p47.rsml,0.0,0.0,0.04973788153879642,0.3065431613199363,0.6939268563106344,1.2221573239780972,1.8581659560958452,2.8228272856025636,3.920821832274798,4.989436210603164,6.205714308608945,7.724328502051288,9.24440140821024,10.834458330826855,12.095008051883262,12.66112599673973,3,HH,L,HH-L,homo-high
