,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p04.rsml,0.0,0.2848385507616574,0.8503924827610716,1.4117929637013709,1.9176397784585677,2.765740745325132,3.63294343212909,4.81815868755587,5.793736721338919,6.455877378601405,6.66859138848322,7.2058494735782705,7.490688024339925,7.996534839097117,8.499287760520753,8.77859493908944,3,HH,L,HH-L,homo-high
p05.rsml,0.0,0.5107895452438864,0.9190721770757532,1.7184483577365688,2.4816532267183824,3.6616460178074246,4.8252297614214985,5.895489294571256,6.614232907168778,7.803513896010029,8.366267085385669,8.663746675914563,9.164712928569898,9.430465139357914,9.793259147675759,9.852509147675761,0,LL,L,LL-L,homo-low
p06.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p10.rsml,0.0,0.8453174382902977,1.38348945372789,2.0114184637998003,2.9127137025035705,3.99232940872727,5.2555442924651175,6.668325341261937,7.937752398652998,9.202500362341036,10.329951579841424,11.43606695630316,12.33481347449668,13.495139213121913,14.656371143751084,15.283632554993543,3,HH,L,HH-L,homo-high
p11.rsml,0.0,0.8453893739954941,1.0251267227460858,1.3574663941842382,1.7707366068281059,2.4577507140068384,3.1590472125058753,3.7922083947808765,4.228753823337876,4.735013385273967,5.204011845875754,5.7463404283294945,6.331558488242606,7.119966818848932,7.542908150869521,7.877754832286401,0,LL,L,LL-L,homo-low
p17.rsml,0.0,0.10936205396281704,0.21872410792563313,0.7422028166657797,1.246305266916917,1.7394977942422947,2.3263085878163876,3.1450850111202007,3.832461567398526,4.628970007978214,5.379924701851134,6.1045781936233485,6.907018824077639,7.5951149146111305,8.167973826221925,8.477977408743962,0,LL,L,LL-L,homo-low
p22.rsml,0.0,1.2154302935626822,1.7063297021267245,2.442499116730308,3.3577597762540536,4.216524731918461,4.944347590564043,6.150576168453167,6.992845052774192,7.758124473000902,8.445644765931405,9.056012265457637,9.822537184399266,10.311536294688317,10.81731233084832,11.145185305324535,3,HH,L,HH-L,homo-high
p23.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p29.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p30.rsml,0.0,0.7942597112759077,1.367634217027874,2.0037149907680045,2.9014466995270816,4.023243931457391,5.373317154338506,7.339843284739001,8.84813781306789,11.114027597859229,13.174021729843153,15.189593503552755,16.994700047221883,18.89296715640042,20.342396658320276,21.725855572981132,2,HL,L,HL-L,hetero-high
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p35.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p49.rsml,0.0,1.0254842091631675,1.3481541292889876,2.026160249101327,3.1682809217397097,4.488907752817129,5.788384635431766,7.3988603895685525,8.43260881001447,9.491590320100029,10.186451192629226,10.855245211017909,11.415649903327537,11.984690340727184,12.441036110578718,12.701003197728578,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.2649740553337272,0.9164247441813149,1.9600024844575248,3.2202939190074886,5.0809841122636925,6.9408800027868,9.473203326112419,12.199855670846054,15.151916055186042,17.224236142571648,19.967993830487988,22.202014034681337,24.32915413349946,26.627556705990514,27.739886805376486,2,HL,L,HL-L,hetero-high
p55.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p56.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p61.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p62.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p71.rsml,0.0,1.1468634073867148,1.5875549779133478,2.488735246869465,3.4759924424757456,4.680427007270013,5.941720625314511,7.5635175086351225,8.845162783944751,10.340614102398035,11.527829108785465,12.898684817609102,14.056227212246435,15.538124203597015,16.90664403957367,17.628321290278755,3,HH,L,HH-L,homo-high
p72.rsml,0.0,1.082892049016858,1.281056917653343,1.73203621190942,2.5152119572086655,3.1408063995188713,3.7310268663542447,4.206204192157101,4.438433395529118,4.611220952933083,4.759296067741015,4.918599824669989,4.918599824669989,4.960236480528871,4.960236480528871,4.960236480528871,1,LH,L,LH-L,hetero-low
p76.rsml,0.0,0.17664937022248478,0.6794022916461191,1.40452590179821,1.8112032923671948,2.473343949629684,2.5918439496296815,2.749843949629679,2.8747539172063323,2.8747539172063323,2.9932539172063333,3.072253917206334,3.072253917206334,3.072253917206334,3.072253917206334,3.072253917206334,1,LH,L,LH-L,hetero-low
p80.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p87.rsml,0.0,0.6844200138463162,1.0904079102718707,1.7092852794646332,2.2916502308296116,3.1102768633235343,3.7419132227800325,4.553144265258237,5.335248073408833,6.1567848417781015,6.698171170464358,7.315536192338267,8.03787181557476,8.663410352811807,9.184828810352704,9.479349549014929,1,LH,L,LH-L,hetero-low
p90.rsml,0.0,1.195404047237754,1.7924031704739674,2.5621440179949087,3.403196753779565,4.585660014832209,4.501332969185328,5.769049545226328,6.883400723434126,7.89464878255216,8.854775409172385,9.691220362828378,10.512953734834944,11.301529721915077,12.08226808453723,12.485126681152673,6,MM,L,MM-L,homo-medium
p91.rsml,0.0,1.3596004693033286,1.842063704328722,2.0719978748873813,2.664772219827084,3.4035245362955693,4.151879188771675,5.443112633139845,6.623649937187222,7.862471667701388,8.735303393468492,9.551569750918876,10.293690367322604,11.077971440063502,11.821119364935093,12.124190157431903,4,LM,L,LM-L,hetero-low(medium)
p94.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,L,MM-L,homo-medium
p95.rsml,0.0,0.6650489006705239,1.0696111520732583,1.7188875912333568,2.4753593194918984,3.4363343287906063,4.222385068809365,5.274999162027628,5.856838785589622,6.498721276176994,7.005723675896855,7.3784799543020885,7.6102771254124475,7.940323555837702,8.190039014305473,8.26929205387706,4,LM,L,LM-L,hetero-low(medium)
