,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p04.rsml,0.0,0.0871570984406876,0.15614668341922164,0.3859230128918118,0.3827999630039039,0.3338105244235213,0.3126507108945052,0.3313352392152848,0.34993059437925866,0.3589201573485344,0.36657773156161316,0.3713659242682814,0.3614355323570957,0.3623276487309176,0.36188373488732195,0.36188373488732195,3,HH,L,HH-L,homo-high
p05.rsml,0.0,0.08215437578608659,0.15606443468640718,0.31137850293629227,0.4004245886149385,0.3396986680076035,0.29741180001487666,0.2830555514478357,0.2908402869017525,0.3092857318729384,0.3116472358014391,0.32711149456357647,0.3309039773270707,0.3086823757712249,0.3072415365888139,0.3072415365888139,0,LL,L,LL-L,homo-low
p06.rsml,0.0,0.0,0.0,0.04757557821342724,0.15712720569418676,0.22547327660281188,0.19151346788638768,0.16126278618746245,0.2392386112642594,0.2800634488107697,0.29498765260338333,0.2911592150244612,0.3128022670485644,0.3574102839029223,0.3574102839029223,0.39315131229321454,2,HL,L,HL-L,hetero-high
p10.rsml,0.0,0.15834348992527553,0.27619977903874904,0.2693875558416218,0.23264836323134333,0.3146550743764281,0.32080642029493867,0.35527940877016534,0.33527963051080767,0.34448935016872906,0.36868078671385784,0.3722682649826687,0.36792021068394026,0.4022404912327275,0.4135560679637309,0.41337923714450353,3,HH,L,HH-L,homo-high
p11.rsml,0.0,0.05709809679606733,0.15028013267136497,0.4068900231234406,0.5334832695857946,0.5467610363129523,0.47944590592147196,0.44728027909612866,0.49216148871979426,0.4385472357795028,0.4891066876762304,0.45938432845652316,0.45456700912245335,0.46245739929291113,0.43636198745976285,0.4266284859199047,0,LL,L,LL-L,homo-low
p17.rsml,0.0,0.0,0.07226979958370415,0.09797368254903051,0.20354305610907703,0.25524802683268766,0.29858513839283246,0.2912254795456036,0.3071897044376199,0.33537536269112056,0.3631842661764906,0.3555186284366,0.39312730201226326,0.39746454863633807,0.37781190270013687,0.3675909166872714,0,LL,L,LL-L,homo-low
p22.rsml,0.0,0.07249291879950716,0.18567983199944132,0.23583086606888667,0.291942752459719,0.28849779308614215,0.30753005709679904,0.3143551239229309,0.3229754238864336,0.3625640055611069,0.3753466897540078,0.42226502597325877,0.457453778137697,0.5395608665213862,0.551290450576199,0.551290450576199,3,HH,L,HH-L,homo-high
p23.rsml,0.0,0.0,0.055110718157472274,0.13528492124126104,0.2202545313077923,0.21638932378329112,0.2165245643800213,0.24786705922439056,0.29829956462519236,0.37785740979853416,0.433760466638754,0.3975146340001176,0.4035453410294621,0.4427747141512035,0.41407080096340065,0.4039003083258534,0,LL,L,LL-L,homo-low
p29.rsml,0.0,0.0,0.0,0.13335615461903108,0.4322523530699708,0.41933157007641947,0.4317180681945993,0.40217490691434116,0.42815956299722413,0.4402178853512082,0.42867200670576544,0.43570481107371833,0.42684466334559357,0.43169030842385137,0.4191440104297626,0.4080823436647978,0,LL,L,LL-L,homo-low
p30.rsml,0.0,0.08707898376611942,0.232492790789573,0.32643912905312905,0.31140331701290447,0.3350862730511101,0.2953261598274119,0.3721875494651996,0.38606420151803955,0.38132669013572396,0.4072616495079122,0.40517740219129794,0.48007438373434147,0.5306085293905879,0.5302343284529762,0.5294422731321278,2,HL,L,HL-L,hetero-high
p34.rsml,0.0,0.0,0.06053594369542097,0.04858140121624167,0.12331914308145363,0.13576593278197266,0.17087586681483527,0.24261739457783252,0.25511624293444746,0.25839254739645995,0.28466868201005585,0.28566665559382326,0.30327953556778275,0.3254980819465794,0.30242301108202085,0.3020305158379654,3,HH,L,HH-L,homo-high
p35.rsml,0.0,0.0,0.0,0.10295841681938878,0.08560541818879214,0.14517254870991383,0.1898879058093221,0.21895054776491957,0.19404995377148954,0.20740828002365155,0.24529940885977483,0.21713654760744883,0.2605318656731624,0.2775038580859146,0.25789890388372155,0.2575278936701397,0,LL,L,LL-L,homo-low
p44.rsml,0.0,0.0,0.0,0.061345947311876495,0.2530558780850926,0.24551621012779187,0.24837289158086323,0.24674559302501692,0.2725914444319776,0.2847358840648263,0.3477286881329214,0.33166554439605306,0.3763454239583573,0.39813335112486786,0.3762029982142577,0.36496850476655013,0,LL,L,LL-L,homo-low
p45.rsml,0.0,0.0,0.14758579184170062,0.1573734868842542,0.24322973899129363,0.2767985933366039,0.36705692627970155,0.3575980589446943,0.3985425436540033,0.4239739413447475,0.44264564470421736,0.4269534986073638,0.4919893417871605,0.5251275391771965,0.5239462375862193,0.5239462375862193,2,HL,L,HL-L,hetero-high
p49.rsml,0.0,0.0761780997117385,0.10117298864653011,0.14113345985731657,0.19807605713634754,0.23555651059316834,0.28081809786312517,0.2656393616441842,0.3123898946675454,0.2855647194663919,0.31008443700169086,0.36178600510855696,0.4083425518838568,0.4548705365821126,0.4547308868654193,0.4547308868654193,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.0,0.0,0.04185712908114006,0.10859982208457969,0.12503213859451803,0.13984034336116097,0.12524461628442482,0.11559405845598682,0.1260679468127919,0.17727723501468237,0.21857215822417053,0.23902432970529344,0.2705667217279714,0.25767283453574785,0.2519292967226964,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.0,0.042074893279553716,0.17392500519191947,0.23505177581075903,0.30045779993514804,0.2996933143669292,0.3162712493096434,0.3494143823421291,0.31993610099992154,0.36085348703416664,0.3650532199638468,0.44979990890535304,0.4616431642132266,0.4613300904392464,0.4613300904392464,2,HL,L,HL-L,hetero-high
p55.rsml,0.0,0.0,0.07531092653084757,0.15580000533904284,0.2095678369921054,0.24415619960977838,0.2912300477462628,0.33825300485832577,0.3651531606965678,0.33480741284547083,0.33152930349264675,0.35740193507676943,0.3920561355462882,0.4983191060678284,0.4983191060678284,0.4983191060678284,3,HH,L,HH-L,homo-high
p56.rsml,0.0,0.0,0.108396133298668,0.23053902852849278,0.3286696960833935,0.3774169279402404,0.4314133099040383,0.4606132192387703,0.47488372130196255,0.46032207398989816,0.4984841708192071,0.46170169606743433,0.46986237823054644,0.4437222556926103,0.4187790022176437,0.40791518365938867,0,LL,L,LL-L,homo-low
p61.rsml,0.0,0.09179301534222384,0.11907591387341902,0.13506493804116398,0.1985113117372333,0.26233223087772556,0.28704410372091954,0.2856249997359031,0.28443697996875883,0.30181068982562076,0.34145023767279287,0.349162511847198,0.40717976772788894,0.4418894323245652,0.44169816841879495,0.4649454404408368,3,HH,L,HH-L,homo-high
p62.rsml,0.0,0.0,0.04927786065020681,0.27082722131577286,0.32692487049591906,0.35336058464457326,0.447147494521958,0.4999948533061957,0.5436437348385037,0.5402577840220447,0.6346831676377703,0.6169455370760574,0.5797366940937,0.5508776687058454,0.5146031168478031,0.5038299325460317,0,LL,L,LL-L,homo-low
p71.rsml,0.0,0.05192598303034191,0.043157880801142974,0.07180046140003957,0.17820408360875584,0.17726730797410992,0.22161881688039037,0.25016082683565033,0.25699228640743593,0.2843358489514356,0.30411768105780085,0.2953167748520806,0.3047488122463378,0.35414717029037135,0.3747551479127571,0.37379351507930325,3,HH,L,HH-L,homo-high
p72.rsml,0.0,0.13263225423437752,0.2393465625169393,0.2720175105175733,0.26348772750171423,0.23149708219447435,0.22302904874620028,0.2550540515573297,0.24655828888158404,0.24885526409441386,0.2595881329835888,0.27484646558373105,0.31551278683881107,0.3272989656069317,0.3270927461488158,0.3270927461488158,1,LH,L,LH-L,hetero-low
p76.rsml,0.0,0.08910538369896458,0.2087866237192729,0.3471623034114224,0.37534717788263594,0.3289943675730433,0.343011428632487,0.31377158241443864,0.2962733035310923,0.2796156180263622,0.28484471832072267,0.299052110624213,0.3106396651471514,0.31508500314504495,0.31454212548065075,0.3136075810405236,1,LH,L,LH-L,hetero-low
p80.rsml,0.0,0.041304980731171836,0.10763595786522491,0.17996823327919978,0.25729755578846913,0.2620414421970686,0.2868431036850518,0.3348522218877056,0.34118054339897097,0.342535449270027,0.3871946813133985,0.4226342755881572,0.45755373281512446,0.4807029862902257,0.47985220498480663,0.4794089466976646,1,LH,L,LH-L,hetero-low
p87.rsml,0.0,0.0,0.10381472055532674,0.21304036947755625,0.2933236612875452,0.3211925330256776,0.2804306447673756,0.2631132619157544,0.2542848621606694,0.25331555083244445,0.26193782367398877,0.286086626659944,0.3144837455795188,0.3481784326058958,0.3481784326058958,0.3481784326058958,1,LH,L,LH-L,hetero-low
p90.rsml,0.0,0.05754812025190877,0.21256003564831646,0.2715841687505842,0.3258461937296796,0.28491956715241573,0.3221631437163707,0.36131437402607025,0.3767314154097208,0.4073929981288367,0.45296832725961367,0.43141110584656,0.43743752175575573,0.42334644027954427,0.38995716137508857,0.3752487688817071,6,MM,L,MM-L,homo-medium
