,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p50.rsml,0.0,0.0,0.0,0.0,0.019542514877719474,0.11830766254596702,0.26797813186995856,0.433900789089422,0.6096760776907872,0.8658837381386238,1.0456495730453792,1.302407005842631,1.5186374110262426,1.7554247617157523,1.9964954378501425,2.1047023027543106,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.0,0.0,0.0440960373584376,0.27271831059627294,0.7268993018044345,1.4399026710743503,2.5361874544000487,3.6247911438421045,5.05422635208688,6.0144362182952875,7.186113239157319,8.181069751299418,8.886537781848187,9.50192704053881,9.844397249648571,2,HL,L,HL-L,hetero-high
p55.rsml,0.0,0.0,0.0,0.03398333798226021,0.17495871787754283,0.4894698584104503,1.0484100865460093,1.876818629324044,2.5072562799238027,3.4047195086649116,3.9475882836842033,4.579251801302304,5.196332600078158,5.755445120936786,6.186410849109673,6.399161009401681,3,HH,L,HH-L,homo-high
p56.rsml,0.0,0.0,0.0,0.05648533294552673,0.21044682474161094,0.5591797770222436,0.9900854080283155,1.568438976694125,2.2626312566100455,3.100013955819226,3.6268526533097103,4.358584547729982,4.764550494789575,5.242678792997651,5.449694290592585,5.583424504383942,0,LL,L,LL-L,homo-low
p61.rsml,0.0,0.0,0.03714479842318224,0.1288372501948156,0.3289030635844131,0.7866163976747576,1.6846368658700213,2.7412123685101237,3.609568701679696,4.531701075164818,5.181048729823182,5.8515361103569115,6.377763709922819,6.8246471929474914,7.306146790250428,7.579242511206786,3,HH,L,HH-L,homo-high
p62.rsml,0.0,0.0,0.0,0.027236936364006665,0.12255630990773601,0.30755564461672186,0.5543346311516248,0.9745900777788199,1.3647698084567952,1.8765168873442488,2.246289297368309,2.6678887423701547,3.0340051572784943,3.384787625686477,3.6948668668243507,3.8586200207806622,0,LL,L,LL-L,homo-low
p71.rsml,0.0,0.0,0.012733085965697008,0.04235986909489058,0.12495454422829363,0.3699243810377242,0.6123052561429947,0.9486342326388616,1.255704940912105,1.731396836392517,2.0792083357138993,2.4548804993836266,2.837559669126818,3.165367278294733,3.409897575831715,3.5907279916060846,3,HH,L,HH-L,homo-high
p72.rsml,0.0,0.0,0.04319096002144151,0.20619657259170115,0.5489707132088517,0.966850138880379,1.4154525600467105,1.9924336367344804,2.5234298333776017,3.0507351039807533,3.355440916564474,3.668304489663856,3.8833845845214126,4.134569656358241,4.383712650726217,4.502142294703688,1,LH,L,LH-L,hetero-low
p76.rsml,0.0,0.0,0.014364404985215273,0.12951834436809595,0.34856478358209725,0.6086135879661416,1.1978530835966796,1.8403661337127692,2.312213838363727,2.732554066830344,3.017940989143004,3.2797401860318702,3.587182276668511,3.8411899358430652,4.065013711758296,4.1970070267539334,1,LH,L,LH-L,hetero-low
p80.rsml,0.0,0.0,0.005043183481567527,0.0371314027534028,0.17400360354288136,0.5132062604614975,1.0559921187716013,1.7909079499861875,2.401383745209155,3.0348774116141675,3.39816245275472,3.7542398913653674,4.003134322707792,4.276265396334711,4.523787354890865,4.665502587186723,1,LH,L,LH-L,hetero-low
p87.rsml,0.0,0.0,0.0,0.05777280331635916,0.17928118692171377,0.5358214975952516,1.009091860796988,1.697957915552988,2.316619362926658,3.104581350776818,3.579881020755365,4.251424352093326,4.79053791877329,5.423737490826742,5.94411129607884,6.193400014857809,1,LH,L,LH-L,hetero-low
p90.rsml,0.0,0.0,0.019338322613721915,0.16209728777330432,0.3989747987790696,0.823678903697003,1.29038097470215,2.003522347985014,2.8257588921179213,3.7333881751608735,4.330311567781874,5.100142557593299,5.658591616569484,6.276560119698496,6.825583494604542,7.111842965024684,6,MM,L,MM-L,homo-medium
p91.rsml,0.0,0.0,0.03715909456428059,0.12940264717052888,0.28810246890355673,0.6249106666006724,1.0092593051587868,1.523538528058803,1.9633178259791202,2.5318318738162198,2.929770936403722,3.3579863838083845,3.7025211445238426,4.0215740205614114,4.238861691595299,4.341600383753314,4,LM,L,LM-L,hetero-low(medium)
p94.rsml,0.0,0.0,0.01310919106527412,0.07178528394061513,0.20666725597047192,0.47068201416031374,0.8114248397570384,1.2996361678365111,1.6733870333205132,2.1559875455587916,2.4390299994433313,2.7372499243716866,2.9956112673709594,3.2469295275441294,3.4405457586603805,3.5636328305416693,6,MM,L,MM-L,homo-medium
p95.rsml,0.0,0.0,0.015575657601536381,0.0980572862938608,0.29086208345671316,0.6981952152842186,1.1584994505603876,1.815450463144729,2.4152554504759354,3.1009486662946992,3.534029999617826,4.018425598702393,4.3735990658242825,4.753219241429696,5.036158278688476,5.187304569218299,4,LM,L,LM-L,hetero-low(medium)
p98.rsml,0.0,0.0,0.0,0.0495168270097235,0.3281183492719184,0.9524197069076851,1.6559658564491915,2.5789317064902426,3.443820619060984,4.460401994093217,5.25123168737758,6.2895111814476214,7.228850007351107,8.245088728465984,9.06404491646895,9.539386083707795,6,MM,L,MM-L,homo-medium
p102.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,L,MM-L,homo-medium
p103.rsml,0.0,0.0,0.01293616083985948,0.152849771472143,0.34232583649235,0.7592463382877973,1.2530292144360191,1.9333105878439332,2.529782058818844,3.1567046320064063,3.5951812523449624,4.100845730484111,4.440605467709596,4.776536949499649,4.99923157764611,5.09458792083555,4,LM,L,LM-L,hetero-low(medium)
p106.rsml,0.0,0.0,0.026677307523988697,0.13968001158680604,0.3724240865733271,0.85632291547712,1.717181208558661,2.9628521997225983,4.014229911238488,5.425914682703936,6.48660567407873,7.75589562543658,8.912204493274054,10.097791706449966,11.094884451536188,11.610518396642055,6,MM,L,MM-L,homo-medium
p110.rsml,0.0,0.0,0.06838150551951257,0.3807275891708112,0.7756811037674501,1.4503009086232377,2.377782836808771,3.570102940168977,4.765203207745192,5.926717095719155,6.904547382302872,7.909001861662303,8.871260400301624,9.718582970573397,10.446029752077202,10.93702624026752,6,MM,L,MM-L,homo-medium
p111.rsml,0.0,0.0,0.06602780565686252,0.21638753743849387,0.5223323679094162,1.3034438053387303,2.0624351596566752,3.0974705705113195,4.196109419419425,5.5376881224964265,6.518215384931109,7.770959404971883,8.787495187807044,10.011956416678832,11.0247303609062,11.637682221424202,5,ML,L,ML-L,hetero-medium
p114.rsml,0.0,0.0,0.059513778856894115,0.13098262017914403,0.3498820466761451,1.259796630564918,2.381751302026278,3.8381907613698205,5.361065216390538,7.127266199520213,8.433484982746762,9.892160497755512,11.19252455137289,12.823865517862833,14.529852667688832,15.397614675274665,6,MM,L,MM-L,homo-medium
p115.rsml,0.0,0.0,0.012448643282155942,0.08408511728307015,0.22338522321184495,0.5909156139097245,1.066330684986932,1.6734106983940498,2.2406028379053566,2.9683568301611154,3.479154042736842,4.130434151791817,4.723239148922709,5.352952383691139,5.910917832463427,6.207181345065111,4,LM,L,LM-L,hetero-low(medium)
p119.rsml,0.0,0.0,0.04116680397925494,0.121950072191052,0.42229848138028087,1.118074208096418,1.885920124226462,3.1195620233089847,4.167227875478161,5.351580634923897,6.100418704193657,7.267215872679786,8.203074201319616,9.220298754093069,10.223226812055314,10.676211103842894,5,ML,L,ML-L,hetero-medium
p125.rsml,0.0,0.0,0.034988804767788956,0.19544202522593548,0.4754803450538573,1.045501278179568,1.7579962307154149,2.6952278066057276,3.473296636682973,4.503435508784818,5.207096981350181,6.088531996540739,6.796474269490865,7.756368933871945,8.712474210844285,9.199306939048045,6,MM,L,MM-L,homo-medium
p126.rsml,0.0,0.0,0.01502697143522717,0.08293776334068656,0.2820704689630024,1.033050783074696,2.117404335993098,3.449057036938231,4.786824485749776,6.281747443500922,7.363014782505703,8.637857742743797,9.719974970328314,10.912945464173713,11.922661746843849,12.528347617473205,5,ML,L,ML-L,hetero-medium
p129.rsml,0.0,0.0,0.0,0.0,0.06832098875197588,0.22014635839762825,0.44188490394267965,0.9324667845261252,1.3688560806080992,1.8949793163372497,2.2639501153301147,2.7279456899186822,3.1144163692113422,3.536443849413666,3.9574703164306033,4.159397055344866,6,MM,L,MM-L,homo-medium
p130.rsml,0.0,0.0,0.0,0.02696778379898468,0.12622804204072996,0.32576690692360555,0.742271115394976,1.398331691791187,1.997207018179187,2.6893051230815908,3.512080108144212,4.316320231259031,5.107379261240562,5.808134977340478,6.358456815392304,6.812628526155548,5,ML,L,ML-L,hetero-medium
p04.rsml,0.0,0.0,0.0,0.026117308824244245,0.12249635810055064,0.49802878778644244,0.9892200686872102,1.5896214842180385,2.1666391868572257,2.7683439193779806,3.3710749571145473,3.969539649950697,4.533301166484406,5.110318111323366,5.632252763580567,5.895608451489947,3,HH,R,HH-R,homo-high
p05.rsml,0.0,0.0,0.0,0.0,0.0,0.04497197980379432,0.33293315369083615,0.8193794911160106,1.2971740404566154,1.777863392968301,2.223063279325402,2.7954631332131044,3.3082842061191347,3.849818554322105,4.254566372556286,4.479426271575274,0,LL,R,LL-R,homo-low
p06.rsml,0.0,0.0,0.0,0.018231961871778796,0.104405146500737,0.3244517571463877,0.7791160265423255,1.252844400249213,1.586988808777845,1.9937366267421224,2.339340588036342,2.5904750219503883,2.7819191526837206,2.912854668367601,3.02188290219529,3.088361477658758,2,HL,R,HL-R,hetero-low
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.03642066400779625,0.18822651637862547,0.47795751072070775,0.7965245083127603,1.1595568666401845,1.5380131680235343,2.065982822055461,2.4175275704804062,2.7781813378892166,3.1541452942738486,3.304914078855103,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.036736918836194066,0.1753829741435288,0.5071537360360333,0.949534926970854,1.4729828098066766,1.9729728454766056,2.4988727431208386,2.9938778209580867,3.5498107131381618,4.052039941014013,4.518237830963173,4.832476287424116,4.995785428188114,0,LL,R,LL-R,homo-low
p17.rsml,0.0,0.0,0.0,0.0077176164872415276,0.0542838734395226,0.16276787180772026,0.34830737214936863,0.7126723745931284,1.0829050902887056,1.4349396688471185,1.7228915174321846,2.0890155215170143,2.3836840580531127,2.6582388687750136,2.8823476317718986,3.0233336519496667,0,LL,R,LL-R,homo-low
p22.rsml,0.0,0.0,0.025690016918396487,0.12537400399888887,0.3550318748951681,0.8065504826229284,1.370887011786163,2.2474466790858627,3.066773700472802,3.8389083607508403,4.62020413168178,5.313592859712594,5.930832407419057,6.242116498157404,6.562696989042492,6.8019675256716,3,HH,R,HH-R,homo-high
p23.rsml,0.0,0.0,0.0,0.015294559642348916,0.16605948616633728,0.6670424677549808,1.0764007563295106,1.6206343422142622,2.037452367885751,2.484586882827773,2.868148379690804,3.3355862214612895,3.6864152209495957,4.027421341665532,4.2895408495132195,4.425159925891101,0,LL,R,LL-R,homo-low
p29.rsml,0.0,0.0,0.0,0.005096299697719999,0.059034218671163055,0.2295113697581311,0.5101509604185779,1.0854951905356591,1.5773799551294487,2.0649902836834113,2.479082571718563,3.0026326266863497,3.486832283756087,4.049639555980576,4.452736351176163,4.6898183984101225,0,LL,R,LL-R,homo-low
p30.rsml,0.0,0.0,0.015391173775303905,0.15803727772744314,0.4033335732531295,0.8124077954955436,1.441367149067939,2.2576989152451192,2.9834878017669526,3.7011210819095055,4.273363317725414,4.775080306242179,5.258420822988868,5.5803215242888795,5.922036535889908,6.13079587792991,2,HL,R,HL-R,hetero-low
p34.rsml,0.0,0.0,0.0,0.0,0.05374759990662139,0.18566950074268215,0.46850846166387805,0.9431021302390024,1.3630923497226353,1.8529804791977078,2.2327844117016387,2.566132850504192,2.866185528254185,3.1126543334640555,3.274681017948363,3.3349066383359123,3,HH,R,HH-R,homo-high
p35.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013741725030676421,0.1861281514768884,0.33775527476682377,0.4968590566310111,0.6346093306166077,0.8940710125963176,1.0797568827851276,1.2025023245783384,0,LL,R,LL-R,homo-low
p44.rsml,0.0,0.0,0.0,0.0,0.026549793609926084,0.10893883249076806,0.3932431795284079,0.8038710788746035,1.33874999179871,1.9265564462481932,2.3765305238565904,2.9658931397072603,3.5169961167872823,4.174751726288628,4.877921562568583,5.2433665598315375,0,LL,R,LL-R,homo-low
p45.rsml,0.0,0.0,0.0,0.009480257364123718,0.07394279388661909,0.21116448889792008,0.40658466332569415,0.7011173578213709,0.9452617610421238,1.2041864842832364,1.4055008638145279,1.595088659086104,1.7365713909782272,1.8592336169987873,1.9671136589566967,2.0278251393989333,2,HL,R,HL-R,hetero-low
p49.rsml,0.0,0.0,0.010411294959133049,0.04720100659916156,0.15373609375056246,0.42910158899559075,0.777485090409985,1.1875064986622508,1.557063395726808,1.9756866147436165,2.328809572505086,2.69285500796959,3.0543501224358915,3.5326255496463634,3.962211115315892,4.1952031582698925,3,HH,R,HH-R,homo-high
p50.rsml,0.0,0.0,0.022117515400860478,0.06175442332087969,0.13785148568386968,0.23637894194309822,0.39312276684324,0.6746143155779813,0.904658458915324,1.2220406390099312,1.4371123702496522,1.727215898665655,1.9707534219806375,2.2182982495391417,2.4333071722993287,2.551289202900178,0,LL,R,LL-R,homo-low
p51.rsml,0.0,0.0,0.0,0.016103957453951618,0.09843465969506202,0.3252988830908088,0.5569080415419981,0.8543935625894568,1.1463409618437013,1.3492872265497908,1.4477262479495587,1.5159152531514406,1.554924779745669,1.566651707258434,1.5753451801055076,1.5778914393503547,2,HL,R,HL-R,hetero-low
p55.rsml,0.0,0.0,0.0,0.0,0.022974792087893364,0.1261612209513741,0.33664983095393053,0.7256032938450417,1.145202590368703,1.72437801049693,2.063811849076206,2.414849221957416,2.6874716289347167,2.902406246004964,3.1172772680233156,3.2455122803415577,3,HH,R,HH-R,homo-high
p56.rsml,0.0,0.0,0.02336902291085333,0.07311227348085514,0.23443876784847242,0.6128335603235048,1.0101072681957386,1.5673261978297763,2.0592732690669777,2.7865432817733415,3.2792639835388844,3.8897148970398523,4.36268521332416,4.830798563615976,5.226559391926761,5.466248848746037,0,LL,R,LL-R,homo-low
p61.rsml,0.0,0.0,0.0,0.05517998987391252,0.23432552255412475,0.6041404160229387,1.097848030420655,1.8709326728557458,2.4773107983089537,3.2429757310210223,3.766471274192458,4.299930788090309,4.642707528372729,4.9047997664535545,5.083626676577726,5.143933112876954,3,HH,R,HH-R,homo-high
p62.rsml,0.0,0.0,0.0,0.0,0.03584655955886807,0.16739485797817652,0.3957037843218103,0.8116916527078261,1.211278037452402,1.663889597010842,2.052854382368779,2.5340384287716176,2.9069399421924262,3.312689252102581,3.7139714590162414,3.9933176681388423,0,LL,R,LL-R,homo-low
p71.rsml,0.0,0.0,0.016083736719340064,0.10030070402851855,0.21335508857931587,0.48370390874166597,0.9164011330336269,1.6086187662545497,2.132172193805805,2.6372356843242177,2.9850216329556574,3.339146468753559,3.6612130484262373,3.921124849847922,4.111995756825311,4.185423569190101,3,HH,R,HH-R,homo-high
p72.rsml,0.0,0.0,0.02798090492154704,0.18539913503495076,0.8128346838948332,1.8895488873784463,3.0780802690862634,4.515678135714715,5.848546658473844,7.510281523186559,8.910511400615922,10.640962536159236,12.29599779233102,14.067290050026754,15.42516806138225,16.46453501546306,1,LH,R,LH-R,hetero-high
p76.rsml,0.0,0.0,0.0,0.0802670504425287,0.33015051085616404,1.0708272961653482,2.004637724531791,3.4542158245688808,4.940396131202792,6.767225183043822,8.103174821486405,9.770375391659911,11.121906681043107,12.323696042652914,13.223545212722975,13.836865558022184,1,LH,R,LH-R,hetero-high
p80.rsml,0.0,0.0,0.01699971450817999,0.09695552039750244,0.25410173824614235,0.7098739469231397,1.3549458373027898,2.2036968259108276,2.9803904010258497,3.7349953210815228,4.4194396874918365,5.1263482532010185,5.800503520017026,6.524932167177379,7.300725140701309,7.78445016194029,1,LH,R,LH-R,hetero-high
p87.rsml,0.0,0.0,0.026385248108084902,0.14548892661595855,0.38550278732172444,0.8236928138309217,1.3959449504189156,2.2343513497807144,3.0451601668951827,4.086812909988429,4.885031984086833,5.7363407084612525,6.572159242843934,7.3843567012538625,8.003828713853418,8.501122675346203,1,LH,R,LH-R,hetero-high
p90.rsml,0.0,0.0,0.024036551877315473,0.101400957965995,0.293055228356489,0.5915043945517872,1.1573685422466977,1.896425088679297,2.6996578405354863,3.726851470027926,4.548126670017697,5.4858940454894505,6.388216063759416,7.381848551050305,8.228081325510606,8.683898847695477,6,MM,R,MM-R,homo-medium
p91.rsml,0.0,0.0,0.0,0.027889865294857666,0.13453003742325076,0.400671517852369,0.7553902108398645,1.3996156151849475,2.1131945543987314,3.115224826155389,3.8613948461052057,4.775481223139733,5.629965183896647,6.601654343102979,7.301778105645359,7.69021160095405,4,LM,R,LM-R,hetero-medium
p94.rsml,0.0,0.0,0.08667076638771878,0.2419993786012324,0.43349008151095453,0.9730028599954508,1.6131736940396986,2.4258394285191387,3.135511282881049,3.9982684924181155,4.664551528892338,5.452431823699652,6.069792306772287,6.678191217380506,7.1568874329639875,7.414676803235755,6,MM,R,MM-R,homo-medium
p95.rsml,0.0,0.0,0.026905062929391592,0.18762323213498677,0.48312252643467934,1.063995701185418,1.6914176546881534,2.6058311401489798,3.4676209672058937,4.582517958475152,5.345708658653904,6.274406305910543,7.179417920224976,8.168492640138345,9.06157310764309,9.542025181520394,4,LM,R,LM-R,hetero-medium
p98.rsml,0.0,0.0,0.0,0.10244586031690789,0.37496042335004165,0.9271362122751501,1.573484716333793,2.4534342887250293,3.3498247730559774,4.399177813586624,5.225170290285496,6.1973358125462275,7.211252782856269,8.280947927544796,9.202323429313104,9.766426828304411,6,MM,R,MM-R,homo-medium
p102.rsml,0.0,0.0,0.0,0.04057003509023169,0.23000626904678903,0.6671137221455246,1.420554695383271,2.676253613962234,3.9013998863444215,5.276646547754853,6.20995700494037,7.035628066383186,7.854002786382435,8.677044127173588,9.444577002721863,9.786529464348664,6,MM,R,MM-R,homo-medium
p103.rsml,0.0,0.0,0.0,0.03063632402285913,0.1742777797380012,0.4824802641294499,0.9687669710641462,1.76824490043224,2.5053257955850956,3.461939640610957,4.206098792801608,5.091159468369261,5.901685732382058,6.881284823248944,7.652250223591388,8.059687621668026,4,LM,R,LM-R,hetero-medium
p106.rsml,0.0,0.0,0.06811965240482658,0.2970758022935936,0.7474099562574064,1.4358500513054524,2.2515932501527174,3.4341564021742754,4.32554310938909,5.637338431517347,6.471142485900779,7.5880740517183565,8.613569440717095,9.659744443546336,10.635125619476042,11.209641228905655,6,MM,R,MM-R,homo-medium
p110.rsml,0.0,0.0,0.0,0.04141469827951261,0.23508290010690214,0.5809616296313561,1.0433719077811867,1.7140619444198093,2.388367421418571,3.089173917166506,3.5955478591498733,4.156555203355734,4.669767507953546,5.288913183978547,5.802988318905806,6.074815070199901,6,MM,R,MM-R,homo-medium
p111.rsml,0.0,0.0,0.014519112217644257,0.07848248937342252,0.32329240177950447,0.8222930946530794,1.2575430533539527,2.0055147466786467,2.6548218392461354,3.449234533826164,4.021382423276432,4.730937087228426,5.293260353364197,5.8453115900203185,6.448844820158822,6.734614664656548,5,ML,R,ML-R,hetero-low(medium)
p114.rsml,0.0,0.0,0.0,0.04937352417663118,0.330679542866761,0.8249537791710332,1.418144526788174,2.158418847890684,2.917041569015556,3.812446263183822,4.478832585399811,5.3427735144872415,6.117271956146851,6.943290041269976,7.604705796826214,8.015402460016727,6,MM,R,MM-R,homo-medium
p115.rsml,0.0,0.0,0.0,0.0,0.07611703357865497,0.2741859822788725,0.568443388758581,1.041299279091723,1.5945472616626895,2.2771620787048734,2.9417934512221833,3.561165844716175,3.9270787697196066,4.407921980748536,4.777951677510422,5.035655714886421,4,LM,R,LM-R,hetero-medium
p119.rsml,0.0,0.0,0.0,0.1208071260796224,0.3348331795658233,0.7183794522133078,1.1783678904990602,1.846243923401594,2.3639644935322406,3.0278875206615856,3.3413730509544357,3.6167362771461224,3.8726509673427394,4.040646303553734,4.167437551138053,4.2237656516141815,5,ML,R,ML-R,hetero-low(medium)
p125.rsml,0.0,0.0,0.0,0.18833347981843024,0.5191995861416124,1.0597668951620836,1.759497847611331,2.6081188193874945,3.5421745883731215,4.544734067535858,5.390178037033949,6.378594371161342,7.288147365702619,8.214851014810446,8.933607247792237,9.337532519576449,6,MM,R,MM-R,homo-medium
p126.rsml,0.0,0.0,0.0,0.026754056723754038,0.19552298310753202,0.46670713746553044,0.8842927067372642,1.2936770301327687,1.670712262109879,2.1651649384788567,2.526649806836533,3.0806983943779667,3.385440593618805,3.655300019771753,3.8176585321639807,3.888322076004316,5,ML,R,ML-R,hetero-low(medium)
p129.rsml,0.0,0.0,0.0,0.018238178805501094,0.07942317223974969,0.2728576014917977,0.6331451456778868,1.4662738401339845,2.264819409782056,3.2522753791850567,3.895656365109698,4.792717264089507,5.412954665575441,6.114896613467194,6.663144790352841,6.920309663325546,6,MM,R,MM-R,homo-medium
p130.rsml,0.0,0.0,0.0,0.01141465171021991,0.07518672861126008,0.21784466461901328,0.3670672369730122,0.6960008332993205,0.9581164153281386,1.2939783030645153,1.475059972235191,1.7241545846883626,1.8643903191250768,2.0108200416767565,2.1198473030851113,2.1408756085823035,5,ML,R,ML-R,hetero-low(medium)
