,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p56.rsml,0.0,0.0,0.12523017382445997,0.2922037389237399,0.45917730402301987,0.5426640865726599,0.5844074778474798,0.5844074778474798,0.5844074778474798,0.5844074778474798,0.5844074778474798,0.5844074778474798,0.5844074778474798,0.5844074778474798,0.5844074778474798,0.5844074778474798,0,LL,L,LL-L,homo-low
p61.rsml,0.0,0.10307780581731237,0.15461670872596855,0.20615561163462473,0.36077232036059326,0.5153890290865618,0.5153890290865618,0.5153890290865618,0.5153890290865618,0.5153890290865618,0.5153890290865618,0.5153890290865618,0.5153890290865618,0.5153890290865618,0.5153890290865618,0.5153890290865618,3,HH,L,HH-L,homo-high
p62.rsml,0.0,0.0,0.05891160798818529,0.35346964792911173,0.4712928639054823,0.5302044718936676,0.5302044718936676,0.5302044718936676,0.5302044718936676,0.5302044718936676,0.5302044718936676,0.5302044718936676,0.5302044718936676,0.5302044718936676,0.5302044718936676,0.5302044718936676,0,LL,L,LL-L,homo-low
p71.rsml,0.18240436318324646,0.22800545397905805,0.22800545397905805,0.2736065447748697,0.4560109079581161,0.5016119987539277,0.5472130895497394,0.5472130895497394,0.5472130895497394,0.5472130895497394,0.5472130895497394,0.5472130895497394,0.5472130895497394,0.5472130895497394,0.5472130895497394,0.5472130895497394,3,HH,L,HH-L,homo-high
p72.rsml,0.11847239542682324,0.23694479085364648,0.35541718628046975,0.43439878323168524,0.47388958170729295,0.47388958170729295,0.5133803801829007,0.5528711786585084,0.5528711786585084,0.5528711786585084,0.5528711786585084,0.5528711786585084,0.5528711786585084,0.5528711786585084,0.5528711786585084,0.5528711786585084,1,LH,L,LH-L,hetero-low
p76.rsml,0.04329318511820872,0.12987955535462614,0.2597591107092523,0.43293185118208716,0.5195182214185046,0.5195182214185046,0.5628114065367134,0.5628114065367134,0.5628114065367134,0.5628114065367134,0.5628114065367134,0.5628114065367134,0.5628114065367134,0.5628114065367134,0.5628114065367134,0.5628114065367134,1,LH,L,LH-L,hetero-low
p80.rsml,0.0,0.045140116944105725,0.13542035083231718,0.27084070166463436,0.45140116944105724,0.496541286385163,0.5416814033292687,0.5416814033292687,0.5416814033292687,0.5416814033292687,0.5416814033292687,0.5416814033292687,0.5416814033292687,0.5416814033292687,0.5416814033292687,0.5416814033292687,1,LH,L,LH-L,hetero-low
p87.rsml,0.07460123081767574,0.07460123081767574,0.18650307704418934,0.29840492327070295,0.4476073849060544,0.5222086157237301,0.5222086157237301,0.5222086157237301,0.5222086157237301,0.5222086157237301,0.5222086157237301,0.5222086157237301,0.5222086157237301,0.5222086157237301,0.5222086157237301,0.5222086157237301,1,LH,L,LH-L,hetero-low
p90.rsml,0.17635737431594148,0.22044671789492684,0.35271474863188296,0.4408934357898537,0.5290721229478245,0.5290721229478245,0.5731614665268098,0.5731614665268098,0.5731614665268098,0.5731614665268098,0.5731614665268098,0.5731614665268098,0.5731614665268098,0.5731614665268098,0.5731614665268098,0.5731614665268098,6,MM,L,MM-L,homo-medium
p91.rsml,0.13494793138290753,0.26989586276581506,0.3711068113029957,0.4723177598401763,0.573528708377357,0.6072656912230838,0.6072656912230838,0.6410026740688107,0.6410026740688107,0.6410026740688107,0.6410026740688107,0.6410026740688107,0.6410026740688107,0.6410026740688107,0.6410026740688107,0.6410026740688107,4,LM,L,LM-L,hetero-low(medium)
p94.rsml,0.0,0.04116443125216459,0.16465772500865836,0.2881510187651521,0.3293154500173167,0.41164431252164585,0.41164431252164585,0.41164431252164585,0.41164431252164585,0.41164431252164585,0.41164431252164585,0.41164431252164585,0.41164431252164585,0.41164431252164585,0.41164431252164585,0.41164431252164585,6,MM,L,MM-L,homo-medium
p95.rsml,0.17801934680319373,0.3263688024725218,0.44504836700798434,0.5637279315434468,0.7417472783466406,0.7417472783466406,0.7417472783466406,0.7417472783466406,0.7417472783466406,0.7417472783466406,0.7417472783466406,0.7417472783466406,0.7417472783466406,0.7417472783466406,0.7417472783466406,0.7417472783466406,4,LM,L,LM-L,hetero-low(medium)
p98.rsml,0.1816293183836907,0.1816293183836907,0.33298708370343294,0.45407329595922674,0.605431061278969,0.605431061278969,0.605431061278969,0.605431061278969,0.6357026143429174,0.6357026143429174,0.6357026143429174,0.6357026143429174,0.6357026143429174,0.6357026143429174,0.6357026143429174,0.6357026143429174,6,MM,L,MM-L,homo-medium
p102.rsml,0.11028088128933894,0.2573220563417909,0.36760293763112983,0.5146441126835818,0.6984455814991467,0.6984455814991467,0.6984455814991467,0.6984455814991467,0.6984455814991467,0.6984455814991467,0.6984455814991467,0.6984455814991467,0.6984455814991467,0.6984455814991467,0.6984455814991467,0.6984455814991467,6,MM,L,MM-L,homo-medium
p103.rsml,0.19435272697115422,0.22674484813301327,0.45348969626602653,0.5182739385897446,0.6478424232371808,0.7126266655608988,0.7126266655608988,0.7126266655608988,0.7126266655608988,0.7126266655608988,0.7126266655608988,0.7126266655608988,0.7126266655608988,0.7126266655608988,0.7126266655608988,0.7126266655608988,4,LM,L,LM-L,hetero-low(medium)
p106.rsml,0.08083382380188837,0.12125073570283255,0.2829183833066093,0.36375220710849765,0.5254198547122744,0.7275044142169953,0.7275044142169953,0.7275044142169953,0.7275044142169953,0.7275044142169953,0.7275044142169953,0.7275044142169953,0.7275044142169953,0.7275044142169953,0.7275044142169953,0.7275044142169953,6,MM,L,MM-L,homo-medium
p110.rsml,0.033611930281015216,0.1680596514050761,0.30250737252913695,0.4369550936531978,0.5714028147772586,0.7058505359013195,0.7058505359013195,0.7058505359013195,0.7058505359013195,0.7058505359013195,0.7058505359013195,0.7058505359013195,0.7058505359013195,0.7058505359013195,0.7058505359013195,0.7058505359013195,6,MM,L,MM-L,homo-medium
p111.rsml,0.10115677028090583,0.16859461713484306,0.2697513874157489,0.40462708112362333,0.5057838514045292,0.5395027748314978,0.5732216982584665,0.5732216982584665,0.5732216982584665,0.5732216982584665,0.5732216982584665,0.5732216982584665,0.5732216982584665,0.5732216982584665,0.5732216982584665,0.5732216982584665,5,ML,L,ML-L,hetero-medium
p114.rsml,0.0,0.1244776748256755,0.18671651223851324,0.43567186188986423,0.746866048954053,0.8091048863668907,0.8091048863668907,0.8091048863668907,0.8091048863668907,0.8091048863668907,0.8091048863668907,0.8091048863668907,0.8091048863668907,0.8091048863668907,0.8091048863668907,0.8091048863668907,6,MM,L,MM-L,homo-medium
p115.rsml,0.061807083752161124,0.12361416750432225,0.2472283350086445,0.3090354187608056,0.5562637537694501,0.6180708375216112,0.6180708375216112,0.6180708375216112,0.6180708375216112,0.6180708375216112,0.6180708375216112,0.6180708375216112,0.6180708375216112,0.6180708375216112,0.6180708375216112,0.6180708375216112,4,LM,L,LM-L,hetero-low(medium)
p119.rsml,0.046939674252945325,0.14081902275883598,0.1877586970117813,0.3285777197706173,0.46939674252945324,0.5632760910353439,0.6102157652882892,0.6102157652882892,0.6102157652882892,0.6102157652882892,0.6102157652882892,0.6102157652882892,0.6102157652882892,0.6102157652882892,0.6102157652882892,0.6102157652882892,5,ML,L,ML-L,hetero-medium
p125.rsml,0.0458937584197583,0.1376812752592749,0.2294687920987915,0.4130438257778247,0.5966188594568579,0.5966188594568579,0.5966188594568579,0.5966188594568579,0.5966188594568579,0.5966188594568579,0.5966188594568579,0.5966188594568579,0.5966188594568579,0.5966188594568579,0.5966188594568579,0.5966188594568579,6,MM,L,MM-L,homo-medium
p126.rsml,0.0,0.053800877987573305,0.16140263396271992,0.2690043899378665,0.6456105358508797,0.699411413838453,0.699411413838453,0.699411413838453,0.699411413838453,0.699411413838453,0.699411413838453,0.699411413838453,0.699411413838453,0.699411413838453,0.699411413838453,0.699411413838453,5,ML,L,ML-L,hetero-medium
p129.rsml,0.05759361676793407,0.05759361676793407,0.05759361676793407,0.23037446707173628,0.34556170060760444,0.4031553173755385,0.5183425509114067,0.5183425509114067,0.5183425509114067,0.5183425509114067,0.5183425509114067,0.5183425509114067,0.5183425509114067,0.5183425509114067,0.5183425509114067,0.5183425509114067,6,MM,L,MM-L,homo-medium
p130.rsml,0.1873042380682863,0.1873042380682863,0.2341302975853579,0.327782416619501,0.4214345356536442,0.5619127142048589,0.6087387737219305,0.6087387737219305,0.6087387737219305,0.6087387737219305,0.6087387737219305,0.6087387737219305,0.6087387737219305,0.6087387737219305,0.6087387737219305,0.6087387737219305,5,ML,L,ML-L,hetero-medium
p04.rsml,0.0,0.0,0.05913931941302868,0.11827863882605737,0.3548359164781721,0.4139752358912008,0.4139752358912008,0.47311455530422947,0.47311455530422947,0.47311455530422947,0.47311455530422947,0.47311455530422947,0.47311455530422947,0.47311455530422947,0.47311455530422947,0.47311455530422947,3,HH,R,HH-R,homo-high
p05.rsml,0.07574769769675231,0.18936924424188076,0.22724309309025692,0.3408646396353854,0.6059815815740185,0.6817292792707708,0.6817292792707708,0.719603128119147,0.719603128119147,0.719603128119147,0.719603128119147,0.719603128119147,0.719603128119147,0.757476976967523,0.757476976967523,0.757476976967523,0,LL,R,LL-R,homo-low
p06.rsml,0.0,0.0,0.04048224903124972,0.2024112451562486,0.2428934941874983,0.3643402412812475,0.4048224903124972,0.4453047393437469,0.4453047393437469,0.4453047393437469,0.4453047393437469,0.4453047393437469,0.4453047393437469,0.4453047393437469,0.4453047393437469,0.4453047393437469,2,HL,R,HL-R,hetero-low
p10.rsml,0.0,0.0,0.0,0.0,0.07244247115395107,0.2173274134618532,0.2897698846158043,0.2897698846158043,0.2897698846158043,0.2897698846158043,0.2897698846158043,0.2897698846158043,0.2897698846158043,0.2897698846158043,0.2897698846158043,0.2897698846158043,3,HH,R,HH-R,homo-high
p11.rsml,0.1442451514596858,0.1442451514596858,0.2884903029193716,0.43273545437905736,0.5288988886855146,0.6250623229919717,0.6250623229919717,0.6250623229919717,0.6250623229919717,0.6250623229919717,0.6250623229919717,0.6250623229919717,0.6250623229919717,0.6250623229919717,0.6250623229919717,0.6250623229919717,0,LL,R,LL-R,homo-low
p17.rsml,0.0,0.0,0.043688898961379896,0.21844449480689948,0.2621333937682794,0.3058222927296593,0.39320009065241907,0.39320009065241907,0.39320009065241907,0.39320009065241907,0.39320009065241907,0.39320009065241907,0.39320009065241907,0.39320009065241907,0.39320009065241907,0.39320009065241907,0,LL,R,LL-R,homo-low
p22.rsml,0.11900245172578794,0.1983374195429799,0.31733987126876784,0.3570073551773638,0.5553447747203437,0.5553447747203437,0.5553447747203437,0.5553447747203437,0.5553447747203437,0.5553447747203437,0.5950122586289397,0.5950122586289397,0.5950122586289397,0.5950122586289397,0.5950122586289397,0.5950122586289397,3,HH,R,HH-R,homo-high
p23.rsml,0.0,0.0,0.048400505197306314,0.43560454677575683,0.6292065675649821,0.6292065675649821,0.6292065675649821,0.6292065675649821,0.6292065675649821,0.6292065675649821,0.6292065675649821,0.6292065675649821,0.6292065675649821,0.6292065675649821,0.6292065675649821,0.6292065675649821,0,LL,R,LL-R,homo-low
p29.rsml,0.0,0.0,0.057699607887663075,0.28849803943831537,0.4615968631013046,0.5769960788766307,0.5769960788766307,0.5769960788766307,0.5769960788766307,0.5769960788766307,0.5769960788766307,0.5769960788766307,0.5769960788766307,0.5769960788766307,0.5769960788766307,0.5769960788766307,0,LL,R,LL-R,homo-low
p30.rsml,0.09050922386223338,0.12067896514964452,0.27152767158670016,0.39220663673634465,0.4223763780237558,0.5128856018859892,0.5430553431734003,0.5430553431734003,0.5430553431734003,0.5430553431734003,0.5430553431734003,0.5430553431734003,0.5430553431734003,0.5430553431734003,0.5430553431734003,0.5430553431734003,2,HL,R,HL-R,hetero-low
p34.rsml,0.0,0.0,0.0,0.14626803706779812,0.3656700926694953,0.3656700926694953,0.3656700926694953,0.3656700926694953,0.3656700926694953,0.3656700926694953,0.3656700926694953,0.3656700926694953,0.3656700926694953,0.3656700926694953,0.3656700926694953,0.3656700926694953,3,HH,R,HH-R,homo-high
p35.rsml,0.06959771003582536,0.06959771003582536,0.06959771003582536,0.06959771003582536,0.06959771003582536,0.06959771003582536,0.06959771003582536,0.13919542007165073,0.27839084014330145,0.27839084014330145,0.27839084014330145,0.27839084014330145,0.27839084014330145,0.27839084014330145,0.27839084014330145,0.27839084014330145,0,LL,R,LL-R,homo-low
p44.rsml,0.0,0.0,0.0,0.06213998196272287,0.31069990981361434,0.43497987373906005,0.5592598376645058,0.6213998196272287,0.6213998196272287,0.6213998196272287,0.6213998196272287,0.6213998196272287,0.6213998196272287,0.6213998196272287,0.6213998196272287,0.6213998196272287,0,LL,R,LL-R,homo-low
p45.rsml,0.0,0.0,0.04242755866813628,0.16971023467254512,0.296992910676954,0.38184802801322654,0.38184802801322654,0.38184802801322654,0.38184802801322654,0.38184802801322654,0.38184802801322654,0.38184802801322654,0.38184802801322654,0.38184802801322654,0.38184802801322654,0.38184802801322654,2,HL,R,HL-R,hetero-low
p49.rsml,0.0,0.04392951459549841,0.13178854378649524,0.30750660216848885,0.3514361167639873,0.3514361167639873,0.3514361167639873,0.3514361167639873,0.3514361167639873,0.3514361167639873,0.3514361167639873,0.3514361167639873,0.3514361167639873,0.3514361167639873,0.3514361167639873,0.3514361167639873,3,HH,R,HH-R,homo-high
p50.rsml,0.0,0.05176620309228617,0.10353240618457234,0.1552986092768585,0.25883101546143084,0.310597218553717,0.310597218553717,0.310597218553717,0.310597218553717,0.310597218553717,0.310597218553717,0.310597218553717,0.310597218553717,0.310597218553717,0.310597218553717,0.310597218553717,0,LL,R,LL-R,homo-low
p51.rsml,0.0,0.0,0.06446225936320789,0.12892451872641578,0.3223112968160394,0.3223112968160394,0.5156980749056631,0.5156980749056631,0.5156980749056631,0.5156980749056631,0.5156980749056631,0.5156980749056631,0.5156980749056631,0.5156980749056631,0.5156980749056631,0.5156980749056631,2,HL,R,HL-R,hetero-low
p55.rsml,0.0,0.0,0.0,0.04813689423128005,0.1925475769251202,0.24068447115640024,0.24068447115640024,0.2888213653876803,0.2888213653876803,0.2888213653876803,0.2888213653876803,0.2888213653876803,0.2888213653876803,0.2888213653876803,0.2888213653876803,0.2888213653876803,3,HH,R,HH-R,homo-high
p56.rsml,0.0,0.04913143598341401,0.09826287196682802,0.24565717991707003,0.49131435983414007,0.5895772318009681,0.6387086677843821,0.6387086677843821,0.6387086677843821,0.6387086677843821,0.6387086677843821,0.6387086677843821,0.6387086677843821,0.6387086677843821,0.6387086677843821,0.6387086677843821,0,LL,R,LL-R,homo-low
p61.rsml,0.04522591119171149,0.04522591119171149,0.13567773357513446,0.3618072895336919,0.4070332007254034,0.49748502310882636,0.49748502310882636,0.49748502310882636,0.49748502310882636,0.49748502310882636,0.49748502310882636,0.49748502310882636,0.49748502310882636,0.49748502310882636,0.49748502310882636,0.49748502310882636,3,HH,R,HH-R,homo-high
p62.rsml,0.0,0.0,0.0,0.12142297100593566,0.24284594201187132,0.364268913017807,0.4249803985207748,0.4249803985207748,0.4249803985207748,0.4249803985207748,0.4249803985207748,0.4249803985207748,0.4249803985207748,0.4249803985207748,0.4249803985207748,0.4249803985207748,0,LL,R,LL-R,homo-low
p71.rsml,0.049635384822921326,0.09927076964584265,0.14890615446876396,0.2978123089375279,0.5459892330521345,0.5956246178750558,0.5956246178750558,0.6452600026979772,0.6452600026979772,0.6452600026979772,0.6452600026979772,0.6452600026979772,0.6452600026979772,0.6452600026979772,0.6452600026979772,0.6452600026979772,3,HH,R,HH-R,homo-high
p72.rsml,0.03672921712255265,0.11018765136765794,0.18364608561276324,0.47747982259318444,0.5509382568382898,0.624396691083395,0.624396691083395,0.624396691083395,0.624396691083395,0.624396691083395,0.624396691083395,0.624396691083395,0.624396691083395,0.624396691083395,0.624396691083395,0.624396691083395,1,LH,R,LH-R,hetero-high
p76.rsml,0.037800195725209464,0.07560039145041893,0.2268011743512568,0.3402017615268852,0.491402544427723,0.567002935878142,0.6048031316033514,0.6048031316033514,0.6048031316033514,0.6048031316033514,0.6048031316033514,0.6048031316033514,0.6048031316033514,0.6048031316033514,0.6048031316033514,0.6048031316033514,1,LH,R,LH-R,hetero-high
p80.rsml,0.0,0.0782495489444425,0.156499097888885,0.27387342130554876,0.39124774472221246,0.39124774472221246,0.39124774472221246,0.39124774472221246,0.39124774472221246,0.39124774472221246,0.39124774472221246,0.39124774472221246,0.39124774472221246,0.39124774472221246,0.39124774472221246,0.39124774472221246,1,LH,R,LH-R,hetero-high
p87.rsml,0.0,0.06478404489069567,0.22674415711743487,0.2915282020081305,0.4858803366802176,0.4858803366802176,0.4858803366802176,0.4858803366802176,0.4858803366802176,0.5182723591255654,0.5182723591255654,0.5182723591255654,0.5182723591255654,0.5182723591255654,0.5182723591255654,0.5182723591255654,1,LH,R,LH-R,hetero-high
p90.rsml,0.037959327112379614,0.07591865422475923,0.11387798133713885,0.3036746168990369,0.34163394401141656,0.5314305795733146,0.5693899066856942,0.6073492337980738,0.6073492337980738,0.6073492337980738,0.6073492337980738,0.6073492337980738,0.6073492337980738,0.6073492337980738,0.6073492337980738,0.6073492337980738,6,MM,R,MM-R,homo-medium
p91.rsml,0.0,0.0,0.03990957953039538,0.11972873859118616,0.15963831812158152,0.2793670567127677,0.31927663624316305,0.31927663624316305,0.31927663624316305,0.31927663624316305,0.31927663624316305,0.31927663624316305,0.31927663624316305,0.31927663624316305,0.31927663624316305,0.31927663624316305,4,LM,R,LM-R,hetero-medium
p94.rsml,0.03461004357191632,0.17305021785958158,0.2076602614314979,0.27688034857533056,0.5191506535787448,0.5537606971506611,0.5537606971506611,0.5537606971506611,0.5537606971506611,0.6229807842944938,0.6229807842944938,0.6229807842944938,0.6229807842944938,0.6229807842944938,0.6229807842944938,0.6229807842944938,6,MM,R,MM-R,homo-medium
p95.rsml,0.03393573717184915,0.10180721151554745,0.23755016020294406,0.3732931088903407,0.44116458323403895,0.4751003204058881,0.5090360575777373,0.5090360575777373,0.5090360575777373,0.5090360575777373,0.5090360575777373,0.5090360575777373,0.5090360575777373,0.5090360575777373,0.5090360575777373,0.5090360575777373,4,LM,R,LM-R,hetero-medium
p98.rsml,0.029985992554257858,0.029985992554257858,0.11994397021703143,0.23988794043406286,0.32984591809683644,0.38981790320535215,0.41980389575961,0.41980389575961,0.41980389575961,0.41980389575961,0.41980389575961,0.41980389575961,0.41980389575961,0.41980389575961,0.41980389575961,0.41980389575961,6,MM,R,MM-R,homo-medium
p102.rsml,0.0,0.0,0.11531383493707059,0.2882845873426765,0.40359842227974707,0.5189122572168177,0.6342260921538883,0.6342260921538883,0.6342260921538883,0.6342260921538883,0.6342260921538883,0.6342260921538883,0.6342260921538883,0.6342260921538883,0.6342260921538883,0.6342260921538883,6,MM,R,MM-R,homo-medium
p103.rsml,0.03726685823717465,0.03726685823717465,0.11180057471152395,0.2236011494230479,0.33540172413457187,0.48446915708327043,0.48446915708327043,0.48446915708327043,0.48446915708327043,0.48446915708327043,0.48446915708327043,0.48446915708327043,0.48446915708327043,0.48446915708327043,0.48446915708327043,0.48446915708327043,4,LM,R,LM-R,hetero-medium
p106.rsml,0.115260666858628,0.230521333717256,0.3842022228620933,0.6531437788655587,0.7684044457241866,0.7684044457241866,0.7684044457241866,0.7684044457241866,0.7684044457241866,0.7684044457241866,0.7684044457241866,0.7684044457241866,0.7684044457241866,0.7684044457241866,0.7684044457241866,0.7684044457241866,6,MM,R,MM-R,homo-medium
p110.rsml,0.0,0.0,0.11341054234323936,0.26462459880089184,0.34023162702971804,0.37803514114413117,0.4158386552585443,0.4158386552585443,0.4536421693729574,0.4536421693729574,0.4536421693729574,0.4536421693729574,0.4536421693729574,0.4536421693729574,0.4536421693729574,0.4536421693729574,6,MM,R,MM-R,homo-medium
p111.rsml,0.0,0.04457470831239311,0.1337241249371793,0.35659766649914487,0.49032179143632415,0.5348964997487172,0.5348964997487172,0.5348964997487172,0.5348964997487172,0.5348964997487172,0.5348964997487172,0.5348964997487172,0.5348964997487172,0.5348964997487172,0.5348964997487172,0.5348964997487172,5,ML,R,ML-R,hetero-low(medium)
p114.rsml,0.0,0.0,0.09031662317289044,0.2709498695186713,0.406424804278007,0.4967414274508974,0.4967414274508974,0.4967414274508974,0.4967414274508974,0.4967414274508974,0.4967414274508974,0.4967414274508974,0.4967414274508974,0.4967414274508974,0.4967414274508974,0.4967414274508974,6,MM,R,MM-R,homo-medium
p115.rsml,0.0,0.0,0.0,0.08775947785365713,0.35103791141462853,0.3949176503414571,0.43879738926828565,0.43879738926828565,0.43879738926828565,0.43879738926828565,0.43879738926828565,0.43879738926828565,0.43879738926828565,0.43879738926828565,0.43879738926828565,0.43879738926828565,4,LM,R,LM-R,hetero-medium
p119.rsml,0.08622195518097897,0.08622195518097897,0.3448878207239159,0.43110977590489485,0.6035536862668528,0.6897756414478318,0.7328866190383212,0.7328866190383212,0.7328866190383212,0.7328866190383212,0.7328866190383212,0.7328866190383212,0.7328866190383212,0.7328866190383212,0.7328866190383212,0.7328866190383212,5,ML,R,ML-R,hetero-low(medium)
p125.rsml,0.0,0.0,0.33154426436505746,0.4262711970407882,0.4736346633786535,0.6157250623922496,0.6157250623922496,0.6157250623922496,0.6630885287301149,0.6630885287301149,0.6630885287301149,0.6630885287301149,0.6630885287301149,0.6630885287301149,0.6630885287301149,0.6630885287301149,6,MM,R,MM-R,homo-medium
p126.rsml,0.0,0.0,0.04862859063529361,0.2917715438117617,0.38902872508234887,0.38902872508234887,0.38902872508234887,0.38902872508234887,0.38902872508234887,0.38902872508234887,0.38902872508234887,0.38902872508234887,0.38902872508234887,0.38902872508234887,0.38902872508234887,0.38902872508234887,5,ML,R,ML-R,hetero-low(medium)
p129.rsml,0.0,0.0,0.06596086367269867,0.2638434546907947,0.4617260457088907,0.5276869093815894,0.5276869093815894,0.5276869093815894,0.5276869093815894,0.5276869093815894,0.5276869093815894,0.5276869093815894,0.5276869093815894,0.5276869093815894,0.5276869093815894,0.5276869093815894,6,MM,R,MM-R,homo-medium
