,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p04.rsml,0.0,0.012412850804218285,0.07693585523113826,0.15021447115025868,0.3046509130812492,0.5200098708734244,0.7465552176957202,0.9718887432330208,1.1380954168013568,1.2695541328985502,1.4030150490739473,1.5659065142197162,1.7271038373735759,1.9858292827952237,2.370118028133923,2.5999133510224905,3,HH,L,HH-L,homo-high
p05.rsml,0.0,0.03437410318697909,0.0690870431550484,0.14678193000932038,0.24458795233448696,0.48050504167268754,0.7293130654029517,0.9891070032953271,1.1687319802682095,1.3518507802461013,1.4623967688236927,1.5668715311688337,1.6582308028132304,1.7385407513318123,1.8985093562406707,1.9834933727441397,0,LL,L,LL-L,homo-low
p06.rsml,0.0,0.0,0.0,0.0,0.01755470259952981,0.1158425387111881,0.2733689048918343,0.4755257081296366,0.6486235852170998,0.8194121165667462,0.9774074777988165,1.188899840432321,1.3726884889880293,1.678141738390391,2.0736327846298424,2.271383110918638,2,HL,L,HL-L,hetero-high
p10.rsml,0.0,0.11566800290817625,0.21649937807570285,0.3269098741165404,0.498802324756443,0.7106733476051558,0.935536277139074,1.18536697494781,1.3591723700661493,1.5779586890951751,1.7623769519513464,1.9562478589213959,2.180328401334097,2.5724831613846018,2.96888747841515,3.200681284105737,3,HH,L,HH-L,homo-high
p11.rsml,0.0,0.22450556796591087,0.30216463604800514,0.4064412686658499,0.5765581967011466,0.8387623534134045,1.1316340720372478,1.3898808375974692,1.5516111618065396,1.7142630344332246,1.8516284191401366,2.0086337799679232,2.1750633844070677,2.3546953686982492,2.4956467481874975,2.607364201293704,0,LL,L,LL-L,homo-low
p17.rsml,0.0,0.007825227074602115,0.01387533197989069,0.05324065207067324,0.10107460382959718,0.21622402757156306,0.3241468740827134,0.5581277891711157,0.754245474677819,1.0289216112957607,1.23743576514339,1.4351569707868304,1.603454927300724,1.8324294060094617,1.9997773133407428,2.0816415351715336,0,LL,L,LL-L,homo-low
p22.rsml,0.0,0.08811008957770067,0.14758396434570403,0.26350621831543475,0.37947009769378565,0.6225316363538889,0.9013873470005761,1.2149562032423393,1.4612568254747207,1.668510951378658,2.050938176398525,2.5512979204385773,3.062148569716464,3.5960670693279497,4.211479515097517,4.594821295817815,3,HH,L,HH-L,homo-high
p23.rsml,0.0,0.0,0.0,0.014360908409319967,0.07806773734444396,0.18462942501942403,0.2815346498352678,0.392203847574775,0.4987219807410299,0.6430414848979871,0.8140391930117414,1.0224403274390017,1.1890390385014353,1.392818140074611,1.5472619446248321,1.6506213935482723,0,LL,L,LL-L,homo-low
p29.rsml,0.0,0.0,0.0,0.0,0.04335087191474757,0.22827810982980692,0.48236265295181263,0.7850372960505937,0.9715997367254195,1.1756483908831437,1.319276327864215,1.561519193036205,1.7283537728050238,1.9055499928318145,2.038946457704323,2.144505935618535,0,LL,L,LL-L,homo-low
p30.rsml,0.0,0.08839761874500218,0.1691846102118243,0.3261337508353826,0.5895130320682657,0.9115912043962092,1.3609644636119145,1.8236105087265657,2.29760058034609,2.710840298384139,3.058401213372581,3.552642539229496,4.296262047627358,5.179690825011428,6.104906566462968,6.644002382499304,2,HL,L,HL-L,hetero-high
