,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p34.rsml,0.0,0.0,0.0,0.5150169900110084,1.0982275008902276,3.41589917595312,6.8822621288243795,13.745313048284968,21.099237250011857,30.53106430313236,37.33581098218691,48.413426863184974,59.182668106168535,75.29936016503062,90.77877321534746,99.72536167360042,3,HH,L,HH-L,homo-high
p35.rsml,0.0,0.0,0.0,0.0,0.274083835390306,0.5481739908090506,1.7104976454376457,8.096816093167998,13.281198222486886,22.667226629704643,29.475106016705706,40.216668801707506,49.95135235469437,62.88576072470924,76.48605983487037,82.77490948230911,0,LL,L,LL-L,homo-low
p44.rsml,0.0,0.0,0.0,0.0,0.3184591810577882,1.514869818668052,3.6476611898143676,9.573125527620595,14.174285816183774,22.429178365402148,28.746635368392095,37.74909597142897,47.19749931098221,59.09065681711973,69.86205741756811,77.120824336424,0,LL,L,LL-L,homo-low
p45.rsml,0.0,0.0,0.0,2.7280263123572968,7.420398530722848,17.70311897517763,30.523358945701204,52.17801328396492,80.42847733730076,121.55765516537826,155.43091404714676,204.3357027288469,258.2550825060548,321.305371929278,388.1044350344479,428.6981309977506,2,HL,L,HL-L,hetero-high
p49.rsml,0.0,0.0,0.6017171461453351,1.4475577178468784,3.2966407519084515,10.162859141409434,18.765790876812563,33.72391751230854,50.620233389612665,76.41768539710051,100.41833816342299,131.2102817940025,163.80337591847896,203.43175629656898,242.23274012689785,265.4440040179188,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.2848385507616574,1.7243729046363627,3.9058689833558793,6.324246020120883,8.886228384120885,12.620538893931421,15.740324646776298,20.787041391446202,26.83739847663679,34.959072758830494,43.52068620555839,48.42883573002362,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.0,0.0,0.7993823251314912,4.943895422128362,13.177384835957396,26.655029051074575,48.741140215299836,73.94585095318398,112.45965569102907,143.08737347838758,183.98130568928514,225.0643004367952,270.77705569930896,316.08408856944396,343.4220660829142,2,HL,L,HL-L,hetero-high
p55.rsml,0.0,0.0,0.0,0.6991979381717137,3.5997280452262492,10.070709239228936,21.64975244503816,40.26466036161902,59.273021028642,92.051421692067,115.99143673999038,151.3417326418748,193.90818539344235,240.467776764414,290.0888088423413,317.8836091769596,3,HH,L,HH-L,homo-high
p56.rsml,0.0,0.0,0.0,1.35315630140475,5.04144053261323,13.395648028231625,24.05816684805793,38.764230667120344,58.63274390339783,83.63541402292304,101.06201685695297,126.43258069729077,143.44001166689273,164.10449539378968,176.37716841051667,184.5997020786729,0,LL,L,LL-L,homo-low
p61.rsml,0.0,0.0,0.7207137972846451,2.4998058345005405,6.381646581948729,15.262575516380306,33.23687537594917,56.70239306056453,79.02749270705078,106.39478490894791,131.03045987300112,162.6591566713024,195.63075633463984,240.2252636334197,283.4895668487992,308.04525729138686,3,HH,L,HH-L,homo-high
p62.rsml,0.0,0.0,0.0,0.4623356464734255,2.080342297435077,5.220628923902435,9.40959939954103,17.47557662618254,26.650140923094867,39.73668753835341,50.17472294999532,66.14583996211233,79.58630145627004,94.70712134035647,107.02794523284736,113.38109819503553,0,LL,L,LL-L,homo-low
p71.rsml,0.0,0.0,0.2127140098818113,0.707647591284408,2.087442292258137,6.179813648911779,10.228934812563821,17.343035906586493,25.528758789023932,42.62776787230062,57.01700145700704,82.90412711097699,111.4577775936472,145.52663679167924,179.3916082135439,200.9069735137591,3,HH,L,HH-L,homo-high
p72.rsml,0.0,0.0,0.9090123269048329,4.339686502877782,11.553833143992456,20.3486723628187,29.790118686704762,41.933467916257285,55.710511285490654,70.24234332415729,80.56722111645043,94.63091148995777,106.62206932289416,124.52042018717012,144.28830019435281,154.47991757393993,1,LH,L,LH-L,hetero-low
p76.rsml,0.0,0.0,0.3008230376816221,2.712406245048592,7.299732716665135,12.745741191140752,25.08574519269939,38.62041757766381,49.43548836448432,60.17977802737414,67.6218002684697,75.7435937337462,85.81374282874492,96.50815430188156,108.0965339648823,114.7357510983951,1,LH,L,LH-L,hetero-low
p80.rsml,0.0,0.0,0.11172287142747539,0.8225810048161897,3.8547441903692783,11.369183227792027,23.47265048786143,41.09798123381168,58.47231036955987,82.85456387802948,101.57079712914103,129.46296742234404,157.1853380674081,192.95145048915015,230.69915100955504,252.79214956061026,1,LH,L,LH-L,hetero-low
p87.rsml,0.0,0.0,0.0,1.370068381627736,4.363333863490566,12.850203097262073,24.217020820298504,41.64481278324212,57.75192026937409,78.81806596662683,93.26593376353433,114.61434752276992,135.64539948757994,163.36297561687135,189.54658411012963,204.57130620644278,1,LH,L,LH-L,hetero-low
p90.rsml,0.0,0.0,0.3085048621983103,2.585943074077118,6.364857375509778,13.140175172193624,20.585487828263645,32.1609156393587,46.38747887844544,67.24165385747526,82.25774726068285,104.74334212064166,124.98822516886851,151.38986120112537,175.16217111101614,189.56431330935146,6,MM,L,MM-L,homo-medium
p91.rsml,0.0,0.0,0.8896612270487467,3.098151857977533,6.897735238330988,15.103999931821882,24.448475538328157,38.46024392635379,50.654163549240764,70.024623841704,83.47510571635155,103.94135554114057,120.73340600377021,141.77800294151868,159.13622334868518,169.16460004295922,4,LM,L,LM-L,hetero-low(medium)
p94.rsml,0.0,0.0,0.31845918105779214,1.7438667742273346,5.0205298526893785,11.434192088723767,19.711795233764356,32.04508941766387,43.421538002851776,61.70826526725653,74.48762944182563,93.31991864727787,111.43020706601204,137.53150086843038,161.83206677362656,176.32719165521505,6,MM,L,MM-L,homo-medium
p95.rsml,0.0,0.0,0.36383855076165506,2.2905627389536245,6.794373735203792,16.30944527521421,27.173614698613488,43.927190990308794,59.808000165716905,81.92579615007223,96.46667914572306,114.40300692227828,130.87782796389493,150.95253792090614,169.8215240715957,180.26930408886759,4,LM,L,LM-L,hetero-low(medium)
p98.rsml,0.0,0.0,0.0,1.0781906556528327,7.144523579100597,20.738203359553466,36.05737726597576,59.31402386491236,84.23299646707719,118.97275426448995,149.11868403651434,193.25167202185287,240.90693738879335,303.4154839680216,363.37016192151185,399.9931781569057,6,MM,L,MM-L,homo-medium
p102.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.17664937022248478,2.690977574203621,8.853231066729593,21.717808837801986,33.848559911373236,53.77046167004989,76.29594827282831,113.36382618662182,148.53848566963217,171.54418640772857,6,MM,L,MM-L,homo-medium
p103.rsml,0.0,0.0,0.3085048621983098,3.645200324022011,8.163873835627168,18.10670026970634,30.12590379213559,46.994252472760856,62.24605620211344,80.17706181289039,93.80334861348634,112.55129481733864,127.12126826782006,144.56105056833067,159.88906940771236,168.27663993254058,4,LM,L,LM-L,hetero-low(medium)
p106.rsml,0.0,0.0,0.5655539319994172,2.9611901314856164,7.895321008067926,18.153885712559326,36.73908919669425,64.71222071908481,88.95662117946024,122.51049429678332,148.82471472440528,183.91326185330036,218.5973953973064,261.3148052237227,301.1553955484417,324.84842348629104,6,MM,L,MM-L,homo-medium
p110.rsml,0.0,0.0,1.7880098246681333,9.955099186363682,20.28217167505716,37.92183652060011,62.42887941015175,96.3783782526708,131.99041869415436,173.91182723627307,208.35460771922942,254.62887009156842,300.1717541819406,361.120179645713,414.2023992779449,448.7466807208441,6,MM,L,MM-L,homo-medium
p111.rsml,0.0,0.0,1.4014753957915254,4.592940908137654,11.086783132773856,27.666290054714977,43.77628641326476,65.99528505510119,91.60493368774881,124.82354836360692,151.15278056070156,187.84539759579465,223.86844436081427,268.79306569542837,313.0795085024047,345.0213007997019,5,ML,L,ML-L,hetero-medium
p114.rsml,0.0,0.0,0.9562161076713566,2.1045158557561163,5.621603185730079,20.241326524281522,38.62561495953774,63.553589645106356,91.60294758245585,125.32617860525036,149.98228603891852,179.968641398417,208.48028887587748,248.42528942929818,292.1091440632773,319.04294424808876,6,MM,L,MM-L,homo-medium
p115.rsml,0.0,0.0,0.20141127078691312,1.3604446639197738,3.614233347549489,9.560645447684024,17.25256427342193,28.76536349746864,40.288940014771214,56.15670188844608,66.94116371168957,80.89866534573783,93.30273750048089,106.41879745332233,117.99157941435601,123.82083262527857,4,LM,L,LM-L,hetero-low(medium)
p119.rsml,0.0,0.0,0.6826311871208677,2.0221857055311774,7.0025866911900625,18.53999461184053,31.272476091770283,53.50325766753401,74.14995103549725,100.12989987006935,118.66941397689953,151.69372272744081,180.872052976377,219.68346340165547,258.5639727083716,279.31555667711126,5,ML,L,ML-L,hetero-medium
p125.rsml,0.0,0.0,0.6519494332849189,3.64168820374819,8.85966650056475,19.932558123547476,33.48503835799504,52.07042336498447,68.3503983884257,91.45006273213214,108.43941472779164,136.4724513871189,162.1420951156778,201.4763074796743,241.632853186011,264.0219124781598,6,MM,L,MM-L,homo-medium
p126.rsml,0.0,0.0,0.279307178568685,1.5415689565483144,5.242859959054085,19.201374061466165,39.43531564381099,64.80383037622462,90.7435067231787,122.59851501985455,147.9262995262462,182.58897158587877,215.04862493893776,257.7355206307226,296.0404297613963,321.48283601120863,5,ML,L,ML-L,hetero-medium
p129.rsml,0.0,0.0,0.0,0.0,1.0967043955028064,3.5338405271781523,7.093239212616881,15.545496653591046,24.01868206059622,37.548334916279536,47.92303787018113,63.81169413766334,78.60031460425293,98.285760582742,117.90987172740844,130.209084373497,6,MM,L,MM-L,homo-medium
p130.rsml,0.0,0.0,0.0,0.44689148570989906,2.0917639234395384,5.39838416517154,12.300404216786015,24.619291436876143,37.053433223641605,56.70756709445941,78.2344401430951,105.88204539185017,136.28299319786615,171.77627026343535,205.6487193120682,226.92205230473616,5,ML,L,ML-L,hetero-medium
p04.rsml,0.0,0.0,0.0,0.44162342555620404,2.071318360041257,8.421280338182658,16.726943740737067,26.879265774367994,37.45844519457379,50.805415531849654,67.30819012596749,89.19753547415307,112.04451988289874,140.95467921404116,169.6351334317315,185.4060060320418,3,HH,R,HH-R,homo-high
p05.rsml,0.0,0.0,0.0,0.0,0.0,0.07899999999999352,0.5848468147571926,1.59736246704216,3.116263657333436,5.270477874897935,7.562434457050478,10.975494426522015,14.56324405605183,20.42842806275775,26.223159950107775,30.136830976287484,0,LL,R,LL-R,homo-low
p06.rsml,0.0,0.0,0.0,0.45036929291415806,2.579035231470042,8.014667290246932,19.245868132002684,30.947994003052962,39.20209095973869,49.249650759350956,57.786823707114685,64.04625435955319,69.10692315478585,73.54029816357576,78.48059709032795,81.81320265878992,2,HL,R,HL-R,hetero-low
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.5027529214236343,2.7100124297532266,7.780344402772261,15.016831921945347,26.505206715265555,39.94397954160784,60.293843161729264,79.86065622216789,110.12071640902224,139.9723465401811,157.71556255947803,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.6281640896981395,2.9988711571771978,8.873226301181273,17.04121600146724,27.519802485675612,37.341108802107044,49.05065365931945,60.19058471907545,73.4775553213468,86.45732406964413,100.01874374162063,110.32814734821376,116.65799150742515,0,LL,R,LL-R,homo-low
p17.rsml,0.0,0.0,0.0,0.17664937022248478,1.2425095328565834,3.7256116697196644,8.051445642479234,17.008445870318187,26.387736488283927,37.87797956052284,48.61333519601135,64.48504446324377,78.58080159734885,94.08469972053649,108.44753735208323,117.26301203643713,0,LL,R,LL-R,homo-low
p22.rsml,0.0,0.0,0.5183626722118981,2.529745462807804,7.163688213037841,16.274246325888104,27.661198394197648,46.484375807537255,67.39632528050451,93.74549950740317,124.1531899096983,159.71326252536676,196.94442125721665,235.19653616282397,276.6149921359817,304.76958785591626,3,HH,R,HH-R,homo-high
p23.rsml,0.0,0.0,0.0,0.3160000000000025,3.4309453070663234,13.781725315381715,22.239452913591006,33.48383112134245,42.848256766899915,54.09487458387694,65.26110991476112,80.9702214814196,94.78786032452723,110.90760217254622,124.75670192802308,133.6984877329687,0,LL,R,LL-R,homo-low
p29.rsml,0.0,0.0,0.0,0.08832468511124239,1.0231303267449992,3.9776937514891433,8.841497873119078,18.891869450500238,29.037335626993563,39.32001518905312,49.826344749342965,63.46953877181278,76.27425780856308,93.1359346289252,105.71685418186493,113.32870063608183,0,LL,R,LL-R,homo-low
p30.rsml,0.0,0.0,0.389029883170946,3.994576670273972,10.19472687218665,20.53455534859339,36.91277542950113,58.31346498713246,78.80215182725087,100.84398902185016,120.06722499520333,142.0306713462581,166.47562825767304,192.76607464424606,224.3849882460064,243.2911182814393,2,HL,R,HL-R,hetero-low
p34.rsml,0.0,0.0,0.0,0.0,0.7349192753808313,2.5387569897669535,6.406163247363676,12.895532737639131,19.45345332937992,29.07324756190426,38.134718243182675,49.50879276971652,61.854441616163726,79.3792255285856,94.04845055845539,101.94495425878294,3,HH,R,HH-R,homo-high
p35.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16465179999999435,2.230166525885779,4.046945621870937,5.953309197933221,7.912322312304333,11.841485779353047,15.5385001593317,18.89786128174371,0,LL,R,LL-R,homo-low
p44.rsml,0.0,0.0,0.8742945699152629,0.9216945699152661,1.3963523960577453,2.769614365735601,7.392238529916899,14.126749545985865,23.91939467283792,36.27402308502071,46.31702795633151,63.67568279944079,80.98475980993078,102.25811578094266,122.25909013239439,133.2459750321771,0,LL,R,LL-R,homo-low
p45.rsml,0.0,0.0,0.0,0.22344574285495078,1.7428010521414048,4.977059617066954,9.583032257546442,16.52504598026566,23.195454081593507,31.429209704130248,39.43306254625991,52.52522959825732,64.11338594429624,81.91202653995151,100.38688209511103,112.25641330380569,2,HL,R,HL-R,hetero-low
p49.rsml,0.0,0.0,0.23699999999999832,1.074471389765786,3.4996082967489985,9.767956530973418,18.174362469701457,30.063634947435723,44.267535727428175,66.16339515715269,86.09491310630649,114.1610204674069,142.74742787473102,175.09598043386038,204.3447326755627,221.25328706204934,3,HH,R,HH-R,homo-high
p50.rsml,0.0,0.0,0.42725782614248314,1.192948673689415,2.774685913899704,4.837073348922328,8.018974854025814,14.264834550424089,20.55501866692621,31.49349452814376,41.441241483732426,59.160967300427025,76.01656969297584,92.79115000751567,109.07114079121175,117.61824082995481,0,LL,R,LL-R,homo-low
p51.rsml,0.0,0.0,0.0,0.2498199351532972,1.5270122497636816,5.046346285474359,8.639288275704711,13.254167182931624,17.78313346705282,21.2107365122402,22.880235700304826,24.026373218467356,24.75002617121188,24.9319454465927,25.066806882306437,25.10630688230644,2,HL,R,HL-R,hetero-low
p55.rsml,0.0,0.0,0.0,0.0,0.4772803159569861,2.620884104928247,7.1053155476905525,16.921640763785074,29.12938578049527,49.34139487703843,66.9991073838709,91.17982565982985,118.47217836864507,153.50425238993856,188.85579968308926,209.63691316727673,3,HH,R,HH-R,homo-high
p56.rsml,0.0,0.0,0.4756429858622968,1.4880955953645785,4.771665292413094,12.47334925301975,20.5592864930049,32.74007878086769,44.04268110755795,61.09184875321706,74.60516850182461,93.3767140777433,109.89991979808548,128.73186825529424,146.06322183785676,155.79273300717765,0,LL,R,LL-R,homo-low
p61.rsml,0.0,0.0,0.0,1.128795810616923,4.793507008321649,12.358667919101315,23.108403433554475,41.61094832389914,58.4388778536588,84.74800634032091,103.42364795261672,128.42257366265773,150.0025620599395,173.8080857792801,197.38946112940556,209.88691836171785,3,HH,R,HH-R,homo-high
p62.rsml,0.0,0.0,0.0,0.0,0.5904411539578576,2.7572189445108135,6.5177747018307866,13.931056090308438,22.16721999525018,33.1352324296702,42.499697938979516,56.21719733222615,68.08248262850748,81.7306400598557,94.5979783492407,103.73407888359365,0,LL,R,LL-R,homo-low
p71.rsml,0.0,0.0,0.27650000000000574,1.7242973537696582,3.667846783468277,8.39448868903402,15.944830123078619,29.578289489175035,42.920295800192875,61.68581139443097,76.68947100176396,101.03390961361856,126.07550500162071,153.78540516851717,177.9662158483883,188.88865688839687,3,HH,R,HH-R,homo-high
p72.rsml,0.0,0.0,0.6111493702224846,4.049424596312838,17.753657594353957,41.27088154453034,67.23037811753223,100.82348195017649,134.97688420929202,185.00710785588697,231.33447782139635,299.1012961071469,366.9310311334903,452.2102188935873,525.5240408059165,578.4197404213745,1,LH,R,LH-R,hetero-high
p76.rsml,0.0,0.0,0.0,1.3196163761083926,5.427781615300383,17.60474850157143,33.57955696840582,60.500191893216694,90.88524355663334,133.42621763826102,168.74910072858444,218.72141585231122,265.84495375031145,320.6862825594052,368.3643926433942,404.4729373544971,1,LH,R,LH-R,hetero-high
p80.rsml,0.0,0.0,0.43449999999999633,2.478110652531461,6.494650555150308,18.475291241292172,35.373292838105826,60.118105001229345,86.29406745712315,125.9020429266586,163.25245668564264,214.44627033111013,266.4462917255573,337.2543696299348,409.25035604387057,453.4287232478878,1,LH,R,LH-R,hetero-high
p87.rsml,0.0,0.0,0.8145600711595694,4.49150487165255,11.901164491107304,25.42887883029425,43.41133165995328,73.01233471391008,104.39262884732426,151.724537272917,190.77861632178266,243.05842241891108,298.62241308397137,366.0413141933849,423.59153492935314,462.78795522733344,1,LH,R,LH-R,hetero-high
p90.rsml,0.0,0.0,0.5299481106674512,2.2356470415651954,6.461162373930523,13.041248093494172,25.7936904622653,43.63159614260137,65.73996174862853,97.22453579343413,124.61133530642648,161.7968256625582,200.7803327000628,248.15081130155156,291.9237036472285,318.26480276222844,6,MM,R,MM-R,homo-medium
p91.rsml,0.0,0.0,0.0,0.6988263375116887,3.370870828663876,10.039482313944577,19.125041200090934,36.19014161278882,58.34475007936526,96.80308130250131,129.77111956634354,178.68702034679598,226.5858327420661,288.9705522114333,349.0911671053393,384.3482564022633,4,LM,R,LM-R,hetero-medium
p94.rsml,0.0,0.0,2.2714470045656467,6.34226263987909,11.36080581948679,25.556090911977464,42.38939858481304,66.22221391397852,88.43931890502077,121.25624600754627,147.31217206114124,183.32924029245564,214.25154360377488,248.47998097594126,278.7201864851926,297.0420147297895,6,MM,R,MM-R,homo-medium
p95.rsml,0.0,0.0,0.741511424014289,5.170951296553002,13.314998500100556,29.324033532335704,46.61596655700828,73.76066543345337,102.52229267671552,147.1010660077954,180.77455860989508,229.7169498122381,281.2940079448709,345.8702476850999,409.6161704346467,449.2542361831717,4,LM,R,LM-R,hetero-medium
p98.rsml,0.0,0.0,0.0,2.7609077127398987,10.105153313144571,24.986246504373913,42.40528680969393,68.9970587447513,98.67834275508127,140.79683059873216,174.98472623867218,224.3904841318529,272.27263143743767,335.52926321056617,394.3331094766948,433.1593098925078,6,MM,R,MM-R,homo-medium
p102.rsml,0.0,0.0,0.0,0.7036455792554586,3.9892224410420263,11.570402155293575,24.638061792993014,47.56975711332109,70.741641505726,103.90492215575632,128.4823517715517,156.53416077832296,185.57504824346194,223.37154716522207,260.09566658047055,282.52437903574497,6,MM,R,MM-R,homo-medium
p103.rsml,0.0,0.0,0.0,0.7431827633553436,4.2276691498784515,11.704113577483865,23.70197596208721,45.67653728631452,69.84429392720821,108.74549645223877,140.7389661836946,185.6975935991628,231.90509584426226,291.9634283844345,349.48423843144514,383.1338824725754,4,LM,R,LM-R,hetero-medium
p106.rsml,0.0,0.0,1.6371506261530442,7.13975803707146,17.96284382967775,34.50843813157867,54.11356589758973,83.28929107884449,105.77608847788474,140.39875521449738,164.99240853521147,202.45303720069057,239.62725150024806,285.6351098521349,329.62154203629285,358.44453916083506,6,MM,R,MM-R,homo-medium
p110.rsml,0.0,0.0,0.0,1.095525092036951,6.218546228147439,15.367926586747034,27.599865573962255,46.61598847743687,70.34329355394404,97.17922101098252,119.59157656030676,151.80368796127732,184.54717641614542,226.78024030297195,263.71329615686477,286.88309266949994,6,MM,R,MM-R,homo-medium
p111.rsml,0.0,0.0,0.32572534442379086,1.7606955231965484,7.252821477008285,18.44752609237955,28.212031014105772,45.57942217428358,61.878628983982864,82.98221093798952,98.90377940361955,120.98248439064895,139.57819256750795,161.902615412041,185.9520678932688,200.49381840353095,5,ML,R,ML-R,hetero-low(medium)
p114.rsml,0.0,0.0,0.0,1.0933430069039871,7.322672864634253,18.268038599978404,31.403842990751812,47.79671276590771,65.0157861006312,86.59303306089669,102.77435566558005,126.31457078471284,150.2114276810439,178.93080101082234,204.93079918780495,222.73533759793838,6,MM,R,MM-R,homo-medium
p115.rsml,0.0,0.0,0.0,0.0,1.7346738025397905,6.248578250114248,12.954575452385573,26.225691553042743,42.10942328111725,64.73589729798663,89.56904268563277,118.20567980613593,141.67275987900896,171.6716678754463,200.72819933247825,217.20906540697877,4,LM,R,LM-R,hetero-medium
p119.rsml,0.0,0.0,0.0,2.2393762777065778,6.206732199014291,13.316448755001751,21.92215765160685,35.2031737348484,45.545335521761736,59.352802117735884,66.3891848198789,74.2709857102146,82.40585606568757,90.05626979227671,96.52305671859935,100.25343025826206,5,ML,R,ML-R,hetero-low(medium)
p125.rsml,0.0,0.0,0.0,3.9763449422168775,10.962026774770314,22.375197110833902,37.46729949312501,57.04740673381193,79.41093679910746,106.08770749694273,128.87583031320983,159.26327868911932,188.97398659570345,226.19605070092615,259.00449235111387,279.18293166206223,6,MM,R,MM-R,homo-medium
p126.rsml,0.0,0.0,0.0,0.5501713369487724,4.020741307802278,9.5973815273767,18.184625447389855,26.65908010259085,34.4683069361384,45.66965864147362,53.76082441216885,68.45125153570545,77.66730251432425,88.33477630104531,96.67779265619721,100.95121695895372,5,ML,R,ML-R,hetero-low(medium)
p129.rsml,0.0,0.0,0.0,0.27649999999999864,1.2040953956250742,4.1366590171670845,9.67780011304259,23.572957216349984,39.4461211319104,63.34437598577378,80.48840958562603,109.26821985628696,134.1702960688625,169.29007392718586,200.25216811827576,217.8309004708236,6,MM,R,MM-R,homo-medium
p130.rsml,0.0,0.0,0.0,0.197499999999998,1.3009051241947736,3.769218926209865,6.351116191943144,12.154154657019482,17.195210146110707,24.194744280881853,28.339571585354335,34.637652732430205,39.34806806240493,46.50776538090099,52.106318764151816,55.54974853980762,5,ML,R,ML-R,hetero-low(medium)
