,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p35.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p49.rsml,0.0,0.7884683913694769,1.295701225992102,1.9473280256179808,3.045011980010453,4.314256917907521,5.5631747926316635,7.110991443362917,8.104519606530422,9.122299110454412,9.790124891550269,10.432898006831547,10.9714989212984,11.518399588187767,11.956990221578318,12.206842717090325,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.26832815729997694,0.9280250573988,1.9848126424886328,3.2610571331721405,5.145300366849309,7.028739243328405,9.593117292265742,12.354284223641574,15.343712460947891,17.442264448173823,20.220753246063786,22.483052187019076,24.637118109872873,26.96461438581318,28.09102461303948,2,HL,L,HL-L,hetero-high
p55.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p56.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p61.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p62.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,L,LL-L,homo-low
p71.rsml,0.0,0.8782022878676742,1.2156586431649081,1.9057308600314518,2.6617158555514187,3.5840028372238315,4.549829224137295,5.7917083565740075,6.7731188765734345,7.918249814400597,8.827351044839205,9.877073803514193,10.763453447966095,11.898205258692824,12.94613933977537,13.498758429886031,3,HH,L,HH-L,homo-high
p72.rsml,0.0,0.7597468121136096,0.8987774083361679,1.215180212707452,1.7646489029208559,2.203560042450121,2.6176531355977657,2.9510330498700608,3.113962860927179,3.2351889757829886,3.339077074814485,3.450843082880008,3.450843082880008,3.4800549665433675,3.4800549665433675,3.4800549665433675,1,LH,L,LH-L,hetero-low
p76.rsml,0.0,0.0819312525789053,0.3151116853087996,0.651429248057385,0.8400491563133418,1.1471547710382006,1.2021159261126402,1.2753974662118934,1.3333316105015456,1.3333316105015456,1.388292765575987,1.4249335356256143,1.4249335356256143,1.4249335356256143,1.4249335356256143,1.4249335356256143,1,LH,L,LH-L,hetero-low
p80.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p87.rsml,0.0,0.44235391105700933,0.7047517518454266,1.1047441822078787,1.4811379297417855,2.0102321777957717,2.418470990686671,2.9427853256728884,3.448274164965776,3.9792492902006216,4.329157760207661,4.728172731206218,5.195032234976098,5.599329907261616,5.9363327554020575,6.126687213189566,1,LH,L,LH-L,hetero-low
p90.rsml,0.0,0.7106842418415509,1.065608478761768,1.5232300602671647,2.023247545786853,2.7262383112343347,3.3451308951499614,4.287224695772752,5.115346183293883,5.866847382688248,6.5803580836184,7.201955702750614,7.812620523392046,8.398644689036594,8.978844384485658,9.278225644912382,6,MM,L,MM-L,homo-medium
p91.rsml,0.0,0.9542544498817394,1.2928779641581287,1.8178255642905274,2.337884185559881,2.9860136372506796,3.64256750485576,4.775405136152534,5.811125740360482,6.8979810111216455,7.663742329534918,8.37987716240692,9.03096172414136,9.719034912293202,10.3710207624015,10.636913812325806,4,LM,L,LM-L,hetero-low(medium)
p94.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,L,MM-L,homo-medium
p95.rsml,0.0,0.5785959020106087,1.0339634485866225,1.661600982861357,2.3928612314034488,3.321809132417854,4.081662591629168,5.0991954546188865,5.661643688761174,6.2821336979282005,6.77223886244516,7.1325720231037115,7.356643922456417,7.675690657089591,7.917083668093877,7.9936953843681255,4,LM,L,LM-L,hetero-low(medium)
p98.rsml,0.0,0.2867097644765541,0.524049229285002,0.9971999703809268,1.6308741619049567,2.4647716311004437,3.1430162957125827,4.020655714761426,4.869442277404617,5.828306317885575,6.671567481718683,7.4990036795748525,8.067549948726194,8.78517882834867,9.485845928366086,9.919484346405266,6,MM,L,MM-L,homo-medium
p102.rsml,0.0,0.06655453188580121,0.16507577435319876,0.4011094142929341,0.8117607090480204,1.571983080534011,2.535871647287027,3.8477800293558486,5.046693821501013,6.657271041106126,7.795524253892195,9.284662259086844,10.539971386212631,12.036631644596943,13.220454819386227,13.861788494498454,6,MM,L,MM-L,homo-medium
p103.rsml,0.0,0.7884991198221708,1.2232887821412963,1.9889432437581154,2.903522747772854,3.948851386560389,4.882181469409525,6.041926496444055,7.013347934976847,7.743084223213752,8.218149168765816,8.917080851623545,9.6103205715291,10.157291156258122,10.615930317799409,10.980611571750453,4,LM,L,LM-L,hetero-low(medium)
p106.rsml,0.0,0.12144128415562519,0.4238831933829856,0.719846258639476,1.1288208646969191,1.5995256239161262,2.1951734367372424,3.141636151844686,3.9306223055095186,4.673479876110631,5.48428481493898,6.196070616354098,7.214273224533154,8.014175249208563,8.72416306487725,9.183554280184557,6,MM,L,MM-L,homo-medium
p110.rsml,0.0,0.21156318443854857,0.3355696207349727,0.5307197634338797,0.7866004416867302,1.084450888163735,1.4649317051976458,1.9392917820629227,2.3673217374844344,2.8355640721067203,3.2031979313729146,3.586823271442823,3.8939192083398284,4.173363936186274,4.447382036236209,4.672277289949558,6,MM,L,MM-L,homo-medium
p111.rsml,0.0,0.29358444177458193,0.46114244652757186,0.7036744268952321,1.0039052894238372,1.339452005469916,1.759116710762906,2.214810576378509,2.5908474288427525,2.9624744249731356,3.388642436855123,3.8783864442942715,4.181413026330293,4.550923397255859,4.9216082186748675,5.110336181226359,5,ML,L,ML-L,hetero-medium
p114.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,L,MM-L,homo-medium
p115.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,LM,L,LM-L,hetero-low(medium)
p119.rsml,0.0,0.23482948083390892,0.3772861824188184,0.5448020966644275,0.7335328949082176,1.0114458568107896,1.3415326829734795,1.7719868102994083,2.191097707420411,2.66663095620177,3.1125909722337344,3.693666445290707,4.1284230392731285,4.640522842227341,5.145847880179948,5.3855039570128636,5,ML,L,ML-L,hetero-medium
p125.rsml,0.0,0.05596601365491654,0.1678980409647476,0.5816303692927092,1.181722921363196,2.0254001357259868,3.0847441460679543,4.246833789999711,5.2295772584886295,6.460418277968095,7.362843132429555,8.460207709286026,9.578713656905636,10.709283998801807,11.7853803509194,12.16824679137999,6,MM,L,MM-L,homo-medium
p126.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,ML,L,ML-L,hetero-medium
p129.rsml,0.0,0.7081066132505653,0.878571418766823,1.4391000328952255,1.887077195826438,2.6232689360890094,3.2021281110067843,4.11658148377818,4.927969784620075,6.157578285783823,7.172161901683254,8.65372591198303,9.786543279606311,11.926708376880818,13.242300263007307,13.732849579740579,6,MM,L,MM-L,homo-medium
p130.rsml,0.0,1.177965546605729,1.5646552413655883,2.2992115311175394,3.045821946521154,4.098960913477272,5.171972554410871,6.759318566048538,8.686862405161486,11.050549802839122,12.78852852065659,15.077665728014988,17.128861711700093,19.399081216942108,21.293483938352605,22.332567580056878,5,ML,L,ML-L,hetero-medium
p04.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p05.rsml,0.0,0.057358719876984356,0.1214009761628639,0.24991408546049185,0.45525836002053116,0.8748918695474442,1.3783293931453622,2.1688760279145227,2.8591729403093917,3.620561276331871,4.2279338603564875,4.835363410282447,5.358026275712027,5.800357272025253,6.235999401112224,6.57399156244497,0,LL,R,LL-R,homo-low
p06.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.4035789010273646,0.6750503064324653,1.213486708478932,1.9917910891286807,2.95479753954638,3.7211890111424695,4.362987082949638,5.030878520394474,5.640152764994657,6.098359209666691,6.643888554462033,7.099403954077396,7.557727939080964,8.161657665638774,8.406673510404504,0,LL,R,LL-R,homo-low
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p22.rsml,0.0,0.17919867242668286,0.7449592528623541,1.1043326496313823,1.8377900594978276,2.6738625835943997,3.431879615375928,4.2785754906557685,4.5718734243328,4.716616653298823,4.998334678492906,5.156113780795222,5.171813388258097,5.281710640498223,5.3927236294878815,5.455522059339381,3,HH,R,HH-R,homo-high
p23.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p29.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p30.rsml,0.0,0.4096807043141051,0.5176992384710832,0.6933844506225991,0.8586092310847507,1.0700349719395588,1.5268112380713958,2.0339318826601436,2.189559411363665,2.421021127560344,2.658340436517854,2.863592094555957,3.04172657909567,3.1936498154375967,3.3534591825128155,3.379173578517074,2,HL,R,HL-R,hetero-low
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p35.rsml,0.0,0.6438693854099719,1.1696434396998192,1.862859095326177,2.462025356617109,3.0620253566171094,3.4952357360826904,4.4723716122779855,5.3759413971670025,6.6568871094468856,7.1803110320371,7.309587204501801,7.398723086611378,7.509758068141017,7.578004198042832,7.646250327944646,0,LL,R,LL-R,homo-low
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p49.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p51.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p55.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p56.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p61.rsml,0.0,0.3990119974369922,0.8213647802766193,1.0997669691304526,1.5457475047347435,2.4212640011624735,3.312585902764642,3.82903332947105,4.537617009439156,5.295930486289131,5.854778189680801,6.384840165302468,6.886736848859419,6.940118031776761,7.091102817491207,7.158625266376354,3,HH,R,HH-R,homo-high
p62.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p71.rsml,0.0,0.11418450444128068,0.2794915852855111,0.45527131522592934,0.6932156518235025,0.803420372386323,0.9176048768276034,1.0219832824778605,1.1065064447552526,1.192079624463643,1.3022843450264634,1.3211842986790119,1.3809511998926869,1.3809511998926869,1.466524379601078,1.496407830207914,3,HH,R,HH-R,homo-high
p72.rsml,0.0,0.1358236965945931,0.24755781263883306,0.4231390918228093,0.6017751602173107,0.8237938533412573,1.0569261767916283,1.3446130015054714,1.601781486578157,1.8375533445155476,2.006911224905027,2.2226607551646573,2.459003751354103,2.6762446555676904,2.8968042834241476,2.9559466206698146,1,LH,R,LH-R,hetero-high
p76.rsml,0.0,0.0,0.10182397885468095,0.24780973182322408,0.538045930335842,0.8568750879956052,1.1918870431896502,1.658790748288234,2.0991119463665693,2.509658115716934,2.7245296588061785,2.9700966562882263,3.2039544635112702,3.466007192196808,3.7062259243439497,3.795635945723748,1,LH,R,LH-R,hetero-high
p80.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p87.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p90.rsml,0.0,0.12368935516436443,0.27335288190799373,0.5222399903873418,0.8144221702432274,1.0926757593021421,1.4371690976332403,1.968645923268802,2.2754353260595725,2.6551720080693415,2.914070566124542,3.4157836012382656,4.125181317841041,4.663532328747274,5.09886423492048,5.30049907547423,6,MM,R,MM-R,homo-medium
p91.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,LM,R,LM-R,hetero-medium
p94.rsml,0.0,0.32391376510069975,0.6068309948895704,1.6149575187027594,2.588478154099319,3.035083580399605,3.558607777743848,4.17297273681866,4.642181984451589,5.149397241688389,5.699386111624982,6.024446334366579,6.393343723896214,6.910201647971194,7.404261760818411,7.9149863992654685,6,MM,R,MM-R,homo-medium
p95.rsml,0.0,0.7223726225014789,1.0840806914475718,1.8439358345265655,2.521104930568437,3.287704482310029,4.1171931542229165,4.947973664127544,5.5953481203824955,6.196334076009236,6.6317651433594555,7.115276332277367,7.39160012328864,7.713126642302575,7.858106048753067,8.004557365086702,4,LM,R,LM-R,hetero-medium
p98.rsml,0.0,0.0667696277399203,0.14981688836170046,0.29232829559698437,0.3645797023989078,0.4975470526576996,0.7239318017093047,0.933808846828214,1.368283079793548,1.7042361010872955,1.856694355006359,2.0447385850951565,2.255702145042466,2.5096909081389693,2.6835200626110085,2.7694979736370158,6,MM,R,MM-R,homo-medium
p102.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,R,MM-R,homo-medium
p103.rsml,0.0,0.24273410248953253,0.39915357341595986,0.5076109624363784,0.7476916273020017,1.0498189524632002,1.1392552066251802,1.3107413958149106,1.6457325448383235,2.305274759955003,2.6762561088494987,3.151740031375477,3.550827854863657,4.181374900594326,4.695604769077948,5.066268904277076,4,LM,R,LM-R,hetero-medium
p106.rsml,0.0,2.101908928469639,2.6188077680198503,3.1538585514074007,3.9102848948003497,4.953925917837735,6.316936511327133,7.556472007059084,9.561520674295926,10.732522313795652,11.773338547724602,12.587943779826107,13.38368531601371,14.779097400786881,16.43903619831573,17.06441131697414,6,MM,R,MM-R,homo-medium
p110.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,R,MM-R,homo-medium
p111.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,ML,R,ML-R,hetero-low(medium)
p114.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,R,MM-R,homo-medium
p115.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,LM,R,LM-R,hetero-medium
p119.rsml,0.0,0.2138878777986327,0.35804512012536677,0.5833718202288886,0.8675672260054611,1.3489387253533243,1.5960280425485862,2.2060457604019126,2.5476350441474946,2.895719029651973,3.1824110433243282,3.344885712982368,3.4306298464464278,3.517387389283511,3.6321309738421284,3.674520602470509,5,ML,R,ML-R,hetero-low(medium)
p125.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,R,MM-R,homo-medium
p126.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,ML,R,ML-R,hetero-low(medium)
p129.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,R,MM-R,homo-medium
p130.rsml,0.0,0.37097103006170473,0.6204859499871989,1.0298817353503062,1.4718146526918967,2.1086493442854923,2.57186637413669,3.1295739050406635,3.54847860445943,4.069790882389878,4.33351470299183,4.480183185442135,4.706827684715377,4.706827684715377,4.706827684715377,4.727096770482174,5,ML,R,ML-R,hetero-low(medium)
