,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p04.rsml,0.0,0.0,1.1204685959742702,2.8697842614330664,7.919213312261881,16.965181712469004,29.264855735793745,44.306532046222415,57.76064965268971,69.71823128914465,82.47536688089323,92.75153722845367,103.9221667956006,115.22876778594848,126.94367799572092,132.5968110380635,3,HH,L,HH-L,homo-high
p05.rsml,0.0,0.0,0.30393165704493486,1.5946053795694146,4.292040152229252,13.647984581067046,26.14821164825371,42.44698418029932,57.17231698103605,73.90945410185941,87.16635904718947,100.62479740361925,111.48263847046513,121.24888791800811,129.1703674838634,133.01752803640323,0,LL,L,LL-L,homo-low
p06.rsml,0.0,0.0,0.0,0.0,0.446891485709894,3.596425187037904,9.761571731982233,19.596703777810898,29.927133939920044,39.51924488391887,49.213831321358334,60.482513105906804,69.01391664885902,80.46410622539534,90.74485855240121,95.47484107631553,2,HL,L,HL-L,hetero-high
p10.rsml,0.0,0.0,1.5965674522247064,4.174256526125814,9.626055285587679,18.472875660412896,29.099147879970236,43.93223065216995,55.55118885410915,70.21206262695742,81.36856403913468,92.64125680054597,101.34702909733787,109.60939813892165,117.39593022959532,121.1407639203338,3,HH,L,HH-L,homo-high
p11.rsml,0.0,0.0,0.39103004999616636,1.5523871719979359,5.663954572562492,13.135322664064116,23.31310452593639,35.554145913875836,45.836128497495395,57.84640727978891,69.32100438139965,81.51680081987398,93.26238018691883,104.6284203923145,114.76040889998859,120.4313931552774,0,LL,L,LL-L,homo-low
p17.rsml,0.0,0.0,0.0,0.3509825716304868,1.3728589267137572,5.825242813664139,10.500097644959641,20.96425091820751,31.242124619118215,46.73026323655811,58.737865964777356,69.19680441842308,78.72611394030767,89.89730109493418,97.45690670950391,100.91290107706016,0,LL,L,LL-L,homo-low
p22.rsml,0.0,0.0,1.3563226469414729,5.171174668631753,10.182009940709447,23.934527582134166,42.3897469504591,65.80808524977787,86.37787185550857,102.07307343068321,117.04142945873143,131.63818290224825,143.5714687878764,153.83254559704417,162.85046397152817,170.938569319309,3,HH,L,HH-L,homo-high
p23.rsml,0.0,0.0,0.0,0.31845918105779214,2.12665964820535,5.972595840404228,10.401947719563037,15.823153298467076,20.560417648860856,27.11160772588936,33.066835970571155,39.52327635764605,45.27960087663328,52.129589921597585,58.16901223607234,61.69241536444889,0,LL,L,LL-L,homo-low
p29.rsml,0.0,0.0,0.0,0.0,1.1031972126361835,6.53262838631125,14.525022115931003,24.980737454528402,33.07814871628356,42.757553157491756,50.196080368563976,60.86900418958968,68.97297105924252,78.11299168486543,85.94134236350035,91.52710226539402,0,LL,L,LL-L,homo-low
p30.rsml,0.0,0.0,0.9379255156497639,5.279986852614272,14.470332267566755,29.65185765482198,53.82382506132402,83.24644590095988,114.44387899781685,148.2231617616179,173.84187468416727,205.38836764427813,236.22872013820052,268.78979859363017,301.15193596448,320.2554904377028,2,HL,L,HL-L,hetero-high
p34.rsml,0.0,0.0,0.0,0.5150169900110084,1.0982275008902276,3.41589917595312,6.8822621288243795,13.35031304828497,18.7724465163276,23.679788994793896,25.858034457106864,27.920700774139377,29.585686996646707,31.468360451737947,32.338921873927085,32.91989592926081,3,HH,L,HH-L,homo-high
p35.rsml,0.0,0.0,0.0,0.0,0.274083835390306,0.5481739908090506,1.7104976454376457,6.930162571585056,10.619456288432847,17.12074492976668,20.906499351328726,25.422456020935282,28.90415667557803,33.56127096520411,37.952150923260184,39.73761713743879,0,LL,L,LL-L,homo-low
p44.rsml,0.0,0.0,0.0,0.0,0.3184591810577882,1.514869818668052,3.6476611898143676,9.43070625223977,13.63962733026882,20.033106510811123,24.183621879464866,29.150067226238924,33.875342573900866,38.40279478045866,41.85386329885329,43.85609973795762,0,LL,L,LL-L,homo-low
p45.rsml,0.0,0.0,0.0,2.7280263123572968,7.420398530722848,17.70311897517763,30.166717195530428,49.584458225915185,71.38057020089394,94.91851097012487,110.43294272600042,128.86938865602275,145.9551158944726,158.2638488388822,171.58042910121807,180.62038545329006,2,HL,L,HL-L,hetero-high
p49.rsml,0.0,0.0,0.6017171461453351,1.4475577178468784,3.2966407519084515,10.162859141409434,18.515970941659262,31.401024891421862,44.15579799200503,58.316620962173246,71.16314933425849,81.71937913556258,93.19916634924027,101.58145706141133,107.37122379867141,109.57591039411756,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.2848385507616574,1.7243729046363627,3.9058689833558793,6.324246020120883,8.886228384120885,12.620538893931421,15.24068477646969,18.98300839821777,22.134637327682004,25.58589046634473,29.099574475332705,30.676724948269296,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.0,0.0,0.7993823251314912,4.943895422128362,13.177384835957396,26.102861257355443,45.97654450870282,65.71098325972586,91.62408812906583,109.03097639942425,130.27138613571117,148.30816897893604,161.0970431805337,172.25295028561794,178.46132292965203,2,HL,L,HL-L,hetero-high
p55.rsml,0.0,0.0,0.0,0.6991979381717137,3.5997280452262492,10.070709239228936,21.57075244503816,38.61503295028452,51.586116181580834,70.05117807303714,81.22055550115897,94.2168606130176,106.91313025005739,118.41671833179359,127.28372099993798,131.66099769652163,3,HH,L,HH-L,homo-high
p56.rsml,0.0,0.0,0.0,1.35315630140475,5.04144053261323,13.395648028231625,23.718375000009747,37.57334823057901,54.2033406369378,74.26358666956664,86.88447542347768,104.41376262496242,114.13903732501957,125.59302521642714,130.55226526072624,133.7558912649226,0,LL,L,LL-L,homo-low
p61.rsml,0.0,0.0,0.7207137972846451,2.4998058345005405,6.381646581948729,15.262575516380306,32.6867040390004,53.18724718235563,70.03580786492553,87.92777531948006,100.5269502729947,113.53629549949385,123.74659431975697,132.41739361512995,141.759843107241,147.05866992628242,3,HH,L,HH-L,homo-high
p62.rsml,0.0,0.0,0.0,0.4623356464734255,2.080342297435077,5.220628923902435,9.40959939954103,16.543260506049567,23.166398865406958,31.8530923094237,38.12982490341805,45.28629982235758,51.50097342253777,57.455359669783505,62.71882559317266,65.49846715361271,0,LL,L,LL-L,homo-low
p71.rsml,0.0,0.0,0.2127140098818113,0.707647591284408,2.087442292258137,6.179813648911779,10.228934812563821,15.847516625536379,20.97732112461988,28.924045966383638,34.7344503650479,41.0102842477723,47.403174464143405,52.87940161000009,56.96443019355105,59.985313187005,3,HH,L,HH-L,homo-high
p72.rsml,0.0,0.0,0.9090123269048329,4.339686502877782,11.553833143992456,20.3486723628187,29.790118686704762,41.933467916257285,53.10900298305274,64.20685750590194,70.61980455733706,77.2044427419397,81.73109501825681,87.01762549872775,92.26117768951124,94.75369015492134,1,LH,L,LH-L,hetero-low
p76.rsml,0.0,0.0,0.3008230376816221,2.712406245048592,7.299732716665135,12.745741191140752,25.08574519269939,38.54141757766381,48.42297271219936,57.22584512614638,63.20249093730713,68.6851565786461,75.12368735744931,80.44318062611828,85.13055530300132,87.89479301500701,1,LH,L,LH-L,hetero-low
p80.rsml,0.0,0.0,0.11172287142747539,0.8225810048161897,3.8547441903692783,11.369183227792027,23.393650487861436,39.67441981162256,53.19843872320143,67.23237813876452,75.28032009669933,83.16859028110218,88.68240921184656,94.73314837951686,100.21656258649921,103.35601462804655,1,LH,L,LH-L,hetero-low
p87.rsml,0.0,0.0,0.0,1.370068381627736,4.251610992063098,12.706880225834604,23.93037507744356,40.26667081905228,54.938080882664416,73.62441326585258,84.89603264824302,100.82152409654482,113.60647496296093,128.6226532186731,140.96319507015926,146.87501814070154,1,LH,L,LH-L,hetero-low
p90.rsml,0.0,0.0,0.3085048621983103,2.585943074077118,6.364857375509778,13.140175172193624,20.585487828263645,31.962254339358704,45.07941950455999,59.55885768983629,69.08159514033365,81.36273286730702,90.27168807637857,100.13015882944352,108.88874580734698,113.45545204340198,6,MM,L,MM-L,homo-medium
p91.rsml,0.0,0.0,0.8896612270487467,3.098151857977533,6.897735238330988,14.961580656441056,24.163636987566502,36.47648502263978,47.00565949274438,60.616995057400274,70.14443265682283,80.39674598270959,88.6455803952064,96.28432876938952,101.48661957602278,103.94638432547242,4,LM,L,LM-L,hetero-low(medium)
p94.rsml,0.0,0.0,0.31845918105779214,1.7438667742273346,5.0205298526893785,11.434192088723767,19.711795233764356,31.57182373965561,40.651285160960896,52.37501114376313,59.25090971140473,66.49551180736285,72.7718366621047,78.87706519383511,83.580548886594,86.57068061287205,6,MM,L,MM-L,homo-medium
p95.rsml,0.0,0.0,0.36383855076165506,2.2905627389536245,6.794373735203792,16.30944527521421,27.061891827186013,42.407895858278174,56.419001065718824,72.4364067055288,82.5529416672802,93.86814884985642,102.16480012792982,111.03251268720788,117.6418085451226,121.172500391735,4,LM,L,LM-L,hetero-low(medium)
p98.rsml,0.0,0.0,0.0,1.0781906556528327,7.144523579100597,20.738203359553466,36.05737726597576,56.15424564579992,74.98653357750437,97.12180769462883,114.34151333821863,136.9492472352723,157.4026245161341,179.53043760891333,197.36257594686606,207.7127626553842,6,MM,L,MM-L,homo-medium
p102.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,L,MM-L,homo-medium
p103.rsml,0.0,0.0,0.3085048621983098,3.645200324022011,8.163873835627168,18.10670026970634,29.88256020587941,46.106083858478435,60.33088758783102,75.28189696723663,85.73879921275605,97.79801462280447,105.90069146880607,113.91207110304694,119.22294937822568,121.49703176476723,4,LM,L,LM-L,hetero-low(medium)
p106.rsml,0.0,0.0,0.5655539319994172,2.9611901314856164,7.895321008067926,18.153885712559326,36.40392058241183,62.81191270818699,85.10092362991047,115.02837686064083,137.51482757419032,164.4235372403467,188.93706905847452,214.0712963239859,235.20947610635443,246.14081934122794,6,MM,L,MM-L,homo-medium
p110.rsml,0.0,0.0,1.7880098246681333,9.955099186363682,20.28217167505716,37.92183652060011,62.173230039929265,93.34949682085065,124.59845812486934,154.9692174026585,180.53709786956117,206.80113613373916,231.96185331723194,254.11727485700305,273.13823648062316,285.97659881400773,6,MM,L,MM-L,homo-medium
p111.rsml,0.0,0.0,1.4014753957915254,4.592940908137654,11.086783132773856,27.666290054714977,43.77628641326476,65.7454651199479,89.06466072682787,117.54038432805444,138.35259850864495,164.94275857599885,186.51927280984856,212.50911554796033,234.0057827507099,247.01601295258746,5,ML,L,ML-L,hetero-medium
p114.rsml,0.0,0.0,0.9562161076713566,2.1045158557561163,5.621603185730079,20.241326524281522,38.267927246581316,61.66874127019173,86.13697554840145,114.51477077317806,135.5019684382347,158.93870947716476,179.83183839266658,206.04281909703067,233.4531503426158,247.3956024136573,6,MM,L,MM-L,homo-medium
p115.rsml,0.0,0.0,0.20141127078691312,1.3604446639197738,3.614233347549489,9.560645447684024,17.25256427342193,27.074739605968514,36.25155405956219,48.026158976596676,56.29053874613832,66.82784401144623,76.41905849922192,86.60742521287408,95.63495757485481,100.428316112683,4,LM,L,LM-L,hetero-low(medium)
p119.rsml,0.0,0.0,0.6826311871208677,2.0221857055311774,7.0025866911900625,18.53999461184053,31.272476091770283,51.72882326113306,69.1013009675062,88.74033173991523,101.15762360557748,120.50554618548745,136.02402272737032,152.89172040869036,169.52235248662862,177.0337737037308,5,ML,L,ML-L,hetero-medium
p125.rsml,0.0,0.0,0.6519494332849189,3.64168820374819,8.85966650056475,19.48091597673918,32.756896211186735,50.220413436586185,64.71823741748736,83.91290434963258,97.02428958579678,113.44814465729091,126.63929441823309,144.52509493670587,162.3402874709957,171.41148391121203,6,MM,L,MM-L,homo-medium
p126.rsml,0.0,0.0,0.279307178568685,1.5415689565483144,5.242859959054085,19.201374061466165,39.356315643810994,64.107820651828,88.97298082859197,116.75919944934455,136.85677739694842,160.5523565012997,180.66573137660302,202.8395422597813,221.60719662600474,232.8651145872926,5,ML,L,ML-L,hetero-medium
p129.rsml,0.0,0.0,0.0,0.0,1.0967043955028064,3.5338405271781523,7.093239212616881,14.968173615909423,21.97319605346358,30.41864855262156,36.34145360066698,43.789618439036886,49.993335634229815,56.767818864282255,63.52623359795572,66.76760855727838,6,MM,L,MM-L,homo-medium
p130.rsml,0.0,0.0,0.0,0.44689148570989906,2.0917639234395384,5.39838416517154,12.300404216786015,23.17218692932889,33.0963351781965,44.565306921009324,58.19976565964019,71.52707746862262,84.63596130675202,96.24840100227442,105.36795437969516,112.89417426128713,5,ML,L,ML-L,hetero-medium
p04.rsml,0.0,0.0,0.0,0.44162342555620404,2.071318360041257,8.421280338182658,16.726943740737067,26.879265774367994,36.63618736843131,46.81054748100637,57.00226161838249,67.12183517411579,76.65460494774814,86.41151372799766,95.23702368376857,99.69016400603209,3,HH,R,HH-R,homo-high
p05.rsml,0.0,0.0,0.0,0.0,0.0,0.07899999999999352,0.5848468147571926,1.4393624670421588,2.2786799612370676,3.1230826095993733,3.905142709591696,4.910648552438969,5.811495367196166,6.762781338920757,7.473781338920755,7.868781338920751,0,LL,R,LL-R,homo-low
p06.rsml,0.0,0.0,0.0,0.45036929291415806,2.579035231470042,8.014667290246932,19.245868132002684,30.947994003052962,39.20209095973869,49.249650759350956,57.786823707114685,63.990392923839444,68.71948123574498,71.95387455175879,74.6471101411038,76.28927620287942,2,HL,R,HL-R,hetero-low
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.5027529214236343,2.5982895583257513,6.5977527147711,10.995269703321231,16.00658906535578,21.230821416279777,28.518944607300035,33.37168834761033,38.35017350505847,43.54000138359194,45.62122227762865,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.6281640896981395,2.9988711571771978,8.67181503039436,16.236085168078546,25.186513599273773,33.73583661177711,42.728192011777736,51.19227729617676,60.69816647285682,69.28577740329808,77.25728896268846,82.63044817702247,85.42286901679995,0,LL,R,LL-R,homo-low
p17.rsml,0.0,0.0,0.0,0.17664937022248478,1.2425095328565834,3.7256116697196644,7.972445642479233,16.312436145921563,24.78673338153868,32.84449146030382,39.43545290429923,47.81570538922627,54.560405840399895,60.844721015396686,65.97437107123793,69.20141555002868,0,LL,R,LL-R,homo-low
p22.rsml,0.0,0.0,0.5183626722118981,2.529745462807804,7.163688213037841,16.274246325888104,27.661198394197648,45.348061463924495,61.880107572365056,77.45992548686928,93.22459255166994,107.21550719705027,119.66991477335935,125.95087805978807,132.41942031268155,137.24732350724202,3,HH,R,HH-R,homo-high
p23.rsml,0.0,0.0,0.0,0.3160000000000025,3.4309453070663234,13.781725315381715,22.239452913591006,33.48383112134245,42.095683910322975,51.33390390656604,59.2586455037752,68.91635134517001,76.16480873333445,83.21031619913079,88.62595198183902,91.42796976708787,0,LL,R,LL-R,homo-low
p29.rsml,0.0,0.0,0.0,0.08832468511124239,1.0231303267449992,3.9776937514891433,8.841497873119078,18.812869450500237,27.3377933208921,35.78863634054146,42.965327884812595,52.039047345560064,60.43077953917286,70.18487134028587,77.17099845540224,81.27990068044927,0,LL,R,LL-R,homo-low
p30.rsml,0.0,0.0,0.389029883170946,3.994576670273972,10.19472687218665,20.53455534859339,36.43223718960758,57.065975477600475,75.4111367922894,93.55015563576468,108.01424612002327,120.69572865521103,132.9127244156943,141.04914039329353,149.68638619284474,154.96302224609872,2,HL,R,HL-R,hetero-low
p34.rsml,0.0,0.0,0.0,0.0,0.7349192753808313,2.5387569897669535,6.406163247363676,12.895532737639131,18.63828047532784,25.33677919447042,30.530038639497146,35.08808762251645,39.19086610734581,42.5609640474122,44.77644034329228,45.59993700865921,3,HH,R,HH-R,homo-high
p35.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16465179999999435,2.230166525885779,4.046945621870937,5.953309197933221,7.603817450106016,10.712658070451512,12.937525231808758,14.408247276379596,0,LL,R,LL-R,homo-low
p44.rsml,0.0,0.0,0.0,0.0,0.42725782614248314,1.7531197958203357,6.328343960001637,12.9364549760706,21.54410010292266,31.003492202555105,38.244789405993814,47.72922434201009,56.59795844319832,67.18302121157708,78.49892144311849,84.37991763462337,0,LL,R,LL-R,homo-low
p45.rsml,0.0,0.0,0.0,0.22344574285495078,1.7428010521414048,4.977059617066954,9.583032257546442,16.52504598026566,22.279428529835002,28.382177105740425,33.127073721309344,37.595579598692275,40.93026903955277,43.82136694551551,46.36405489043676,47.79499936021206,2,HL,R,HL-R,hetero-low
p49.rsml,0.0,0.0,0.23699999999999832,1.074471389765786,3.4996082967489985,9.767956530973418,17.698467592210918,27.03208787068952,35.4445845820105,44.9740142347503,53.01241304277299,61.29944828130505,69.5284286785377,80.41576562305931,90.19473927266912,95.4985093028956,3,HH,R,HH-R,homo-high
