,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p24.rsml,0.0,0.0,0.05046716143666993,0.21728770820420532,0.2644596874493916,0.2924399070559465,0.2792322899812237,0.31021960092275924,0.3757354486262166,0.4008327408235204,0.4407533624252288,0.4061639734651627,0.41362578287731105,0.41282426630188285,0.398902185373808,0.398902185373808,3,HH,L,HH-L,homo-high
p25.rsml,0.0,0.0,0.05942831082454445,0.24358823860827222,0.2513446647083988,0.2507818732359234,0.24210639920708033,0.30435439751883736,0.32794068267218746,0.32456606023291856,0.3381536127606447,0.3313919638772648,0.34246897900028145,0.383911956232912,0.39548160602885724,0.39467065560961423,2,HL,L,HL-L,hetero-high
p27.rsml,0.0,0.06301173710042551,0.058521345487406284,0.11195433059415232,0.25547657661567613,0.4228815323467344,0.41794008325790566,0.40514903093021565,0.3607313030589057,0.3235117424260397,0.29525259236924417,0.2704141612978838,0.25059478599971224,0.23199837247405106,0.21810348077656597,0.21370071055376413,1,LH,L,LH-L,hetero-low
p28.rsml,0.0,0.0,0.095152623626865,0.12651222549089003,0.18907061455494992,0.1991290493723285,0.20533157059549856,0.2086520432485501,0.23198871105409055,0.31025974976091664,0.3207057210577515,0.31107913269470294,0.3021457970355834,0.3245175767340203,0.30463141491178164,0.29704563013018015,3,HH,L,HH-L,homo-high
p30.rsml,0.0,0.056086289805082484,0.1506873061018981,0.1734601422943977,0.23015838014966414,0.268332620951534,0.29156481181797766,0.30368433213362783,0.3396561072803407,0.3768309271781771,0.3959517114093104,0.4208807152620049,0.4015768823928625,0.4040349854032193,0.3932072784190674,0.39281366170691256,3,HH,L,HH-L,homo-high
p31.rsml,0.0,0.06638605934656232,0.12742584142727764,0.17926346640075558,0.26888774079857175,0.28543890507544994,0.33393477014346334,0.3610128163835409,0.3243366053753451,0.2897215994319875,0.2887687004455474,0.26323296884952196,0.2839696646825243,0.3042838221760703,0.2835967839622638,0.27736877930624204,1,LH,L,LH-L,hetero-low
p32.rsml,0.0,0.0,0.0,0.06941401558852256,0.05829118990567257,0.18551463661009884,0.19162222570864207,0.22427398271107182,0.2747966526046139,0.23295606718046846,0.22600482673471733,0.25529924536103893,0.29319019619986014,0.2952877516157709,0.2839167382130004,0.2807293290776851,3,HH,L,HH-L,homo-high
p33.rsml,0.0,0.0,0.0,0.06927564591325017,0.32290947051114344,0.3117748111761113,0.3578765030455491,0.3951041846810279,0.37985991385986084,0.3656646830049593,0.3553981163792164,0.34169307503008,0.33650252304914996,0.32860978191656687,0.3120407265407776,0.30195282840031235,3,HH,L,HH-L,homo-high
p57.rsml,0.0,0.0,0.1494829590846619,0.13559508399580394,0.2000255903213524,0.21373802560386929,0.22473883866146738,0.19965297126732467,0.2550784755251563,0.25364350596314594,0.2523356842015472,0.28754904531788117,0.3524160859897405,0.3730941000355501,0.3628427313024743,0.35150744309788134,3,HH,L,HH-L,homo-high
p58.rsml,0.0,0.0,0.0,0.04868797978642222,0.13884915237261253,0.25742701787953365,0.26790320958216896,0.2767506408136328,0.2474498512046059,0.22485967355820494,0.20857713403788342,0.18882313291590172,0.17255388700024854,0.15884023078739992,0.14706819722442346,0.14331594465002936,1,LH,L,LH-L,hetero-low
p59.rsml,0.0,0.0,0.0,0.08678289051690963,0.15309822576993543,0.20226053845862296,0.1760866619915409,0.2062437212103326,0.34323134732526095,0.3848956514647866,0.4044982846306802,0.38138410372176473,0.397002496214488,0.4444529536829811,0.4126736668769012,0.4000687558062865,3,HH,L,HH-L,homo-high
p60.rsml,0.0,0.05692050100144107,0.15187263039109059,0.2613663506446434,0.3020070414018138,0.25886190298986117,0.25004561325668945,0.24023312637442784,0.3158562220646681,0.3328642671035761,0.320582368252226,0.32783995849315023,0.3692957052610141,0.40073754327669603,0.38254054558754325,0.3938244374125441,2,HL,L,HL-L,hetero-high
p62.rsml,0.0,0.05874707738846531,0.0533725678491959,0.048000323212667124,0.04566699199014523,0.16892413553157612,0.19085489326170244,0.2089959001869516,0.19199420035167775,0.20341781847093166,0.18828309122069695,0.17397293611646156,0.16179993260375783,0.17077338863927896,0.15922709178400782,0.15579749878421675,1,LH,L,LH-L,hetero-low
p63.rsml,0.0,0.0,0.0,0.1384399406262404,0.24850066335002227,0.3990421201555935,0.38455480297665084,0.39226178975823706,0.370517633653302,0.327282558128335,0.3523019780572722,0.33024547057132114,0.3457526658756465,0.3559454875631292,0.32566947868091745,0.3281409276017619,3,HH,L,HH-L,homo-high
p64.rsml,0.0,0.0,0.0,0.184036408086171,0.2354736732525681,0.26559313105094345,0.2592119093438803,0.2968764197407114,0.3071323860663373,0.31038519374706264,0.33237731177989627,0.3776865330964718,0.39115735600310203,0.38408972717079953,0.35432738035764483,0.37154427189745914,2,HL,L,HL-L,hetero-high
p90.rsml,0.0,0.06200966197590014,0.1071842849254099,0.13888427371512277,0.2757328178350338,0.23812117950916076,0.2061854300774005,0.27953734808595104,0.31144992845438146,0.331378704027743,0.31492848531071443,0.3441505507360772,0.39108154690948804,0.41780477626445944,0.40562383524169,0.4279185923515739,3,HH,L,HH-L,homo-high
p93.rsml,0.0,0.0,0.05446426682029093,0.20298403140366364,0.26567038047001645,0.3032398137527009,0.26721236951459665,0.23551762523196465,0.20970842451585603,0.18815947674136071,0.1711369216831475,0.15509926755997216,0.14337849269811934,0.1312966382303304,0.12301333142990101,0.11959840911574444,1,LH,L,LH-L,hetero-low
p94.rsml,0.0,0.0,0.12797806476310797,0.10736308824549068,0.2740833621908523,0.30442323648574254,0.29123366527840455,0.27572845112759203,0.28600821914849417,0.3116435472385734,0.3322021421131917,0.3767414302061763,0.3702369839545337,0.38528989133684827,0.35624310505203644,0.35491490913160223,3,HH,L,HH-L,homo-high
p95.rsml,0.0,0.0,0.0,0.06650288027347968,0.10821116124356199,0.2657598894632578,0.22327188656340224,0.24597298643576884,0.26616833378462634,0.2926705599491222,0.28130638840916933,0.2865932973015556,0.35322061823078055,0.3912415835173195,0.3758704135831617,0.36201133946073216,2,HL,L,HL-L,hetero-high
p97.rsml,0.0,0.0,0.0,0.04910258116681365,0.2326769268399106,0.33518810333480914,0.40855542631027897,0.36404659413692203,0.3914767390595926,0.3546768289838359,0.33259355353821823,0.30956427152269245,0.28540678215009563,0.2705913700172695,0.24992465995872015,0.2444894859637418,1,LH,L,LH-L,hetero-low
p98.rsml,0.0,0.0,0.06855270888685353,0.12045840383426897,0.15767320880061586,0.1768881839025602,0.19286410444341864,0.26601631832098693,0.2301612906040391,0.22410956783392552,0.22334851555103358,0.2822739331548632,0.292991042377543,0.3169738010531091,0.2926291889243609,0.28425993098404273,3,HH,L,HH-L,homo-high
p99.rsml,0.0,0.05621668660889126,0.0991594186278317,0.08501947805944522,0.14928263628456526,0.1905793539799404,0.1935987116286235,0.23996472669048877,0.2126405617827489,0.20598712462697152,0.2717959393501045,0.30669244749256563,0.3241148836740866,0.3234362372140915,0.31569439320651876,0.3269772504900839,2,HL,L,HL-L,hetero-high
p24.rsml,0.0,0.0,0.06336124460101612,0.10613116923288889,0.09081690909819512,0.1166700795368265,0.13478868097808075,0.14227479726314932,0.17100610660274834,0.1883159721575964,0.23871977660188645,0.2761687822453723,0.32084945544253646,0.34124476701241135,0.31951661386608826,0.31292170857848267,3,HH,R,HH-R,homo-high
p25.rsml,0.0,0.0,0.0,0.0,0.0,0.04985303011505945,0.17867802156864407,0.19488569294145985,0.2121027764862657,0.19193701129195265,0.17557396565470507,0.15999374984077225,0.1737981704725445,0.18383803215084438,0.17314620049280968,0.16852680010425333,2,HL,R,HL-R,hetero-low
p27.rsml,0.0,0.0,0.0,0.039727781651410526,0.17492552537286513,0.23872985875895283,0.2609197384990586,0.24817876724391422,0.30064475304741994,0.28375814439284075,0.30676256343562913,0.3227591084515232,0.3266777698207345,0.35004955973031093,0.3282823070249538,0.3252995829400473,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.04530273783749414,0.12311727331324097,0.11133954248897139,0.20411718706977117,0.2783488740143226,0.2814654781351097,0.30552594625323876,0.27720019264521456,0.2501198556720566,0.25102136606443454,0.24537209315186392,0.24127603995797253,0.26677471656391694,0.24673213087971407,0.24037161173075464,3,HH,R,HH-R,homo-high
p30.rsml,0.0,0.12043508471951388,0.16371017009268596,0.19300938359496295,0.30109242593924695,0.41965026547444334,0.4333111625909306,0.4044656520647311,0.40979910831601146,0.38339101516985746,0.37242741166418936,0.3682457341780956,0.34022510891890495,0.39004872226662535,0.36353432686053266,0.3541763933466929,3,HH,R,HH-R,homo-high
p31.rsml,0.0,0.06881019902005597,0.12330456492568886,0.16225799698517007,0.3674672630554577,0.39332273960587405,0.34031115900210845,0.31392796756404745,0.34503246822658357,0.3172987451767247,0.3189282100665948,0.31502021009960474,0.36028580497357093,0.36598844392773633,0.34860679471809114,0.34860679471809114,1,LH,R,LH-R,hetero-high
p32.rsml,0.0,0.0,0.049311722569166855,0.08517459283054124,0.10974006423576925,0.15971258177879447,0.22504757714865697,0.24293691158512087,0.30053690438869757,0.2838010582383109,0.2907698661223257,0.3043058243088106,0.31969778663240245,0.3290514687502039,0.34290075413778076,0.3425430140123841,3,HH,R,HH-R,homo-high
