,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p24.rsml,0.0,1.0055482685843367,1.466193468277119,2.1457771643734818,2.8741211764996235,4.048881053461219,5.476356622429039,6.969589508150168,8.714756548865754,10.582985456146659,12.667522874856141,14.45203128055223,16.04970740542861,17.26027119585091,18.28727119585091,18.82452928094596,3,HH,L,HH-L,homo-high
p25.rsml,0.0,0.6024622032737639,1.1083090180309552,2.050530992939203,2.72550728881929,4.067947101587547,5.726006358670963,7.602983849212605,9.41525486923141,12.921644750576608,16.102223658133145,19.473313100179457,22.566635125556054,25.61869657743251,27.572403414918767,29.045407617938576,2,HL,L,HL-L,hetero-high
p27.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p28.rsml,0.0,0.7522917601788992,0.9661531958926356,1.729473131045933,2.644771961578666,4.360283266996063,6.162425278247904,8.673614874462292,11.263912956019544,13.020285138726983,15.538909023296261,17.65937609686968,19.005068474255406,19.74254038605172,20.813110718189503,21.208110718189506,3,HH,L,HH-L,homo-high
p30.rsml,0.0,3.410172903264846,5.3396442598237375,8.246422391680396,11.759995445161692,15.783777695226552,20.785366478089756,26.66895753641119,33.40555293381751,39.50356973166994,44.148916723163694,48.73374874240516,50.84514016630395,53.423806963883806,56.0242889191281,56.90608601214344,3,HH,L,HH-L,homo-high
p31.rsml,0.0,1.1657078884044112,1.819744969703057,2.651986157244089,3.497304936610731,4.681457830985156,5.800248230370711,6.337399121561813,7.075320018406455,7.439492024469523,8.165121810729568,8.48358099178736,8.847752997850428,9.275010823992911,9.721188214561899,10.459109111406544,1,LH,L,LH-L,hetero-low
p32.rsml,0.14241927538082574,2.8188112451243885,4.85509983690453,8.228874436052477,13.210629147438327,19.096498554763293,27.200316680031968,38.00047313786066,48.10573160949307,59.468934264877255,69.54578206579457,79.87620021421971,90.46742423432948,101.26853125784548,111.02520186687912,115.74998633463693,3,HH,L,HH-L,homo-high
p33.rsml,0.0741750705564164,1.1608165414978422,1.4979513040944457,2.7011955832771557,3.6948328744837857,5.824201864010985,8.3298995960925,10.918991998581019,12.798730869578844,15.083931341012502,16.38173544760404,17.482675035242877,18.4318306168696,19.140032774691463,19.82020478075453,20.784795304934875,3,HH,L,HH-L,homo-high
p57.rsml,0.0,1.0706191384813855,1.3791240006796972,2.158185776150681,2.8096364649982712,4.0129286157247686,4.834870371568821,5.561069035847406,7.064548483496585,8.864376369193181,10.291851938161,11.865915786929534,13.815872004386733,15.655486705893551,17.156485266175853,17.884829278301993,3,HH,L,HH-L,homo-high
p58.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p59.rsml,0.0,2.1019956110924745,2.6179356286652804,3.734408622365259,5.715918438551249,8.138914048716341,10.645969129698148,12.789635605402614,15.564854095585137,18.6479116875833,21.288686833583924,23.999349095484938,26.76974758432719,29.674791606601676,31.106342629975522,32.27418266939772,3,HH,L,HH-L,homo-high
p60.rsml,0.0,1.7204114545557063,2.467544456710917,3.736375894393546,5.404065749860296,7.374727265729436,9.31390456267232,12.05667810360866,14.456840691942654,17.269438791160773,19.143670825408133,21.830379293522768,23.761024672936596,25.75731336804727,27.472371911215397,28.512675006639103,2,HL,L,HL-L,hetero-high
p62.rsml,0.0,0.7969645549579281,1.234733674904711,1.77342765293011,2.2547171084074797,2.7742584927071303,3.1634062154999962,3.4527261506533007,3.571226150653298,3.6595508357645388,3.6595508357645388,3.699050835764539,3.699050835764539,3.787375520875783,3.787375520875783,3.8268755208757796,1,LH,L,LH-L,hetero-low
p63.rsml,0.0,0.2875643406265793,0.5404877480051761,0.7639334908601269,1.3777368687490055,2.3956648885126333,3.649212627956704,5.198059304140885,6.418188177135695,7.494456560102896,8.724346454063786,9.767451353916037,10.93504569677272,12.275019034609446,13.544020224369008,15.048416103318491,3,HH,L,HH-L,homo-high
p64.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p90.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p93.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p94.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p95.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p97.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p98.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p99.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p24.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p25.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p27.rsml,0.0,2.306653436613845,3.3775839675503008,5.24264044702158,6.272962748237671,8.260957521777861,10.503236090406656,13.21601636361024,15.716898828635129,17.93381719075071,19.60352939038568,21.642894889524797,23.723915861420473,25.286283904005728,27.390752868658844,28.313116794532323,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p30.rsml,0.0,1.3393764411108886,1.9203504964446168,2.4691322773488,3.8215334149464155,5.792313203375409,6.68823410022005,8.414775950662463,10.18684760704718,12.35951057040187,13.839348413666503,15.762433557003614,17.325984876900577,18.57329829998832,19.82155638508337,20.741096936452898,3,HH,R,HH-R,homo-high
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p57.rsml,0.0,1.2002332770602042,2.112431598721062,3.994801170148743,5.547672882823953,7.823025155363213,10.010611121188871,12.358068197634152,14.167242027797734,17.58788830510045,19.66154425534871,21.951744701451872,24.2796064253006,26.65092272642957,28.934660918750986,29.724660918750985,3,HH,R,HH-R,homo-high
p58.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p59.rsml,0.0,1.4857738420261848,2.170638656962933,3.0203137398266566,5.671526307526926,6.836162079831958,9.487696927235394,12.175257160752919,14.806195265386844,18.454104154631054,21.312053641253613,24.740884463512813,27.4534464786285,30.339384137358074,32.43068287780305,33.53914205886084,3,HH,R,HH-R,homo-high
p60.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p62.rsml,0.0,1.7845430306970713,2.464126726793442,3.5159627751382354,5.246187249315727,7.290317361054189,9.0919146645303,11.371536987049225,14.374535684597717,17.190618349191567,19.86653259972706,22.31316681973704,24.130919452468994,25.471593909598685,26.669211013150058,27.89333909078472,1,LH,R,LH-R,hetero-high
p63.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p64.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p90.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p93.rsml,0.0,0.3257253444237969,0.6514506888475946,1.602736660572186,1.8002366605721827,2.302989581995824,2.864390062936123,3.395808212795534,3.648731620174128,4.373855230326219,4.498765197902872,5.58555370078648,6.997091603217726,7.621641441100984,8.408673365485246,8.661596772863845,1,LH,R,LH-R,hetero-high
p94.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p95.rsml,0.0,0.9759668955776072,1.2608054463392586,1.7429643931607417,2.245717314584376,2.8486586467220905,3.626718413063983,4.3688560350721914,5.365790962737982,6.165605003624992,6.925402674061008,7.562321036176591,8.252158879441222,8.827287560694383,9.594238830332817,10.035862255889024,2,HL,R,HL-R,hetero-low
p97.rsml,0.0,0.6559192753808243,1.028561530097063,1.6715749436430014,2.0988327697854845,2.8142081956983427,3.3292251857093493,4.59876772142842,5.6058240753629915,6.843000396668893,9.748332133321352,11.522317547579318,12.926985284175375,14.590431339609475,16.13777391822222,16.613416904084513,1,LH,R,LH-R,hetero-high
p98.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p99.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
