,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p24.rsml,0.7689161498080467,0.7689161498080467,0.7689161498080467,0.7689161498080467,0.7689161498080467,0.7689161498080467,0.7689161498080467,0.7689161498080467,0.7689161498080467,0.7689161498080467,0.7689161498080467,0.7689161498080467,0.7689161498080467,0.7689161498080467,0.7689161498080467,0.7689161498080467,3,HH,L,HH-L,homo-high
p25.rsml,0.34316684365053274,0.34316684365053274,0.34316684365053274,0.34316684365053274,0.34316684365053274,0.34316684365053274,0.34316684365053274,0.34316684365053274,0.34316684365053274,0.34316684365053274,0.34316684365053274,0.34316684365053274,0.34316684365053274,0.34316684365053274,0.34316684365053274,0.34316684365053274,2,HL,L,HL-L,hetero-high
p27.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p28.rsml,0.3190880104527876,0.3190880104527876,0.4786320156791814,0.4786320156791814,0.4786320156791814,0.4786320156791814,0.4786320156791814,0.4786320156791814,0.4786320156791814,0.4786320156791814,0.4786320156791814,0.4786320156791814,0.4786320156791814,0.4786320156791814,0.4786320156791814,0.4786320156791814,3,HH,L,HH-L,homo-high
p30.rsml,0.9414559386095882,0.9414559386095882,0.9414559386095882,0.9414559386095882,0.9414559386095882,0.9414559386095882,0.9414559386095882,0.9414559386095882,0.9414559386095882,0.9414559386095882,0.9414559386095882,0.9414559386095882,0.9414559386095882,0.9414559386095882,0.9414559386095882,0.9414559386095882,3,HH,L,HH-L,homo-high
p31.rsml,0.2954822178267312,0.2954822178267312,0.2954822178267312,0.2954822178267312,0.2954822178267312,0.2954822178267312,0.2954822178267312,0.2954822178267312,0.2954822178267312,0.2954822178267312,0.2954822178267312,0.2954822178267312,0.2954822178267312,0.2954822178267312,0.2954822178267312,0.2954822178267312,1,LH,L,LH-L,hetero-low
p32.rsml,0.3445974688152588,0.40203038028446864,0.574329114692098,0.574329114692098,0.6317620261613078,0.6317620261613078,0.6317620261613078,0.6317620261613078,0.6317620261613078,0.6317620261613078,0.6317620261613078,0.6317620261613078,0.6317620261613078,0.6317620261613078,0.6317620261613078,0.6317620261613078,3,HH,L,HH-L,homo-high
p33.rsml,0.4715151683906048,0.4715151683906048,0.7072727525859073,0.7072727525859073,0.7072727525859073,0.9430303367812096,0.9430303367812096,0.9430303367812096,0.9430303367812096,0.9430303367812096,0.9430303367812096,0.9430303367812096,0.9430303367812096,0.9430303367812096,0.9430303367812096,0.9430303367812096,3,HH,L,HH-L,homo-high
p57.rsml,4.3417363327217835,4.3417363327217835,4.3417363327217835,4.3417363327217835,4.3417363327217835,4.3417363327217835,4.3417363327217835,4.3417363327217835,4.3417363327217835,4.3417363327217835,4.3417363327217835,4.3417363327217835,4.3417363327217835,4.3417363327217835,4.3417363327217835,4.3417363327217835,3,HH,L,HH-L,homo-high
p58.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p59.rsml,1.4565108121428483,1.4565108121428483,1.4565108121428483,1.4565108121428483,1.4565108121428483,1.4565108121428483,1.4565108121428483,1.4565108121428483,1.4565108121428483,1.4565108121428483,1.4565108121428483,1.4565108121428483,1.4565108121428483,1.4565108121428483,1.4565108121428483,1.4565108121428483,3,HH,L,HH-L,homo-high
p60.rsml,0.6835431659087583,0.6835431659087583,0.6835431659087583,0.6835431659087583,0.6835431659087583,0.6835431659087583,0.6835431659087583,0.6835431659087583,0.6835431659087583,0.6835431659087583,0.6835431659087583,0.6835431659087583,0.6835431659087583,0.6835431659087583,0.6835431659087583,0.6835431659087583,2,HL,L,HL-L,hetero-high
p62.rsml,0.6062001520253448,0.6062001520253448,0.6062001520253448,0.6062001520253448,0.6062001520253448,0.6062001520253448,0.6062001520253448,0.6062001520253448,0.6062001520253448,0.6062001520253448,0.6062001520253448,0.6062001520253448,0.6062001520253448,0.6062001520253448,0.6062001520253448,0.6062001520253448,1,LH,L,LH-L,hetero-low
p63.rsml,0.798763085137393,0.798763085137393,0.798763085137393,1.597526170274786,1.597526170274786,1.597526170274786,1.597526170274786,1.597526170274786,1.597526170274786,1.597526170274786,1.597526170274786,1.597526170274786,1.597526170274786,1.597526170274786,1.597526170274786,1.597526170274786,3,HH,L,HH-L,homo-high
p64.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p90.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p93.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p94.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p95.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
