,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p63.rsml,0.0,0.0,0.0,0.0,1.7523506208038266,4.8526513405037965,12.865361063252076,25.565757987455218,40.980751309591504,61.23141199852623,77.68052175028153,96.61804858817811,115.69957848528958,137.9927185960427,165.85988476935287,178.5357740229863,3,HH,L,HH-L,homo-high
p64.rsml,0.0,0.0,0.0,0.0,1.3530812884428205,4.511639852859245,11.709696614142981,23.54658323674033,37.89527655080155,57.87632775807763,75.71367752541795,98.45066455647004,122.15189673585931,153.67781416614326,185.37149194417884,203.31848511727281,2,HL,L,HL-L,hetero-high
p90.rsml,0.0,0.0,0.07899999999999352,0.4277228714274683,2.3009700100155284,5.435786133850626,11.333022588744619,19.793457945492236,32.81929053001503,50.09315992606072,68.48828559585247,89.8346778056162,114.70974202451255,144.1531288889067,174.8985281929773,192.99123098422098,3,HH,L,HH-L,homo-high
p93.rsml,0.0,0.0,0.0,0.35768771295642765,1.514708601224954,3.8655497856500487,7.495200021718965,13.313262952302217,18.551632741716585,23.784063444062475,28.38540092940464,32.424236034256126,35.52457843083207,38.274586245384484,40.67706379308353,41.776940028698434,1,LH,L,LH-L,hetero-low
p94.rsml,0.0,0.0,0.0,0.513499999999997,1.510725344423797,5.716807287916399,11.693164234889743,21.212419083714966,35.396307674346765,54.60530929996777,74.86793143394095,100.23812673496714,130.27852223848393,164.19568714764713,200.491388601643,219.36068015153305,3,HH,L,HH-L,homo-high
p95.rsml,0.0,0.0,0.0,0.0,0.526995730532984,2.4795655359187805,9.102932480792292,18.104856900726887,29.58536644107147,44.00381054745094,60.6195234923087,79.56600347629947,97.7893321851975,122.80163950111815,150.45835797604698,166.10750152458164,2,HL,L,HL-L,hetero-high
p97.rsml,0.0,0.0,0.0,0.0,0.08832468511124239,1.972118413097474,4.540133879825824,9.696874430629755,14.55179234694322,20.025105849363182,24.64447167862014,29.38964468086949,34.325688233634835,38.37617044765774,41.800353124819765,43.690353183902715,1,LH,L,LH-L,hetero-low
p98.rsml,0.0,0.0,0.0,0.17664937022248478,0.6381372912066234,1.8591796681076238,4.222432448343779,7.278730578014049,12.374547805640745,19.901830964750435,28.49306905921359,37.26464633677905,47.57742258079023,59.704296565645265,73.61357883738006,79.84167804597801,3,HH,L,HH-L,homo-high
p99.rsml,0.0,0.0,0.33748814794004517,1.1669666634575024,2.0205355397363864,4.7162177001413355,9.567624342262896,18.47296875072494,30.840498536224924,46.336400399287754,60.00042304358284,78.55483434297307,99.15976009213492,126.94519996045855,154.07649668491592,169.88024386930036,2,HL,L,HL-L,hetero-high
p24.rsml,0.0,0.0,0.0,0.19750000000000156,0.9974000808587216,2.0178905045157984,3.7333578592431893,7.439298745458954,12.213572519394425,19.56547269901125,27.756751604632925,42.003258707900265,58.678226101894126,83.71973398871356,111.29290900186241,125.83776365598362,3,HH,R,HH-R,homo-high
p25.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.2875643406265793,1.335354025676954,3.002222421709716,5.341690361207032,8.124333391472724,10.778840143309187,13.900562927141046,17.147168494383074,19.96108115929053,21.193246407262336,2,HL,R,HL-R,hetero-low
p27.rsml,0.0,0.0,0.0,0.0,0.16758430714121308,2.683322202373519,9.129645085660059,20.15631710697963,31.030675659485066,46.768911595398926,59.795832291644686,75.34530166225042,92.94983563832953,110.67488262884679,131.2745243222157,144.37594297870862,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.0,0.07900000000000063,0.7429885494357256,2.520258706332974,5.754446965311394,10.290351064255788,18.470564825896492,28.040043106013393,38.889927851436745,48.59853712479059,58.68797596934571,67.9371032408543,75.94620766789441,86.02781114854227,91.30431243477489,3,HH,R,HH-R,homo-high
p30.rsml,0.0,0.0,0.4336142039059035,1.2163219732225468,2.4407394448895054,6.2253655640896,12.290478543040177,22.709040341578472,34.56538076205351,49.65484117585352,63.79471020516231,78.93493336108283,93.10781898863523,110.19706131508183,125.18306926499162,135.9030754082615,3,HH,R,HH-R,homo-high
p31.rsml,0.0,0.0,0.07900000000000063,0.6838914857099034,1.4770143300881597,7.799792129298168,15.052365559267663,29.064572792922682,44.09307982032719,63.27446785798544,84.87514252379437,110.29697973783537,139.31081500004322,169.95960972338955,202.95783392121467,221.45845277734588,1,LH,R,LH-R,hetero-high
p32.rsml,0.0,0.0,0.0,0.32572534442379775,0.8080638951854546,2.7910470898269635,6.720483675862143,14.069418867228576,24.824861538848264,40.799272112494926,58.0300971576552,79.74970153061031,104.46589875710805,131.70387567295498,159.88499503574855,176.37748625067067,3,HH,R,HH-R,homo-high
p33.rsml,0.0,0.0,0.07900000000000063,0.5404879209841429,1.6577166352588866,4.234871865239678,9.082092595195055,15.994989011177704,26.135558202588594,39.12503175685738,52.095724755158976,67.63474733399288,83.68627676866375,104.68828578133797,128.79237170266975,140.33738664154683,3,HH,R,HH-R,homo-high
p57.rsml,0.0,0.0,0.0,0.1675843071412156,0.6702377342292065,2.283430464328074,6.492707689482193,15.842691437173068,28.680843575124108,46.4442852287536,66.79896298624875,93.14480241878863,125.42772861133896,163.9606604073486,204.27445512194217,225.38479302102778,3,HH,R,HH-R,homo-high
p58.rsml,0.0,0.0,0.0,0.0,0.0,4.48949904940607,11.370452020625054,24.032992378376086,36.00285676084183,52.028005728059185,65.67259170164061,86.17752395769605,106.24284720595018,132.8531070790937,160.78122165511297,174.63881449988457,1,LH,R,LH-R,hetero-high
p59.rsml,0.0,0.0,0.0,0.6358378499569115,2.183794649794406,5.1791868782685375,10.70797143947366,19.648439221691195,32.18247621402018,49.576878938042036,67.24039698746502,89.77818795981555,113.69827929307792,144.25294688884324,175.9884118045575,190.8636291855392,3,HH,R,HH-R,homo-high
p60.rsml,0.0,0.0,0.0,0.16286267221189457,0.651450688847592,2.317594902758918,4.2414502097913305,6.65695884837723,9.516137450822049,12.022946700081361,14.595859597806479,16.711488269144446,18.894915426521667,20.684543732264405,22.496040118729685,23.86167146429408,2,HL,R,HL-R,hetero-low
p62.rsml,0.0,0.0,0.0,0.24026911994677458,0.8672331632028851,1.641473923174168,3.484750631599386,7.7954973598968405,12.66839182710074,20.342057683167365,28.25365627917579,40.556734242704,56.08088420849716,76.43877673127784,98.45556540107653,108.39966453210192,1,LH,R,LH-R,hetero-high
p63.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.6445539319994178,2.7287835252157895,6.255778671717717,13.752663908644237,20.365688909232095,31.796822755997415,44.97871801350044,61.29528078143822,80.44857494332058,92.44746374220088,3,HH,R,HH-R,homo-high
p64.rsml,0.0,0.0,0.0,0.0,0.0,1.0552395986900258,3.1065743346322727,5.29045261170719,9.66399409758612,14.145400188874044,19.502621083721394,23.55354281887508,28.28376316690807,33.24908194077511,37.928037453689285,40.214796240846454,2,HL,R,HL-R,hetero-low
p90.rsml,0.0,0.0,0.0,0.6098921071019705,1.498030519962909,3.05553572387763,4.903297471865229,8.548530501399055,13.469151219702841,19.83931662048323,25.81869489379322,33.95786106583544,43.640069194474876,54.29395213850334,65.53972205796848,72.5393314848138,3,HH,R,HH-R,homo-high
p93.rsml,0.0,0.0,0.47400000000000375,1.5495239162805075,4.529201010378394,9.771374434970292,17.680142126041428,28.32703626533498,39.75460724895318,52.179120261135274,64.894495467983,83.97781185485415,104.43236012605126,132.27833609749146,159.39197213609665,173.5527628729101,1,LH,R,LH-R,hetero-high
p94.rsml,0.0,0.0,0.31845918105779214,1.6999209307200562,4.477572220558195,8.841794573597202,16.75099394375534,27.05212845866803,39.57072401437535,54.43802920030908,69.9488837252816,87.23877707440272,105.17599541666362,126.41198166647374,151.31552888331822,165.01787505813363,3,HH,R,HH-R,homo-high
p95.rsml,0.0,0.0,0.4851542324207935,0.6431542324207876,1.0853240832013733,1.8813318968334907,3.639592284550618,5.476318005592546,7.3070266068175025,9.50936248676386,11.635378937150042,13.443410756427042,15.453894696323395,17.25785734276449,18.7579341346851,19.85090604648141,2,HL,R,HL-R,hetero-low
p97.rsml,0.0,0.0,0.0,1.0521201167305232,2.282772561991659,5.422601089254125,11.750942565251838,19.99495007986288,30.657949091550766,48.42370800875476,64.93213279224129,85.73108906940412,106.53480081826659,132.50136000708497,159.91019196658988,175.32144831230636,1,LH,R,LH-R,hetero-high
p98.rsml,0.0,0.0,0.0,0.0,0.0,1.2338725260681687,6.6748517016974285,16.501856812390603,28.37599936162885,39.64746279717814,55.46094361137446,73.34443260520666,92.96909136200969,116.61673213910719,143.18691376168047,157.34596048566098,3,HH,R,HH-R,homo-high
p99.rsml,0.0,0.0,0.0,0.0,0.17664937022248478,0.4614879209841392,1.2105053623268762,2.6388755117293616,4.848893710445154,7.508925638496889,10.679740044051906,13.90312361463753,17.281248947135005,20.966440946084877,24.68732963882917,26.771430028640367,2,HL,R,HL-R,hetero-low
