,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p97.rsml,0.0,0.0,0.0,0.06684311825529207,0.3342155912764604,0.5347449460423366,0.6684311825529208,0.6684311825529208,0.6684311825529208,0.6684311825529208,0.6684311825529208,0.6684311825529208,0.6684311825529208,0.6684311825529208,0.6684311825529208,0.6684311825529208,1,LH,L,LH-L,hetero-low
p98.rsml,0.0,0.0,0.08898157832630062,0.17796315665260123,0.26694473497890187,0.35592631330520247,0.35592631330520247,0.44490789163150307,0.44490789163150307,0.44490789163150307,0.44490789163150307,0.44490789163150307,0.44490789163150307,0.44490789163150307,0.44490789163150307,0.44490789163150307,3,HH,L,HH-L,homo-high
p99.rsml,0.0,0.06037953527936331,0.12075907055872662,0.12075907055872662,0.24151814111745323,0.3622772116761799,0.3622772116761799,0.3622772116761799,0.3622772116761799,0.3622772116761799,0.3622772116761799,0.3622772116761799,0.3622772116761799,0.3622772116761799,0.3622772116761799,0.3622772116761799,2,HL,L,HL-L,hetero-high
p24.rsml,0.0,0.0,0.08163865709404342,0.16327731418808683,0.16327731418808683,0.24491597128213022,0.24491597128213022,0.24491597128213022,0.24491597128213022,0.24491597128213022,0.24491597128213022,0.24491597128213022,0.24491597128213022,0.24491597128213022,0.24491597128213022,0.24491597128213022,3,HH,R,HH-R,homo-high
p25.rsml,0.0,0.0,0.0,0.0,0.0,0.08084969632235374,0.32339878528941496,0.4042484816117687,0.4042484816117687,0.4042484816117687,0.4042484816117687,0.4042484816117687,0.4042484816117687,0.4042484816117687,0.4042484816117687,0.4042484816117687,2,HL,R,HL-R,hetero-low
p27.rsml,0.0,0.0,0.0,0.05853399598564959,0.29266997992824795,0.4682719678851967,0.4682719678851967,0.4682719678851967,0.4682719678851967,0.4682719678851967,0.4682719678851967,0.4682719678851967,0.4682719678851967,0.4682719678851967,0.4682719678851967,0.4682719678851967,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.04792656850688945,0.14377970552066835,0.14377970552066835,0.2875594110413367,0.431339116562005,0.431339116562005,0.4792656850688945,0.4792656850688945,0.4792656850688945,0.4792656850688945,0.4792656850688945,0.4792656850688945,0.4792656850688945,0.4792656850688945,0.4792656850688945,3,HH,R,HH-R,homo-high
p30.rsml,0.0,0.1282758709395083,0.19241380640926245,0.2565517418790166,0.448965548288279,0.7055172901672956,0.7696552256370498,0.7696552256370498,0.7696552256370498,0.7696552256370498,0.7696552256370498,0.7696552256370498,0.7696552256370498,0.7696552256370498,0.7696552256370498,0.7696552256370498,3,HH,R,HH-R,homo-high
p31.rsml,0.0,0.07646425320187383,0.15292850640374767,0.2293927596056215,0.6117140256149907,0.6881782788168644,0.6881782788168644,0.6881782788168644,0.6881782788168644,0.6881782788168644,0.6881782788168644,0.6881782788168644,0.6881782788168644,0.6881782788168644,0.6881782788168644,0.6881782788168644,1,LH,R,LH-R,hetero-high
p32.rsml,0.0,0.0,0.06202743727528756,0.12405487455057512,0.18608231182586268,0.3101371863764378,0.4341920609270129,0.4962194982023005,0.5582469354775881,0.5582469354775881,0.5582469354775881,0.5582469354775881,0.5582469354775881,0.5582469354775881,0.5582469354775881,0.5582469354775881,3,HH,R,HH-R,homo-high
p33.rsml,0.0,0.04823191176443802,0.09646382352887604,0.14469573529331406,0.24115955882219012,0.2893914705866281,0.2893914705866281,0.33762338235106615,0.3858552941155042,0.3858552941155042,0.3858552941155042,0.3858552941155042,0.3858552941155042,0.3858552941155042,0.3858552941155042,0.3858552941155042,3,HH,R,HH-R,homo-high
p57.rsml,0.0,0.0,0.06844588705244822,0.20533766115734467,0.3422294352622411,0.3422294352622411,0.41067532231468934,0.41067532231468934,0.41067532231468934,0.41067532231468934,0.41067532231468934,0.41067532231468934,0.41067532231468934,0.41067532231468934,0.41067532231468934,0.41067532231468934,3,HH,R,HH-R,homo-high
p58.rsml,0.0,0.0,0.0,0.0,0.26096265726656714,0.3914439858998507,0.4566846502164925,0.4566846502164925,0.4566846502164925,0.4566846502164925,0.4566846502164925,0.4566846502164925,0.4566846502164925,0.4566846502164925,0.4566846502164925,0.4566846502164925,1,LH,R,LH-R,hetero-high
p59.rsml,0.0,0.0,0.17218719263533216,0.28697865439222026,0.4017701161491084,0.5165615779059964,0.5165615779059964,0.5165615779059964,0.5165615779059964,0.5165615779059964,0.5165615779059964,0.5165615779059964,0.5165615779059964,0.5165615779059964,0.5165615779059964,0.5165615779059964,3,HH,R,HH-R,homo-high
p60.rsml,0.0,0.0,0.05219155364200604,0.10438310728401208,0.2609577682100302,0.31314932185203626,0.31314932185203626,0.4175324291360483,0.4175324291360483,0.4697239827780543,0.4697239827780543,0.4697239827780543,0.4697239827780543,0.4697239827780543,0.4697239827780543,0.4697239827780543,2,HL,R,HL-R,hetero-low
p62.rsml,0.0,0.0,0.06699351756636483,0.13398703513272966,0.13398703513272966,0.26797407026545933,0.3349675878318242,0.3349675878318242,0.3349675878318242,0.3349675878318242,0.3349675878318242,0.3349675878318242,0.3349675878318242,0.3349675878318242,0.3349675878318242,0.3349675878318242,1,LH,R,LH-R,hetero-high
p63.rsml,0.0,0.0,0.0,0.0,0.0,0.11601948780311146,0.11601948780311146,0.11601948780311146,0.11601948780311146,0.11601948780311146,0.11601948780311146,0.11601948780311146,0.11601948780311146,0.11601948780311146,0.11601948780311146,0.11601948780311146,3,HH,R,HH-R,homo-high
p64.rsml,0.0,0.0,0.0,0.0,0.19193359300306403,0.38386718600612807,0.38386718600612807,0.4478450503404827,0.5118229146748374,0.5118229146748374,0.5118229146748374,0.5118229146748374,0.5118229146748374,0.5118229146748374,0.5118229146748374,0.5118229146748374,2,HL,R,HL-R,hetero-low
p90.rsml,0.0,0.0,0.13129977670132562,0.1969496650519884,0.1969496650519884,0.26259955340265123,0.328249441753314,0.3938993301039768,0.3938993301039768,0.3938993301039768,0.3938993301039768,0.3938993301039768,0.3938993301039768,0.3938993301039768,0.3938993301039768,0.3938993301039768,3,HH,R,HH-R,homo-high
p93.rsml,0.0,0.08853930676020205,0.1770786135204041,0.44269653380101026,0.7968537608418185,0.7968537608418185,0.7968537608418185,0.7968537608418185,0.7968537608418185,0.7968537608418185,0.7968537608418185,0.7968537608418185,0.7968537608418185,0.7968537608418185,0.7968537608418185,0.7968537608418185,1,LH,R,LH-R,hetero-high
p94.rsml,0.0,0.05946437081633361,0.23785748326533443,0.41625059571433526,0.41625059571433526,0.594643708163336,0.594643708163336,0.594643708163336,0.594643708163336,0.594643708163336,0.594643708163336,0.594643708163336,0.594643708163336,0.594643708163336,0.594643708163336,0.594643708163336,3,HH,R,HH-R,homo-high
p95.rsml,0.0,0.14346562074969116,0.14346562074969116,0.14346562074969116,0.21519843112453674,0.2869312414993823,0.2869312414993823,0.3586640518742279,0.4303968622490735,0.4303968622490735,0.4303968622490735,0.4303968622490735,0.4303968622490735,0.4303968622490735,0.4303968622490735,0.4303968622490735,2,HL,R,HL-R,hetero-low
p97.rsml,0.0,0.0,0.11232919169539549,0.22465838339079097,0.3369875750861865,0.5054813626292797,0.5616459584769774,0.5616459584769774,0.6178105543246751,0.6178105543246751,0.6178105543246751,0.673975150172373,0.673975150172373,0.673975150172373,0.673975150172373,0.673975150172373,1,LH,R,LH-R,hetero-high
p98.rsml,0.0,0.0,0.0,0.0,0.15892882264354743,0.3973220566088686,0.3973220566088686,0.3973220566088686,0.3973220566088686,0.3973220566088686,0.3973220566088686,0.3973220566088686,0.3973220566088686,0.3973220566088686,0.3973220566088686,0.3973220566088686,3,HH,R,HH-R,homo-high
p99.rsml,0.0,0.0,0.0,0.06698675849206095,0.06698675849206095,0.20096027547618284,0.2679470339682438,0.33493379246030475,0.33493379246030475,0.33493379246030475,0.33493379246030475,0.33493379246030475,0.33493379246030475,0.33493379246030475,0.33493379246030475,0.33493379246030475,2,HL,R,HL-R,hetero-low
