,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p24.rsml,0.0,0.0,0.0,0.7939401740685531,2.980660010505737,7.260780032963902,14.84211418448356,27.209517232457507,39.82697677106075,55.30616596015227,68.69802438665623,82.73813574479772,92.8398631352105,103.3030298199269,112.55695556827308,117.28301748261678,3,HH,L,HH-L,homo-high
p25.rsml,0.0,0.0,0.0,0.2498199351533006,2.0742766666131986,6.420089544646544,14.58506213155294,28.317469314365468,42.124551311095686,59.28259224755657,73.57520834549962,89.14916415442696,103.62627094653412,117.06343494328489,128.57507208533943,133.43620527675228,2,HL,L,HL-L,hetero-high
p27.rsml,0.0,0.0,0.14241927538082574,0.33991927538082517,0.653053417595214,2.3712483854511124,6.0638605292716665,11.128433702094194,16.214796494544856,20.782640638380176,24.622757710359963,27.712517141718664,30.10073992952455,31.645396796401947,32.83255374748366,33.34734773797068,1,LH,L,LH-L,hetero-low
p28.rsml,0.0,0.0,0.0,0.4996398703066068,1.9428642150588433,5.140022589163151,9.43811333158608,13.914513645080591,20.50105448753741,26.97178779984815,31.823517524936417,36.353215397475466,41.11555157313711,44.757271335217425,46.94058107110453,47.82030588692256,3,HH,L,HH-L,homo-high
p30.rsml,0.0,0.0,0.11850000000000094,1.0973641049705352,3.187465828531664,7.832659744106769,14.747030047304657,24.319346413363974,35.32920452980888,46.86348157662059,58.435743542950206,68.99924937534595,78.55821313838969,88.6594991291013,98.70795583735759,103.46838370088287,3,HH,L,HH-L,homo-high
p31.rsml,0.0,0.0,0.19750000000000156,0.6436773905689894,0.8507616977102004,1.4632110230871835,3.616807332134142,6.444700579831091,10.24262828228033,13.305073461718731,16.658604360610287,19.54074550290068,21.136453939209538,22.513141597557564,23.370074184504126,23.73839411965743,1,LH,L,LH-L,hetero-low
p32.rsml,0.0,0.0,0.0,0.0,0.36417200606306693,1.188956220266998,3.0530717414125226,7.121852778030614,11.51529425242601,17.274913915055734,22.72113845701798,28.932451727834582,33.94731114073397,40.603489327685885,45.820233451112564,48.189539730569045,3,HH,L,HH-L,homo-high
p33.rsml,0.0,0.0,0.0,0.0,0.07900000000000063,1.4321261295568093,3.567077795299366,6.9606170293051335,11.949710499468413,18.250565677683994,23.52560644587858,29.49644382534858,34.99346348952946,41.83309876920534,45.93163003929998,47.61570170759782,3,HH,L,HH-L,homo-high
p57.rsml,0.0,0.0,0.0,0.8886014357740286,1.8656805491812622,3.437754348344045,6.774695405251894,11.673519466265066,18.292488353256594,25.55106763917439,33.05399340324299,41.20241875792115,48.511846110055856,59.3652986876729,68.06671722931473,72.17853292897114,3,HH,L,HH-L,homo-high
p58.rsml,0.0,0.0,0.0,0.0,0.3160000000000025,2.1093912350478803,5.606279247337669,9.321951123571285,13.323022859110917,17.729931063535354,21.645015057695794,24.608057403379902,27.34379892247116,29.839730314923706,31.380090706088026,32.80925518084622,1,LH,L,LH-L,hetero-low
p59.rsml,0.0,0.0,0.0,0.0,0.5924999999999998,1.8235734358840217,5.007147686342981,9.696439331084889,15.947812376442567,23.45361951302074,33.04559025491815,44.938892420955575,57.79866357023569,68.77211648679702,80.9121409482855,86.12189066132153,3,HH,L,HH-L,homo-high
p60.rsml,0.0,0.0,0.3085048621983176,1.4635202812213501,4.48895204520521,9.02134979034301,14.738499224271301,22.931489144184265,30.789595318552426,39.74419158830207,46.934525328676294,55.025984086039635,61.966282637269266,70.51645546240466,77.17193091407847,81.44171007747504,2,HL,L,HL-L,hetero-high
p62.rsml,0.0,0.0,0.16286267221189457,0.5205503851683222,1.0355673751793324,1.7509428010921906,3.229146975852422,4.537647294154507,6.192610337872622,8.171288940380169,10.227026634397376,12.143164198251295,13.546027073726968,14.748336921552458,15.758145386394052,16.422133935829766,1,LH,L,LH-L,hetero-low
p63.rsml,0.0,0.0,0.0,0.0,1.7523506208038266,4.8526513405037965,12.369442573082809,23.364847962422786,35.622048556781245,50.09341802487102,60.78558842804556,72.18813752156203,82.26741428821636,92.5466520268159,105.08628654159101,111.02612594786615,3,HH,L,HH-L,homo-high
p64.rsml,0.0,0.0,0.0,0.0,1.3530812884428205,4.511639852859245,11.507333941931085,23.102357892316533,35.75345628784646,51.77803976018682,64.00666859427949,78.11337149953516,90.09585322979443,103.48718884761107,113.88077371330662,120.64964198380768,2,HL,L,HL-L,hetero-high
p90.rsml,0.0,0.0,0.07899999999999352,0.4277228714274683,2.3009700100155284,5.435786133850626,11.333022588744619,19.793457945492236,29.780113445189063,41.80814786765922,53.7841335114481,66.10100475357872,78.85658502685513,91.46311422079035,103.05982631122875,108.97340100789,3,HH,L,HH-L,homo-high
p93.rsml,0.0,0.0,0.0,0.35768771295642765,1.514708601224954,3.8655497856500487,7.495200021718965,13.313262952302217,18.551632741716585,23.784063444062475,28.38540092940464,32.424236034256126,35.52457843083207,38.274586245384484,40.67706379308353,41.776940028698434,1,LH,L,LH-L,hetero-low
p94.rsml,0.0,0.0,0.0,0.513499999999997,1.510725344423797,5.716807287916399,11.161773118465096,19.957461568371595,31.663401656253626,45.41075891436881,57.890066073595335,70.16932548808988,83.75999731614728,97.28169527836116,107.97896300414837,112.98015599568646,3,HH,L,HH-L,homo-high
p95.rsml,0.0,0.0,0.0,0.0,0.526995730532984,2.4795655359187805,9.102932480792292,18.104856900726887,28.024525932399733,38.56876119481964,48.9363327730402,60.065124677905075,70.16944166022715,79.71790879385424,89.70472564753192,95.42036912991557,2,HL,L,HL-L,hetero-high
p97.rsml,0.0,0.0,0.0,0.0,0.08832468511124239,1.972118413097474,4.540133879825824,9.271446410866126,13.367594105043795,17.360268881465505,20.474611741883667,22.98864854555647,25.958124446918664,28.541924872910432,30.58884061521243,31.97131079112443,1,LH,L,LH-L,hetero-low
p98.rsml,0.0,0.0,0.0,0.17664937022248478,0.6381372912066234,1.8591796681076238,4.222432448343779,7.199730578014049,11.314326213867782,16.64187752513866,22.66060452665815,28.507538562606584,33.83197402138361,38.85459500451608,43.909395556970374,45.92124043051488,3,HH,L,HH-L,homo-high
p99.rsml,0.0,0.0,0.33748814794004517,1.1669666634575024,2.0205355397363864,4.7162177001413355,9.567624342262896,17.723508945265035,27.57237714674024,38.46423279704659,46.459972432386735,56.398278053835696,65.23149872055731,75.29239157595607,83.56288733179188,88.78702219401966,2,HL,L,HL-L,hetero-high
p24.rsml,0.0,0.0,0.0,0.19750000000000156,0.9974000808587216,2.0178905045157984,3.7333578592431893,7.3602987454589535,11.074676298059526,15.835055634832191,19.633224313685567,25.003923968182722,28.990160817559357,32.956708872084945,36.244970088678414,37.76271154873021,3,HH,R,HH-R,homo-high
p25.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.2875643406265793,1.335354025676954,3.002222421709716,5.0568518104453775,7.222485116314447,9.20665463958606,11.515022642279948,13.55433675086129,15.180180770165443,15.677665631435381,2,HL,R,HL-R,hetero-low
p27.rsml,0.0,0.0,0.0,0.0,0.16758430714121308,2.683322202373519,9.129645085660059,19.63569368142342,28.541305308016604,39.579299496214134,47.476460148164605,55.873972315681655,63.54732363346869,69.62222635338593,75.76446882689417,80.09635902346416,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.0,0.07900000000000063,0.7429885494357256,2.520258706332974,5.754446965311394,10.290351064255788,18.39156482589649,26.936451418012236,36.37592112086807,43.97358157620043,51.16368685267707,56.611934291933466,60.7547462677966,65.19361778009988,67.306823327184,3,HH,R,HH-R,homo-high
p30.rsml,0.0,0.0,0.4336142039059035,1.2163219732225468,2.4407394448895054,6.2253655640896,12.290478543040177,22.597317470151,33.28680185109879,46.2167169198055,57.09423109900134,66.7404758961661,74.84820999626504,84.73767076319274,90.91593488172204,94.6323311628893,3,HH,R,HH-R,homo-high
p31.rsml,0.0,0.0,0.07900000000000063,0.6838914857099034,1.4770143300881597,7.799792129298168,14.927455591691015,27.990018418212497,41.19835851376826,55.402630085902004,71.12988137988052,87.37246894678292,104.65503017812232,119.819399890718,135.0671022279357,142.52141319923305,1,LH,R,LH-R,hetero-high
p32.rsml,0.0,0.0,0.0,0.32572534442379775,0.8080638951854546,2.7910470898269635,6.720483675862143,13.451146071449877,22.284791389299915,33.802553957186376,44.91768439188012,57.784767416321415,69.20302207811935,78.28807466996754,87.97127238622629,92.25419057786115,3,HH,R,HH-R,homo-high
p33.rsml,0.0,0.0,0.07900000000000063,0.5404879209841429,1.6577166352588866,4.234871865239678,8.829169187816458,15.086319654846681,22.907437982521866,31.965293748648932,39.864562495006986,49.077638913410624,57.617704121097205,66.33368699774698,74.21610393351892,77.05045815545637,3,HH,R,HH-R,homo-high
