,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p59.rsml,0.0,0.0,0.0,0.0,0.03494080594245437,0.10753945239668924,0.29528063398096127,0.5718167172999482,0.9404715906362059,1.3831027308904964,1.9487587448961297,2.6501284714758526,3.408492637199684,4.055617175387413,4.771536565843984,5.078765010961198,3,HH,L,HH-L,homo-high
p60.rsml,0.0,0.0,0.019523314901911424,0.09261691083899619,0.28407728725449755,0.5709039771436046,0.9327060827717323,1.4511884206346044,1.9484780914736421,2.5151576619285843,2.9701882532225525,3.4822453281424397,3.921452779083142,4.46253895627142,4.883721760779185,5.1539289872540275,2,HL,L,HL-L,hetero-high
p62.rsml,0.0,0.0,0.010261091666770744,0.03279705009650987,0.06524547104327957,0.11031738790275801,0.20345099754710566,0.28589248969349196,0.39016271482288933,0.5148284976180517,0.6443493548817818,0.7650747667997859,0.8534615307258794,0.9292125385709877,0.9928350806973957,1.034669389805265,1,LH,L,LH-L,hetero-low
p63.rsml,0.0,0.0,0.0,0.0,0.11274027041863881,0.31220305906863033,0.7958078047060512,1.5032147369945876,2.2918012750868253,3.2228398970334315,3.910737723133503,4.6443388946131945,5.29280523166146,5.954136376575596,6.76089375113466,7.143042787381507,3,HH,L,HH-L,homo-high
p64.rsml,0.0,0.0,0.0,0.0,0.09160491076843326,0.3054423778309041,0.7790576279022327,1.564051954115466,2.420543540795302,3.5054233271194493,4.33331331623941,5.288350734841147,6.099576327169015,7.006182689120842,7.709838428298122,8.168097351260629,2,HL,L,HL-L,hetero-high
p90.rsml,0.0,0.0,0.005466419078426974,0.02959636031203636,0.15921602989415473,0.37613019023205446,0.7841905176628168,1.369611849889742,2.060640256892589,2.892922242246673,3.7216027030844,4.573870803647905,5.456495453802977,6.328806487960948,7.13124304768503,7.540433902666482,3,HH,L,HH-L,homo-high
p93.rsml,0.0,0.0,0.0,0.024111984908886535,0.10210759165368868,0.26057947958502453,0.5052568015798433,0.8974565906686696,1.250578849930935,1.6033007510802977,1.9134802064779712,2.1857409735385476,2.3947372749790916,2.5801172713333003,2.7420700034952654,2.8162134482772783,1,LH,L,LH-L,hetero-low
p94.rsml,0.0,0.0,0.0,0.04080555108270294,0.12005059437939551,0.4542891369367915,0.8869762476320752,1.5859303164737537,2.5161490822520074,3.608590151089767,4.600264943227179,5.576042834747961,6.656032812407261,7.730541745069387,8.580605824192975,8.978028289802838,3,HH,L,HH-L,homo-high
p95.rsml,0.0,0.0,0.0,0.0,0.05914826558540952,0.2782982714236106,1.0216831689232329,2.0320295256794374,3.1453805158503623,4.328830763285751,5.492452860497318,6.7415118207434945,7.875587088915223,8.947275600285392,10.068163040904231,10.70966804578469,2,HL,L,HL-L,hetero-high
p97.rsml,0.0,0.0,0.0,0.0,0.005903897371752211,0.13182254430011342,0.30347670582405556,0.6197323888391277,0.8935316735521877,1.160414505787466,1.3685868938939216,1.5366329532599794,1.7351219820909725,1.9078312595136144,2.044653490534926,2.137062107987826,1,LH,L,LH-L,hetero-low
p98.rsml,0.0,0.0,0.0,0.015718539772743706,0.05678246336043547,0.16543274126038413,0.3757187036298153,0.6406433903558187,1.0067666042085923,1.4808205284998275,2.0163763566101545,2.536645775498613,3.010422446317113,3.457343188731036,3.9071273200130756,4.0861444522087425,3,HH,L,HH-L,homo-high
p99.rsml,0.0,0.0,0.020377377534912942,0.07046090482607316,0.12199899690472053,0.28476303301084144,0.5776887115133577,1.0701372336347414,1.664807318667513,2.322452501162918,2.8052315445595415,3.405301819446914,3.938647578323633,4.546119613428076,5.0454883036953895,5.360919138913423,2,HL,L,HL-L,hetero-high
p24.rsml,0.0,0.0,0.0,0.0161236347760737,0.08142640318679634,0.16473787095149153,0.3047863220801067,0.6008849053902414,0.9041217007248117,1.2927526770371651,1.6028300673954117,2.0412867748440022,2.3667177980859013,2.690541454556361,2.9589906844534775,3.0828970590680584,3,HH,R,HH-R,homo-high
p25.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.02324948961279683,0.1079629674588143,0.242728771087392,0.4088449332216535,0.5839357283467428,0.744355231755322,0.9309860837733612,1.0958640101580543,1.22731300538631,1.2675345053449527,2,HL,R,HL-R,hetero-low
p27.rsml,0.0,0.0,0.0,0.0,0.009809379161461634,0.15706557102193597,0.5343946087944313,1.1493556151238835,1.6706366503246433,2.316734557826221,2.7789869277255197,3.270526871228406,3.7196787864602316,4.075267117881079,4.434797114168297,4.688359957544599,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.0,0.0037861989120442966,0.03560889161436572,0.12078735154415185,0.2757908967022586,0.49318121524099773,0.8814445915772265,1.290971684217863,1.7433730756004904,2.1075028699050615,2.4520999430098662,2.7132157471498735,2.9117665091222396,3.124506388749923,3.225785079171389,3,HH,R,HH-R,homo-high
p30.rsml,0.0,0.0,0.027811119828885653,0.07801238022899173,0.15654398901480665,0.3992820948252084,0.7882859196859088,1.449345289690093,2.134946749120267,2.96424480742638,3.6619061099229784,4.280596336248983,4.800609662767054,5.4348992592669285,5.831160364616258,6.069522349477799,3,HH,R,HH-R,homo-high
p31.rsml,0.0,0.0,0.00604067600294808,0.052293251725927734,0.1129387977186571,0.5964052802966378,1.1414167440227891,2.1402358554553125,3.150201716898351,4.236320734938164,5.438893260050435,6.680870588419667,8.002368726389692,9.161900931740435,10.327805104000252,10.897793425555038,1,LH,R,LH-R,hetero-high
p32.rsml,0.0,0.0,0.0,0.02020390837021855,0.05012213257304033,0.17312149829661586,0.416854379664133,0.8343401192275879,1.3822685000926689,2.0966857953239013,2.7861288511685074,3.584241036382957,4.292486111210888,4.856008640994441,5.4566325799638875,5.722291019450707,3,HH,R,HH-R,homo-high
p33.rsml,0.0,0.0,0.003810321029390634,0.02606876571465173,0.07995484248224771,0.20425596613794123,0.4258477092200583,0.7276420384426722,1.1048695275223308,1.5417472276091777,1.9227440607871022,2.367108349678571,2.779012021238257,3.199400538285182,3.5795845764218464,3.7162908991634955,3,HH,R,HH-R,homo-high
p57.rsml,0.0,0.0,0.0,0.011470456558350436,0.04479357123991248,0.15412853362266155,0.44115480213257446,1.0746340635766787,1.6897206973660863,2.4133538124021006,3.1087652673983226,3.8147435531597425,4.550205042266722,5.305160605273521,5.772391902373663,6.104252079700961,3,HH,R,HH-R,homo-high
p58.rsml,0.0,0.0,0.0,0.0,0.0,0.2928979004321838,0.7418158434060804,1.5679283882820447,2.252271340575548,3.059306821188694,3.6029641183785586,4.236478030660839,4.807836503193586,5.3421689519576905,5.906024146842149,6.148731209197742,1,LH,R,LH-R,hetero-high
p59.rsml,0.0,0.0,0.0,0.036494378118455385,0.1253404900133857,0.29726321623426977,0.608179431132677,1.1084992821653974,1.7069340932614263,2.4338125621379274,3.126749272718371,3.897468815914394,4.538450953645989,5.282157827463372,5.933267406394624,6.200537589776116,3,HH,R,HH-R,homo-high
p60.rsml,0.0,0.0,0.0,0.008500055893027542,0.03400022357211088,0.12095887868778184,0.221367876144222,0.34743702482770694,0.49253886549156306,0.6000491739459738,0.710291706814105,0.7930508388554263,0.8720755533486317,0.9274656294883412,0.9890253784130962,1.0432996882542698,2,HL,R,HL-R,hetero-low
p62.rsml,0.0,0.0,0.0,0.016096473507809263,0.05809900015316662,0.10996811210689841,0.2334557026524544,0.5009130885784344,0.778111270075876,1.1082328080185468,1.4571932165445851,1.8299321308693584,2.2194343850211413,2.639621008892114,3.079333606744253,3.252515231300844,1,LH,R,LH-R,hetero-high
p63.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.06561527751560811,0.2135471992092586,0.38611753926057396,0.6228055938612244,0.7990548719079652,1.0309945090231838,1.2248380873355798,1.4288919657485202,1.595455316239612,1.673899698914993,3,HH,R,HH-R,homo-high
p64.rsml,0.0,0.0,0.0,0.0,0.0,0.06751197588522935,0.19875199132569168,0.338471859459135,0.6182817033033691,0.9049924942389386,1.2477360458586526,1.4997575763481723,1.7771157156341608,2.0653151104332346,2.3211863779522455,2.456186671959537,2,HL,R,HL-R,hetero-low
p90.rsml,0.0,0.0,0.0,0.04003934873719484,0.09834553638145031,0.20059557912402806,0.32190093157803945,0.5612100729790834,0.8613546561771487,1.1687589362219395,1.4284917840233007,1.748833022462375,2.0237928783383903,2.2845333203807154,2.5652084070129026,2.7223616571662097,3,HH,R,HH-R,homo-high
p93.rsml,0.0,0.0,0.041967631404336105,0.1371937733558295,0.4010123176365097,0.8651507185666307,1.565387527261553,2.448499235999927,3.352473512234288,4.291503375939764,5.209374212326921,6.288048706668252,7.2763817829846555,8.46333337763333,9.505471028697025,10.11374515305774,1,LH,R,LH-R,hetero-high
p94.rsml,0.0,0.0,0.018936974832286475,0.10108472858278438,0.2662560148801868,0.5257717512062303,0.9960873154136259,1.5874982142121203,2.2347338836017734,3.0013558664345847,3.6803158443519837,4.4163753599431095,5.110713790516132,5.7907750513783816,6.5551505300038055,6.959402231043599,3,HH,R,HH-R,homo-high
p95.rsml,0.0,0.0,0.03480147655679454,0.04613526059601972,0.07785334665553724,0.13495322420770534,0.2610781831894205,0.3928316810475226,0.5241535539907912,0.682133296048702,0.8346384309380562,0.9643336345819403,1.1085512978041978,1.2379546082446613,1.3455593323072093,1.4239612792011265,2,HL,R,HL-R,hetero-low
p97.rsml,0.0,0.0,0.0,0.05909190113940241,0.12821099835647506,0.3045581986212435,0.6599869400068781,1.1230082902303904,1.5977793683727874,2.386805159190293,3.118639355896881,3.944738760597084,4.681468290768501,5.462548332306789,6.169012713375649,6.559773524522967,1,LH,R,LH-R,hetero-high
p98.rsml,0.0,0.0,0.0,0.0,0.0,0.09804895393011692,0.5304131611355257,1.1595677554114217,1.8112317051673898,2.390657105445893,3.099146727978216,3.760353010511685,4.322255846213861,4.979120417932411,5.68286257240635,6.014866662553458,3,HH,R,HH-R,homo-high
p99.rsml,0.0,0.0,0.0,0.0,0.01183316870086825,0.03091357990996784,0.08108783035953519,0.17676971659482849,0.32481167193526284,0.45907147980535706,0.6413052795567378,0.8220015303805537,0.9871366358051465,1.1430803160401994,1.2906017710183697,1.378728586762852,2,HL,R,HL-R,hetero-low
