,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p24.rsml,0.0,1.0055482685843367,1.466193468277119,2.1457771643734818,2.8741211764996235,4.048881053461219,5.476356622429039,6.969589508150168,8.714756548865754,10.582985456146659,12.667522874856141,14.45203128055223,16.04970740542861,17.26027119585091,18.28727119585091,18.82452928094596,3,HH,L,HH-L,homo-high
p25.rsml,0.0,0.6024622032737639,1.1083090180309552,2.050530992939203,2.72550728881929,4.067947101587547,5.726006358670963,7.602983849212605,9.41525486923141,12.921644750576608,16.102223658133145,19.473313100179457,22.566635125556054,25.61869657743251,27.572403414918767,29.045407617938576,2,HL,L,HL-L,hetero-high
p27.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p28.rsml,0.0,0.3761458800894496,0.3220510652975452,0.5764910436819777,0.8815906538595554,1.4534277556653545,2.054141759415968,2.891204958154097,3.754637652006515,4.340095046242328,5.179636341098754,5.8864586989565595,6.335022824751802,6.580846795350573,6.937703572729834,7.069370239396502,3,HH,L,HH-L,homo-high
p30.rsml,0.0,0.6820345806529692,1.0679288519647474,1.6492844783360792,2.3519990890323386,3.1567555390453106,4.157073295617951,5.333791507282238,6.681110586763502,7.900713946333989,8.82978334463274,9.746749748481033,10.16902803326079,10.68476139277676,11.20485778382562,11.381217202428688,3,HH,L,HH-L,homo-high
p31.rsml,0.0,0.5828539442022056,0.9098724848515285,1.3259930786220444,1.7486524683053655,2.340728915492578,2.9001241151853554,3.1686995607809063,3.5376600092032273,3.7197460122347614,4.082560905364784,4.24179049589368,4.423876498925214,4.637505411996456,4.860594107280949,5.229554555703272,1,LH,L,LH-L,hetero-low
p32.rsml,0.023736545896804292,0.4026873207320555,0.48550998369045295,0.8228874436052477,1.200966286130757,1.7360453231602995,2.4727560618210878,3.4545884670782416,4.373248328135734,5.406266751352478,6.322343824163142,7.261472746747246,8.224311294029953,9.206230114349589,10.093200169716283,10.52272603042154,3,HH,L,HH-L,homo-high
p33.rsml,0.0370875352782082,0.5804082707489211,0.4993171013648152,0.9003985277590519,1.231610958161262,1.4560504660027462,2.082474899023125,2.7297479996452547,3.199682717394711,3.7709828352531254,4.09543386190101,4.370668758810719,4.6079576542174,4.785008193672866,4.9550511951886325,5.196198826233719,3,HH,L,HH-L,homo-high
p57.rsml,0.0,1.0706191384813855,1.3791240006796972,2.158185776150681,2.8096364649982712,4.0129286157247686,4.834870371568821,5.561069035847406,7.064548483496585,8.864376369193181,10.291851938161,11.865915786929534,13.815872004386733,15.655486705893551,17.156485266175853,17.884829278301993,3,HH,L,HH-L,homo-high
p58.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p59.rsml,0.0,0.7006652036974915,0.8726452095550935,1.244802874121753,1.9053061461837497,2.7129713495721135,3.5486563765660493,4.263211868467538,5.188284698528379,6.215970562527766,7.096228944527975,7.999783031828312,8.92324919477573,9.89159720220056,10.368780876658507,10.75806088979924,3,HH,L,HH-L,homo-high
p60.rsml,0.0,0.8602057272778532,1.2337722283554584,1.868187947196773,2.702032874930148,3.687363632864718,4.65695228133616,6.02833905180433,7.228420345971327,8.634719395580387,9.571835412704067,10.915189646761384,11.880512336468298,12.878656684023635,13.736185955607699,14.256337503319552,2,HL,L,HL-L,hetero-high
p62.rsml,0.0,0.39848227747896403,0.6173668374523555,0.886713826465055,1.1273585542037399,1.3871292463535652,1.5817031077499981,1.7263630753266503,1.785613075326649,1.8297754178822694,1.8297754178822694,1.8495254178822695,1.8495254178822695,1.8936877604378914,1.8936877604378914,1.9134377604378898,1,LH,L,LH-L,hetero-low
p63.rsml,0.0,0.2875643406265793,0.5404877480051761,0.3819667454300634,0.6888684343745027,1.1978324442563166,1.824606313978352,2.5990296520704423,3.2090940885678476,3.747228280051448,4.362173227031893,4.883725676958019,5.46752284838636,6.137509517304723,6.772010112184504,7.5242080516592456,3,HH,L,HH-L,homo-high
p64.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p90.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p93.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p94.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p95.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p97.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p98.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p99.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p24.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p25.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p27.rsml,0.0,1.1533267183069225,1.6887919837751504,2.62132022351079,3.1364813741188353,4.130478760888931,5.251618045203328,6.60800818180512,7.8584494143175645,8.966908595375354,9.80176469519284,10.821447444762399,11.861957930710236,12.643141952002864,13.695376434329422,14.156558397266162,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p30.rsml,0.0,0.6696882205554443,0.9601752482223084,1.2345661386744,1.9107667074732078,2.8961566016877045,3.344117050110025,4.2073879753312315,5.09342380352359,6.179755285200935,6.9196742068332515,7.881216778501807,8.662992438450289,9.28664914999416,9.910778192541684,10.370548468226449,3,HH,R,HH-R,homo-high
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p57.rsml,0.0,0.6001166385301021,1.056215799360531,1.9974005850743715,2.7738364414119765,3.9115125776816067,5.005305560594436,6.179034098817076,7.083621013898867,8.793944152550225,9.830772127674354,10.975872350725936,12.1398032126503,13.325461363214785,14.467330459375493,14.862330459375492,3,HH,R,HH-R,homo-high
p58.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p59.rsml,0.0,0.7428869210130924,1.0853193284814664,1.5101568699133283,2.835763153763463,3.418081039915979,4.743848463617697,6.087628580376459,7.403097632693422,9.227052077315527,10.656026820626806,12.370442231756407,13.72672323931425,15.169692068679037,16.215341438901525,16.76957102943042,3,HH,R,HH-R,homo-high
p60.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p62.rsml,0.0,0.8922715153485357,1.232063363396721,1.7579813875691177,2.6230936246578636,3.6451586805270946,4.54595733226515,5.685768493524613,7.1872678422988585,8.595309174595783,9.93326629986353,11.15658340986852,12.065459726234497,12.735796954799342,13.334605506575029,13.94666954539236,1,LH,R,LH-R,hetero-high
p63.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p64.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p90.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p93.rsml,0.0,0.3257253444237969,0.6514506888475946,1.602736660572186,1.8002366605721827,2.302989581995824,2.864390062936123,3.395808212795534,3.648731620174128,4.373855230326219,4.498765197902872,5.58555370078648,6.997091603217726,7.621641441100984,8.408673365485246,8.661596772863845,1,LH,R,LH-R,hetero-high
p94.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p95.rsml,0.0,0.9759668955776072,1.2608054463392586,1.7429643931607417,2.245717314584376,2.8486586467220905,3.626718413063983,4.3688560350721914,5.365790962737982,6.165605003624992,6.925402674061008,7.562321036176591,8.252158879441222,8.827287560694383,9.594238830332817,10.035862255889024,2,HL,R,HL-R,hetero-low
p97.rsml,0.0,0.6559192753808243,1.028561530097063,1.6715749436430014,2.0988327697854845,2.8142081956983427,3.3292251857093493,4.59876772142842,5.6058240753629915,6.843000396668893,9.748332133321352,11.522317547579318,12.926985284175375,14.590431339609475,16.13777391822222,16.613416904084513,1,LH,R,LH-R,hetero-high
p98.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p99.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
