,0,6,12,21,24,30,45,46,53,69,70,77,83,93,100,118,147,148,153,159,165,172,label,condition,side,condition-side,uniq-condition
p04.rsml,0.0,0.0,0.0,0.031888864588679816,0.04614815906585184,0.06150588922445906,0.1473569562097604,0.1473569562097604,0.24028079873985758,0.46379402731488245,0.5366788038567362,0.6175865238996187,0.7505951151201142,0.9315084378345528,1.0774245716249962,1.4437229173893689,1.884755045005651,2.034627191496212,2.145401511253697,2.2470825639329592,2.344983278106005,2.5082188700956247,3,HH,L,HH-L,homo-high
p05.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004273225132159249,0.06011307122876971,0.09461841342276588,0.13339698074892078,0.21515137859653494,0.31087686928628433,0.397932852883417,0.5288603584298471,0.7329198806897373,0.7512948107372613,0.7696697407847851,0.7945776940506648,0.8169802673480443,0.845182315829016,0,LL,L,LL-L,homo-low
p06.rsml,0.0,0.0,0.0,0.03967372627913876,0.08007157375416689,0.17181497504592835,0.4050527408843455,0.4050527408843455,0.6183777305696713,1.2159142302141552,1.3373768934469243,1.6763307073358624,2.1142826614382217,2.6926260059109666,3.262934006948395,4.504577232171324,6.2218582611296105,7.069479425861469,7.639292522895424,8.181542382177936,8.682782460921741,9.28790550196631,2,HL,L,HL-L,hetero-high
p07.rsml,0.0,0.0,0.0,0.0,0.0,0.008663121982538657,0.042439539057290476,0.042439539057290476,0.05717890764685893,0.13718309593712785,0.18120916250540664,0.27137489820071486,0.3682613622960015,0.46955462966716804,0.5762675815079665,0.7746461088476194,1.0059024684799887,1.055030767208344,1.0895956182625277,1.132259988366872,1.1805587759829554,1.2195636891483932,1,LH,L,LH-L,hetero-low
p08.rsml,0.0,0.0,0.0,0.008538350172471515,0.017076700344942904,0.0730044998587054,0.22729504829825667,0.22729504829825667,0.4026462031452396,0.8425414402351187,0.9633157131127175,1.1822791271199802,1.4889770047158484,1.9363506855605277,2.319873433783781,3.1558081710405093,4.300252618020496,4.399794542867279,4.599452931459026,4.82992714639042,5.04825183668967,5.352343244937974,3,HH,L,HH-L,homo-high
p09.rsml,0.0,0.0,0.0,0.0,0.0,0.006114660709707996,0.034292969612946284,0.034292969612946284,0.06867315531065553,0.1659144536587493,0.20182716406201656,0.23468254411043027,0.32335452320585617,0.4279298587931052,0.5648460038482013,0.8573104923350237,1.5451340338250255,1.6293078468608004,1.7114895677413506,1.8217661147238435,1.9363087694746155,2.097815615246864,0,LL,L,LL-L,homo-low
p10.rsml,0.0,0.0,0.0,0.01613151995966933,0.043830142911466904,0.06844629299873674,0.17980826325037988,0.17980826325037988,0.29731448893976326,0.5585332618583774,0.6678114274939861,0.857709258892102,1.1451146920442454,1.52350231877736,1.8822437117327175,2.8553387113804596,4.982961177487599,5.231347550694168,5.531452875192979,5.922533533224755,6.317033513643978,6.857023640886748,2,HL,L,HL-L,hetero-high
p11.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009277825522645422,0.02101344967672581,0.02308803453192739,0.02516261938712916,0.031030431464169488,0.04276605561825014,0.0520438811408954,0.06964731737201638,0.0789251428946618,0.08078070799919072,0.0826362731037198,0.08449183820824906,0.08634740331277797,0.08820296841730706,1,LH,L,LH-L,hetero-low
p12.rsml,0.0,0.0,0.0,0.0,0.004266927872885768,0.017760138562862033,0.0646963451646051,0.0646963451646051,0.12749268241578787,0.25740847095273894,0.2664459692150552,0.3421572186613786,0.4193261957134996,0.49998685594608594,0.5726007279851913,0.7831933684632246,1.2845569882703085,1.3562664746903819,1.4047276385543572,1.4519966307019043,1.5181721984752532,1.6111950169669411,3,HH,L,HH-L,homo-high
p13.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004428645961640607,0.02502309652369052,0.04873451857473395,0.1704583601844945,0.37818276891354263,0.3825251164885871,0.3868679069282277,0.40811531201642615,0.4253275453745616,0.43940825314174586,0,LL,L,LL-L,homo-low
p14.rsml,0.0,0.0,0.018380572666300332,0.03714461747276033,0.1227051896658394,0.21492268905544584,0.7022627664094836,0.7022627664094836,1.0917310733311778,1.928335710096991,2.0958385677423053,2.7278002165344883,3.310258584914415,4.143965673219053,4.946320197396654,6.856807351441289,10.302560738932957,10.723227267213883,11.362259526401727,11.957097993745867,12.524330756114429,13.161910542533848,2,HL,L,HL-L,hetero-high
p15.rsml,0.0,0.0,0.02528893169690381,0.02528893169690381,0.029857403704599682,0.07205368895325152,0.17614990042589754,0.17614990042589754,0.25290752390502896,0.4012051145248261,0.43316318611373383,0.454281325912642,0.5557608351768567,0.6342136954286309,0.7392811944730718,0.8534934760565389,1.0611163723022379,1.0831830624739474,1.1430550551428011,1.2008090802863203,1.246630793617722,1.2732365673210577,1,LH,L,LH-L,hetero-low
p16.rsml,0.0,0.0,0.019378404980633507,0.038756809961267506,0.06270694350862334,0.10181373981532481,0.19965289662142693,0.19965289662142693,0.27519282979021886,0.41788005002154266,0.47506821355696105,0.5417997544086258,0.6921751103644269,0.8535067743901308,0.9838504941725097,1.2278330365038304,1.5818483047782852,1.7019773581880742,1.7364335115973213,1.779987875239461,1.8230458249215236,1.8962579309435614,3,HH,L,HH-L,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08076844105329221,0.08682229165731607,0.09658383244518234,0.11474538425725352,0.1344552938369518,0.14211287644619225,0,LL,L,LL-L,homo-low
p18.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.017814347287413428,0.017814347287413428,0.07392745651533196,0.19952693199986593,0.27238385155654754,0.3600036337652756,0.49658270170414875,0.7189246399431141,0.9399969160201892,1.5140325477432341,2.820003750118648,2.8968577429944347,3.0736847417147115,3.318888939561582,3.566507992356763,3.9461939462357787,2,HL,L,HL-L,hetero-high
p20.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.042006474043253805,0.042006474043253805,0.10066037101677408,0.34550740250861633,0.41513037537814457,0.5139207984582518,0.6832602249582833,0.917714360422261,1.1343533424347083,1.5959128766118784,2.10133810514636,2.153472570252596,2.2121169508083325,2.2982180014043307,2.391749135143721,2.512740168633356,3,HH,L,HH-L,homo-high
p21.rsml,0.0,0.0,0.029365869344735368,0.08890773925133126,0.16016999119263958,0.2599947517409204,0.606188098812074,0.606188098812074,0.8924550213351259,1.25974690322366,1.3161929882052998,1.4647452266078005,1.6461058263553645,1.8634210563311704,2.0653456644208457,2.3553678805447262,2.6504161307271685,2.6650990653995366,2.6846763116293593,2.6895706231868157,2.7121116260227742,2.731688872252598,0,LL,L,LL-L,homo-low
