,0,6,12,21,24,30,45,46,53,69,70,77,83,93,100,118,147,148,153,159,165,172,label,condition,side,condition-side,uniq-condition
p04.rsml,0.18845526327884513,0.17651591418883722,0.2063901383414977,0.19509430763983968,0.1856353671832619,0.17121565444953282,0.20387049603354246,0.20387049603354246,0.2101052721907959,0.227373311356543,0.24660865253045008,0.23092650526326064,0.23753718848168884,0.23670622716362938,0.2886395932226281,0.3683420282795273,0.33187637165906997,0.33187637165906997,0.33014972649713714,0.32951057030073,0.31876598174951043,0.31757381367716847,3,HH,L,HH-L,homo-high
p05.rsml,0.05086133519818838,0.047599382226635345,0.044953474387266976,0.043273765322122355,0.041245417977998064,0.03932345200411483,0.06823668619406288,0.06823668619406288,0.1285062553858483,0.11290447103283781,0.16781383256160304,0.15593336392441756,0.14808079793786075,0.13963654529563702,0.13435405957954766,0.1211223304594485,0.10737100278010071,0.10737100278010071,0.12206638620078074,0.11973369884367227,0.11732220389139146,0.11372348320641074,0,LL,L,LL-L,homo-low
p06.rsml,0.24775619387720924,0.2394883578999494,0.3150786996354751,0.30095735371765203,0.32606581278471136,0.31207008845272144,0.31652545220338174,0.31652545220338174,0.35291442190869926,0.3355742705328983,0.3865242176889089,0.40611168391265573,0.4053897972942645,0.3924638541400464,0.4274235781835298,0.48623773536717674,0.4012338941943985,0.4012338941943985,0.40376838041555463,0.42601317956329343,0.41187560104749504,0.39115895419294655,2,HL,L,HL-L,hetero-high
p07.rsml,0.0,0.0,0.0,0.0,0.033544098214618547,0.03192766841263165,0.08722690874036948,0.08722690874036948,0.16419496652951246,0.171942714088476,0.21885229826092475,0.23138177442441063,0.22321872307759158,0.22779305790538842,0.27823135688069667,0.2871930978527341,0.2436977267138266,0.2436977267138266,0.234297418691064,0.22955803543096098,0.2239548373028874,0.21734136428663173,1,LH,L,LH-L,hetero-low
p08.rsml,0.0,0.0,0.08854635772572114,0.08357696505551128,0.19360305608970788,0.1769412014494218,0.2383603447940367,0.2383603447940367,0.2428039861025341,0.2059894928096735,0.2271835357692336,0.27166728158366815,0.2754445213270533,0.28876432159500637,0.3398015381095657,0.37864197540998534,0.3386528245646419,0.3386528245646419,0.33506519788015776,0.33386795708418743,0.34268429543151396,0.34167366925884524,3,HH,L,HH-L,homo-high
p09.rsml,0.15768464345269131,0.1490815436898382,0.1393735739906135,0.13673883586987579,0.16408167245013222,0.1552196136275502,0.22710567483084693,0.22710567483084693,0.24182141293947212,0.22541529523361944,0.22401363607743074,0.2403131421884561,0.25795917483611136,0.26740032279833365,0.3033561684257031,0.37891079227947794,0.32494679929646375,0.32494679929646375,0.337264659630787,0.3274613584737675,0.3176937105766942,0.3385553836183127,0,LL,L,LL-L,homo-low
p10.rsml,0.055056639781781394,0.05168462534868775,0.09515630790598219,0.13406492863208902,0.2137586873650516,0.19856120487177234,0.24035659300900036,0.24035659300900036,0.246555492979638,0.23129103908725723,0.28141152025544475,0.3088624813582363,0.31091546735825837,0.30511283375278364,0.3790301800835759,0.4278000344442311,0.3547185524471342,0.3547185524471342,0.35186282147277603,0.35223300243637645,0.37486157191791075,0.35867229583131194,2,HL,L,HL-L,hetero-high
p11.rsml,0.08235248127945802,0.07865761852687576,0.07424715941796335,0.0721214586611617,0.07110858876994029,0.0682337743837374,0.09423546630370275,0.09423546630370275,0.08977433893747055,0.08202965032447755,0.08185283885108668,0.07802174074490803,0.07458684351618798,0.07030594485255227,0.08959440541371157,0.08073991866641946,0.06885019784291116,0.06885019784291116,0.06720526528218466,0.06571978954511287,0.06431497531544117,0.06342872203905384,1,LH,L,LH-L,hetero-low
p12.rsml,0.0,0.0,0.0,0.044932639356670384,0.04200321070287334,0.03886215199626354,0.06583242626078635,0.06583242626078635,0.059773180342439315,0.05019365577181144,0.07507996771144161,0.09355416205712315,0.13165000538499297,0.12146300372770469,0.22811635818365317,0.2488368977104315,0.19786917569438361,0.19786917569438361,0.21944534205605432,0.21228818668401714,0.2292978327456765,0.23298995056884833,3,HH,L,HH-L,homo-high
p13.rsml,0.09333318052867272,0.09033584219197185,0.08477448603235872,0.0814886682002038,0.0775376071593323,0.07378712077521604,0.0653467755929355,0.0653467755929355,0.0612112049191451,0.05435072494790977,0.05423429186126177,0.07640308358976546,0.12081159332111274,0.16052180220220094,0.17585421610858903,0.22308880696995742,0.19052675020584367,0.19052675020584367,0.18774507028658677,0.20022329238671338,0.19543042769306065,0.18920514228686172,0,LL,L,LL-L,homo-low
p14.rsml,0.21395468303649892,0.2778520820036636,0.26216421788840066,0.3909904694995343,0.35909013408491647,0.36478290880852177,0.4381670757264396,0.4381670757264396,0.45073924743621685,0.39173144896632167,0.38889866549336105,0.3848473793998956,0.4171984392942143,0.4043880098287758,0.42778412606832567,0.4434883013073816,0.4019165349232749,0.4019165349232749,0.4010322752916269,0.4112672285524276,0.41061720619258485,0.43179341792436404,2,HL,L,HL-L,hetero-high
p15.rsml,0.2357528150223432,0.40470012474721345,0.37335623325486694,0.35918178089020186,0.37597588946139143,0.35042748548433406,0.36605016524497025,0.36605016524497025,0.3369380408362967,0.29271895653778907,0.2923206282411513,0.2944975532302335,0.2792974649483689,0.2595517220940227,0.24432772683489964,0.23434898258987166,0.19709618096757897,0.19709618096757897,0.18960854747674935,0.1865090552600528,0.18353384103299356,0.18062824961749274,1,LH,L,LH-L,hetero-low
p16.rsml,0.0,0.14382287534436314,0.13040079049972816,0.12352282099635298,0.11474532176680952,0.10475937095145567,0.08616664009190428,0.08616664009190428,0.11605156478691146,0.09562680424636932,0.09528746331903654,0.11687227504791145,0.10907381975287492,0.10036152941844179,0.16486094242603264,0.1859574109651561,0.1672839161720708,0.1672839161720708,0.16435845964762757,0.15992385593446848,0.15497121454049834,0.14945464022535826,3,HH,L,HH-L,homo-high
p17.rsml,0.06517000683452759,0.06186239179503311,0.05763718636244367,0.05559623831670196,0.05261990744280128,0.048980606768655406,0.043724753715151235,0.043724753715151235,0.04103257991083168,0.037840191017780196,0.03761529854480425,0.035502662365250966,0.0345824975496099,0.033499707757099345,0.0643218961201115,0.1814518397705503,0.18385409505607986,0.18385409505607986,0.17790199993443037,0.19759497206746499,0.2167792217860788,0.20991702654240849,0,LL,L,LL-L,homo-low
p18.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.13142793194479846,0.13142793194479846,0.1801200177906647,0.15248801711194007,0.20250419694509633,0.21212802616320028,0.21966425872214268,0.22381854377863766,0.2870519423526637,0.31310713684654046,0.293039104616923,0.293039104616923,0.30608901169887065,0.293807781092941,0.2832812470070893,0.3042274427978166,2,HL,L,HL-L,hetero-high
